# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.739049 -0.0446898 0.740399 -0.0603958
0.0791274 0.0764124 -0.560986 0.33771 0.654793 2.59971
0.044741 0.10049 0.301576 -0.219056 0.372737 -0.628207
0.00383894 0.109933 -0.0907048 0.106454 0.139856 2.27648
-0.0376222 0.103366 0.0138636 -0.0440328 0.0461637 -1.26578
-0.0736044 0.0817459 0.00417328 0.00259277 0.00491311 0.555919
-0.0988673 0.0482208 -0.0204179 0.0158618 0.0258551 2.48112
-0.109732 0.00767321 0.00457159 0.00469022 0.00654962 0.798206
-0.104616 -0.0339919 -0.0272812 0.0334791 0.043187 2.25454
-0.0842649 -0.0707066 0.0181161 -0.0389567 0.0429629 -1.13551
-0.0516419 -0.0971242 -0.0290182 0.00440911 0.0293512 2.9908
-0.0114981 -0.109397 0.0684659 0.079419 0.104857 0.859328
0.0303201 -0.105739 -0.0390358 -0.274983 0.27774 -1.71181
0.0677228 -0.0866812 0.139627 0.652376 0.667151 1.35995
0.0952628 -0.055 -0.0138824 -0.643782 0.643932 -1.59236
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.818409 -0.0854768 0.82286 -0.104065
0.0438624 0.100877 -0.57252 0.275734 0.635459 2.69276
0.00287946 0.109962 0.231536 -0.176843 0.291345 -0.652263
-0.0385228 0.103034 -0.0501947 0.0976089 0.109759 2.04577
-0.0743149 0.0811005 -0.0051668 -0.0544267 0.0546714 -1.66544
-0.0992844 0.0473562 0.00398362 -0.00495161 0.00635513 -0.893311
-0.109795 0.00671534 -0.0232497 0.00313006 0.0234594 3.00777
-0.104316 -0.0349035 0.00228408 0.0090383 0.00932244 1.32327
-0.0836447 -0.0714393 -0.00777443 0.0248366 0.026025 1.87416
-0.0507923 -0.0975712 0.00835455 0.00212118 0.00861962 0.248641
-0.010543 -0.109494 -0.0344796 -0.0394399 0.0523865 -2.28919
0.0312417 -0.10547 0.0156098 0.137847 0.138728 1.45804
0.0684766 -0.0860869 -0.0642289 -0.392513 0.397733 -1.73299
0.0957391 -0.0541666 0.193588 0.633806 0.662711 1.27436
0.109059 -0.0143579 0.0502349 -0.672253 0.674127 -1.49621
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.879166 -0.0769287 0.882525 -0.0872796
0.00191976 0.109983 -0.528049 0.177821 0.557186 2.81677
-0.0394205 0.102694 0.193728 -0.177968 0.263065 -0.743022
-0.0750198 0.0804489 -0.0422012 0.0982502 0.10693 1.9765
-0.0996939 0.046488 -0.00492884 -0.0472296 0.0474861 -1.67478
-0.109849 0.00575696 -0.00375098 0.0123659 0.0129223 1.86531
-0.104007 -0.0358125 -0.0138064 -0.00396979 0.0143658 -2.86161
-0.0830181 -0.0721665 -0.00497539 0.0206847 0.0212746 1.80685
-0.049939 -0.0980107 -0.00236177 -0.000551422 0.00242529 -2.91222
-0.00958713 -0.109581 0.00658404 0.015187 0.0165528 1.16172
0.0321609 -0.105194 0.000408858 -0.0638665 0.0638678 -1.56439
0.0692252 -0.0854861 0.0067054 0.171924 0.172055 1.53181
0.0962082 -0.0533291 -0.0948883 -0.362096 0.374323 -1.82709
0.10918 -0.0134056 0.105127 0.566537 0.576208 1.38732
0.106252 0.0284701 0.103037 -0.77631 0.783118 -1.43884
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.901588 0.00640296 0.901611 0.00710175
-0.0403151 0.102346 -0.480675 0.19683 0.519413 2.75294
-0.075719 0.0797912 0.171482 -0.166291 0.23887 -0.770029
-0.100096 0.0456163 -0.0491403 0.0976867 0.10935 2.03687
-0.109895 0.00479813 -0.00114529 -0.0475388 0.0475526 -1.59488
-0.103691 -0.0367188 0.00764588 0.013731 0.0157162 1.06272
-0.0823851 -0.0728882 -0.00722733 -0.00131232 0.00734551 -2.96197
-0.0490818 -0.0984428 0.011132 0.00341351 0.0116436 0.297536
-0.0086305 -0.109661 -0.00487507 -0.00192852 0.00524267 -2.76489
0.0330776 -0.104909 -0.00700789 0.0130073 0.014775 2.06497
0.0699686 -0.0848787 0.00815063 -0.0657372 0.0662405 -1.44744
0.0966699 -0.0524875 0.0423719 0.158524 0.16409 1.30961
0.109293 -0.0124524 -0.0826253 -0.279465 0.291423 -1.85826
