# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.731259 -0.0358549 0.732138 -0.0489925
0.0791274 0.0764124 -0.568785 0.330567 0.657869 2.61513
0.044741 0.10049 0.297158 -0.22721 0.374068 -0.652787
0.00383894 0.109933 -0.0949587 0.106411 0.14262 2.29939
-0.0376222 0.103366 0.0142207 -0.0484669 0.0505101 -1.2854
-0.0736044 0.0817459 0.00195153 0.0134367 0.0135777 1.42657
-0.0988673 0.0482208 -0.0239418 -0.00022617 0.0239428 -3.13215
-0.109732 0.00767321 0.00322718 0.00469607 0.00569805 0.968707
-0.104616 -0.0339919 -0.0193661 0.0212481 0.0287493 2.30989
-0.0842649 -0.0707066 0.00952365 -0.0274397 0.0290454 -1.23673
-0.0516419 -0.0971242 -0.026475 0.0083827 0.0277704 2.83495
-0.0114981 -0.109397 0.0567798 0.0670642 0.0878724 0.868251
0.0303201 -0.105739 -0.0496064 -0.281928 0.286259 -1.74497
0.0677228 -0.0866812 0.128474 0.640535 0.653292 1.37285
0.0952628 -0.055 -0.0162244 -0.635898 0.636105 -1.5963
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.817178 -0.0832884 0.821411 -0.101571
0.0438624 0.100877 -0.576287 0.270668 0.636685 2.7025
0.00287946 0.109962 0.236675 -0.174387 0.293983 -0.635014
-0.0385228 0.103034 -0.0568104 0.103689 0.118232 2.07202
-0.0743149 0.0811005 0.00277909 -0.043686 0.0437744 -1.50727
-0.0992844 0.0473562 0.00294961 0.00974029 0.0101771 1.27675
-0.109795 0.00671534 -0.0237175 0.00179848 0.0237856 3.06591
-0.104316 -0.0349035 0.00741102 0.0115956 0.0137615 1.0021
-0.0836447 -0.0714393 -0.0171594 0.0169037 0.0240869 2.3637
-0.0507923 -0.0975712 0.0139434 -0.00641438 0.0153481 -0.431164
-0.010543 -0.109494 -0.0239771 -0.0337965 0.041438 -2.18784
0.0312417 -0.10547 0.0123824 0.140359 0.140904 1.4828
0.0684766 -0.0860869 -0.056853 -0.393034 0.397125 -1.71445
