# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.732732 -0.0358035 0.733606 -0.0488242
0.0791274 0.0764124 -0.567247 0.329647 0.656077 2.61516
0.044741 0.10049 0.296749 -0.228304 0.37441 -0.655771
0.00383894 0.109933 -0.0963831 0.107396 0.144304 2.3022
-0.0376222 0.103366 0.0147998 -0.0483104 0.0505265 -1.27353
-0.0736044 0.0817459 0.00315145 0.0166928 0.0169877 1.3842
-0.0988673 0.0482208 -0.0242164 0.0019503 0.0242948 3.06123
-0.109732 0.00767321 0.0031407 0.00306617 0.00438924 0.773391
-0.104616 -0.0339919 -0.0198109 0.0202542 0.0283321 2.34513
-0.0842649 -0.0707066 0.0081848 -0.0277736 0.0289545 -1.28421
-0.0516419 -0.0971242 -0.0254894 0.00599275 0.0261844 2.91068
-0.0114981 -0.109397 0.0554099 0.068185 0.0878604 0.888395
0.0303201 -0.105739 -0.0485844 -0.281714 0.285873 -1.74158
0.0677228 -0.0866812 0.127555 0.64105 0.653617 1.37438
0.0952628 -0.055 -0.0164402 -0.635996 0.636208 -1.59664
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.816768 -0.0850795 0.821187 -0.103792
0.0438624 0.100877 -0.57581 0.270899 0.636352 2.70185
0.00287946 0.109962 0.236413 -0.173668 0.293346 -0.633568
-0.0385228 0.103034 -0.0561636 0.103251 0.117538 2.06898
-0.0743149 0.0811005 0.001967 -0.0427939 0.0428391 -1.52486
-0.0992844 0.0473562 0.00242764 0.00820259 0.0085543 1.28305
-0.109795 0.00671534 -0.019732 0.00104149 0.0197595 3.08886
-0.104316 -0.0349035 0.00724265 0.0118039 0.0138488 1.02045
-0.0836447 -0.0714393 -0.0168532 0.0172886 0.0241439 2.34344
-0.0507923 -0.0975712 0.0156061 -0.00626282 0.0168158 -0.381633
-0.010543 -0.109494 -0.023444 -0.0369827 0.0437875 -2.13578
0.0312417 -0.10547 0.0131861 0.138413 0.13904 1.47582
0.0684766 -0.0860869 -0.0559177 -0.392202 0.396168 -1.71242
0.0957391 -0.0541666 0.191182 0.632807 0.661056 1.2774
0.109059 -0.0143579 0.0343467 -0.687138 0.687996 -1.52085
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.874567 -0.0830126 0.878498 -0.094635
0.00191976 0.109983 -0.526575 0.185966 0.558449 2.8021
-0.0394205 0.102694 0.188456 -0.175224 0.25733 -0.749032
-0.0750198 0.0804489 -0.0422454 0.0991395 0.107765 1.97362
-0.0996939 0.046488 0.000517168 -0.0469087 0.0469116 -1.55977
-0.109849 0.00575696 0.00841053 0.0105266 0.0134739 0.896681
-0.104007 -0.0358125 -0.0144983 -0.00408603 0.0150631 -2.86689
-0.0830181 -0.0721665 0.0130118 0.0111064 0.0171073 0.706557
-0.049939 -0.0980107 -0.00596102 0.00650402 0.00882247 2.31266
-0.00958713 -0.109581 0.00474465 0.0107537 0.0117539 1.15527
0.0321609 -0.105194 0.00788734 -0.0545283 0.0550958 -1.42715
0.0692252 -0.0854861 0.00839015 0.177125 0.177323 1.52346
0.0962082 -0.0533291 -0.0881222 -0.359023 0.369679 -1.81149
0.10918 -0.0134056 0.104022 0.566485 0.575956 1.38919
0.106252 0.0284701 0.100985 -0.774935 0.781488 -1.44121
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.904768 0.00727228 0.904797 0.00803756
-0.0403151 0.102346 -0.482359 0.198145 0.521471 2.75183
-0.075719 0.0797912 0.174334 -0.167973 0.242089 -0.766818
-0.100096 0.0456163 -0.0468764 0.0990472 0.10958 2.01284
-0.109895 0.00479813 0.000696637 -0.0449606 0.044966 -1.5553
-0.103691 -0.0367188 0.00646171 0.0192716 0.020326 1.24728
-0.0823851 -0.0728882 -0.00732492 -0.00916075 0.0117292 -2.24529
-0.0490818 -0.0984428 0.0104015 0.004491 0.0113296 0.407586
-0.0086305 -0.109661 -0.00654704 -0.000874081 0.00660513 -3.00887
0.0330776 -0.104909 -0.00365695 0.0107227 0.0113291 1.89947
0.0699686 -0.0848787 0.00606073 -0.0673708 0.0676429 -1.48108
0.0966699 -0.0524875 0.0411503 0.1549 0.160273 1.31114
0.109293 -0.0124524 -0.0804487 -0.287932 0.298959 -1.84325
0.105999 0.0293962 0.0464343 0.527389 0.529429 1.48298
0.0872689 0.0669638 0.14788 -0.792772 0.806446 -1.38638
# x y Real Imaginary Modulus Phase <-> f = 0 s = 4
-0.0412067 0.10199 0.881867 -0.0135662 0.881971 -0.0153823
-0.0764124 0.0791274 -0.479515 0.175429 0.510598 2.79087
-0.10049 0.044741 0.201511 -0.169399 0.263254 -0.699036
-0.109933 0.00383894 -0.0641075 0.103123 0.121426 2.12699
-0.103366 -0.0376222 0.0229992 -0.0496466 0.0547151 -1.13697
