# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.732886 -0.0356198 0.733751 -0.048564
0.0791274 0.0764124 -0.569491 0.329727 0.658057 2.61677
0.044741 0.10049 0.29647 -0.227234 0.373537 -0.653955
0.00383894 0.109933 -0.0957244 0.107281 0.143779 2.29933
-0.0376222 0.103366 0.0149077 -0.0489209 0.0511419 -1.275
-0.0736044 0.0817459 0.00348041 0.0139613 0.0143886 1.32649
-0.0988673 0.0482208 -0.0239653 0.000253794 0.0239667 3.131
-0.109732 0.00767321 0.00289759 0.00471248 0.00553204 1.01951
-0.104616 -0.0339919 -0.0191529 0.0210915 0.0284901 2.30806
-0.0842649 -0.0707066 0.00869824 -0.0274947 0.0288378 -1.2644
-0.0516419 -0.0971242 -0.0262223 0.00909234 0.0277539 2.80782
-0.0114981 -0.109397 0.0562204 0.0666094 0.0871639 0.869778
0.0303201 -0.105739 -0.0495059 -0.282 0.286312 -1.74458
0.0677228 -0.0866812 0.128507 0.641615 0.654358 1.37313
0.0952628 -0.055 -0.0164385 -0.637383 0.637595 -1.59658
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.817725 -0.0823235 0.821859 -0.100336
0.0438624 0.100877 -0.576504 0.269588 0.636423 2.70418
0.00287946 0.109962 0.236867 -0.174021 0.293921 -0.633624
-0.0385228 0.103034 -0.0568408 0.102604 0.117297 2.07669
-0.0743149 0.0811005 0.00281904 -0.043601 0.0436921 -1.50623
-0.0992844 0.0473562 0.0029602 0.00978211 0.0102202 1.27694
-0.109795 0.00671534 -0.0232607 0.00147046 0.0233071 3.07846
-0.104316 -0.0349035 0.00650365 0.0103622 0.0122341 1.01031
-0.0836447 -0.0714393 -0.0171464 0.017695 0.0246396 2.34045
-0.0507923 -0.0975712 0.0133193 -0.00561152 0.0144531 -0.398739
-0.010543 -0.109494 -0.0241023 -0.0344709 0.0420614 -2.18099
0.0312417 -0.10547 0.0122319 0.140621 0.141152 1.48403
0.0684766 -0.0860869 -0.0560344 -0.39315 0.397123 -1.71237
0.0957391 -0.0541666 0.191025 0.632617 0.660828 1.27754
0.109059 -0.0143579 0.0349893 -0.685687 0.686579 -1.51981
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.874917 -0.0813904 0.878695 -0.0927595
0.00191976 0.109983 -0.526885 0.185522 0.558593 2.80304
-0.0394205 0.102694 0.188676 -0.17676 0.25854 -0.752803
-0.0750198 0.0804489 -0.0410138 0.0996325 0.107744 1.96131
-0.0996939 0.046488 0.0018886 -0.0459455 0.0459843 -1.52971
-0.109849 0.00575696 0.00863951 0.0111852 0.0141333 0.913109
-0.104007 -0.0358125 -0.0149393 -0.00383495 0.0154237 -2.89032
-0.0830181 -0.0721665 0.0131403 0.0112608 0.0173053 0.708522
-0.049939 -0.0980107 -0.00777197 0.00683359 0.010349 2.42035
-0.00958713 -0.109581 0.00506579 0.00907193 0.0103905 1.06152
0.0321609 -0.105194 0.00677742 -0.0540379 0.0544612 -1.44603
0.0692252 -0.0854861 0.00805785 0.178373 0.178555 1.52565
0.0962082 -0.0533291 -0.0876119 -0.360763 0.371249 -1.80904
0.10918 -0.0134056 0.1031 0.568277 0.577554 1.39132
0.106252 0.0284701 0.101037 -0.774395 0.780958 -1.44106
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
