# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.733712 -0.0360286 0.734596 -0.0490652
0.0791274 0.0764124 -0.569726 0.330186 0.658491 2.61634
0.044741 0.10049 0.296436 -0.228847 0.374493 -0.65743
0.00383894 0.109933 -0.0956195 0.107382 0.143785 2.29832
-0.0376222 0.103366 0.014187 -0.0498155 0.0517963 -1.29335
-0.0736044 0.0817459 0.00325284 0.0138497 0.0142266 1.34011
-0.0988673 0.0482208 -0.0244348 0.000115453 0.0244351 3.13687
-0.109732 0.00767321 0.00333061 0.00475797 0.00580786 0.960066
-0.104616 -0.0339919 -0.0189734 0.0211604 0.028421 2.30176
-0.0842649 -0.0707066 0.0081613 -0.0285091 0.0296542 -1.29198
-0.0516419 -0.0971242 -0.0263625 0.00938465 0.0279831 2.7996
-0.0114981 -0.109397 0.0575043 0.0668888 0.0882092 0.860697
0.0303201 -0.105739 -0.0497049 -0.282652 0.286989 -1.74487
0.0677228 -0.0866812 0.127864 0.641772 0.654386 1.37414
0.0952628 -0.055 -0.0159475 -0.637621 0.63782 -1.5958
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.817565 -0.0819283 0.821659 -0.0998767
0.0438624 0.100877 -0.577021 0.269655 0.63692 2.70443
0.00287946 0.109962 0.236675 -0.173924 0.293709 -0.633743
-0.0385228 0.103034 -0.057346 0.103944 0.118714 2.07494
-0.0743149 0.0811005 0.00323651 -0.0425849 0.0427077 -1.49494
-0.0992844 0.0473562 0.0027879 0.00963191 0.0100273 1.28905
-0.109795 0.00671534 -0.0230051 0.00172262 0.0230695 3.06685
-0.104316 -0.0349035 0.00740425 0.0109214 0.0131947 0.975017
-0.0836447 -0.0714393 -0.0168212 0.018472 0.0249834 2.30945
-0.0507923 -0.0975712 0.0138967 -0.00684315 0.0154902 -0.457574
-0.010543 -0.109494 -0.0239651 -0.0341044 0.0416826 -2.18333
0.0312417 -0.10547 0.0127968 0.140961 0.141541 1.48026
0.0684766 -0.0860869 -0.0563166 -0.392549 0.396568 -1.71329
0.0957391 -0.0541666 0.191296 0.632684 0.660971 1.27718
0.109059 -0.0143579 0.0354641 -0.685588 0.686505 -1.51911
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.875105 -0.0810382 0.878849 -0.0923407
0.00191976 0.109983 -0.526803 0.185266 0.558431 2.80342
-0.0394205 0.102694 0.188999 -0.177067 0.258985 -0.752815
-0.0750198 0.0804489 -0.0410349 0.0992526 0.107401 1.96283
-0.0996939 0.046488 0.00159825 -0.0460928 0.0461205 -1.53614
-0.109849 0.00575696 0.00822886 0.0107648 0.0135497 0.918128
-0.104007 -0.0358125 -0.0150489 -0.00388721 0.0155428 -2.88881
-0.0830181 -0.0721665 0.0131105 0.0108074 0.0169908 0.689404
-0.049939 -0.0980107 -0.00790524 0.00586764 0.0098449 2.50307
-0.00958713 -0.109581 0.00498764 0.00916329 0.0104328 1.07233
0.0321609 -0.105194 0.0064105 -0.0532502 0.0536346 -1.45099
0.0692252 -0.0854861 0.0076228 0.178033 0.178196 1.52801
0.0962082 -0.0533291 -0.0886676 -0.360559 0.371301 -1.81193
0.10918 -0.0134056 0.103219 0.568018 0.57732 1.39104
0.106252 0.0284701 0.100975 -0.774244 0.780801 -1.44111
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.904175 0.00690772 0.904201 0.00763966
-0.0403151 0.102346 -0.482946 0.198605 0.522188 2.75144
-0.075719 0.0797912 0.174638 -0.166661 0.241401 -0.76203
-0.100096 0.0456163 -0.0466988 0.099499 0.109913 2.00962
-0.109895 0.00479813 0.000587374 -0.0449619 0.0449658 -1.55773
-0.103691 -0.0367188 0.00589642 0.0194587 0.0203325 1.27657
-0.0823851 -0.0728882 -0.00723541 -0.00881517 0.0114043 -2.25809
-0.0490818 -0.0984428 0.0113777 0.00357981 0.0119275 0.304828
-0.0086305 -0.109661 -0.00602727 -0.000376299 0.00603901 -3.07924
0.0330776 -0.104909 -0.00310491 0.0104804 0.0109306 1.85882
0.0699686 -0.0848787 0.0060682 -0.0680136 0.0682838 -1.48181
0.0966699 -0.0524875 0.0411563 0.154848 0.160225 1.31102
0.109293 -0.0124524 -0.0806716 -0.287882 0.298971 -1.84401
0.105999 0.0293962 0.0466934 0.528029 0.53009 1.4826
0.0872689 0.0669638 0.147493 -0.792403 0.806013 -1.38677
# x y Real Imaginary Modulus Phase <-> f = 0 s = 4
-0.0412067 0.10199 0.881981 -0.013768 0.882089 -0.0156091
-0.0764124 0.0791274 -0.479328 0.175964 0.510606 2.78976
-0.10049 0.044741 0.200875 -0.169372 0.26275 -0.700518
-0.109933 0.00383894 -0.0640948 0.10337 0.121628 2.12583
-0.103366 -0.0376222 0.0228967 -0.049505 0.0545436 -1.13759
-0.0817459 -0.0736044 -0.00708597 0.0158555 0.0173668 1.99108
-0.0482208 -0.0988673 -0.00119228 -0.00379708 0.00397986 -1.87505
-0.00767321 -0.109732 0.00952121 -0.000311948 0.00952632 -0.0327517
0.0339919 -0.104616 -0.00544047 -0.00175033 0.0057151 -2.83033
0.0707066 -0.0842649 0.00769599 0.0194954 0.0209595 1.19482
0.0971242 -0.0516419 -0.026941 -0.0423324 0.0501782 -2.13756
0.109397 -0.0114981 0.049309 0.0932398 0.105475 1.08434
0.105739 0.0303201 -0.0671477 -0.212851 0.223191 -1.87638
0.0866812 0.0677228 0.0106007 0.44225 0.442377 1.54683
0.055 0.0952628 0.228533 -0.741515 0.775933 -1.27184
# x y Real Imaginary Modulus Phase <-> f = 0 s = 5
-0.0771 0.0784575 0.907114 -0.0231628 0.90741 -0.0255291
-0.100877 0.0438624 -0.558364 0.222344 0.601005 2.76263
-0.109962 0.00287946 0.265673 -0.210197 0.338769 -0.669344
-0.103034 -0.0385228 -0.129208 0.118244 0.175147 2.40047
-0.0811005 -0.0743149 0.0570669 -0.0390499 0.0691486 -0.600099
-0.0473562 -0.0992844 -0.0129654 0.00963589 0.016154 2.50246
-0.00671534 -0.109795 -0.0014755 -0.00270977 0.00308544 -2.06942
0.0349035 -0.104316 0.0114319 0.00460552 0.0123247 0.382974
0.0714393 -0.0836447 -0.0143927 -0.00279964 0.0146624 -2.94947
0.0975712 -0.0507923 0.0201879 0.00542539 0.0209042 0.262541
0.109494 -0.010543 -0.0300762 -0.0202468 0.0362562 -2.54909
0.10547 0.0312417 0.0601276 0.0637568 0.0876371 0.814685
0.0860869 0.0684766 -0.0851519 -0.175859 0.19539 -2.02173
0.0541666 0.0957391 0.0388832 0.406642 0.408497 1.47547
0.0143579 0.109059 0.197294 -0.727305 0.75359 -1.3059
# x y Real Imaginary Modulus Phase <-> f = 0 s = 6
-0.101256 0.0429804 0.844842 -0.0460075 0.846094 -0.0544032
-0.109983 0.00191976 -0.554504 0.310323 0.635433 2.63138
-0.102694 -0.0394205 0.322699 -0.238352 0.401181 -0.636179
-0.0804489 -0.0750198 -0.152733 0.10438 0.184993 2.54209
-0.046488 -0.0996939 0.0441454 -0.0378089 0.0581234 -0.708234
-0.00575696 -0.109849 -0.000268305 0.0172205 0.0172226 1.58638
0.0358125 -0.104007 -0.0103287 0.00159351 0.0104509 2.98852
0.0721665 -0.0830181 0.0139898 0.0114148 0.0180558 0.684383
0.0980107 -0.049939 -0.0234059 0.00867776 0.0249628 2.78655
0.109581 -0.00958713 0.00795103 -0.00391525 0.00886274 -0.457565
0.105194 0.0321609 -0.0319534 -0.0109912 0.0337909 -2.81029
0.0854861 0.0692252 0.0620252 0.0513874 0.0805468 0.691874
0.0533291 0.0962082 -0.0846181 -0.156876 0.178242 -2.06546
0.0134056 0.10918 0.0307 0.393908 0.395102 1.49302
-0.0284701 0.106252 0.233934 -0.751647 0.78721 -1.26907
# x y Real Imaginary Modulus Phase <-> f = 0 s = 7
-0.109996 0.000959919 0.763824 -0.0803589 0.768039 -0.10482
-0.102346 -0.0403151 -0.615082 0.354499 0.709927 2.61875
-0.0797912 -0.075719 0.355029 -0.207264 0.411101 -0.528419
-0.0456163 -0.100096 -0.117923 0.0883428 0.147344 2.49863
-0.00479813 -0.109895 0.00790529 -0.0430126 0.043733 -1.38903
0.0367188 -0.103691 0.00812291 0.00893242 0.0120735 0.832826
0.0728882 -0.0823851 -0.0278166 0.00302505 0.0279806 3.03327
0.0984428 -0.0490818 0.0107306 0.00645269 0.0125213 0.5414
0.109661 -0.0086305 -0.023569 0.0118951 0.0264006 2.6742
0.104909 0.0330776 0.00391412 -0.0083957 0.00926327 -1.13455
0.0848787 0.0699686 -0.0297404 -0.0105661 0.0315616 -2.80022
0.0524875 0.0966699 0.0600087 0.0506746 0.0785427 0.701266
0.0124524 0.109293 -0.0800259 -0.176701 0.193978 -1.99605
-0.0293962 0.105999 0.011748 0.467865 0.468012 1.54569
-0.0669638 0.0872689 0.151716 -0.768695 0.783524 -1.37593
# x y Real Imaginary Modulus Phase <-> f = 0 s = 8
-0.10199 -0.0412067 0.727886 -0.147272 0.742636 -0.199634
-0.0791274 -0.0764124 -0.621686 0.327505 0.702675 2.65673
-0.044741 -0.10049 0.260612 -0.17404 0.313383 -0.588796
-0.00383894 -0.109933 -0.0259037 0.0925665 0.0961226 1.84366
0.0376222 -0.103366 -0.0256433 -0.0324497 0.0413589 -2.23956
0.0736044 -0.0817459 0.0247479 -0.00682758 0.0256725 -0.269189
0.0988673 -0.0482208 -0.0368177 0.00614431 0.0373269 2.97623
0.109732 -0.00767321 0.0076137 0.00506832 0.00914639 0.587322
0.104616 0.0339919 -0.0223452 0.0141476 0.0264474 2.57716
0.0842649 0.0707066 0.00976111 -0.0103264 0.0142096 -0.813532
0.0516419 0.0971242 -0.0331729 -0.0106344 0.0348358 -2.83137
0.0114981 0.109397 0.0611747 0.0663438 0.0902433 0.825912
-0.0303201 0.105739 -0.0736408 -0.236319 0.247527 -1.87288
-0.0677228 0.0866812 0.0793411 0.527702 0.533633 1.42156
-0.0952628 0.055 0.0690042 -0.748525 0.751699 -1.47887
# x y Real Imaginary Modulus Phase <-> f = 0 s = 9
-0.0784575 -0.0771 0.8629 -0.0577182 0.864828 -0.0667891
-0.0438624 -0.100877 -0.507159 0.149272 0.528671 2.85535
-0.00287946 -0.109962 0.112691 -0.137128 0.177491 -0.882908
0.0385228 -0.103034 0.0149106 0.0584132 0.0602862 1.32087
0.0743149 -0.0811005 -0.0310294 -0.0111507 0.0329721 -2.7966
0.0992844 -0.0473562 0.0302661 -0.0174343 0.0349284 -0.522611
0.109795 -0.00671534 -0.0332406 0.00492112 0.0336029 2.99461
0.104316 0.0349035 0.00883037 0.0130795 0.0157813 0.976957
0.0836447 0.0714393 -0.0137741 0.00997681 0.0170077 2.51473
0.0507923 0.0975712 0.018328 -0.00132198 0.0183756 -0.0720043
0.010543 0.109494 -0.0320298 -0.0252723 0.0407995 -2.47358
-0.0312417 0.10547 0.042652 0.11155 0.119426 1.20559
-0.0684766 0.0860869 -0.0788486 -0.299742 0.309939 -1.82802
-0.0957391 0.0541666 0.0792106 0.596161 0.6014 1.4387
-0.109059 0.0143579 0.00528672 -0.79465 0.794667 -1.56414
# x y Real Imaginary Modulus Phase <-> f = 0 s = 10
-0.0429804 -0.101256 0.896977 0.129194 0.906233 0.143049
-0.00191976 -0.109983 -0.349018 0.114861 0.367432 2.82366
0.0394205 -0.102694 0.0723023 -0.115943 0.13664 -1.0132
0.0750198 -0.0804489 0.00923161 0.0539317 0.054716 1.40127
0.0996939 -0.046488 -0.028911 -0.0109172 0.0309036 -2.78053
0.109849 -0.00575696 0.0309238 -0.00387974 0.0311663 -0.124809
0.104007 0.0358125 -0.0263785 3.94054e-05 0.0263785 3.1401
0.0830181 0.0721665 0.0142864 0.014402 0.0202859 0.789428
0.049939 0.0980107 -0.00819566 0.00112595 0.00827264 3.00506
0.00958713 0.109581 0.0117997 0.00663668 0.013538 0.512348
-0.0321609 0.105194 -0.0085338 -0.0410163 0.0418947 -1.77593
-0.0692252 0.0854861 0.0241853 0.130104 0.132333 1.387
-0.0962082 0.0533291 -0.0358883 -0.306391 0.308485 -1.6874
-0.10918 0.0134056 0.0460061 0.601783 0.603539 1.4945
-0.106252 -0.0284701 0.121688 -0.780064 0.789499 -1.41605
# x y Real Imaginary Modulus Phase <-> f = 0 s = 11
-0.000959919 -0.109996 0.767153 0.210626 0.795542 0.267952
0.0403151 -0.102346 -0.319885 0.0962539 0.334053 2.84931
0.075719 -0.0797912 0.0990828 -0.118898 0.154771 -0.876051
0.100096 -0.0456163 -0.00596113 0.072707 0.072951 1.6526
0.109895 -0.00479813 -0.012419 -0.0334681 0.0356979 -1.92612
0.103691 0.0367188 0.00784042 0.017133 0.0188418 1.14162
0.0823851 0.0728882 -0.00613175 -0.00631967 0.00880548 -2.3411
0.0490818 0.0984428 0.011742 0.00385349 0.0123582 0.317106
0.0086305 0.109661 -0.00396116 -0.00114378 0.00412299 -2.86049
-0.0330776 0.104909 0.00744429 0.00850618 0.0113037 0.851874
-0.0699686 0.0848787 -0.0127697 -0.0396622 0.0416672 -1.88228
-0.0966699 0.0524875 0.0253156 0.0998487 0.103008 1.32249
-0.109293 0.0124524 -0.0511504 -0.23172 0.237298 -1.78805
-0.105999 -0.0293962 0.00158633 0.42374 0.423743 1.56705
-0.0872689 -0.0669638 0.297206 -0.68234 0.744257 -1.16001
# x y Real Imaginary Modulus Phase <-> f = 0 s = 12
0.0412067 -0.10199 0.822209 0.199363 0.846033 0.237881
