# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.733085 -0.0366264 0.733999 -0.0499205
0.0791274 0.0764124 -0.571116 0.330985 0.660094 2.61635
0.044741 0.10049 0.296619 -0.227787 0.373992 -0.654886
0.00383894 0.109933 -0.0947695 0.108729 0.144233 2.28771
-0.0376222 0.103366 0.0132443 -0.0500113 0.0517353 -1.31191
-0.0736044 0.0817459 0.00458111 0.0125928 0.0134002 1.22189
-0.0988673 0.0482208 -0.0236619 0.00266919 0.023812 3.02926
-0.109732 0.00767321 0.00175367 0.00684652 0.00706755 1.32005
-0.104616 -0.0339919 -0.0191046 0.0210632 0.0284366 2.30747
-0.0842649 -0.0707066 0.00614373 -0.0288075 0.0294553 -1.36068
-0.0516419 -0.0971242 -0.024336 0.00737478 0.0254289 2.84735
-0.0114981 -0.109397 0.0564495 0.0664858 0.0872176 0.866856
0.0303201 -0.105739 -0.048361 -0.281277 0.285404 -1.74107
0.0677228 -0.0866812 0.128367 0.6433 0.655982 1.37384
0.0952628 -0.055 -0.0161116 -0.637929 0.638132 -1.59605
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.819117 -0.080588 0.823071 -0.0980684
0.0438624 0.100877 -0.575163 0.270201 0.635469 2.70241
0.00287946 0.109962 0.235805 -0.173606 0.292819 -0.634628
-0.0385228 0.103034 -0.0569703 0.103038 0.117739 2.07587
-0.0743149 0.0811005 0.0026466 -0.041781 0.0418648 -1.50754
-0.0992844 0.0473562 0.00286981 0.0103117 0.0107036 1.29936
-0.109795 0.00671534 -0.0242233 0.00341604 0.024463 3.00149
-0.104316 -0.0349035 0.00741124 0.0137001 0.0155763 1.07492
-0.0836447 -0.0714393 -0.0177292 0.0160096 0.0238879 2.40712
-0.0507923 -0.0975712 0.0136087 -0.00602984 0.0148847 -0.41709
-0.010543 -0.109494 -0.0257854 -0.0340768 0.042733 -2.21856
0.0312417 -0.10547 0.0120912 0.140637 0.141156 1.48503
0.0684766 -0.0860869 -0.0544267 -0.393534 0.39728 -1.70823
0.0957391 -0.0541666 0.192087 0.633384 0.661871 1.27634
0.109059 -0.0143579 0.0346955 -0.684977 0.685855 -1.52019
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.87507 -0.0792722 0.878654 -0.0903429
0.00191976 0.109983 -0.52605 0.186475 0.558123 2.80093
-0.0394205 0.102694 0.190038 -0.175519 0.258692 -0.7457
-0.0750198 0.0804489 -0.0401578 0.100398 0.108131 1.95129
-0.0996939 0.046488 0.00198886 -0.0453818 0.0454254 -1.527
-0.109849 0.00575696 0.00718144 0.0118338 0.0138424 1.02535
-0.104007 -0.0358125 -0.0138636 -0.00277115 0.0141378 -2.94431
-0.0830181 -0.0721665 0.0135381 0.0107733 0.0173016 0.672162
-0.049939 -0.0980107 -0.00734932 0.00683667 0.0100376 2.39232
-0.00958713 -0.109581 0.00553462 0.00980276 0.0112573 1.05681
0.0321609 -0.105194 0.00652002 -0.0540565 0.0544482 -1.45076
0.0692252 -0.0854861 0.00694987 0.178907 0.179042 1.53197
0.0962082 -0.0533291 -0.088429 -0.359715 0.370425 -1.81185
0.10918 -0.0134056 0.103651 0.567266 0.576658 1.39007
0.106252 0.0284701 0.101046 -0.773241 0.779815 -1.44085
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.904427 0.00770076 0.90446 0.00851431
-0.0403151 0.102346 -0.482127 0.198858 0.521527 2.75039
-0.075719 0.0797912 0.174524 -0.166357 0.241109 -0.761445
-0.100096 0.0456163 -0.0468086 0.0996987 0.11014 2.00975
-0.109895 0.00479813 0.000329439 -0.0451314 0.0451326 -1.5635
-0.103691 -0.0367188 0.0059949 0.0185653 0.0195092 1.25846
-0.0823851 -0.0728882 -0.00635994 -0.0081714 0.0103547 -2.23218
-0.0490818 -0.0984428 0.0107223 0.00348008 0.011273 0.313837
-0.0086305 -0.109661 -0.00596384 -0.00135349 0.0061155 -2.91842
0.0330776 -0.104909 -0.00319839 0.00985884 0.0103647 1.8845
0.0699686 -0.0848787 0.006514 -0.0685331 0.068842 -1.47603
0.0966699 -0.0524875 0.0410953 0.155428 0.160769 1.31231
0.109293 -0.0124524 -0.0803442 -0.287232 0.298257 -1.84354
0.105999 0.0293962 0.0471852 0.527488 0.529594 1.48158
0.0872689 0.0669638 0.147775 -0.792732 0.806388 -1.3865
# x y Real Imaginary Modulus Phase <-> f = 0 s = 4
-0.0412067 0.10199 0.881874 -0.0137165 0.881981 -0.0155526
-0.0764124 0.0791274 -0.479817 0.176289 0.511178 2.78949
-0.10049 0.044741 0.201092 -0.170274 0.263498 -0.702603
-0.109933 0.00383894 -0.0641124 0.103497 0.121746 2.1254
-0.103366 -0.0376222 0.0225141 -0.0496645 0.0545293 -1.14518
-0.0817459 -0.0736044 -0.00714878 0.0167171 0.0181815 1.9749
-0.0482208 -0.0988673 -0.000734608 -0.0036387 0.00371211 -1.77001
-0.00767321 -0.109732 0.00974167 0.000135519 0.00974262 0.0139104
0.0339919 -0.104616 -0.00571915 -0.00149552 0.00591145 -2.88583
0.0707066 -0.0842649 0.00761069 0.0194486 0.0208847 1.19779
0.0971242 -0.0516419 -0.0275482 -0.0422541 0.0504412 -2.14855
0.109397 -0.0114981 0.0491791 0.0935312 0.105672 1.08672
0.105739 0.0303201 -0.0667983 -0.212997 0.223226 -1.87469
0.0866812 0.0677228 0.0108459 0.442709 0.442842 1.5463
0.055 0.0952628 0.228934 -0.740885 0.775449 -1.2711
# x y Real Imaginary Modulus Phase <-> f = 0 s = 5
-0.0771 0.0784575 0.907374 -0.0231848 0.90767 -0.025546
-0.100877 0.0438624 -0.557333 0.222274 0.600022 2.76211
-0.109962 0.00287946 0.264962 -0.20924 0.337618 -0.668427
-0.103034 -0.0385228 -0.128574 0.11798 0.174501 2.39913
-0.0811005 -0.0743149 0.0574731 -0.0378091 0.0687946 -0.581879
-0.0473562 -0.0992844 -0.0125389 0.0103054 0.0162304 2.45366
-0.00671534 -0.109795 -0.00121274 -0.00255684 0.00282987 -2.01368
0.0349035 -0.104316 0.0119117 0.00377278 0.0124949 0.306732
0.0714393 -0.0836447 -0.0157087 -0.00255407 0.0159149 -2.98041
0.0975712 -0.0507923 0.0199665 0.00621637 0.0209118 0.301828
0.109494 -0.010543 -0.0299003 -0.0205848 0.036301 -2.53866
0.10547 0.0312417 0.0595696 0.0626176 0.0864262 0.810339
0.0860869 0.0684766 -0.0840598 -0.175236 0.194354 -2.01807
0.0541666 0.0957391 0.0378022 0.4078 0.409549 1.47836
0.0143579 0.109059 0.196723 -0.726515 0.752678 -1.30636
# x y Real Imaginary Modulus Phase <-> f = 0 s = 6
-0.101256 0.0429804 0.841114 -0.0441349 0.842271 -0.0524239
-0.109983 0.00191976 -0.553327 0.31014 0.634317 2.63072
-0.102694 -0.0394205 0.326047 -0.241681 0.405853 -0.637875
-0.0804489 -0.0750198 -0.152288 0.102407 0.183518 2.54959
-0.046488 -0.0996939 0.0448357 -0.0388017 0.0592943 -0.713378
-0.00575696 -0.109849 0.00148861 0.0193972 0.0194543 1.4942
0.0358125 -0.104007 -0.00870836 0.00332152 0.00932031 2.77721
0.0721665 -0.0830181 0.0121778 0.0139755 0.0185368 0.854028
0.0980107 -0.049939 -0.0230665 0.00826023 0.0245009 2.79772
0.109581 -0.00958713 0.00883943 -0.00460905 0.0099689 -0.480636
0.105194 0.0321609 -0.0315971 -0.00964036 0.033035 -2.84546
0.0854861 0.0692252 0.0618873 0.0491612 0.079037 0.671297
0.0533291 0.0962082 -0.0839718 -0.160414 0.181063 -2.05304
0.0134056 0.10918 0.0316528 0.394916 0.396183 1.49082
