# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.73445 -0.0331011 0.735196 -0.0450387
0.0791274 0.0764124 -0.570365 0.330819 0.659362 2.616
0.044741 0.10049 0.293248 -0.234709 0.37561 -0.674971
0.00383894 0.109933 -0.0949767 0.106286 0.142538 2.30006
-0.0376222 0.103366 0.012859 -0.050546 0.0521561 -1.32168
-0.0736044 0.0817459 0.00369404 0.00894874 0.00968121 1.1793
-0.0988673 0.0482208 -0.0267303 -0.00115427 0.0267552 -3.09844
-0.109732 0.00767321 0.00480329 0.00445283 0.00654975 0.747554
-0.104616 -0.0339919 -0.0178293 0.0152394 0.0234548 2.43435
-0.0842649 -0.0707066 0.0100507 -0.0229814 0.0250831 -1.15852
-0.0516419 -0.0971242 -0.0260933 0.00994023 0.0279225 2.77762
-0.0114981 -0.109397 0.056753 0.0637096 0.0853218 0.843083
0.0303201 -0.105739 -0.0457761 -0.283232 0.286907 -1.73103
0.0677228 -0.0866812 0.128915 0.640877 0.653715 1.37229
0.0952628 -0.055 -0.0144366 -0.638142 0.638306 -1.59342
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.820474 -0.0837265 0.824735 -0.101695
0.0438624 0.100877 -0.578773 0.268619 0.638071 2.70706
0.00287946 0.109962 0.234636 -0.181148 0.296426 -0.657458
-0.0385228 0.103034 -0.0540643 0.104906 0.118018 2.04666
-0.0743149 0.0811005 -0.00193244 -0.0426816 0.0427253 -1.61604
-0.0992844 0.0473562 7.09457e-05 0.0103222 0.0103225 1.56392
-0.109795 0.00671534 -0.0225874 0.00312951 0.0228032 3.00392
-0.104316 -0.0349035 0.0102019 0.00758233 0.012711 0.639153
-0.0836447 -0.0714393 -0.0161805 0.0210095 0.0265181 2.22707
-0.0507923 -0.0975712 0.011706 -0.00564324 0.0129953 -0.44921
-0.010543 -0.109494 -0.0277299 -0.0357084 0.045211 -2.23108
0.0312417 -0.10547 0.0115152 0.142551 0.143015 1.49019
0.0684766 -0.0860869 -0.0543068 -0.395722 0.399431 -1.70718
0.0957391 -0.0541666 0.186453 0.634129 0.660972 1.28482
0.109059 -0.0143579 0.0376654 -0.687784 0.688815 -1.51609
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.874023 -0.0823245 0.877892 -0.0939133
0.00191976 0.109983 -0.524236 0.183654 0.555475 2.80463
-0.0394205 0.102694 0.18641 -0.176493 0.256707 -0.758078
-0.0750198 0.0804489 -0.037536 0.0984331 0.105347 1.93511
-0.0996939 0.046488 0.0010053 -0.0434824 0.043494 -1.54768
-0.109849 0.00575696 0.010049 0.0076874 0.0126522 0.653027
-0.104007 -0.0358125 -0.0157415 -0.00328358 0.0160804 -2.93595
-0.0830181 -0.0721665 0.0127424 0.0119765 0.0174873 0.754424
-0.049939 -0.0980107 -0.00830357 0.00685633 0.0107684 2.45137
-0.00958713 -0.109581 0.00593171 0.0083314 0.0102273 0.952082
0.0321609 -0.105194 0.00566907 -0.0517348 0.0520445 -1.46165
0.0692252 -0.0854861 0.00768446 0.177957 0.178122 1.52764
0.0962082 -0.0533291 -0.0875825 -0.359795 0.370301 -1.80958
0.10918 -0.0134056 0.104605 0.568059 0.57761 1.38869
0.106252 0.0284701 0.101478 -0.772646 0.779281 -1.44021
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.904916 0.00759602 0.904948 0.00839397
-0.0403151 0.102346 -0.482644 0.199386 0.522206 2.74983
-0.075719 0.0797912 0.174981 -0.166424 0.241486 -0.760341
-0.100096 0.0456163 -0.046535 0.0999426 0.110245 2.00656
-0.109895 0.00479813 -6.02844e-05 -0.0456595 0.0456596 -1.57212
-0.103691 -0.0367188 0.00655731 0.0194027 0.0204808 1.24489
-0.0823851 -0.0728882 -0.00835934 -0.00821217 0.0117183 -2.36508
-0.0490818 -0.0984428 0.0110233 0.00284643 0.0113849 0.252699
-0.0086305 -0.109661 -0.00737268 -0.000719792 0.00740773 -3.04427
0.0330776 -0.104909 -0.00120443 0.0110167 0.0110824 1.67969
0.0699686 -0.0848787 0.00748746 -0.0678393 0.0682512 -1.46087
0.0966699 -0.0524875 0.0408583 0.155293 0.160578 1.31352
0.109293 -0.0124524 -0.0788153 -0.287553 0.298158 -1.83832
0.105999 0.0293962 0.0470125 0.528345 0.530433 1.48205
0.0872689 0.0669638 0.148955 -0.79096 0.804864 -1.38465
# x y Real Imaginary Modulus Phase <-> f = 0 s = 4
-0.0412067 0.10199 0.880539 -0.0150707 0.880668 -0.0171137
-0.0764124 0.0791274 -0.47935 0.176334 0.510755 2.7891
-0.10049 0.044741 0.200128 -0.169108 0.262009 -0.701582
-0.109933 0.00383894 -0.0636291 0.102846 0.120938 2.12484
-0.103366 -0.0376222 0.0220386 -0.049794 0.0544532 -1.15412
-0.0817459 -0.0736044 -0.00676484 0.0172352 0.0185153 1.94482
-0.0482208 -0.0988673 -0.00113485 -0.00330792 0.00349718 -1.90128
-0.00767321 -0.109732 0.00899368 4.22449e-05 0.00899378 0.00469714
0.0339919 -0.104616 -0.00511299 -0.00177607 0.00541268 -2.80727
