# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.733753 -0.0303796 0.734382 -0.0413794
0.0791274 0.0764124 -0.572433 0.323069 0.657307 2.62778
0.044741 0.10049 0.30782 -0.227086 0.38252 -0.635598
0.00383894 0.109933 -0.0960738 0.104132 0.141681 2.31597
-0.0376222 0.103366 0.0104178 -0.05623 0.0571869 -1.3876
-0.0736044 0.0817459 0.00311564 0.0153352 0.0156485 1.37036
-0.0988673 0.0482208 -0.0219441 -0.00149466 0.021995 -3.07359
-0.109732 0.00767321 0.00730232 0.0101884 0.0125351 0.948932
-0.104616 -0.0339919 -0.0226228 0.020768 0.03071 2.39891
-0.0842649 -0.0707066 0.00988174 -0.0294625 0.0310755 -1.24719
-0.0516419 -0.0971242 -0.0259076 0.00907286 0.0274504 2.80474
-0.0114981 -0.109397 0.0603165 0.067331 0.0903966 0.840295
0.0303201 -0.105739 -0.0517321 -0.28157 0.286283 -1.7525
0.0677228 -0.0866812 0.128108 0.634042 0.646854 1.37143
0.0952628 -0.055 -0.0154124 -0.634141 0.634328 -1.5951
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.819747 -0.0815472 0.823793 -0.0991523
0.0438624 0.100877 -0.583423 0.268169 0.642104 2.71074
0.00287946 0.109962 0.238115 -0.1825 0.300008 -0.653939
-0.0385228 0.103034 -0.0620931 0.103168 0.120412 2.11259
-0.0743149 0.0811005 -0.00134266 -0.0411017 0.0411237 -1.60345
-0.0992844 0.0473562 0.00101172 0.0161005 0.0161322 1.50804
-0.109795 0.00671534 -0.0144961 -0.00563302 0.0155521 -2.77096
-0.104316 -0.0349035 0.00541394 0.00515413 0.00747501 0.76082
-0.0836447 -0.0714393 -0.0141261 0.0164092 0.021652 2.28156
-0.0507923 -0.0975712 0.0137652 -0.00201888 0.0139125 -0.145627
-0.010543 -0.109494 -0.0222648 -0.0367577 0.042975 -2.11541
0.0312417 -0.10547 0.0161535 0.144285 0.145187 1.45931
0.0684766 -0.0860869 -0.0531618 -0.389205 0.392819 -1.70655
0.0957391 -0.0541666 0.193117 0.630804 0.659703 1.27371
0.109059 -0.0143579 0.0333467 -0.697117 0.697914 -1.523
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.874589 -0.0781438 0.878073 -0.0891125
0.00191976 0.109983 -0.522378 0.18437 0.55396 2.8023
-0.0394205 0.102694 0.18509 -0.177697 0.256582 -0.765021
-0.0750198 0.0804489 -0.0394574 0.0991912 0.106751 1.9494
-0.0996939 0.046488 0.000344649 -0.0476863 0.0476875 -1.56357
-0.109849 0.00575696 0.0106811 0.0100557 0.0146699 0.755248
-0.104007 -0.0358125 -0.0124704 -0.00656276 0.0140919 -2.65715
-0.0830181 -0.0721665 0.0163668 0.00825728 0.0183318 0.467251
-0.049939 -0.0980107 -0.0100724 0.00373973 0.0107443 2.78608
-0.00958713 -0.109581 0.00829081 0.0128388 0.015283 0.997405
0.0321609 -0.105194 0.00106542 -0.0553127 0.055323 -1.55154
0.0692252 -0.0854861 0.00650874 0.179557 0.179675 1.53456
