# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.732893 -0.0357899 0.733766 -0.0487949
0.0791274 0.0764124 -0.568721 0.330084 0.657571 2.61571
0.044741 0.10049 0.296217 -0.227619 0.37357 -0.655185
0.00383894 0.109933 -0.0957318 0.107261 0.143769 2.29946
-0.0376222 0.103366 0.0149887 -0.0489269 0.0511713 -1.27353
-0.0736044 0.0817459 0.00376841 0.0137824 0.0142883 1.3039
-0.0988673 0.0482208 -0.0240807 3.3901e-05 0.0240807 3.14018
-0.109732 0.00767321 0.00266941 0.00497518 0.00564608 1.07834
-0.104616 -0.0339919 -0.0191491 0.0204074 0.0279848 2.3244
-0.0842649 -0.0707066 0.00853258 -0.028133 0.0293985 -1.27632
-0.0516419 -0.0971242 -0.0258377 0.00923327 0.0274379 2.79838
-0.0114981 -0.109397 0.0566186 0.0666148 0.0874254 0.866337
0.0303201 -0.105739 -0.0501686 -0.282399 0.286821 -1.74661
0.0677228 -0.0866812 0.128783 0.641095 0.653902 1.37255
0.0952628 -0.055 -0.0158797 -0.637592 0.637789 -1.5957
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.817766 -0.0827613 0.821943 -0.100861
0.0438624 0.100877 -0.575918 0.27006 0.636092 2.70312
0.00287946 0.109962 0.236473 -0.174486 0.293878 -0.635691
-0.0385228 0.103034 -0.0565028 0.103315 0.117756 2.07126
-0.0743149 0.0811005 0.00263969 -0.0432966 0.043377 -1.5099
-0.0992844 0.0473562 0.00289563 0.00977296 0.0101929 1.28275
-0.109795 0.00671534 -0.0233774 0.00140337 0.0234195 3.08163
-0.104316 -0.0349035 0.00671848 0.0109412 0.0128393 1.02011
-0.0836447 -0.0714393 -0.0169603 0.0175342 0.0243947 2.33956
-0.0507923 -0.0975712 0.0136122 -0.0058936 0.0148333 -0.408597
-0.010543 -0.109494 -0.0237649 -0.0341479 0.0416034 -2.17879
0.0312417 -0.10547 0.0124998 0.140582 0.141136 1.48211
0.0684766 -0.0860869 -0.0556122 -0.392539 0.396458 -1.71153
0.0957391 -0.0541666 0.190724 0.632585 0.660712 1.27796
0.109059 -0.0143579 0.035297 -0.685779 0.686687 -1.51937
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.875113 -0.081273 0.878878 -0.0926058
0.00191976 0.109983 -0.527171 0.184986 0.558685 2.80411
-0.0394205 0.102694 0.188155 -0.176827 0.258205 -0.754371
-0.0750198 0.0804489 -0.0409612 0.0992817 0.1074 1.9621
-0.0996939 0.046488 0.00203426 -0.0454766 0.0455221 -1.52609
-0.109849 0.00575696 0.00847261 0.0106108 0.0135785 0.896979
-0.104007 -0.0358125 -0.0147963 -0.00415779 0.0153694 -2.86766
-0.0830181 -0.0721665 0.012974 0.0112546 0.0171753 0.71455
-0.049939 -0.0980107 -0.00781917 0.00642331 0.0101192 2.45389
-0.00958713 -0.109581 0.00524416 0.009275 0.0106549 1.0562
0.0321609 -0.105194 0.00629247 -0.0541119 0.0544766 -1.45503
0.0692252 -0.0854861 0.00766368 0.178454 0.178619 1.52788
0.0962082 -0.0533291 -0.0877597 -0.360603 0.371128 -1.80952
0.10918 -0.0134056 0.103032 0.568272 0.577536 1.39144
0.106252 0.0284701 0.100897 -0.774497 0.781042 -1.44125
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.904658 0.00701395 0.904685 0.007753
-0.0403151 0.102346 -0.482629 0.198668 0.52192 2.7511
-0.075719 0.0797912 0.174469 -0.167107 0.241587 -0.76385
-0.100096 0.0456163 -0.0468215 0.0996861 0.110134 2.0099
-0.109895 0.00479813 0.000983352 -0.0453056 0.0453163 -1.54909
-0.103691 -0.0367188 0.00606763 0.0197598 0.0206704 1.27287
-0.0823851 -0.0728882 -0.00679603 -0.00845712 0.0108494 -2.24772
-0.0490818 -0.0984428 0.0111022 0.00353323 0.0116508 0.308111
-0.0086305 -0.109661 -0.00618879 -0.000464463 0.00620619 -3.06668
0.0330776 -0.104909 -0.00330017 0.0107474 0.0112427 1.86872
0.0699686 -0.0848787 0.00614864 -0.0679694 0.0682469 -1.48058
0.0966699 -0.0524875 0.0411352 0.154885 0.160254 1.3112
0.109293 -0.0124524 -0.0807002 -0.287714 0.298817 -1.84426
0.105999 0.0293962 0.0465962 0.527783 0.529836 1.48274
0.0872689 0.0669638 0.14752 -0.792274 0.805891 -1.38671
# x y Real Imaginary Modulus Phase <-> f = 0 s = 4
-0.0412067 0.10199 0.881934 -0.0137072 0.88204 -0.015541
-0.0764124 0.0791274 -0.479692 0.176089 0.51099 2.78978
-0.10049 0.044741 0.200998 -0.169645 0.26302 -0.701009
-0.109933 0.00383894 -0.0642431 0.103453 0.121777 2.1265
-0.103366 -0.0376222 0.0228137 -0.0494099 0.0544224 -1.13824
-0.0817459 -0.0736044 -0.00672065 0.0158047 0.0171742 1.97286
-0.0482208 -0.0988673 -0.000858048 -0.00353777 0.00364034 -1.80874
-0.00767321 -0.109732 0.0097551 -0.000425993 0.0097644 -0.043641
0.0339919 -0.104616 -0.00560738 -0.0014219 0.00578485 -2.89325
0.0707066 -0.0842649 0.00759537 0.0194009 0.0208347 1.19764
0.0971242 -0.0516419 -0.0271816 -0.0421959 0.050193 -2.14307
0.109397 -0.0114981 0.0495676 0.0934259 0.105761 1.083
0.105739 0.0303201 -0.0673193 -0.212917 0.223305 -1.87703
0.0866812 0.0677228 0.0107795 0.442251 0.442382 1.54643
0.055 0.0952628 0.228667 -0.74163 0.776083 -1.27172
# x y Real Imaginary Modulus Phase <-> f = 0 s = 5
-0.0771 0.0784575 0.906704 -0.0230931 0.906998 -0.0254637
-0.100877 0.0438624 -0.557974 0.222334 0.60064 2.76241
-0.109962 0.00287946 0.265669 -0.209789 0.338513 -0.668406
-0.103034 -0.0385228 -0.128942 0.118415 0.175066 2.39873
-0.0811005 -0.0743149 0.0570455 -0.0385192 0.0688325 -0.593912
-0.0473562 -0.0992844 -0.0125869 0.00960682 0.0158342 2.48967
-0.00671534 -0.109795 -0.00168044 -0.00349838 0.00388105 -2.0186
0.0349035 -0.104316 0.0114191 0.0044509 0.0122559 0.371663
0.0714393 -0.0836447 -0.0146491 -0.0027311 0.0149015 -2.95727
0.0975712 -0.0507923 0.0194918 0.00542223 0.0202319 0.271321
0.109494 -0.010543 -0.029959 -0.0195943 0.0357978 -2.56239
0.10547 0.0312417 0.0597036 0.0634217 0.0871024 0.815586
0.0860869 0.0684766 -0.085104 -0.175482 0.195029 -2.02235
0.0541666 0.0957391 0.0385025 0.406948 0.408765 1.47646
0.0143579 0.109059 0.197061 -0.727412 0.753632 -1.30624
# x y Real Imaginary Modulus Phase <-> f = 0 s = 6
-0.101256 0.0429804 0.845578 -0.0465283 0.846857 -0.0549701
-0.109983 0.00191976 -0.554725 0.310128 0.635531 2.63182
-0.102694 -0.0394205 0.323765 -0.238953 0.402396 -0.635805
-0.0804489 -0.0750198 -0.153341 0.104073 0.185323 2.5453
-0.046488 -0.0996939 0.0445871 -0.0386625 0.0590152 -0.714351
-0.00575696 -0.109849 3.70339e-06 0.0173964 0.0173964 1.57058
0.0358125 -0.104007 -0.00916967 0.0024715 0.00949691 2.87832
0.0721665 -0.0830181 0.0143489 0.0115155 0.0183983 0.676285
0.0980107 -0.049939 -0.0216311 0.00824127 0.0231479 2.77758
0.109581 -0.00958713 0.00972031 -0.00414457 0.010567 -0.403041
0.105194 0.0321609 -0.0312829 -0.0119228 0.0334779 -2.77746
0.0854861 0.0692252 0.0611496 0.0518726 0.0801876 0.7035
0.0533291 0.0962082 -0.0856997 -0.158087 0.179822 -2.06756
0.0134056 0.10918 0.0303316 0.394676 0.39584 1.4941
-0.0284701 0.106252 0.234506 -0.751527 0.787265 -1.26833
# x y Real Imaginary Modulus Phase <-> f = 0 s = 7
-0.109996 0.000959919 0.765161 -0.0806149 0.769396 -0.10497
-0.102346 -0.0403151 -0.614339 0.355362 0.709714 2.61717
-0.0797912 -0.075719 0.355344 -0.20629 0.410883 -0.525984
-0.0456163 -0.100096 -0.117428 0.0882547 0.146895 2.49709
-0.00479813 -0.109895 0.00498803 -0.0439424 0.0442246 -1.45777
0.0367188 -0.103691 0.00884455 0.00994737 0.0133108 0.844017
0.0728882 -0.0823851 -0.02571 0.0044109 0.0260856 2.97168
0.0984428 -0.0490818 0.0115863 0.00647145 0.0132711 0.509378
0.109661 -0.0086305 -0.0231377 0.0130971 0.0265874 2.62651
0.104909 0.0330776 0.00433121 -0.00732469 0.00850943 -1.03679
0.0848787 0.0699686 -0.0298847 -0.0118141 0.0321351 -2.76512
0.0524875 0.0966699 0.0597521 0.0511047 0.0786257 0.707551
0.0124524 0.109293 -0.0815064 -0.176468 0.194382 -2.00348
-0.0293962 0.105999 0.0112793 0.465939 0.466076 1.54659
-0.0669638 0.0872689 0.153102 -0.769998 0.785071 -1.37452
# x y Real Imaginary Modulus Phase <-> f = 0 s = 8
-0.10199 -0.0412067 0.726845 -0.146251 0.741413 -0.198562
-0.0791274 -0.0764124 -0.622404 0.326675 0.702925 2.65826
-0.044741 -0.10049 0.259899 -0.173749 0.312628 -0.589287
-0.00383894 -0.109933 -0.0255136 0.0930084 0.0964443 1.83853
0.0376222 -0.103366 -0.0245993 -0.0308724 0.0394745 -2.24359
0.0736044 -0.0817459 0.0239204 -0.00638805 0.0247587 -0.260964
0.0988673 -0.0482208 -0.0361347 0.00629788 0.0366795 2.96904
0.109732 -0.00767321 0.00841221 0.00474477 0.00965806 0.513553
0.104616 0.0339919 -0.0222067 0.0137142 0.0261001 2.58835
0.0842649 0.0707066 0.0109929 -0.00871141 0.0140261 -0.670125
0.0516419 0.0971242 -0.0335612 -0.00854661 0.0346324 -2.89224
0.0114981 0.109397 0.0608866 0.0648646 0.088964 0.817022
-0.0303201 0.105739 -0.0744442 -0.235436 0.246925 -1.87705
-0.0677228 0.0866812 0.0804568 0.527981 0.534076 1.41957
-0.0952628 0.055 0.0699539 -0.747243 0.75051 -1.47745
# x y Real Imaginary Modulus Phase <-> f = 0 s = 9
-0.0784575 -0.0771 0.862823 -0.0592152 0.864853 -0.0685222
-0.0438624 -0.100877 -0.506176 0.150819 0.528167 2.85201
-0.00287946 -0.109962 0.113666 -0.137752 0.178593 -0.880904
0.0385228 -0.103034 0.0157264 0.0589237 0.0609862 1.30998
0.0743149 -0.0811005 -0.0315752 -0.0112154 0.0335079 -2.80029
0.0992844 -0.0473562 0.028208 -0.0169715 0.03292 -0.541634
0.109795 -0.00671534 -0.0334091 0.00465284 0.0337315 3.00321
0.104316 0.0349035 0.0107264 0.0133079 0.0170926 0.892395
0.0836447 0.0714393 -0.0162422 0.00988321 0.0190128 2.59495
0.0507923 0.0975712 0.0178477 -0.00151684 0.017912 -0.0847846
0.010543 0.109494 -0.0302325 -0.0245808 0.0389643 -2.45894
-0.0312417 0.10547 0.0423319 0.113294 0.120944 1.21321
-0.0684766 0.0860869 -0.0774827 -0.299949 0.309795 -1.82359
-0.0957391 0.0541666 0.0784717 0.595789 0.600935 1.43984
-0.109059 0.0143579 0.00552548 -0.794853 0.794872 -1.56384
# x y Real Imaginary Modulus Phase <-> f = 0 s = 10
-0.0429804 -0.101256 0.896753 0.129528 0.906059 0.143448
-0.00191976 -0.109983 -0.350405 0.113837 0.368432 2.82748
0.0394205 -0.102694 0.0731063 -0.115009 0.136278 -1.00457
0.0750198 -0.0804489 0.00932957 0.0538784 0.0546802 1.39934
0.0996939 -0.046488 -0.0292983 -0.012577 0.0318837 -2.73611
0.109849 -0.00575696 0.0305847 -0.00330966 0.0307633 -0.107794
0.104007 0.0358125 -0.0250296 -0.00167425 0.0250855 -3.0748
0.0830181 0.0721665 0.015798 0.0137391 0.0209365 0.715804
0.049939 0.0980107 -0.00987641 0.000132376 0.00987729 3.12819
0.00958713 0.109581 0.0124721 0.0079893 0.0148115 0.569721
-0.0321609 0.105194 -0.00943365 -0.0418191 0.04287 -1.79266
-0.0692252 0.0854861 0.0227583 0.131968 0.133916 1.40002
-0.0962082 0.0533291 -0.0354601 -0.308015 0.31005 -1.68542
-0.10918 0.0134056 0.0456271 0.60246 0.604185 1.49521
-0.106252 -0.0284701 0.120727 -0.780795 0.790073 -1.41739
