# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.745256 -0.0340899 0.746035 -0.0457107
0.0791274 0.0764124 -0.55613 0.323555 0.643404 2.61466
0.044741 0.10049 0.300911 -0.229122 0.378212 -0.650774
0.00383894 0.109933 -0.100162 0.115579 0.152941 2.28485
-0.0376222 0.103366 -0.00590216 -0.061666 0.0619479 -1.66622
-0.0736044 0.0817459 -0.00946782 0.00877379 0.0129081 2.39422
-0.0988673 0.0482208 -0.00440806 0.0170404 0.0176013 1.82393
-0.109732 0.00767321 0.0152166 0.00511696 0.016054 0.324395
-0.104616 -0.0339919 -0.0232287 0.0120916 0.0261874 2.66165
-0.0842649 -0.0707066 0.0133019 -0.0268387 0.0299542 -1.11065
-0.0516419 -0.0971242 -0.0348486 0.00397255 0.0350743 3.02809
-0.0114981 -0.109397 0.0607038 0.0869311 0.106028 0.961213
0.0303201 -0.105739 -0.054537 -0.276799 0.28212 -1.76533
0.0677228 -0.0866812 0.114561 0.639236 0.64942 1.39346
0.0952628 -0.055 -0.0176047 -0.639726 0.639968 -1.59831
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.816631 -0.0817837 0.820716 -0.0998149
0.0438624 0.100877 -0.573206 0.270129 0.633668 2.7012
0.00287946 0.109962 0.241883 -0.157728 0.288765 -0.577839
-0.0385228 0.103034 -0.0458899 0.0858115 0.0973114 2.06188
-0.0743149 0.0811005 -0.00285339 -0.0382727 0.0383789 -1.64521
-0.0992844 0.0473562 0.0122463 0.00418964 0.0129432 0.329632
-0.109795 0.00671534 -0.0262499 -0.0129225 0.0292583 -2.68413
-0.104316 -0.0349035 -0.00796194 0.023167 0.024497 1.90183
-0.0836447 -0.0714393 -0.0095682 0.0242555 0.0260745 1.94653
-0.0507923 -0.0975712 0.0282916 -0.00476006 0.0286892 -0.166689
-0.010543 -0.109494 -0.0227401 -0.037442 0.0438066 -2.1166
0.0312417 -0.10547 -0.00648655 0.137656 0.137809 1.61788
0.0684766 -0.0860869 -0.0623123 -0.387585 0.392562 -1.7302
0.0957391 -0.0541666 0.193828 0.643785 0.672331 1.27835
0.109059 -0.0143579 0.0353412 -0.684354 0.685266 -1.5192
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.877948 -0.0798968 0.881576 -0.0907541
0.00191976 0.109983 -0.531247 0.182659 0.561772 2.81042
-0.0394205 0.102694 0.191586 -0.175544 0.259848 -0.741732
-0.0750198 0.0804489 -0.045297 0.0942013 0.104526 2.01901
-0.0996939 0.046488 -0.00789352 -0.0444978 0.0451925 -1.74636
-0.109849 0.00575696 0.010516 0.000284649 0.0105199 0.0270615
-0.104007 -0.0358125 -0.0146272 -0.00038132 0.0146322 -3.11553
-0.0830181 -0.0721665 0.014673 0.0140692 0.0203283 0.764393
-0.049939 -0.0980107 -0.00497023 0.0157115 0.0164789 1.87718
-0.00958713 -0.109581 0.00740726 0.00626798 0.00970335 0.70228
0.0321609 -0.105194 0.0193407 -0.0544998 0.0578299 -1.22978
0.0692252 -0.0854861 0.00538285 0.181052 0.181132 1.54107
0.0962082 -0.0533291 -0.0858461 -0.365433 0.375381 -1.80153
0.10918 -0.0134056 0.102543 0.563948 0.573195 1.39093
0.106252 0.0284701 0.113017 -0.771245 0.779482 -1.42529
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.904461 0.0104237 0.904521 0.0115243
-0.0403151 0.102346 -0.480018 0.198834 0.519569 2.74889
-0.075719 0.0797912 0.172055 -0.165078 0.23844 -0.764707
-0.100096 0.0456163 -0.0417279 0.104359 0.112392 1.95117
-0.109895 0.00479813 9.36902e-05 -0.0446745 0.0446746 -1.5687
-0.103691 -0.0367188 0.0133694 0.0204935 0.0244688 0.992753
-0.0823851 -0.0728882 -0.00535086 -0.0105343 0.0118154 -2.04078
-0.0490818 -0.0984428 0.011719 0.00815255 0.0142758 0.607812
-0.0086305 -0.109661 -0.00113003 -0.0104384 0.0104994 -1.67863
0.0330776 -0.104909 -0.00603304 0.0103034 0.0119397 2.10052
0.0699686 -0.0848787 0.00921651 -0.0701398 0.0707428 -1.44014
0.0966699 -0.0524875 0.0365073 0.150019 0.154397 1.33208
0.109293 -0.0124524 -0.0773009 -0.29398 0.303973 -1.82792
0.105999 0.0293962 0.0444099 0.527032 0.5289 1.48673
0.0872689 0.0669638 0.145231 -0.790026 0.803264 -1.389
# x y Real Imaginary Modulus Phase <-> f = 0 s = 4
-0.0412067 0.10199 0.881894 -0.00914773 0.881941 -0.0103725
-0.0764124 0.0791274 -0.478649 0.177081 0.510355 2.78725
-0.10049 0.044741 0.200301 -0.175065 0.266023 -0.718269
-0.109933 0.00383894 -0.0601972 0.103943 0.120116 2.09574
-0.103366 -0.0376222 0.0197169 -0.0511848 0.0548511 -1.2031
-0.0817459 -0.0736044 -0.00676635 0.0121058 0.0138684 2.08047
-0.0482208 -0.0988673 0.000474134 -0.00681778 0.00683424 -1.50136
-0.00767321 -0.109732 0.010772 0.000108516 0.0107725 0.0100736
0.0339919 -0.104616 -0.0086389 -0.000811671 0.00867695 -3.04791
0.0707066 -0.0842649 0.00944742 0.0191758 0.0213767 1.11303
0.0971242 -0.0516419 -0.0246984 -0.0414404 0.0482423 -2.10827
0.109397 -0.0114981 0.0429131 0.0882032 0.0980884 1.11799
0.105739 0.0303201 -0.0692585 -0.212901 0.223883 -1.88531
0.0866812 0.0677228 0.00942546 0.4473 0.447399 1.54973
0.055 0.0952628 0.233459 -0.736379 0.772501 -1.26378
# x y Real Imaginary Modulus Phase <-> f = 0 s = 5
-0.0771 0.0784575 0.902554 -0.0196306 0.902767 -0.0217467
-0.100877 0.0438624 -0.566938 0.222468 0.609024 2.76765
-0.109962 0.00287946 0.267349 -0.205015 0.336908 -0.654194
-0.103034 -0.0385228 -0.132129 0.122567 0.180224 2.39372
-0.0811005 -0.0743149 0.0617989 -0.0429688 0.075269 -0.607565
-0.0473562 -0.0992844 -0.0180167 0.00887864 0.0200856 2.68372
-0.00671534 -0.109795 -0.00308354 -0.00431366 0.00530244 -2.19141
0.0349035 -0.104316 0.0168913 0.00125617 0.0169379 0.0742311
0.0714393 -0.0836447 -0.0061498 -0.00934176 0.0111843 -2.15299
0.0975712 -0.0507923 0.0326183 0.0133926 0.0352607 0.389598
0.109494 -0.010543 -0.0236686 -0.0209525 0.0316103 -2.41699
0.10547 0.0312417 0.0578515 0.0603095 0.0835706 0.806197
0.0860869 0.0684766 -0.0897196 -0.177679 0.199046 -2.0384
0.0541666 0.0957391 0.0429485 0.398698 0.401005 1.46349
0.0143579 0.109059 0.189295 -0.727974 0.752183 -1.3164
# x y Real Imaginary Modulus Phase <-> f = 0 s = 6
-0.101256 0.0429804 0.836353 -0.0779046 0.839973 -0.09288
-0.109983 0.00191976 -0.546332 0.316302 0.631289 2.61679
-0.102694 -0.0394205 0.328775 -0.262868 0.420943 -0.674458
-0.0804489 -0.0750198 -0.147959 0.132064 0.198325 2.4129
-0.046488 -0.0996939 0.0511705 -0.0410377 0.0655935 -0.675947
-0.00575696 -0.109849 -0.0150394 0.0150278 0.0212607 2.35658
0.0358125 -0.104007 0.0179591 0.0173459 0.0249682 0.768032
0.0721665 -0.0830181 0.0392181 0.00458065 0.0394847 0.116273
0.0980107 -0.049939 -0.0390926 -0.0210511 0.0444003 -2.64763
0.109581 -0.00958713 0.0227146 -0.00692983 0.0237482 -0.296114
0.105194 0.0321609 -0.0490482 0.000712107 0.0490534 3.12708
0.0854861 0.0692252 0.072441 0.0477553 0.0867656 0.582837
0.0533291 0.0962082 -0.0690347 -0.137205 0.153594 -2.03696
0.0134056 0.10918 0.0254148 0.388051 0.388883 1.5054
-0.0284701 0.106252 0.236115 -0.744881 0.781407 -1.26383
# x y Real Imaginary Modulus Phase <-> f = 0 s = 7
-0.109996 0.000959919 0.750286 -0.0790065 0.754434 -0.104915
-0.102346 -0.0403151 -0.616164 0.35583 0.711528 2.61789
-0.0797912 -0.075719 0.358727 -0.200271 0.410844 -0.509179
-0.0456163 -0.100096 -0.113881 0.0751111 0.13642 2.55853
-0.00479813 -0.109895 -0.00145878 -0.0343688 0.0343997 -1.61322
0.0367188 -0.103691 0.0388978 -0.0031623 0.0390261 -0.0811194
0.0728882 -0.0823851 -0.0364253 0.0149139 0.0393602 2.75298
0.0984428 -0.0490818 0.00741558 -0.00842538 0.011224 -0.849058
0.109661 -0.0086305 -0.0176972 -0.00207171 0.0178181 -3.02506
0.104909 0.0330776 0.0147787 -0.00866273 0.0171305 -0.530183
0.0848787 0.0699686 -0.0244803 -0.000222247 0.0244813 -3.13251
0.0524875 0.0966699 0.0555517 0.0769017 0.0948676 0.945212
0.0124524 0.109293 -0.0933243 -0.192752 0.214156 -2.0217
-0.0293962 0.105999 0.0113479 0.449601 0.449745 1.54556
-0.0669638 0.0872689 0.145407 -0.772122 0.785695 -1.38465
# x y Real Imaginary Modulus Phase <-> f = 0 s = 8
-0.10199 -0.0412067 0.755637 -0.135191 0.767635 -0.177037
-0.0791274 -0.0764124 -0.619562 0.322134 0.698303 2.66212
-0.044741 -0.10049 0.257614 -0.196238 0.323843 -0.650979
-0.00383894 -0.109933 -0.00590383 0.119437 0.119583 1.62019
0.0376222 -0.103366 -0.0210914 -0.0363985 0.0420678 -2.09597
0.0736044 -0.0817459 0.0403809 -0.0114324 0.0419681 -0.275895
0.0988673 -0.0482208 -0.0285853 0.00723444 0.0294865 2.89371
0.109732 -0.00767321 -0.00721297 0.0180977 0.0194822 1.95006
0.104616 0.0339919 -0.0229414 0.0516257 0.0564935 1.98897
0.0842649 0.0707066 0.0100379 -0.0151957 0.0182118 -0.987024
0.0516419 0.0971242 -0.0430978 -0.0168512 0.0462751 -2.76887
0.0114981 0.109397 0.0566093 0.0637008 0.0852197 0.844274
-0.0303201 0.105739 -0.089361 -0.246491 0.26219 -1.91859
-0.0677228 0.0866812 0.0812078 0.521349 0.527636 1.41627
-0.0952628 0.055 0.0683684 -0.731927 0.735113 -1.47766
# x y Real Imaginary Modulus Phase <-> f = 0 s = 9
-0.0784575 -0.0771 0.839668 -0.0433896 0.840789 -0.0516288
-0.0438624 -0.100877 -0.512359 0.145391 0.532588 2.86509
-0.00287946 -0.109962 0.115156 -0.130358 0.173937 -0.847239
0.0385228 -0.103034 0.0402561 0.0450856 0.0604422 0.841927
0.0743149 -0.0811005 -0.0330233 0.0123962 0.0352733 2.78249
0.0992844 -0.0473562 -0.0141754 -0.0045623 0.0148915 -2.83022
0.109795 -0.00671534 -0.0224077 -0.00272973 0.0225733 -3.02037
0.104316 0.0349035 0.0185584 0.000174787 0.0185593 0.00941791
0.0836447 0.0714393 -0.0433772 -0.00688045 0.0439195 -2.98428
0.0507923 0.0975712 -0.0159728 0.02735 0.0316726 2.09938
0.010543 0.109494 -0.0397793 -0.0145011 0.0423399 -2.79202
-0.0312417 0.10547 0.0138933 0.0924227 0.0934612 1.42159
-0.0684766 0.0860869 -0.091536 -0.310352 0.323569 -1.85761
-0.0957391 0.0541666 0.0656322 0.585817 0.589482 1.45923
-0.109059 0.0143579 -0.0114483 -0.806939 0.807021 -1.58498
# x y Real Imaginary Modulus Phase <-> f = 0 s = 10
-0.0429804 -0.101256 0.921491 0.129735 0.930579 0.139868
-0.00191976 -0.109983 -0.377141 0.138951 0.401924 2.78859
0.0394205 -0.102694 0.0536294 -0.146259 0.155781 -1.21934
0.0750198 -0.0804489 -0.0103174 0.0523784 0.0533849 1.76528
0.0996939 -0.046488 -0.0300319 0.015042 0.0335883 2.67725
0.109849 -0.00575696 0.0206644 0.00645678 0.0216496 0.302848
0.104007 0.0358125 -0.0223298 -0.0130157 0.0258463 -2.61385
0.0830181 0.0721665 0.0436523 0.00778609 0.0443413 0.17651
0.049939 0.0980107 0.00491177 0.0365197 0.0368486 1.4371
0.00958713 0.109581 0.00197731 0.0241667 0.0242474 1.48916
-0.0321609 0.105194 -0.0262947 -0.0628801 0.0681566 -1.96687
-0.0692252 0.0854861 0.0428337 0.136423 0.14299 1.26657
-0.0962082 0.0533291 -0.0161854 -0.320044 0.320454 -1.62133
-0.10918 0.0134056 0.0313536 0.608228 0.609035 1.51929
-0.106252 -0.0284701 0.13107 -0.821592 0.831981 -1.4126
# x y Real Imaginary Modulus Phase <-> f = 0 s = 11
-0.000959919 -0.109996 0.790995 0.201435 0.816241 0.24936
0.0403151 -0.102346 -0.31586 0.0867241 0.32755 2.87363
0.075719 -0.0797912 0.117788 -0.121864 0.169484 -0.802403
0.100096 -0.0456163 0.00594094 0.0741307 0.0743684 1.49083
0.109895 -0.00479813 0.0219069 -0.0306713 0.0376914 -0.950572
0.103691 0.0367188 0.0356492 0.00328943 0.0358006 0.0920116
0.0823851 0.0728882 0.00302686 -0.0363724 0.0364981 -1.48777
0.0490818 0.0984428 0.0197395 -0.0178586 0.0266191 -0.735414
0.0086305 0.109661 -0.00141441 0.021112 0.0211593 1.63769
-0.0330776 0.104909 0.0176804 -0.00351301 0.0180261 -0.19614
-0.0699686 0.0848787 0.00231319 -0.0405345 0.0406004 -1.51379
-0.0966699 0.0524875 0.0306037 0.109174 0.113383 1.29749
-0.109293 0.0124524 -0.0532821 -0.236837 0.242756 -1.79209
-0.105999 -0.0293962 0.022861 0.43297 0.433574 1.51805
-0.0872689 -0.0669638 0.287822 -0.693444 0.750804 -1.17737
# x y Real Imaginary Modulus Phase <-> f = 0 s = 12
0.0412067 -0.10199 0.827617 0.203461 0.852259 0.241059
0.0764124 -0.0791274 -0.406979 0.0988597 0.418814 2.9033
0.10049 -0.044741 0.175205 -0.15761 0.235665 -0.73258
0.109933 -0.00383894 -0.0645116 0.11923 0.135564 2.06676
0.103366 0.0376222 0.0442888 -0.0490202 0.0660642 -0.836062
0.0817459 0.0736044 -0.0325655 0.0149911 0.0358503 2.71018
0.0482208 0.0988673 0.00815797 -0.00460831 0.00936958 -0.514199
0.00767321 0.109732 0.00483582 -0.000781299 0.00489853 -0.160181
-0.0339919 0.104616 0.01297 -0.00424237 0.0136462 -0.316121
-0.0707066 0.0842649 0.00367592 -0.0100218 0.0106746 -1.21924
-0.0971242 0.0516419 -0.0141993 -0.0156744 0.0211496 -2.30686
-0.109397 0.0114981 0.0684668 0.0278127 0.0739003 0.385858
-0.105739 -0.0303201 -0.076886 -0.105192 0.130295 -2.20197
-0.0866812 -0.0677228 0.024275 0.269324 0.270416 1.48091
-0.055 -0.0952628 0.287758 -0.512435 0.587703 -1.05913
# x y Real Imaginary Modulus Phase <-> f = 0 s = 13
0.0771 -0.0784575 0.967859 0.0494162 0.96912 0.0510129
0.100877 -0.0438624 -0.577842 0.242716 0.626747 2.74393
0.109962 -0.00287946 0.339341 -0.233522 0.411929 -0.602738
0.103034 0.0385228 -0.215836 0.119411 0.246666 2.63626
0.0811005 0.0743149 0.0852166 -0.0247107 0.088727 -0.282234
0.0473562 0.0992844 -0.0225256 -0.0221692 0.031605 -2.36417
0.00671534 0.109795 0.0194556 -0.00565688 0.0202613 -0.282957
-0.0349035 0.104316 0.00850641 0.00314925 0.00907066 0.354574
-0.0714393 0.0836447 0.0217107 0.0047917 0.0222332 0.217225
-0.0975712 0.0507923 0.00355003 0.000201896 0.00355577 0.0568103
-0.109494 0.010543 -0.0236243 0.0172731 0.0292655 2.51026
-0.10547 -0.0312417 0.0460507 -0.0192183 0.0499 -0.395354
-0.0860869 -0.0684766 -0.0959373 -0.0545003 0.110337 -2.62497
-0.0541666 -0.0957391 0.031904 0.221177 0.223466 1.42754
-0.0143579 -0.109059 0.3017 -0.519427 0.600689 -1.04459
# x y Real Imaginary Modulus Phase <-> f = 0 s = 14
0.101256 -0.0429804 0.751652 -0.0964889 0.75782 -0.127671
0.109983 -0.00191976 -0.590244 0.452454 0.743709 2.48758
0.102694 0.0394205 0.426588 -0.310285 0.527498 -0.628857
0.0804489 0.0750198 -0.192221 0.132526 0.233478 2.53799
0.046488 0.0996939 0.0938134 -0.0538151 0.108153 -0.520811
0.00575696 0.109849 -0.0196874 0.0357806 0.0408393 2.07381
