# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.732896 -0.0356771 0.733764 -0.0486412
0.0791274 0.0764124 -0.569204 0.330098 0.657996 2.61606
0.044741 0.10049 0.296362 -0.228219 0.374051 -0.65622
0.00383894 0.109933 -0.0954084 0.107091 0.143426 2.29857
-0.0376222 0.103366 0.0148611 -0.0496306 0.0518078 -1.27986
-0.0736044 0.0817459 0.00326319 0.0134332 0.0138239 1.33249
-0.0988673 0.0482208 -0.0244379 5.38087e-05 0.024438 3.13939
-0.109732 0.00767321 0.00259876 0.00506044 0.00568872 1.09637
-0.104616 -0.0339919 -0.0190275 0.0206857 0.0281059 2.31446
-0.0842649 -0.0707066 0.00874577 -0.0283541 0.0296723 -1.27161
-0.0516419 -0.0971242 -0.0263795 0.00928406 0.0279656 2.80319
-0.0114981 -0.109397 0.0568087 0.066813 0.0876995 0.866149
0.0303201 -0.105739 -0.0498312 -0.282041 0.28641 -1.74567
0.0677228 -0.0866812 0.128421 0.641561 0.654288 1.37324
0.0952628 -0.055 -0.0155733 -0.637853 0.638043 -1.59521
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.818168 -0.0828058 0.822348 -0.100865
0.0438624 0.100877 -0.576161 0.269673 0.636149 2.70383
0.00287946 0.109962 0.236926 -0.17456 0.294287 -0.63498
-0.0385228 0.103034 -0.0569352 0.103226 0.117886 2.07484
-0.0743149 0.0811005 0.00262769 -0.0437985 0.0438772 -1.51087
-0.0992844 0.0473562 0.00263734 0.00992171 0.0102662 1.31099
-0.109795 0.00671534 -0.0231314 0.00155648 0.0231838 3.07441
-0.104316 -0.0349035 0.00675639 0.0105734 0.0125478 1.00219
-0.0836447 -0.0714393 -0.0170388 0.0171911 0.0242044 2.35174
-0.0507923 -0.0975712 0.013452 -0.00594323 0.0147064 -0.416022
-0.010543 -0.109494 -0.0241065 -0.0343353 0.0419528 -2.18292
0.0312417 -0.10547 0.0126155 0.140217 0.140784 1.48107
0.0684766 -0.0860869 -0.0559613 -0.392863 0.396828 -1.71229
0.0957391 -0.0541666 0.19022 0.632507 0.660491 1.27866
0.109059 -0.0143579 0.0354624 -0.686046 0.686962 -1.51915
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.874991 -0.0808732 0.87872 -0.0921656
0.00191976 0.109983 -0.527051 0.185401 0.558709 2.80334
-0.0394205 0.102694 0.188161 -0.176593 0.258049 -0.753694
-0.0750198 0.0804489 -0.040779 0.0989329 0.107008 1.96177
-0.0996939 0.046488 0.00191818 -0.0456155 0.0456559 -1.52877
-0.109849 0.00575696 0.00830232 0.011078 0.0138438 0.927651
-0.104007 -0.0358125 -0.0148393 -0.00398955 0.0153663 -2.87895
-0.0830181 -0.0721665 0.0132791 0.0111326 0.0173283 0.697697
-0.049939 -0.0980107 -0.00745615 0.00635802 0.0097989 2.43552
-0.00958713 -0.109581 0.00508732 0.00902644 0.0103613 1.05757
0.0321609 -0.105194 0.00669533 -0.0541591 0.0545714 -1.4478
0.0692252 -0.0854861 0.00771033 0.178329 0.178495 1.52759
0.0962082 -0.0533291 -0.0877613 -0.360563 0.37109 -1.80955
0.10918 -0.0134056 0.103317 0.568276 0.577591 1.39095
0.106252 0.0284701 0.101082 -0.774283 0.780854 -1.44098
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.904537 0.00719285 0.904565 0.0079518
-0.0403151 0.102346 -0.48255 0.198667 0.521846 2.75104
-0.075719 0.0797912 0.174687 -0.167157 0.241779 -0.763372
-0.100096 0.0456163 -0.0470032 0.0998239 0.110336 2.01086
-0.109895 0.00479813 0.000848875 -0.0450476 0.0450556 -1.55195
-0.103691 -0.0367188 0.00611399 0.0194503 0.0203886 1.26624
