# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.736237 -0.0336772 0.737007 -0.0457104
0.0791274 0.0764124 -0.565481 0.333401 0.656449 2.60886
0.044741 0.10049 0.293486 -0.234519 0.375677 -0.674179
0.00383894 0.109933 -0.100544 0.106937 0.146781 2.32539
-0.0376222 0.103366 0.0102898 -0.0517804 0.0527929 -1.37463
-0.0736044 0.0817459 0.0084339 0.0167523 0.0187556 1.1044
-0.0988673 0.0482208 -0.022199 0.00518912 0.0227974 2.91196
-0.109732 0.00767321 -0.000362845 0.000299277 0.000470344 2.45191
-0.104616 -0.0339919 -0.0154809 0.019508 0.0249043 2.2416
-0.0842649 -0.0707066 0.015985 -0.0320199 0.0357882 -1.10777
-0.0516419 -0.0971242 -0.0232232 0.0116367 0.0259756 2.67708
-0.0114981 -0.109397 0.05512 0.0705223 0.0895076 0.907378
0.0303201 -0.105739 -0.0510093 -0.278463 0.283096 -1.75197
0.0677228 -0.0866812 0.126813 0.641133 0.653554 1.37552
0.0952628 -0.055 -0.0162539 -0.641968 0.642174 -1.59611
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.822798 -0.0832489 0.826998 -0.100835
0.0438624 0.100877 -0.57516 0.267781 0.634441 2.70586
0.00287946 0.109962 0.239271 -0.174611 0.296209 -0.630423
-0.0385228 0.103034 -0.0582013 0.107737 0.122453 2.0661
-0.0743149 0.0811005 -0.00210653 -0.0414397 0.0414932 -1.62159
-0.0992844 0.0473562 0.00277611 0.0154402 0.0156878 1.3929
-0.109795 0.00671534 -0.0193094 -0.00405585 0.0197307 -2.93456
-0.104316 -0.0349035 0.00262157 0.0123661 0.0126409 1.36189
-0.0836447 -0.0714393 -0.0187045 0.00859943 0.0205866 2.71066
-0.0507923 -0.0975712 0.0124567 -0.00352004 0.0129445 -0.275402
-0.010543 -0.109494 -0.0197812 -0.0370329 0.0419849 -2.06139
0.0312417 -0.10547 0.00874762 0.143171 0.143438 1.50977
0.0684766 -0.0860869 -0.0566646 -0.393544 0.397602 -1.7138
0.0957391 -0.0541666 0.188193 0.63122 0.658677 1.28105
0.109059 -0.0143579 0.0354641 -0.682078 0.683 -1.51885
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.868131 -0.0769625 0.871536 -0.0884219
0.00191976 0.109983 -0.527907 0.183778 0.558982 2.80659
-0.0394205 0.102694 0.185219 -0.178157 0.256995 -0.765966
-0.0750198 0.0804489 -0.044428 0.0972009 0.106873 1.99952
-0.0996939 0.046488 0.000236265 -0.0472424 0.047243 -1.5658
-0.109849 0.00575696 0.0125196 0.0120622 0.017385 0.766791
