# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.733031 -0.0403784 0.734143 -0.0550285
0.0791274 0.0764124 -0.567898 0.330623 0.65713 2.61437
0.044741 0.10049 0.298052 -0.22812 0.375331 -0.653265
0.00383894 0.109933 -0.0979407 0.105815 0.144184 2.31757
-0.0376222 0.103366 0.0145334 -0.0492219 0.0513227 -1.28369
-0.0736044 0.0817459 0.00460383 0.0111408 0.0120545 1.17893
-0.0988673 0.0482208 -0.0217337 0.00275859 0.021908 3.01534
-0.109732 0.00767321 0.00413906 0.00849606 0.00945065 1.11746
-0.104616 -0.0339919 -0.0174811 0.0153265 0.0232485 2.42177
-0.0842649 -0.0707066 0.00657815 -0.0275589 0.0283331 -1.33649
-0.0516419 -0.0971242 -0.0230763 0.00954394 0.024972 2.74943
-0.0114981 -0.109397 0.0620072 0.0664702 0.090902 0.820122
0.0303201 -0.105739 -0.0506872 -0.287676 0.292107 -1.7452
0.0677228 -0.0866812 0.128953 0.638975 0.651858 1.37166
0.0952628 -0.055 -0.0171589 -0.638965 0.639195 -1.59764
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.814877 -0.0816778 0.81896 -0.0998997
0.0438624 0.100877 -0.576061 0.267343 0.635074 2.70708
0.00287946 0.109962 0.234094 -0.173665 0.291478 -0.63827
-0.0385228 0.103034 -0.0575488 0.106462 0.121021 2.06636
-0.0743149 0.0811005 0.00421766 -0.0445688 0.044768 -1.47644
-0.0992844 0.0473562 0.00126161 0.00914866 0.00923524 1.43376
-0.109795 0.00671534 -0.0212328 0.00143222 0.0212811 3.07424
-0.104316 -0.0349035 0.00735041 0.00586583 0.00940407 0.673537
-0.0836447 -0.0714393 -0.0150413 0.0212646 0.0260466 2.18643
-0.0507923 -0.0975712 0.0123388 -0.00586257 0.0136607 -0.443557
-0.010543 -0.109494 -0.0221407 -0.0319341 0.0388587 -2.17703
0.0312417 -0.10547 0.0144347 0.14227 0.143 1.46968
0.0684766 -0.0860869 -0.0583098 -0.38789 0.392248 -1.72
0.0957391 -0.0541666 0.194098 0.631153 0.660325 1.27245
0.109059 -0.0143579 0.0308608 -0.68346 0.684156 -1.52567
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.873888 -0.0813628 0.877667 -0.0928369
0.00191976 0.109983 -0.524422 0.185365 0.556218 2.80183
-0.0394205 0.102694 0.189308 -0.177338 0.259396 -0.752761
-0.0750198 0.0804489 -0.0382765 0.0995393 0.106645 1.9379
-0.0996939 0.046488 0.00247985 -0.0469607 0.0470261 -1.51804
-0.109849 0.00575696 0.0101565 0.00958296 0.0139638 0.756351
-0.104007 -0.0358125 -0.0130862 -0.00241546 0.0133073 -2.95907
-0.0830181 -0.0721665 0.0124986 0.0128778 0.0179458 0.80034
-0.049939 -0.0980107 -0.00679886 0.0076059 0.0102017 2.30023
-0.00958713 -0.109581 0.000618319 0.0114385 0.0114552 1.51679
0.0321609 -0.105194 0.0042264 -0.0553177 0.0554789 -1.49454
0.0692252 -0.0854861 0.00961823 0.17602 0.176283 1.51621
0.0962082 -0.0533291 -0.0880767 -0.359654 0.370282 -1.81096
0.10918 -0.0134056 0.103254 0.569152 0.578442 1.39133
0.106252 0.0284701 0.100449 -0.775008 0.78149 -1.4419
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.905475 0.00595527 0.905495 0.00657686
-0.0403151 0.102346 -0.483977 0.199509 0.523486 2.75059
-0.075719 0.0797912 0.174295 -0.168056 0.242119 -0.767175
-0.100096 0.0456163 -0.0478725 0.100652 0.111457 2.01475
-0.109895 0.00479813 0.000646622 -0.0458072 0.0458118 -1.55668
