# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.732553 -0.0359509 0.733434 -0.0490368
0.0791274 0.0764124 -0.56918 0.329617 0.657734 2.61668
0.044741 0.10049 0.296294 -0.227867 0.373782 -0.655586
0.00383894 0.109933 -0.0954233 0.106691 0.143139 2.3005
-0.0376222 0.103366 0.0144194 -0.0497104 0.0517595 -1.28848
-0.0736044 0.0817459 0.00279537 0.0139779 0.0142547 1.37342
-0.0988673 0.0482208 -0.0242471 0.000453812 0.0242514 3.12288
-0.109732 0.00767321 0.00323685 0.00419351 0.00529742 0.913444
-0.104616 -0.0339919 -0.0185754 0.0211084 0.0281178 2.29245
-0.0842649 -0.0707066 0.00818659 -0.0281077 0.0292756 -1.28738
-0.0516419 -0.0971242 -0.0264285 0.00931069 0.0280206 2.80287
-0.0114981 -0.109397 0.0570303 0.0672108 0.0881462 0.867157
0.0303201 -0.105739 -0.0496499 -0.281994 0.286331 -1.74508
0.0677228 -0.0866812 0.128911 0.640961 0.653796 1.37232
0.0952628 -0.055 -0.0156938 -0.637494 0.637687 -1.59541
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.818107 -0.0830447 0.822312 -0.101162
0.0438624 0.100877 -0.576546 0.269403 0.636383 2.70447
0.00287946 0.109962 0.236785 -0.174501 0.294139 -0.635103
-0.0385228 0.103034 -0.0573209 0.102745 0.117653 2.07968
-0.0743149 0.0811005 0.00290548 -0.0432724 0.0433698 -1.50375
-0.0992844 0.0473562 0.00300462 0.00952871 0.0099912 1.26534
-0.109795 0.00671534 -0.0231011 0.00224892 0.0232103 3.04455
-0.104316 -0.0349035 0.00662511 0.0112968 0.0130962 1.04039
-0.0836447 -0.0714393 -0.0170994 0.0169546 0.0240801 2.36045
-0.0507923 -0.0975712 0.0129631 -0.0062373 0.0143856 -0.448462
-0.010543 -0.109494 -0.0243021 -0.034286 0.0420252 -2.18741
0.0312417 -0.10547 0.0125293 0.14075 0.141306 1.48201
0.0684766 -0.0860869 -0.0561737 -0.39254 0.396539 -1.71293
0.0957391 -0.0541666 0.190799 0.632246 0.660409 1.27771
0.109059 -0.0143579 0.0348894 -0.686086 0.686973 -1.51999
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.874754 -0.0812269 0.878517 -0.0925913
0.00191976 0.109983 -0.52693 0.185421 0.558602 2.80324
-0.0394205 0.102694 0.188635 -0.176606 0.258405 -0.752475
-0.0750198 0.0804489 -0.0410286 0.0995465 0.10767 1.96174
-0.0996939 0.046488 0.00216139 -0.0457798 0.0458308 -1.52362
-0.109849 0.00575696 0.00816095 0.0109296 0.0136403 0.92942
-0.104007 -0.0358125 -0.014816 -0.00406776 0.0153642 -2.87364
-0.0830181 -0.0721665 0.0130202 0.0108806 0.016968 0.696117
-0.049939 -0.0980107 -0.0076168 0.00637946 0.00993545 2.44437
-0.00958713 -0.109581 0.00517736 0.00898046 0.010366 1.04783
0.0321609 -0.105194 0.00656874 -0.0534109 0.0538133 -1.44843
0.0692252 -0.0854861 0.00768455 0.178508 0.178673 1.52777
0.0962082 -0.0533291 -0.0877675 -0.361057 0.371571 -1.80926
0.10918 -0.0134056 0.103012 0.568437 0.577696 1.39152
0.106252 0.0284701 0.100546 -0.77435 0.780851 -1.44167
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.904541 0.00690747 0.904568 0.00763629
-0.0403151 0.102346 -0.482668 0.198513 0.521897 2.7514
-0.075719 0.0797912 0.174434 -0.167259 0.241667 -0.764402
-0.100096 0.0456163 -0.0468036 0.0997471 0.110182 2.00952
-0.109895 0.00479813 0.000993784 -0.0453171 0.045328 -1.54887
-0.103691 -0.0367188 0.0059809 0.019439 0.0203383 1.27231
-0.0823851 -0.0728882 -0.00678682 -0.00853767 0.0109065 -2.24244
-0.0490818 -0.0984428 0.0113189 0.00334064 0.0118016 0.286989
-0.0086305 -0.109661 -0.00628627 -0.000483286 0.00630482 -3.06486
0.0330776 -0.104909 -0.003325 0.0107449 0.0112476 1.8709
0.0699686 -0.0848787 0.00633968 -0.0679364 0.0682316 -1.47775
0.0966699 -0.0524875 0.0411796 0.154788 0.160172 1.31078
0.109293 -0.0124524 -0.0807831 -0.287628 0.298757 -1.8446
0.105999 0.0293962 0.046637 0.52769 0.529746 1.48265
0.0872689 0.0669638 0.147481 -0.792113 0.805726 -1.38672
# x y Real Imaginary Modulus Phase <-> f = 0 s = 4
-0.0412067 0.10199 0.88186 -0.0137239 0.881967 -0.0155612
-0.0764124 0.0791274 -0.479552 0.176141 0.510877 2.78959
-0.10049 0.044741 0.201024 -0.169696 0.263073 -0.701091
-0.109933 0.00383894 -0.064309 0.103474 0.12183 2.12688
-0.103366 -0.0376222 0.0229333 -0.0494378 0.0544981 -1.13646
-0.0817459 -0.0736044 -0.00682451 0.0158934 0.0172967 1.97638
-0.0482208 -0.0988673 -0.000759983 -0.00347758 0.00355965 -1.78595
-0.00767321 -0.109732 0.00961986 -0.000174334 0.00962144 -0.0181203
0.0339919 -0.104616 -0.00577004 -0.00130406 0.00591556 -2.91932
0.0707066 -0.0842649 0.00777365 0.0194597 0.020955 1.19074
0.0971242 -0.0516419 -0.0272698 -0.0421077 0.0501667 -2.1455
0.109397 -0.0114981 0.0495151 0.0933935 0.105708 1.0833
0.105739 0.0303201 -0.067413 -0.21306 0.22347 -1.87723
0.0866812 0.0677228 0.0108375 0.442312 0.442445 1.5463
0.055 0.0952628 0.228638 -0.741625 0.776069 -1.27175
# x y Real Imaginary Modulus Phase <-> f = 0 s = 5
-0.0771 0.0784575 0.906971 -0.0231829 0.907267 -0.0255552
-0.100877 0.0438624 -0.557948 0.222455 0.60066 2.76221
-0.109962 0.00287946 0.265477 -0.209534 0.338205 -0.668166
-0.103034 -0.0385228 -0.128624 0.118196 0.174684 2.39842
-0.0811005 -0.0743149 0.0570889 -0.0388394 0.0690481 -0.597404
-0.0473562 -0.0992844 -0.0128779 0.00965154 0.0160932 2.49843
-0.00671534 -0.109795 -0.00175682 -0.00345163 0.00387301 -2.0416
0.0349035 -0.104316 0.0112917 0.00449985 0.0121553 0.379222
0.0714393 -0.0836447 -0.0141706 -0.00273288 0.0144318 -2.95108
0.0975712 -0.0507923 0.0196393 0.00549697 0.0203941 0.272912
0.109494 -0.010543 -0.0299982 -0.0198395 0.0359652 -2.55728
0.10547 0.0312417 0.0594504 0.0635155 0.0869976 0.818445
0.0860869 0.0684766 -0.0851523 -0.175623 0.195177 -2.02226
0.0541666 0.0957391 0.0382221 0.40698 0.408771 1.47715
0.0143579 0.109059 0.197061 -0.727321 0.753544 -1.30621
# x y Real Imaginary Modulus Phase <-> f = 0 s = 6
-0.101256 0.0429804 0.845657 -0.0465761 0.846939 -0.0550212
-0.109983 0.00191976 -0.554794 0.31057 0.635807 2.63126
-0.102694 -0.0394205 0.323854 -0.239301 0.402674 -0.63637
-0.0804489 -0.0750198 -0.154734 0.103873 0.186365 2.55039
-0.046488 -0.0996939 0.0446499 -0.0386385 0.059047 -0.713348
-0.00575696 -0.109849 -7.58107e-05 0.0185108 0.0185109 1.57489
0.0358125 -0.104007 -0.0093494 0.00247349 0.00967106 2.88296
0.0721665 -0.0830181 0.0149222 0.010858 0.0184545 0.62904
0.0980107 -0.049939 -0.0228569 0.00885973 0.0245139 2.77181
0.109581 -0.00958713 0.0090181 -0.00390835 0.0098286 -0.408955
0.105194 0.0321609 -0.0318983 -0.0107284 0.0336541 -2.81715
0.0854861 0.0692252 0.0615588 0.0513781 0.0801823 0.695497
0.0533291 0.0962082 -0.0859518 -0.15761 0.179523 -2.07006
0.0134056 0.10918 0.0299013 0.394479 0.39561 1.49514
-0.0284701 0.106252 0.234429 -0.750006 0.78579 -1.26785
# x y Real Imaginary Modulus Phase <-> f = 0 s = 7
-0.109996 0.000959919 0.765294 -0.0793399 0.769396 -0.103303
-0.102346 -0.0403151 -0.614514 0.355282 0.709826 2.61739
-0.0797912 -0.075719 0.354561 -0.206942 0.410534 -0.528315
-0.0456163 -0.100096 -0.116967 0.0885687 0.146717 2.49349
-0.00479813 -0.109895 0.00427182 -0.0446177 0.0448218 -1.47534
0.0367188 -0.103691 0.00814073 0.00954226 0.012543 0.864491
0.0728882 -0.0823851 -0.0254188 0.00479145 0.0258665 2.95528
0.0984428 -0.0490818 0.0114743 0.00670508 0.0132897 0.528839
0.109661 -0.0086305 -0.0237201 0.0132828 0.0271859 2.63112
0.104909 0.0330776 0.00393596 -0.00847584 0.00934514 -1.13605
