# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.736249 -0.0435189 0.737534 -0.0590403
0.0791274 0.0764124 -0.570375 0.33304 0.660488 2.6131
0.044741 0.10049 0.295457 -0.230633 0.374816 -0.662797
0.00383894 0.109933 -0.0949393 0.104862 0.141455 2.30657
-0.0376222 0.103366 0.00876212 -0.0481172 0.0489085 -1.39067
-0.0736044 0.0817459 0.00251276 0.00776418 0.00816067 1.2578
-0.0988673 0.0482208 -0.0262018 0.00217465 0.0262919 3.05879
-0.109732 0.00767321 0.0024126 0.00436037 0.00498332 1.06542
-0.104616 -0.0339919 -0.0166356 0.0175536 0.0241841 2.32935
-0.0842649 -0.0707066 0.0108249 -0.0264518 0.028581 -1.18236
-0.0516419 -0.0971242 -0.0260923 0.010094 0.0279767 2.77247
-0.0114981 -0.109397 0.0583802 0.0710743 0.0919772 0.883144
0.0303201 -0.105739 -0.0499784 -0.282721 0.287104 -1.74577
0.0677228 -0.0866812 0.128372 0.644433 0.657094 1.37417
0.0952628 -0.055 -0.0146739 -0.634494 0.634663 -1.59392
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.818426 -0.078788 0.82221 -0.0959719
0.0438624 0.100877 -0.577087 0.264452 0.634795 2.7119
0.00287946 0.109962 0.231394 -0.179842 0.293064 -0.66069
-0.0385228 0.103034 -0.057489 0.106261 0.120815 2.06672
-0.0743149 0.0811005 -0.00104264 -0.0446878 0.0447 -1.59412
-0.0992844 0.0473562 0.00204634 0.0153832 0.0155187 1.43855
-0.109795 0.00671534 -0.022891 0.00302718 0.0230903 3.01011
-0.104316 -0.0349035 0.00736964 0.00699188 0.0101586 0.7591
-0.0836447 -0.0714393 -0.0174844 0.0183416 0.0253401 2.33227
-0.0507923 -0.0975712 0.015339 -0.00686087 0.0168034 -0.420593
-0.010543 -0.109494 -0.0245744 -0.0346108 0.0424478 -2.18822
0.0312417 -0.10547 0.0112885 0.142688 0.143133 1.49185
0.0684766 -0.0860869 -0.0548858 -0.390435 0.394274 -1.71046
0.0957391 -0.0541666 0.193101 0.634573 0.663303 1.2754
0.109059 -0.0143579 0.0381935 -0.684492 0.685557 -1.51506
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.874782 -0.0824393 0.878658 -0.0939623
0.00191976 0.109983 -0.526442 0.185161 0.558055 2.80339
-0.0394205 0.102694 0.188805 -0.179465 0.26049 -0.760042
-0.0750198 0.0804489 -0.0410776 0.0988417 0.107038 1.96467
-0.0996939 0.046488 0.00542328 -0.0463516 0.0466678 -1.45432
-0.109849 0.00575696 0.00974057 0.0105329 0.0143464 0.824459
-0.104007 -0.0358125 -0.0130381 -0.00477642 0.0138855 -2.79043
-0.0830181 -0.0721665 0.0152831 0.0117456 0.0192752 0.655261
-0.049939 -0.0980107 -0.00662091 0.005583 0.00866062 2.44104
-0.00958713 -0.109581 0.00607842 0.0106812 0.0122897 1.05343
0.0321609 -0.105194 0.0105026 -0.0518067 0.0528606 -1.37078
0.0692252 -0.0854861 0.00575924 0.178189 0.178282 1.53849
0.0962082 -0.0533291 -0.0855154 -0.362326 0.372281 -1.80257
0.10918 -0.0134056 0.10075 0.567984 0.57685 1.39524
0.106252 0.0284701 0.0975759 -0.77283 0.778965 -1.4452
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.906244 0.00682631 0.90627 0.00753239
-0.0403151 0.102346 -0.481329 0.197771 0.520376 2.75174
-0.075719 0.0797912 0.175953 -0.167627 0.243019 -0.761169
-0.100096 0.0456163 -0.0484215 0.0993363 0.110509 2.02435
-0.109895 0.00479813 0.00164713 -0.0463838 0.046413 -1.5353
-0.103691 -0.0367188 0.00658082 0.0179305 0.0191 1.21904
-0.0823851 -0.0728882 -0.00569999 -0.00908503 0.0107251 -2.13112
-0.0490818 -0.0984428 0.0120133 0.00233718 0.0122386 0.192149
-0.0086305 -0.109661 -0.00591826 0.00100227 0.00600253 2.97383
0.0330776 -0.104909 -0.00467021 0.011242 0.0121734 1.96453
0.0699686 -0.0848787 0.00538659 -0.0692971 0.0695061 -1.49322
0.0966699 -0.0524875 0.0424375 0.155119 0.160819 1.30375
0.109293 -0.0124524 -0.0818797 -0.287141 0.298587 -1.84858
0.105999 0.0293962 0.0467106 0.527752 0.529816 1.48252
0.0872689 0.0669638 0.149031 -0.792945 0.806829 -1.38502
# x y Real Imaginary Modulus Phase <-> f = 0 s = 4
-0.0412067 0.10199 0.882295 -0.0133542 0.882396 -0.0151346
-0.0764124 0.0791274 -0.480526 0.176963 0.512075 2.78873
-0.10049 0.044741 0.200151 -0.168218 0.261453 -0.698927
-0.109933 0.00383894 -0.0637242 0.103142 0.12124 2.12422
