# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.733313 -0.0353364 0.734164 -0.04815
0.0791274 0.0764124 -0.568719 0.329446 0.657249 2.61655
0.044741 0.10049 0.296213 -0.227427 0.373451 -0.654785
0.00383894 0.109933 -0.0954954 0.107239 0.143595 2.29833
-0.0376222 0.103366 0.0150617 -0.048706 0.0509817 -1.27089
-0.0736044 0.0817459 0.00382875 0.0133761 0.0139133 1.29201
-0.0988673 0.0482208 -0.0244652 0.000986686 0.0244851 3.10128
-0.109732 0.00767321 0.00231911 0.00479786 0.00532895 1.12055
-0.104616 -0.0339919 -0.0195471 0.0209872 0.0286801 2.32068
-0.0842649 -0.0707066 0.00919829 -0.0276642 0.0291533 -1.2498
-0.0516419 -0.0971242 -0.0262744 0.00985781 0.0280628 2.78266
-0.0114981 -0.109397 0.0559902 0.0669595 0.0872839 0.87438
0.0303201 -0.105739 -0.0493482 -0.281972 0.286257 -1.74405
0.0677228 -0.0866812 0.129033 0.641973 0.654812 1.37244
0.0952628 -0.055 -0.0167239 -0.63713 0.637349 -1.59704
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.817461 -0.0824172 0.821605 -0.100481
0.0438624 0.100877 -0.576536 0.269313 0.636336 2.70459
0.00287946 0.109962 0.236734 -0.174724 0.29423 -0.635818
-0.0385228 0.103034 -0.0561472 0.102871 0.117197 2.07041
-0.0743149 0.0811005 0.00198456 -0.0442104 0.044255 -1.52594
-0.0992844 0.0473562 0.00273633 0.00964292 0.0100236 1.2943
-0.109795 0.00671534 -0.0233694 0.00216478 0.0234695 3.04922
-0.104316 -0.0349035 0.00691898 0.0104395 0.0125242 0.985496
-0.0836447 -0.0714393 -0.0174763 0.0178679 0.0249936 2.34511
-0.0507923 -0.0975712 0.0132044 -0.00633256 0.0146444 -0.447177
-0.010543 -0.109494 -0.0239393 -0.0339444 0.0415369 -2.18504
0.0312417 -0.10547 0.0124858 0.140221 0.140776 1.48199
0.0684766 -0.0860869 -0.0557546 -0.392695 0.396634 -1.71183
0.0957391 -0.0541666 0.190266 0.632779 0.660765 1.27871
0.109059 -0.0143579 0.0351936 -0.686251 0.687153 -1.51956
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.874357 -0.0813307 0.878131 -0.0927508
0.00191976 0.109983 -0.527166 0.186177 0.559076 2.8021
-0.0394205 0.102694 0.188467 -0.176553 0.258246 -0.752769
-0.0750198 0.0804489 -0.040851 0.0994611 0.107524 1.96051
-0.0996939 0.046488 0.0021053 -0.0458254 0.0458738 -1.52489
-0.109849 0.00575696 0.00874023 0.010862 0.0139419 0.893221
-0.104007 -0.0358125 -0.0149144 -0.00416307 0.0154846 -2.86939
-0.0830181 -0.0721665 0.0132974 0.0111493 0.017353 0.697753
-0.049939 -0.0980107 -0.00783034 0.00677285 0.0103531 2.42848
-0.00958713 -0.109581 0.00543597 0.00855126 0.0101328 1.00455
0.0321609 -0.105194 0.00676661 -0.0540817 0.0545033 -1.44632
