# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.732694 -0.0350202 0.73353 -0.0477602
0.0791274 0.0764124 -0.567246 0.329766 0.656136 2.615
0.044741 0.10049 0.296946 -0.227831 0.374278 -0.654449
0.00383894 0.109933 -0.0963278 0.107269 0.144172 2.30251
-0.0376222 0.103366 0.0151045 -0.0496287 0.0518764 -1.27535
-0.0736044 0.0817459 0.00431891 0.0137283 0.0143916 1.266
-0.0988673 0.0482208 -0.0241879 0.00119864 0.0242176 3.09208
-0.109732 0.00767321 0.00354254 0.00471014 0.00589364 0.925947
-0.104616 -0.0339919 -0.019002 0.0202363 0.0277594 2.32475
-0.0842649 -0.0707066 0.00911643 -0.0274154 0.0288914 -1.24977
-0.0516419 -0.0971242 -0.0258823 0.00865437 0.0272909 2.81891
-0.0114981 -0.109397 0.0562864 0.0661876 0.0868848 0.866066
0.0303201 -0.105739 -0.0493391 -0.281297 0.285591 -1.74443
0.0677228 -0.0866812 0.127049 0.641303 0.653767 1.37522
0.0952628 -0.055 -0.0158897 -0.638395 0.638593 -1.59568
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.819084 -0.0820038 0.823178 -0.099784
0.0438624 0.100877 -0.576158 0.269907 0.636245 2.70349
0.00287946 0.109962 0.236421 -0.174729 0.293981 -0.636463
-0.0385228 0.103034 -0.0579552 0.103396 0.118531 2.08168
-0.0743149 0.0811005 0.00241162 -0.0447142 0.0447792 -1.51691
-0.0992844 0.0473562 0.00255894 0.00972199 0.0100531 1.31342
-0.109795 0.00671534 -0.022052 0.000990571 0.0220743 3.0967
-0.104316 -0.0349035 0.0062962 0.0115994 0.0131981 1.0735
-0.0836447 -0.0714393 -0.0173121 0.0177813 0.024817 2.34283
-0.0507923 -0.0975712 0.0147415 -0.00587698 0.0158698 -0.379359
-0.010543 -0.109494 -0.0243162 -0.0337398 0.0415891 -2.19528
0.0312417 -0.10547 0.0121725 0.138764 0.139297 1.4833
0.0684766 -0.0860869 -0.0551828 -0.39208 0.395944 -1.71062
0.0957391 -0.0541666 0.189672 0.632193 0.660033 1.27932
0.109059 -0.0143579 0.0351674 -0.685682 0.686583 -1.51955
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.874652 -0.0809815 0.878393 -0.0923239
0.00191976 0.109983 -0.526568 0.186136 0.558499 2.80181
-0.0394205 0.102694 0.188722 -0.177145 0.258836 -0.753767
-0.0750198 0.0804489 -0.0403976 0.100587 0.108396 1.9527
-0.0996939 0.046488 0.00157847 -0.0455247 0.0455521 -1.53614
-0.109849 0.00575696 0.00844117 0.0108986 0.0137853 0.911788
-0.104007 -0.0358125 -0.0153174 -0.00410918 0.015859 -2.87949
-0.0830181 -0.0721665 0.0129763 0.0110788 0.0170624 0.706679
-0.049939 -0.0980107 -0.0069853 0.00687533 0.00980125 2.36413
-0.00958713 -0.109581 0.00493585 0.00964022 0.0108304 1.09759
0.0321609 -0.105194 0.00566292 -0.0544969 0.0547904 -1.46726
0.0692252 -0.0854861 0.00823775 0.178626 0.178815 1.52471
0.0962082 -0.0533291 -0.0872727 -0.361217 0.37161 -1.80786
0.10918 -0.0134056 0.103408 0.568733 0.578057 1.39094
0.106252 0.0284701 0.100663 -0.773973 0.780491 -1.44146
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.90404 0.00704688 0.904067 0.00779472
-0.0403151 0.102346 -0.482808 0.198426 0.521993 2.75165
-0.075719 0.0797912 0.174543 -0.16674 0.241386 -0.76254
-0.100096 0.0456163 -0.0469834 0.0995178 0.110051 2.01188
-0.109895 0.00479813 0.000830953 -0.0452461 0.0452537 -1.55243
-0.103691 -0.0367188 0.00608766 0.0193242 0.0202604 1.26561
-0.0823851 -0.0728882 -0.0066865 -0.00889982 0.0111318 -2.21513
-0.0490818 -0.0984428 0.0107552 0.00334275 0.0112626 0.301339
-0.0086305 -0.109661 -0.00640841 -0.0003621 0.00641863 -3.08515
0.0330776 -0.104909 -0.00333872 0.0106239 0.0111362 1.87529
0.0699686 -0.0848787 0.00630451 -0.0675842 0.0678776 -1.47778
0.0966699 -0.0524875 0.0406684 0.154915 0.160165 1.31407
0.109293 -0.0124524 -0.0809251 -0.288057 0.299208 -1.84467
0.105999 0.0293962 0.0469599 0.527754 0.529839 1.48205
0.0872689 0.0669638 0.14727 -0.791975 0.805551 -1.38694
# x y Real Imaginary Modulus Phase <-> f = 0 s = 4
-0.0412067 0.10199 0.882043 -0.0139501 0.882153 -0.0158143
-0.0764124 0.0791274 -0.479838 0.176073 0.511123 2.7899
-0.10049 0.044741 0.200861 -0.16958 0.262873 -0.701157
-0.109933 0.00383894 -0.0642935 0.103481 0.121828 2.12674
-0.103366 -0.0376222 0.0231857 -0.0494283 0.0545961 -1.13219
-0.0817459 -0.0736044 -0.00702708 0.0158263 0.0173162 1.98866
-0.0482208 -0.0988673 -0.000689599 -0.00293564 0.00301555 -1.80152
-0.00767321 -0.109732 0.00993636 -4.96354e-05 0.00993648 -0.00499529
0.0339919 -0.104616 -0.00552044 -0.00113857 0.00563663 -2.9382
0.0707066 -0.0842649 0.00750094 0.0193225 0.0207274 1.20051
0.0971242 -0.0516419 -0.0270928 -0.0419121 0.0499064 -2.14465
0.109397 -0.0114981 0.0497942 0.0932544 0.105716 1.08035
0.105739 0.0303201 -0.0676754 -0.212788 0.223291 -1.87872
0.0866812 0.0677228 0.0107416 0.442222 0.442353 1.54651
0.055 0.0952628 0.228417 -0.741786 0.776158 -1.27208
# x y Real Imaginary Modulus Phase <-> f = 0 s = 5
-0.0771 0.0784575 0.906684 -0.0233627 0.906985 -0.0257615
-0.100877 0.0438624 -0.558095 0.22251 0.600817 2.76221
-0.109962 0.00287946 0.265815 -0.209843 0.338662 -0.668265
-0.103034 -0.0385228 -0.12916 0.118173 0.175064 2.40059
-0.0811005 -0.0743149 0.0569103 -0.0396341 0.0693515 -0.608326
-0.0473562 -0.0992844 -0.0126227 0.0100091 0.0161095 2.47117
-0.00671534 -0.109795 -0.00175116 -0.00311293 0.00357168 -2.08322
0.0349035 -0.104316 0.0113369 0.00505299 0.012412 0.419282
0.0714393 -0.0836447 -0.0149217 -0.00258665 0.0151443 -2.96995
0.0975712 -0.0507923 0.0197448 0.0051352 0.0204017 0.254441
0.109494 -0.010543 -0.0302066 -0.020221 0.0363501 -2.55168
0.10547 0.0312417 0.0603858 0.0630289 0.0872874 0.806812
0.0860869 0.0684766 -0.0848655 -0.175283 0.194746 -2.02169
0.0541666 0.0957391 0.0386314 0.406996 0.408826 1.47616
0.0143579 0.109059 0.197482 -0.727354 0.753687 -1.30568
# x y Real Imaginary Modulus Phase <-> f = 0 s = 6
-0.101256 0.0429804 0.84581 -0.0451093 0.847012 -0.0532822
-0.109983 0.00191976 -0.555074 0.310894 0.636209 2.63103
-0.102694 -0.0394205 0.322973 -0.237357 0.400811 -0.633775
-0.0804489 -0.0750198 -0.153979 0.103596 0.185585 2.54936
-0.046488 -0.0996939 0.0446634 -0.0379427 0.0586044 -0.704219
-0.00575696 -0.109849 -0.000907687 0.0184773 0.0184996 1.61988
0.0358125 -0.104007 -0.00824511 0.00417633 0.00924249 2.67274
0.0721665 -0.0830181 0.0156189 0.0111027 0.019163 0.61797
0.0980107 -0.049939 -0.0224259 0.00794556 0.0237918 2.80109
0.109581 -0.00958713 0.00894565 -0.00464712 0.0100807 -0.479113
0.105194 0.0321609 -0.0314037 -0.0112768 0.033367 -2.79684
0.0854861 0.0692252 0.061855 0.0517512 0.0806488 0.696695
0.0533291 0.0962082 -0.0851537 -0.15694 0.178554 -2.06793
0.0134056 0.10918 0.0324192 0.393778 0.39511 1.48865
-0.0284701 0.106252 0.233896 -0.751762 0.787308 -1.26916
# x y Real Imaginary Modulus Phase <-> f = 0 s = 7
-0.109996 0.000959919 0.762964 -0.0809572 0.767247 -0.105713
-0.102346 -0.0403151 -0.614137 0.355759 0.709738 2.61655
-0.0797912 -0.075719 0.354565 -0.205636 0.409881 -0.525559
-0.0456163 -0.100096 -0.118572 0.0868269 0.146963 2.50953
-0.00479813 -0.109895 0.00503006 -0.0450308 0.0453109 -1.45955
0.0367188 -0.103691 0.0100483 0.0102674 0.0143662 0.79618
0.0728882 -0.0823851 -0.0250531 0.00655151 0.0258956 2.88582
0.0984428 -0.0490818 0.0111271 0.00862752 0.01408 0.659536
0.109661 -0.0086305 -0.0233446 0.0118718 0.0261899 2.67113
0.104909 0.0330776 0.00388232 -0.00829507 0.00915863 -1.13305
0.0848787 0.0699686 -0.0306527 -0.0105031 0.0324022 -2.81148
0.0524875 0.0966699 0.0594597 0.0501532 0.0777869 0.700698
0.0124524 0.109293 -0.0798162 -0.17699 0.194155 -1.99445
-0.0293962 0.105999 0.0117879 0.467168 0.467317 1.54557
-0.0669638 0.0872689 0.153276 -0.77166 0.786735 -1.37472
# x y Real Imaginary Modulus Phase <-> f = 0 s = 8
-0.10199 -0.0412067 0.726513 -0.146414 0.741119 -0.198866
-0.0791274 -0.0764124 -0.623283 0.328976 0.704775 2.65594
-0.044741 -0.10049 0.259943 -0.17508 0.313406 -0.592742
-0.00383894 -0.109933 -0.0248881 0.0919614 0.0952697 1.8351
0.0376222 -0.103366 -0.0242294 -0.0330604 0.0409885 -2.20325
0.0736044 -0.0817459 0.0234127 -0.00665406 0.0243399 -0.276906
0.0988673 -0.0482208 -0.0376298 0.00592287 0.0380931 2.98548
0.109732 -0.00767321 0.00883222 0.0057217 0.0105236 0.574842
0.104616 0.0339919 -0.0241516 0.0139635 0.0278977 2.61739
0.0842649 0.0707066 0.0111183 -0.00861346 0.0140644 -0.659129
0.0516419 0.0971242 -0.0338326 -0.00710544 0.0345707 -2.93458
0.0114981 0.109397 0.0601682 0.0656985 0.0890871 0.829307
-0.0303201 0.105739 -0.0753125 -0.236067 0.247789 -1.87962
-0.0677228 0.0866812 0.0814532 0.524769 0.531052 1.41681
-0.0952628 0.055 0.0683137 -0.745449 0.748572 -1.47941
# x y Real Imaginary Modulus Phase <-> f = 0 s = 9
-0.0784575 -0.0771 0.862059 -0.0583887 0.864034 -0.0676284
-0.0438624 -0.100877 -0.505117 0.152688 0.52769 2.84804
-0.00287946 -0.109962 0.112143 -0.137443 0.177388 -0.886419
0.0385228 -0.103034 0.0122625 0.0596096 0.0608578 1.36791
0.0743149 -0.0811005 -0.0324721 -0.0122793 0.0347162 -2.78006
0.0992844 -0.0473562 0.0281606 -0.0155718 0.0321792 -0.505115
0.109795 -0.00671534 -0.0331256 0.00550266 0.0335795 2.97698
0.104316 0.0349035 0.0114501 0.0126858 0.017089 0.836552
0.0836447 0.0714393 -0.0150311 0.00924162 0.0176449 2.59034
0.0507923 0.0975712 0.017208 -0.00105204 0.0172401 -0.0610606
0.010543 0.109494 -0.0317036 -0.0239735 0.0397473 -2.49415
-0.0312417 0.10547 0.0431671 0.115111 0.122939 1.21202
-0.0684766 0.0860869 -0.0756418 -0.301319 0.310668 -1.81675
-0.0957391 0.0541666 0.0789749 0.596995 0.602196 1.43927
-0.109059 0.0143579 0.0060019 -0.795331 0.795353 -1.56325
# x y Real Imaginary Modulus Phase <-> f = 0 s = 10
-0.0429804 -0.101256 0.896847 0.128416 0.905994 0.142219
-0.00191976 -0.109983 -0.349188 0.112962 0.367005 2.82872
0.0394205 -0.102694 0.0717383 -0.111866 0.132892 -1.00057
0.0750198 -0.0804489 0.0088641 0.0529447 0.0536816 1.40491
0.0996939 -0.046488 -0.0300994 -0.0103643 0.0318339 -2.80997
0.109849 -0.00575696 0.0296556 -0.00276775 0.0297845 -0.0930599
0.104007 0.0358125 -0.0263915 0.00015411 0.026392 3.13575
0.0830181 0.0721665 0.0149981 0.0151331 0.0213062 0.789877
0.049939 0.0980107 -0.00806103 -0.000355246 0.00806885 -3.09755
0.00958713 0.109581 0.0104307 0.00741761 0.0127992 0.61816
-0.0321609 0.105194 -0.00802015 -0.0412996 0.0420712 -1.7626
-0.0692252 0.0854861 0.02414 0.131499 0.133696 1.38924
-0.0962082 0.0533291 -0.0351294 -0.307955 0.309953 -1.68438
-0.10918 0.0134056 0.0448759 0.604162 0.605826 1.49665
-0.106252 -0.0284701 0.123511 -0.782693 0.792378 -1.41428
# x y Real Imaginary Modulus Phase <-> f = 0 s = 11
-0.000959919 -0.109996 0.767885 0.20777 0.795497 0.264247
0.0403151 -0.102346 -0.31676 0.096186 0.331042 2.84679
0.075719 -0.0797912 0.098478 -0.118389 0.153993 -0.876955
0.100096 -0.0456163 -0.00586234 0.0722403 0.0724778 1.65177
0.109895 -0.00479813 -0.0130049 -0.0342641 0.0366491 -1.93355
0.103691 0.0367188 0.00882213 0.01633 0.0185607 1.07548
0.0823851 0.0728882 -0.00877818 -0.00497169 0.0100883 -2.62627
0.0490818 0.0984428 0.0109498 0.00532625 0.0121765 0.452728
0.0086305 0.109661 -0.00539391 -0.00246985 0.00593249 -2.71219
-0.0330776 0.104909 0.00635294 0.0085525 0.0106539 0.931908
-0.0699686 0.0848787 -0.0128744 -0.0380453 0.0401646 -1.8971
-0.0966699 0.0524875 0.0257721 0.0971531 0.100513 1.3115
-0.109293 0.0124524 -0.0482186 -0.232938 0.237876 -1.77492
-0.105999 -0.0293962 0.00117717 0.424342 0.424344 1.56802
-0.0872689 -0.0669638 0.296372 -0.681733 0.743368 -1.16071
# x y Real Imaginary Modulus Phase <-> f = 0 s = 12
0.0412067 -0.10199 0.821588 0.199417 0.845443 0.238117
0.0764124 -0.0791274 -0.422643 0.103639 0.435164 2.90112
0.10049 -0.044741 0.172326 -0.153573 0.230826 -0.727921
0.109933 -0.00383894 -0.0724972 0.105045 0.127633 2.17488
0.103366 0.0376222 0.0358021 -0.0503633 0.061792 -0.952809
0.0817459 0.0736044 -0.0156248 0.0129881 0.0203181 2.44809
0.0482208 0.0988673 -0.000380006 -0.00392433 0.00394268 -1.66733
0.00767321 0.109732 0.00536802 0.000237727 0.00537328 0.0442568
-0.0339919 0.104616 -0.00128626 -0.000763185 0.00149563 -2.60609
-0.0707066 0.0842649 0.0110599 0.00808364 0.0136991 0.631162
-0.0971242 0.0516419 -0.0286159 -0.0147223 0.032181 -2.66643
-0.109397 0.0114981 0.0627801 0.038828 0.073817 0.553894
-0.105739 -0.0303201 -0.0839585 -0.107859 0.136684 -2.23223
-0.0866812 -0.0677228 0.025132 0.278341 0.279474 1.48075
-0.055 -0.0952628 0.276692 -0.511168 0.581249 -1.07466
# x y Real Imaginary Modulus Phase <-> f = 0 s = 13
0.0771 -0.0784575 0.949908 0.0346471 0.950539 0.036458
0.100877 -0.0438624 -0.579147 0.240164 0.626969 2.74849
0.109962 -0.00287946 0.337835 -0.225565 0.406216 -0.588702
0.103034 0.0385228 -0.182792 0.105355 0.21098 2.61873
0.0811005 0.0743149 0.0841977 -0.0304607 0.0895383 -0.347127
0.0473562 0.0992844 -0.0277301 -2.16179e-06 0.0277301 -3.14151
0.00671534 0.109795 0.00479128 -0.00195311 0.00517407 -0.387073
-0.0349035 0.104316 0.00321622 0.0039136 0.0050656 0.8829
-0.0714393 0.0836447 -0.000408317 0.00982667 0.00983515 1.61232
-0.0975712 0.0507923 0.0039521 -0.00659062 0.00768475 -1.03063
-0.109494 0.010543 -0.029313 0.0104174 0.0311091 2.80013
-0.10547 -0.0312417 0.0515894 -0.00649418 0.0519965 -0.125223
-0.0860869 -0.0684766 -0.0743664 -0.0658625 0.0993389 -2.41676
-0.0541666 -0.0957391 0.0232173 0.236494 0.237631 1.47294
-0.0143579 -0.109059 0.304523 -0.534379 0.615057 -1.05283
# x y Real Imaginary Modulus Phase <-> f = 0 s = 14
0.101256 -0.0429804 0.742742 -0.0914518 0.748351 -0.122511
0.109983 -0.00191976 -0.573813 0.447779 0.727851 2.47894
0.102694 0.0394205 0.413557 -0.304474 0.51355 -0.634632
0.0804489 0.0750198 -0.210636 0.125953 0.245421 2.60267
0.046488 0.0996939 0.0936167 -0.0440797 0.103475 -0.440059
0.00575696 0.109849 -0.0227927 0.0198069 0.0301963 2.42617
-0.0358125 0.104007 -0.00138073 -0.00856538 0.00867595 -1.73062
-0.0721665 0.0830181 0.00368762 0.00942235 0.0101183 1.19775
-0.0980107 0.049939 -0.0116416 0.0178064 0.0212743 2.14983
-0.109581 0.00958713 0.00182505 -0.0255891 0.0256541 -1.4996
-0.105194 -0.0321609 -0.0141136 0.0240186 0.0278583 2.10206
-0.0854861 -0.0692252 0.0368481 -0.00727735 0.0375598 -0.194987
-0.0533291 -0.0962082 -0.069826 -0.0793948 0.105732 -2.29216
