# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.732875 -0.0361269 0.733764 -0.0492549
0.0791274 0.0764124 -0.569326 0.329801 0.657952 2.61655
0.044741 0.10049 0.296482 -0.227726 0.373846 -0.654981
0.00383894 0.109933 -0.0957329 0.106928 0.143521 2.30101
-0.0376222 0.103366 0.0147676 -0.0493619 0.0515236 -1.2801
-0.0736044 0.0817459 0.00356909 0.013666 0.0141243 1.31534
-0.0988673 0.0482208 -0.0243568 0.000158134 0.0243574 3.1351
-0.109732 0.00767321 0.0031011 0.00501422 0.0058957 1.01691
-0.104616 -0.0339919 -0.0193949 0.0209963 0.0285833 2.31657
-0.0842649 -0.0707066 0.00897791 -0.0287622 0.0301308 -1.26824
-0.0516419 -0.0971242 -0.0264644 0.00933468 0.0280625 2.80249
-0.0114981 -0.109397 0.0568969 0.0669615 0.0878698 0.866479
0.0303201 -0.105739 -0.0498215 -0.281797 0.286167 -1.74579
0.0677228 -0.0866812 0.128326 0.641294 0.654008 1.3733
0.0952628 -0.055 -0.0158058 -0.637493 0.637689 -1.59558
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.81822 -0.0828365 0.822403 -0.100896
0.0438624 0.100877 -0.576385 0.269932 0.636461 2.70361
0.00287946 0.109962 0.237063 -0.174459 0.294338 -0.634429
-0.0385228 0.103034 -0.0571491 0.103033 0.117821 2.07722
-0.0743149 0.0811005 0.00268467 -0.0433565 0.0434395 -1.50895
-0.0992844 0.0473562 0.00294347 0.00911935 0.00958262 1.25858
-0.109795 0.00671534 -0.0235443 0.00171844 0.0236069 3.06873
-0.104316 -0.0349035 0.00669246 0.0106717 0.0125966 1.01067
-0.0836447 -0.0714393 -0.0169665 0.016921 0.0239621 2.35754
-0.0507923 -0.0975712 0.0134579 -0.00611527 0.0147821 -0.426507
-0.010543 -0.109494 -0.024377 -0.0342997 0.0420798 -2.18867
0.0312417 -0.10547 0.0125198 0.140517 0.141074 1.48193
0.0684766 -0.0860869 -0.0557307 -0.392933 0.396865 -1.71169
0.0957391 -0.0541666 0.190526 0.632742 0.660804 1.27832
0.109059 -0.0143579 0.0349439 -0.686042 0.686931 -1.5199
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.87478 -0.0807071 0.878495 -0.0919995
0.00191976 0.109983 -0.5273 0.185293 0.558909 2.80367
-0.0394205 0.102694 0.188228 -0.176404 0.257969 -0.752984
-0.0750198 0.0804489 -0.0406738 0.0994547 0.10745 1.95901
-0.0996939 0.046488 0.0016945 -0.0458143 0.0458456 -1.53383
-0.109849 0.00575696 0.00814633 0.0106573 0.0134142 0.918147
-0.104007 -0.0358125 -0.0148538 -0.00399182 0.0153808 -2.87905
-0.0830181 -0.0721665 0.013345 0.0115126 0.0176247 0.711819
-0.049939 -0.0980107 -0.00760253 0.00661453 0.0100772 2.42558
-0.00958713 -0.109581 0.00523034 0.00916203 0.0105498 1.05207
0.0321609 -0.105194 0.00687411 -0.053948 0.0543842 -1.44406
0.0692252 -0.0854861 0.00773113 0.178143 0.178311 1.52743
0.0962082 -0.0533291 -0.0877124 -0.360859 0.371366 -1.80924
0.10918 -0.0134056 0.103485 0.568143 0.577491 1.39063
0.106252 0.0284701 0.10107 -0.774346 0.780914 -1.44101
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.904572 0.00704893 0.904599 0.0077924
-0.0403151 0.102346 -0.482568 0.19867 0.521863 2.75105
-0.075719 0.0797912 0.174641 -0.167078 0.241692 -0.763269
-0.100096 0.0456163 -0.0468793 0.0997212 0.110191 2.01024
-0.109895 0.00479813 0.00114054 -0.0451962 0.0452106 -1.54557
-0.103691 -0.0367188 0.0060425 0.0194932 0.0204082 1.27021
-0.0823851 -0.0728882 -0.00682674 -0.00849546 0.0108985 -2.24771
-0.0490818 -0.0984428 0.0114121 0.0032689 0.0118711 0.278971
-0.0086305 -0.109661 -0.00607682 -0.000385907 0.00608907 -3.07817
0.0330776 -0.104909 -0.00342483 0.0107888 0.0113193 1.87818
0.0699686 -0.0848787 0.00602416 -0.0677755 0.0680426 -1.48215
0.0966699 -0.0524875 0.0410809 0.154944 0.160297 1.31162
0.109293 -0.0124524 -0.0806562 -0.2875 0.2986 -1.84431
0.105999 0.0293962 0.0464971 0.527541 0.529586 1.48288
0.0872689 0.0669638 0.147498 -0.792167 0.805782 -1.38671
# x y Real Imaginary Modulus Phase <-> f = 0 s = 4
-0.0412067 0.10199 0.881771 -0.0137965 0.881879 -0.015645
-0.0764124 0.0791274 -0.479516 0.176046 0.510811 2.78974
-0.10049 0.044741 0.201013 -0.169785 0.263122 -0.70138
-0.109933 0.00383894 -0.0640321 0.103376 0.1216 2.12537
-0.103366 -0.0376222 0.0228697 -0.0492646 0.0543141 -1.13618
-0.0817459 -0.0736044 -0.00669233 0.0160068 0.0173495 1.9668
-0.0482208 -0.0988673 -0.000797405 -0.00363702 0.00372341 -1.78663
-0.00767321 -0.109732 0.00976893 -0.000180937 0.0097706 -0.0185195
0.0339919 -0.104616 -0.00559415 -0.0014636 0.00578244 -2.8857
0.0707066 -0.0842649 0.00774602 0.0194414 0.0209277 1.19164
0.0971242 -0.0516419 -0.027261 -0.0421133 0.0501666 -2.14529
0.109397 -0.0114981 0.0495055 0.0932608 0.105586 1.08279
