# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.730811 -0.0383515 0.731817 -0.0524299
0.0791274 0.0764124 -0.567733 0.329171 0.656258 2.61616
0.044741 0.10049 0.29245 -0.226046 0.369626 -0.658021
0.00383894 0.109933 -0.0942486 0.10544 0.141423 2.30021
-0.0376222 0.103366 0.0117764 -0.0533516 0.0546359 -1.35355
-0.0736044 0.0817459 0.00167226 0.0112049 0.011329 1.42265
-0.0988673 0.0482208 -0.0227119 -0.00226837 0.0228249 -3.04205
-0.109732 0.00767321 0.00276285 0.00581101 0.00643438 1.12698
-0.104616 -0.0339919 -0.0204362 0.0211788 0.0294309 2.33835
-0.0842649 -0.0707066 0.00896115 -0.0278346 0.0292415 -1.25933
-0.0516419 -0.0971242 -0.0274479 0.0108291 0.0295069 2.76581
-0.0114981 -0.109397 0.055538 0.0678407 0.0876746 0.884784
0.0303201 -0.105739 -0.0503572 -0.283105 0.287548 -1.74683
0.0677228 -0.0866812 0.128851 0.639373 0.652227 1.37193
0.0952628 -0.055 -0.016519 -0.636929 0.637143 -1.59673
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.819092 -0.0818015 0.823166 -0.0995385
0.0438624 0.100877 -0.577029 0.272419 0.638102 2.70051
0.00287946 0.109962 0.236167 -0.169572 0.29074 -0.622714
-0.0385228 0.103034 -0.0575424 0.101418 0.116605 2.08689
-0.0743149 0.0811005 0.00174681 -0.0431788 0.0432142 -1.53036
-0.0992844 0.0473562 0.00294534 0.0110213 0.0114081 1.30966
-0.109795 0.00671534 -0.0236367 0.000941871 0.0236554 3.10177
-0.104316 -0.0349035 0.00610385 0.00806371 0.0101134 0.92286
-0.0836447 -0.0714393 -0.0157208 0.0160377 0.0224578 2.34621
-0.0507923 -0.0975712 0.0110219 -0.00452718 0.0119155 -0.389733
-0.010543 -0.109494 -0.0246715 -0.0322119 0.0405745 -2.2244
0.0312417 -0.10547 0.00973503 0.142926 0.143257 1.50279
0.0684766 -0.0860869 -0.053784 -0.393423 0.397082 -1.70666
0.0957391 -0.0541666 0.19135 0.62872 0.657194 1.27535
0.109059 -0.0143579 0.0350734 -0.688419 0.689312 -1.51989
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.873114 -0.0787479 0.876658 -0.0899486
0.00191976 0.109983 -0.526784 0.185607 0.558526 2.80283
-0.0394205 0.102694 0.187553 -0.17675 0.257715 -0.755754
-0.0750198 0.0804489 -0.0420967 0.099867 0.108377 1.96972
-0.0996939 0.046488 0.00388101 -0.0459054 0.0460691 -1.48645
-0.109849 0.00575696 0.00847645 0.0127831 0.0153381 0.985268
-0.104007 -0.0358125 -0.0148966 -0.00191796 0.0150196 -3.01355
-0.0830181 -0.0721665 0.0133691 0.0121358 0.0180558 0.737078
-0.049939 -0.0980107 -0.00886637 0.00739967 0.0115485 2.44612
-0.00958713 -0.109581 0.00402927 0.00903231 0.00989028 1.15119
0.0321609 -0.105194 0.00782963 -0.0537669 0.054334 -1.42619
0.0692252 -0.0854861 0.00629243 0.179505 0.179616 1.53576
0.0962082 -0.0533291 -0.0871768 -0.360591 0.370979 -1.80801
0.10918 -0.0134056 0.10385 0.566895 0.576329 1.38961
0.106252 0.0284701 0.102763 -0.775851 0.782626 -1.43911
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.903648 0.00763964 0.903681 0.00845402
-0.0403151 0.102346 -0.483003 0.198027 0.522022 2.7525
-0.075719 0.0797912 0.175225 -0.167734 0.242567 -0.763557
-0.100096 0.0456163 -0.0469925 0.0996899 0.110211 2.01129
-0.109895 0.00479813 0.00182001 -0.0446789 0.044716 -1.53008
-0.103691 -0.0367188 0.00593228 0.0193401 0.0202295 1.27317
-0.0823851 -0.0728882 -0.00696681 -0.00901906 0.0113965 -2.22851
-0.0490818 -0.0984428 0.0107791 0.00343659 0.0113136 0.308633
-0.0086305 -0.109661 -0.00731611 -0.000682693 0.00734789 -3.04855
0.0330776 -0.104909 -0.0039701 0.0100002 0.0107594 1.94872
0.0699686 -0.0848787 0.00619837 -0.068143 0.0684243 -1.48008
0.0966699 -0.0524875 0.0396615 0.154195 0.159214 1.31904
0.109293 -0.0124524 -0.0811309 -0.287188 0.298428 -1.84612
0.105999 0.0293962 0.0473139 0.527504 0.529622 1.48134
0.0872689 0.0669638 0.147564 -0.791531 0.805169 -1.38648
# x y Real Imaginary Modulus Phase <-> f = 0 s = 4
-0.0412067 0.10199 0.882566 -0.012904 0.88266 -0.01462
-0.0764124 0.0791274 -0.479911 0.176915 0.511482 2.78841
-0.10049 0.044741 0.200217 -0.169723 0.262474 -0.703154
-0.109933 0.00383894 -0.0650139 0.103603 0.122312 2.13121
-0.103366 -0.0376222 0.0228685 -0.0504667 0.0554063 -1.14533
-0.0817459 -0.0736044 -0.0068609 0.0169658 0.0183006 1.95509
-0.0482208 -0.0988673 -0.000943834 -0.00390574 0.00401816 -1.8079
-0.00767321 -0.109732 0.00940336 -0.00082824 0.00943977 -0.0878524
0.0339919 -0.104616 -0.00534405 -0.00085934 0.0054127 -2.98215
0.0707066 -0.0842649 0.00802079 0.019931 0.0214844 1.1882
0.0971242 -0.0516419 -0.0268839 -0.042801 0.0505437 -2.13163
0.109397 -0.0114981 0.0497086 0.092756 0.105236 1.07884
0.105739 0.0303201 -0.0685838 -0.212834 0.223611 -1.88253
0.0866812 0.0677228 0.0109452 0.442724 0.442859 1.54608
0.055 0.0952628 0.229128 -0.742873 0.777406 -1.27162
# x y Real Imaginary Modulus Phase <-> f = 0 s = 5
