# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.732486 -0.0362117 0.73338 -0.0493965
0.0791274 0.0764124 -0.569169 0.330321 0.658077 2.61574
0.044741 0.10049 0.295961 -0.227612 0.373363 -0.65559
0.00383894 0.109933 -0.0957174 0.106653 0.143307 2.30221
-0.0376222 0.103366 0.0147899 -0.0493551 0.0515235 -1.27965
-0.0736044 0.0817459 0.00337036 0.0139726 0.0143734 1.33411
-0.0988673 0.0482208 -0.0244164 0.000242685 0.0244176 3.13165
-0.109732 0.00767321 0.00266336 0.00508629 0.00574142 1.08842
-0.104616 -0.0339919 -0.018981 0.0207827 0.0281461 2.31092
-0.0842649 -0.0707066 0.00885953 -0.028196 0.0295551 -1.26635
-0.0516419 -0.0971242 -0.0259477 0.00933848 0.027577 2.79613
-0.0114981 -0.109397 0.0569837 0.0667508 0.0877656 0.864171
0.0303201 -0.105739 -0.0495534 -0.282259 0.286576 -1.74459
0.0677228 -0.0866812 0.12859 0.641349 0.654113 1.37292
0.0952628 -0.055 -0.016053 -0.637445 0.637647 -1.59597
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.818032 -0.082611 0.822193 -0.100646
0.0438624 0.100877 -0.576627 0.269938 0.636683 2.70376
0.00287946 0.109962 0.236643 -0.174445 0.293991 -0.635238
-0.0385228 0.103034 -0.0570022 0.103267 0.117955 2.07517
-0.0743149 0.0811005 0.00271764 -0.0437362 0.0438206 -1.50874
-0.0992844 0.0473562 0.00274796 0.00970169 0.0100834 1.29478
-0.109795 0.00671534 -0.023161 0.00174755 0.0232268 3.06628
-0.104316 -0.0349035 0.00694109 0.0108885 0.0129127 1.00328
-0.0836447 -0.0714393 -0.0172334 0.017342 0.0244486 2.35306
-0.0507923 -0.0975712 0.0132992 -0.00589758 0.0145482 -0.417396
-0.010543 -0.109494 -0.0240244 -0.0340648 0.0416843 -2.18504
0.0312417 -0.10547 0.0123638 0.140645 0.141188 1.48311
0.0684766 -0.0860869 -0.0557852 -0.392576 0.396519 -1.71195
0.0957391 -0.0541666 0.190389 0.632113 0.660163 1.27824
0.109059 -0.0143579 0.0354294 -0.686077 0.686991 -1.5192
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.874746 -0.0811032 0.878497 -0.092452
0.00191976 0.109983 -0.527129 0.185621 0.558856 2.80302
-0.0394205 0.102694 0.188372 -0.176452 0.258107 -0.752735
-0.0750198 0.0804489 -0.040797 0.0991891 0.107251 1.96101
-0.0996939 0.046488 0.00148989 -0.0456893 0.0457136 -1.5382
