# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.720782 -0.0407652 0.721934 -0.0564968
0.0791274 0.0764124 -0.572261 0.336576 0.663902 2.60993
0.044741 0.10049 0.295753 -0.229605 0.374417 -0.660147
0.00383894 0.109933 -0.080542 0.11131 0.137393 2.19718
-0.0376222 0.103366 0.0199563 -0.0529842 0.0566179 -1.21058
-0.0736044 0.0817459 0.00765646 0.00959537 0.0122757 0.897318
-0.0988673 0.0482208 -0.0282081 -0.0151827 0.0320345 -2.64782
-0.109732 0.00767321 0.0070421 0.0186384 0.0199244 1.20955
-0.104616 -0.0339919 -0.0142293 0.0205594 0.0250032 2.17621
-0.0842649 -0.0707066 0.00778482 -0.0289403 0.029969 -1.30802
-0.0516419 -0.0971242 -0.0246113 0.0132306 0.0279422 2.64833
-0.0114981 -0.109397 0.052491 0.0608074 0.0803296 0.85867
0.0303201 -0.105739 -0.0533502 -0.276657 0.281754 -1.7613
0.0677228 -0.0866812 0.118234 0.645581 0.656319 1.38966
0.0952628 -0.055 -0.0187657 -0.635216 0.635493 -1.60033
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.817564 -0.0808728 0.821554 -0.0985985
0.0438624 0.100877 -0.570882 0.284614 0.637896 2.6791
0.00287946 0.109962 0.248291 -0.180695 0.307082 -0.629113
-0.0385228 0.103034 -0.058698 0.107158 0.122181 2.07193
-0.0743149 0.0811005 0.00203457 -0.0435232 0.0435708 -1.52408
-0.0992844 0.0473562 -0.00870794 0.00599001 0.0105692 2.53905
-0.109795 0.00671534 -0.0273677 0.00216745 0.0274534 3.06256
-0.104316 -0.0349035 0.0074621 0.011704 0.0138804 1.00321
-0.0836447 -0.0714393 -0.0102212 0.0135782 0.0169953 2.21606
-0.0507923 -0.0975712 0.0158931 -0.0104898 0.0190428 -0.583389
-0.010543 -0.109494 -0.0195018 -0.0296693 0.0355048 -2.15229
0.0312417 -0.10547 0.0213899 0.148995 0.150523 1.42821
0.0684766 -0.0860869 -0.0595362 -0.404165 0.408526 -1.71705
0.0957391 -0.0541666 0.198657 0.645029 0.674927 1.27203
0.109059 -0.0143579 0.0369882 -0.680838 0.681842 -1.51652
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.876913 -0.0785377 0.880423 -0.0893233
0.00191976 0.109983 -0.529358 0.185599 0.560952 2.80437
-0.0394205 0.102694 0.192982 -0.184648 0.26709 -0.76333
-0.0750198 0.0804489 -0.0510674 0.0982963 0.11077 2.04994
-0.0996939 0.046488 0.00573973 -0.0435685 0.043945 -1.43981
-0.109849 0.00575696 0.0043587 0.00988916 0.0108071 1.15566
-0.104007 -0.0358125 -0.0110241 -0.00483288 0.0120369 -2.72843
-0.0830181 -0.0721665 0.0104786 0.0091458 0.0139085 0.717587
-0.049939 -0.0980107 -0.00727191 0.0110115 0.013196 2.15444
-0.00958713 -0.109581 0.00554883 0.00565336 0.00792149 0.794729
0.0321609 -0.105194 0.0155694 -0.0584861 0.060523 -1.31062
0.0692252 -0.0854861 0.00511939 0.176144 0.176218 1.54174
0.0962082 -0.0533291 -0.0877197 -0.361078 0.37158 -1.80912
0.10918 -0.0134056 0.102104 0.56932 0.578403 1.39334
0.106252 0.0284701 0.0972496 -0.774752 0.780832 -1.44593
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.907487 0.00850641 0.907527 0.00937332
-0.0403151 0.102346 -0.48132 0.195955 0.51968 2.75496
-0.075719 0.0797912 0.175466 -0.169011 0.243625 -0.76666
-0.100096 0.0456163 -0.0476364 0.0985333 0.109444 2.02112
-0.109895 0.00479813 0.000842079 -0.0462844 0.0462921 -1.5526
-0.103691 -0.0367188 0.00719191 0.0179061 0.0192964 1.18887
-0.0823851 -0.0728882 -0.00745905 -0.00980786 0.012322 -2.22099
-0.0490818 -0.0984428 0.0107717 0.00457187 0.0117018 0.401391
-0.0086305 -0.109661 -0.00606667 -0.00172977 0.00630845 -2.86384
0.0330776 -0.104909 -0.00134747 0.0109138 0.0109966 1.69364
0.0699686 -0.0848787 0.00982398 -0.0682641 0.0689673 -1.42787
0.0966699 -0.0524875 0.0390035 0.153887 0.158753 1.32257
0.109293 -0.0124524 -0.0799467 -0.287594 0.298499 -1.84194
0.105999 0.0293962 0.0468098 0.524704 0.526788 1.48182
0.0872689 0.0669638 0.147194 -0.790018 0.803614 -1.38659
# x y Real Imaginary Modulus Phase <-> f = 0 s = 4
-0.0412067 0.10199 0.879356 -0.0128042 0.879449 -0.0145599
-0.0764124 0.0791274 -0.481534 0.172817 0.511606 2.79702
-0.10049 0.044741 0.199518 -0.168042 0.260855 -0.69997
-0.109933 0.00383894 -0.066096 0.103123 0.122487 2.14078
-0.103366 -0.0376222 0.0254166 -0.0496952 0.0558177 -1.09803
-0.0817459 -0.0736044 -0.00742137 0.0168063 0.0183719 1.98663
-0.0482208 -0.0988673 0.00070805 -0.00313397 0.00321295 -1.3486
-0.00767321 -0.109732 0.0115557 -0.00105007 0.0116033 -0.0906221
0.0339919 -0.104616 -0.00406106 -0.000165296 0.00406442 -3.10091
0.0707066 -0.0842649 0.00650941 0.0169785 0.0181835 1.20469
0.0971242 -0.0516419 -0.0240242 -0.040752 0.0473063 -2.10348
0.109397 -0.0114981 0.047133 0.0954299 0.106435 1.11204
0.105739 0.0303201 -0.0669873 -0.212441 0.222752 -1.87625
0.0866812 0.0677228 0.0114382 0.443943 0.44409 1.54504
0.055 0.0952628 0.22674 -0.743284 0.777098 -1.27471
# x y Real Imaginary Modulus Phase <-> f = 0 s = 5
-0.0771 0.0784575 0.907392 -0.0247431 0.907729 -0.0272617
-0.100877 0.0438624 -0.552555 0.221525 0.595307 2.7603
-0.109962 0.00287946 0.269044 -0.213758 0.343624 -0.671383
