# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.732882 -0.035858 0.733758 -0.0488885
0.0791274 0.0764124 -0.568891 0.329675 0.657512 2.61638
0.044741 0.10049 0.296531 -0.227626 0.373824 -0.65469
0.00383894 0.109933 -0.0953831 0.107065 0.14339 2.29856
-0.0376222 0.103366 0.0152088 -0.0487163 0.0510351 -1.26819
-0.0736044 0.0817459 0.00304585 0.0139884 0.0143162 1.3564
-0.0988673 0.0482208 -0.0237623 0.000631339 0.0237707 3.11503
-0.109732 0.00767321 0.00255377 0.00502356 0.00563541 1.10048
-0.104616 -0.0339919 -0.0189509 0.0205787 0.0279753 2.31504
-0.0842649 -0.0707066 0.00905653 -0.0279881 0.0294169 -1.25785
-0.0516419 -0.0971242 -0.0261424 0.00953026 0.0278254 2.79201
-0.0114981 -0.109397 0.0569018 0.0668695 0.0878029 0.865758
0.0303201 -0.105739 -0.0499108 -0.281536 0.285926 -1.74625
0.0677228 -0.0866812 0.128848 0.641506 0.654317 1.37258
0.0952628 -0.055 -0.0163854 -0.637491 0.637701 -1.59649
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.818224 -0.0827342 0.822396 -0.100772
0.0438624 0.100877 -0.576636 0.270043 0.636735 2.70362
0.00287946 0.109962 0.236506 -0.174667 0.294013 -0.63612
-0.0385228 0.103034 -0.0570768 0.103548 0.118237 2.07457
-0.0743149 0.0811005 0.00260611 -0.0434085 0.0434867 -1.51083
-0.0992844 0.0473562 0.0029796 0.00984314 0.0102842 1.27686
-0.109795 0.00671534 -0.0233466 0.00127437 0.0233813 3.08706
-0.104316 -0.0349035 0.00713163 0.0109878 0.0130993 0.995088
-0.0836447 -0.0714393 -0.016921 0.0178052 0.0245631 2.33074
-0.0507923 -0.0975712 0.0136386 -0.00605283 0.0149214 -0.417688
-0.010543 -0.109494 -0.0241432 -0.0343067 0.0419505 -2.18403
0.0312417 -0.10547 0.0126583 0.140444 0.141014 1.48091
0.0684766 -0.0860869 -0.0553891 -0.392627 0.396515 -1.71094
0.0957391 -0.0541666 0.190317 0.632097 0.660127 1.27834
0.109059 -0.0143579 0.0352062 -0.6861 0.687003 -1.51953
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.874951 -0.0809639 0.878689 -0.0922726
0.00191976 0.109983 -0.527302 0.185417 0.558952 2.80346
-0.0394205 0.102694 0.188089 -0.17685 0.258173 -0.754611
-0.0750198 0.0804489 -0.0406621 0.0994205 0.107414 1.95903
-0.0996939 0.046488 0.00196803 -0.0456758 0.0457181 -1.52774
-0.109849 0.00575696 0.00837801 0.0107749 0.0136488 0.909894
-0.104007 -0.0358125 -0.0150532 -0.00416464 0.0156187 -2.87168
-0.0830181 -0.0721665 0.013262 0.0109088 0.0171722 0.688347
-0.049939 -0.0980107 -0.00748542 0.00630939 0.00978979 2.44124
-0.00958713 -0.109581 0.00530518 0.00890113 0.0103622 1.03331
0.0321609 -0.105194 0.00680713 -0.0541926 0.0546185 -1.44584
0.0692252 -0.0854861 0.00832433 0.178647 0.178841 1.52423
0.0962082 -0.0533291 -0.0877675 -0.360718 0.371242 -1.80947
0.10918 -0.0134056 0.103367 0.568326 0.577649 1.39088
0.106252 0.0284701 0.100599 -0.774347 0.780855 -1.4416
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.904455 0.00703334 0.904482 0.00777618
-0.0403151 0.102346 -0.482672 0.198616 0.521939 2.75122
-0.075719 0.0797912 0.174593 -0.167164 0.241716 -0.763662
-0.100096 0.0456163 -0.0469178 0.0997421 0.110226 2.01048
-0.109895 0.00479813 0.000757387 -0.0454862 0.0454925 -1.55415
-0.103691 -0.0367188 0.00610855 0.0195407 0.0204732 1.26781
-0.0823851 -0.0728882 -0.00672796 -0.00852078 0.0108568 -2.23916
-0.0490818 -0.0984428 0.0112299 0.00345708 0.01175 0.298639
-0.0086305 -0.109661 -0.00603345 -0.000488323 0.00605318 -3.06083
0.0330776 -0.104909 -0.00331591 0.0108024 0.0112999 1.86863
0.0699686 -0.0848787 0.00631923 -0.0679561 0.0682493 -1.47807
0.0966699 -0.0524875 0.0409629 0.15479 0.160118 1.31209
0.109293 -0.0124524 -0.0808039 -0.287652 0.298786 -1.84465
0.105999 0.0293962 0.046434 0.52771 0.529749 1.48303
0.0872689 0.0669638 0.147501 -0.792165 0.80578 -1.3867
# x y Real Imaginary Modulus Phase <-> f = 0 s = 4
-0.0412067 0.10199 0.881891 -0.0136031 0.881996 -0.0154237
-0.0764124 0.0791274 -0.479497 0.176012 0.510782 2.78979
-0.10049 0.044741 0.200938 -0.169671 0.262991 -0.701232
-0.109933 0.00383894 -0.0642038 0.103368 0.121684 2.1266
-0.103366 -0.0376222 0.0229058 -0.0493112 0.0543716 -1.13594
-0.0817459 -0.0736044 -0.00690632 0.0160888 0.0175085 1.97627
-0.0482208 -0.0988673 -0.000679163 -0.00356854 0.0036326 -1.75887
-0.00767321 -0.109732 0.0097823 -0.000193796 0.00978422 -0.0198083
0.0339919 -0.104616 -0.00555328 -0.0014682 0.00574409 -2.88312
0.0707066 -0.0842649 0.00761967 0.019502 0.0209377 1.19832
0.0971242 -0.0516419 -0.0274052 -0.042082 0.0502189 -2.14804
0.109397 -0.0114981 0.0496172 0.093276 0.105652 1.08192
0.105739 0.0303201 -0.0673805 -0.213107 0.223505 -1.87703
0.0866812 0.0677228 0.0109248 0.442403 0.442538 1.54611
0.055 0.0952628 0.228768 -0.741475 0.775964 -1.27153
# x y Real Imaginary Modulus Phase <-> f = 0 s = 5
-0.0771 0.0784575 0.906803 -0.0232258 0.907101 -0.0256072
-0.100877 0.0438624 -0.557856 0.222113 0.600448 2.76268
-0.109962 0.00287946 0.265588 -0.209921 0.338532 -0.66886
-0.103034 -0.0385228 -0.12891 0.118413 0.175041 2.39861
-0.0811005 -0.0743149 0.057096 -0.0384552 0.0688386 -0.592731
-0.0473562 -0.0992844 -0.0125574 0.00948351 0.0157361 2.49476
-0.00671534 -0.109795 -0.00155929 -0.00309743 0.00346778 -2.03717
0.0349035 -0.104316 0.0114213 0.00438956 0.0122358 0.366925
0.0714393 -0.0836447 -0.0143084 -0.00283148 0.0145859 -2.94623
0.0975712 -0.0507923 0.0191199 0.00485003 0.0197254 0.248424
0.109494 -0.010543 -0.0298842 -0.0199788 0.0359475 -2.55229
0.10547 0.0312417 0.0598914 0.0634897 0.0872807 0.814554
0.0860869 0.0684766 -0.0853594 -0.17565 0.195293 -2.02315
0.0541666 0.0957391 0.0388053 0.406913 0.40876 1.47572
0.0143579 0.109059 0.197037 -0.727372 0.753587 -1.30626
# x y Real Imaginary Modulus Phase <-> f = 0 s = 6
-0.101256 0.0429804 0.845913 -0.0461695 0.847172 -0.0545254
-0.109983 0.00191976 -0.554899 0.31027 0.635751 2.63175
-0.102694 -0.0394205 0.323328 -0.238547 0.401803 -0.635639
-0.0804489 -0.0750198 -0.153766 0.103243 0.185211 2.5503
-0.046488 -0.0996939 0.044801 -0.0385908 0.0591302 -0.711066
-0.00575696 -0.109849 3.40745e-05 0.0178584 0.0178584 1.56889
0.0358125 -0.104007 -0.0094209 0.00204826 0.00964099 2.92751
0.0721665 -0.0830181 0.0148335 0.0109129 0.0184153 0.634284
0.0980107 -0.049939 -0.0221474 0.00839951 0.0236866 2.7791
