# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.733656 -0.0351699 0.734498 -0.0479011
0.0791274 0.0764124 -0.568377 0.330494 0.657479 2.61491
0.044741 0.10049 0.294324 -0.227483 0.371988 -0.657998
0.00383894 0.109933 -0.0958822 0.107969 0.144398 2.29697
-0.0376222 0.103366 0.0142305 -0.04959 0.0515914 -1.29134
-0.0736044 0.0817459 0.000992546 0.0152544 0.0152867 1.50582
-0.0988673 0.0482208 -0.0244159 0.000121621 0.0244162 3.13661
-0.109732 0.00767321 0.00377835 0.00442293 0.00581707 0.863832
-0.104616 -0.0339919 -0.021469 0.0197815 0.0291929 2.39708
-0.0842649 -0.0707066 0.00940938 -0.0291446 0.0306258 -1.25851
-0.0516419 -0.0971242 -0.0267596 0.0102234 0.028646 2.77666
-0.0114981 -0.109397 0.0550676 0.0692385 0.088467 0.898908
0.0303201 -0.105739 -0.0497568 -0.282088 0.286442 -1.74539
0.0677228 -0.0866812 0.128716 0.640642 0.653445 1.37252
0.0952628 -0.055 -0.0160645 -0.638476 0.638678 -1.59595
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.817401 -0.0825383 0.821558 -0.100635
0.0438624 0.100877 -0.57575 0.270642 0.636188 2.70218
0.00287946 0.109962 0.236779 -0.17454 0.294157 -0.635224
-0.0385228 0.103034 -0.0566189 0.105142 0.119418 2.06477
-0.0743149 0.0811005 0.000648363 -0.0433377 0.0433426 -1.55584
-0.0992844 0.0473562 0.00171671 0.0100175 0.0101635 1.40107
-0.109795 0.00671534 -0.0234327 0.0027049 0.0235883 3.02667
-0.104316 -0.0349035 0.00630427 0.0124747 0.0139772 1.10287
-0.0836447 -0.0714393 -0.0182245 0.0182973 0.0258248 2.3542
-0.0507923 -0.0975712 0.0141488 -0.00815463 0.0163306 -0.522846
-0.010543 -0.109494 -0.0236406 -0.0341274 0.0415157 -2.17662
0.0312417 -0.10547 0.0120327 0.140091 0.140607 1.48511
0.0684766 -0.0860869 -0.0549738 -0.392928 0.396755 -1.7098
0.0957391 -0.0541666 0.190359 0.635089 0.663004 1.27958
0.109059 -0.0143579 0.0350165 -0.686647 0.687539 -1.51984
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.875746 -0.0832521 0.879694 -0.0947793
0.00191976 0.109983 -0.526204 0.185681 0.558004 2.80237
-0.0394205 0.102694 0.186675 -0.177234 0.257409 -0.759461
-0.0750198 0.0804489 -0.0396224 0.0989946 0.10663 1.95152
-0.0996939 0.046488 0.00265198 -0.0452527 0.0453304 -1.51226
-0.109849 0.00575696 0.00787391 0.00979217 0.0125652 0.893559
-0.104007 -0.0358125 -0.0137382 -0.00453094 0.0144661 -2.82302
-0.0830181 -0.0721665 0.013729 0.0103385 0.0171863 0.645447
-0.049939 -0.0980107 -0.00608006 0.00716321 0.00939568 2.27459
-0.00958713 -0.109581 0.00518695 0.00801379 0.00954596 0.996354
0.0321609 -0.105194 0.00845617 -0.0541401 0.0547965 -1.41586
0.0692252 -0.0854861 0.00670028 0.178011 0.178137 1.53317
0.0962082 -0.0533291 -0.0874086 -0.362592 0.372979 -1.80735
0.10918 -0.0134056 0.104482 0.567219 0.576761 1.38864
0.106252 0.0284701 0.0991751 -0.773536 0.779867 -1.44328
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.904618 0.00721997 0.904647 0.00798107
-0.0403151 0.102346 -0.482412 0.198871 0.521796 2.75058
-0.075719 0.0797912 0.173772 -0.167043 0.241039 -0.765658
-0.100096 0.0456163 -0.0471198 0.0997447 0.110314 2.01212
-0.109895 0.00479813 0.00142544 -0.0448168 0.0448394 -1.539
-0.103691 -0.0367188 0.0059949 0.0202999 0.0211666 1.28364
-0.0823851 -0.0728882 -0.00756577 -0.00888101 0.0116668 -2.2764
-0.0490818 -0.0984428 0.0111897 0.00347224 0.011716 0.300886
-0.0086305 -0.109661 -0.00563809 -0.000232811 0.00564289 -3.10032
0.0330776 -0.104909 -0.00325946 0.0115709 0.0120212 1.84538
0.0699686 -0.0848787 0.00631097 -0.0675099 0.0678042 -1.47759
0.0966699 -0.0524875 0.0418265 0.154798 0.160349 1.3069
0.109293 -0.0124524 -0.0804036 -0.288332 0.299333 -1.84275
0.105999 0.0293962 0.0467757 0.527703 0.529772 1.48239
0.0872689 0.0669638 0.147543 -0.792081 0.805705 -1.38663
# x y Real Imaginary Modulus Phase <-> f = 0 s = 4
-0.0412067 0.10199 0.881913 -0.0134043 0.882015 -0.0151979
-0.0764124 0.0791274 -0.479676 0.175681 0.510836 2.79052
