# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.732752 -0.0355499 0.733614 -0.0484776
0.0791274 0.0764124 -0.569291 0.330009 0.658026 2.61624
0.044741 0.10049 0.296045 -0.228257 0.373824 -0.65682
0.00383894 0.109933 -0.0953125 0.106857 0.143188 2.29916
-0.0376222 0.103366 0.0147483 -0.0489849 0.0511569 -1.27835
-0.0736044 0.0817459 0.00317656 0.0139432 0.0143005 1.3468
-0.0988673 0.0482208 -0.0241089 0.000195088 0.0241097 3.1335
-0.109732 0.00767321 0.0026553 0.00463822 0.0053445 1.05086
-0.104616 -0.0339919 -0.0190069 0.0214686 0.0286734 2.29545
-0.0842649 -0.0707066 0.00911503 -0.0280483 0.0294922 -1.25659
-0.0516419 -0.0971242 -0.0258981 0.00960799 0.0276229 2.78634
-0.0114981 -0.109397 0.0573405 0.0669949 0.0881831 0.862891
0.0303201 -0.105739 -0.0492314 -0.282045 0.286309 -1.74361
0.0677228 -0.0866812 0.128851 0.641412 0.654226 1.37255
0.0952628 -0.055 -0.0158119 -0.637668 0.637864 -1.59559
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.817971 -0.082375 0.822108 -0.100368
0.0438624 0.100877 -0.576506 0.269978 0.636591 2.70362
0.00287946 0.109962 0.23646 -0.174524 0.293891 -0.635823
-0.0385228 0.103034 -0.0569116 0.103129 0.11779 2.07506
-0.0743149 0.0811005 0.00227356 -0.0433979 0.0434574 -1.51846
-0.0992844 0.0473562 0.0026802 0.00970301 0.0100664 1.30129
-0.109795 0.00671534 -0.0234591 0.00102232 0.0234813 3.09804
-0.104316 -0.0349035 0.00689033 0.0106901 0.0127183 0.998258
-0.0836447 -0.0714393 -0.0173799 0.0175164 0.0246756 2.35228
-0.0507923 -0.0975712 0.0135061 -0.00535553 0.0145292 -0.377508
-0.010543 -0.109494 -0.024206 -0.0341809 0.0418839 -2.18699
0.0312417 -0.10547 0.0127893 0.141047 0.141626 1.48037
0.0684766 -0.0860869 -0.0555462 -0.392402 0.396314 -1.71142
0.0957391 -0.0541666 0.190732 0.632364 0.660502 1.27786
0.109059 -0.0143579 0.0353396 -0.685897 0.686807 -1.51932
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.875028 -0.0809475 0.878764 -0.0922459
0.00191976 0.109983 -0.527105 0.185656 0.558845 2.80294
-0.0394205 0.102694 0.188557 -0.176838 0.258507 -0.753337
-0.0750198 0.0804489 -0.0408702 0.0989587 0.107066 1.96246
-0.0996939 0.046488 0.00154548 -0.0456086 0.0456348 -1.53692
-0.109849 0.00575696 0.00829523 0.0111822 0.0139231 0.932549
-0.104007 -0.0358125 -0.0148594 -0.00365422 0.0153021 -2.90046
-0.0830181 -0.0721665 0.0131317 0.0113592 0.017363 0.71315
-0.049939 -0.0980107 -0.0077773 0.00648505 0.0101263 2.44655
-0.00958713 -0.109581 0.00528608 0.00936732 0.0107559 1.05703
0.0321609 -0.105194 0.00675114 -0.0539496 0.0543704 -1.44631
0.0692252 -0.0854861 0.00806131 0.178926 0.179108 1.52577
0.0962082 -0.0533291 -0.0878327 -0.360722 0.371261 -1.80964
0.10918 -0.0134056 0.103213 0.568488 0.577781 1.3912
0.106252 0.0284701 0.100537 -0.774235 0.780735 -1.44167
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.904441 0.00719085 0.90447 0.00795043
-0.0403151 0.102346 -0.482837 0.198699 0.522124 2.75119
-0.075719 0.0797912 0.174481 -0.167003 0.241523 -0.763503
-0.100096 0.0456163 -0.0469437 0.0997333 0.110229 2.01072
-0.109895 0.00479813 0.000811058 -0.0452959 0.0453031 -1.55289
-0.103691 -0.0367188 0.00624602 0.0197148 0.0206806 1.26398
-0.0823851 -0.0728882 -0.00697009 -0.0084118 0.0109243 -2.26274
-0.0490818 -0.0984428 0.0113854 0.00348307 0.0119063 0.296882
-0.0086305 -0.109661 -0.0061331 -0.000565562 0.00615912 -3.04964
0.0330776 -0.104909 -0.00329709 0.0107841 0.0112769 1.86751
0.0699686 -0.0848787 0.00585235 -0.0679504 0.0682019 -1.48488
0.0966699 -0.0524875 0.0412222 0.15495 0.16034 1.31078
0.109293 -0.0124524 -0.0807986 -0.287696 0.298827 -1.84459
0.105999 0.0293962 0.0464668 0.527832 0.529873 1.48299
0.0872689 0.0669638 0.147508 -0.792105 0.805723 -1.38668
# x y Real Imaginary Modulus Phase <-> f = 0 s = 4
-0.0412067 0.10199 0.881817 -0.0135203 0.88192 -0.0153311
-0.0764124 0.0791274 -0.47956 0.176019 0.510842 2.78982
-0.10049 0.044741 0.200787 -0.169616 0.262841 -0.701441
