# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.737358 -0.0347716 0.738178 -0.0471221
0.0791274 0.0764124 -0.556586 0.315209 0.639644 2.6263
0.044741 0.10049 0.303137 -0.224801 0.377395 -0.638092
0.00383894 0.109933 -0.0976877 0.104523 0.143066 2.3224
-0.0376222 0.103366 0.015049 -0.0468064 0.0491662 -1.25972
-0.0736044 0.0817459 0.00430236 0.0112187 0.0120154 1.2046
-0.0988673 0.0482208 -0.0118682 -0.000367718 0.0118739 -3.11062
-0.109732 0.00767321 -0.00501779 -0.0125407 0.0135073 -1.95141
-0.104616 -0.0339919 -0.010153 0.0153309 0.0183881 2.15574
-0.0842649 -0.0707066 0.0127749 -0.0307617 0.0333089 -1.17718
-0.0516419 -0.0971242 -0.0180868 0.0223036 0.0287156 2.25217
-0.0114981 -0.109397 0.0525008 0.0590102 0.0789844 0.843707
0.0303201 -0.105739 -0.0478495 -0.26967 0.273882 -1.74641
0.0677228 -0.0866812 0.125334 0.642719 0.654825 1.37821
0.0952628 -0.055 -0.0134007 -0.624415 0.624559 -1.59225
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.82769 -0.0670645 0.830403 -0.0808495
0.0438624 0.100877 -0.566213 0.272934 0.628562 2.69242
0.00287946 0.109962 0.231239 -0.181842 0.294174 -0.666382
-0.0385228 0.103034 -0.067565 0.0974731 0.1186 2.17692
-0.0743149 0.0811005 0.00308876 -0.0358246 0.0359575 -1.48479
-0.0992844 0.0473562 0.0231679 0.00901675 0.0248606 0.371155
-0.109795 0.00671534 -0.0172824 -0.000422738 0.0172876 -3.11714
-0.104316 -0.0349035 0.0113432 0.0100638 0.0151641 0.725705
-0.0836447 -0.0714393 -0.0161315 0.0142037 0.0214934 2.41966
-0.0507923 -0.0975712 0.0154863 0.000764793 0.0155052 0.0493449
-0.010543 -0.109494 -0.0285922 -0.0403248 0.0494328 -2.18757
0.0312417 -0.10547 0.00625908 0.139022 0.139163 1.5258
0.0684766 -0.0860869 -0.0515073 -0.398301 0.401617 -1.6994
0.0957391 -0.0541666 0.187661 0.640303 0.667237 1.2857
0.109059 -0.0143579 0.0382112 -0.685108 0.686173 -1.51508
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.866655 -0.0896439 0.871279 -0.10307
0.00191976 0.109983 -0.522263 0.178274 0.551852 2.81265
