# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.732246 -0.0360361 0.733132 -0.0491735
0.0791274 0.0764124 -0.569166 0.329666 0.657745 2.6166
0.044741 0.10049 0.296842 -0.22799 0.374292 -0.654954
0.00383894 0.109933 -0.0963937 0.106623 0.143736 2.30585
-0.0376222 0.103366 0.0141257 -0.0498602 0.0518226 -1.29472
-0.0736044 0.0817459 0.0047114 0.0136743 0.0144632 1.23899
-0.0988673 0.0482208 -0.0246596 0.000870021 0.024675 3.10633
-0.109732 0.00767321 0.00335913 0.00497094 0.0059995 0.976529
-0.104616 -0.0339919 -0.0194659 0.01985 0.0278018 2.34643
-0.0842649 -0.0707066 0.00968858 -0.0283201 0.0299316 -1.24117
-0.0516419 -0.0971242 -0.0264418 0.00931897 0.0280359 2.80275
-0.0114981 -0.109397 0.0569862 0.0665087 0.0875833 0.862355
0.0303201 -0.105739 -0.0492744 -0.280926 0.285215 -1.74443
0.0677228 -0.0866812 0.128923 0.640891 0.65373 1.37228
0.0952628 -0.055 -0.0157356 -0.636452 0.636646 -1.59552
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.81699 -0.0821858 0.821113 -0.100259
0.0438624 0.100877 -0.576328 0.268929 0.635984 2.705
0.00287946 0.109962 0.236758 -0.174636 0.294197 -0.635527
-0.0385228 0.103034 -0.0569975 0.102191 0.117011 2.07958
-0.0743149 0.0811005 0.00208134 -0.0434719 0.0435217 -1.52296
-0.0992844 0.0473562 0.00220033 0.00915 0.00941085 1.3348
-0.109795 0.00671534 -0.0238043 0.00177773 0.0238706 3.06705
-0.104316 -0.0349035 0.0073711 0.0104594 0.0127958 0.956902
-0.0836447 -0.0714393 -0.0171422 0.0177628 0.0246855 2.33842
-0.0507923 -0.0975712 0.0124225 -0.00547695 0.0135763 -0.415252
-0.010543 -0.109494 -0.0233595 -0.0336575 0.0409694 -2.17751
0.0312417 -0.10547 0.0122182 0.140273 0.140805 1.48391
0.0684766 -0.0860869 -0.0548436 -0.393126 0.396933 -1.70941
0.0957391 -0.0541666 0.190085 0.631829 0.659803 1.27856
0.109059 -0.0143579 0.035665 -0.68532 0.686247 -1.5188
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.8756 -0.0809304 0.879333 -0.0921666
0.00191976 0.109983 -0.527579 0.185741 0.55932 2.80308
-0.0394205 0.102694 0.188452 -0.176142 0.257954 -0.751647
-0.0750198 0.0804489 -0.040826 0.0985544 0.106676 1.96353
-0.0996939 0.046488 0.00223163 -0.0452855 0.0453404 -1.52156
-0.109849 0.00575696 0.00837943 0.00996163 0.0130173 0.87145
-0.104007 -0.0358125 -0.014292 -0.00397193 0.0148337 -2.87052
-0.0830181 -0.0721665 0.0129815 0.0115549 0.0173791 0.727322
-0.049939 -0.0980107 -0.00781503 0.00653392 0.0101866 2.44524
-0.00958713 -0.109581 0.00552528 0.00965592 0.011125 1.05106
0.0321609 -0.105194 0.00647909 -0.0544086 0.054793 -1.45227
0.0692252 -0.0854861 0.00728164 0.178151 0.1783 1.52995
0.0962082 -0.0533291 -0.0883893 -0.360207 0.370893 -1.81143
0.10918 -0.0134056 0.10349 0.568592 0.577933 1.39076
0.106252 0.0284701 0.100548 -0.773902 0.780406 -1.4416
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.90422 0.00737254 0.90425 0.0081533
-0.0403151 0.102346 -0.482689 0.198461 0.521896 2.7515
-0.075719 0.0797912 0.174469 -0.167143 0.241612 -0.763956
-0.100096 0.0456163 -0.0466801 0.0998246 0.1102 2.00821
-0.109895 0.00479813 0.00107947 -0.0454198 0.0454327 -1.54703
-0.103691 -0.0367188 0.00569759 0.0198476 0.0206492 1.29125
-0.0823851 -0.0728882 -0.00705849 -0.00856558 0.0110992 -2.26003
-0.0490818 -0.0984428 0.0112461 0.00399633 0.0119351 0.341435
-0.0086305 -0.109661 -0.00627676 -0.000421589 0.0062909 -3.07453
0.0330776 -0.104909 -0.00332034 0.0108114 0.0113098 1.86877
0.0699686 -0.0848787 0.00616567 -0.0675586 0.0678393 -1.47978
0.0966699 -0.0524875 0.0413037 0.155027 0.160435 1.31042
0.109293 -0.0124524 -0.0807109 -0.287998 0.299094 -1.84404
0.105999 0.0293962 0.0466451 0.527513 0.529571 1.4826
0.0872689 0.0669638 0.147524 -0.79206 0.805682 -1.38665
# x y Real Imaginary Modulus Phase <-> f = 0 s = 4
-0.0412067 0.10199 0.881821 -0.0139213 0.88193 -0.0157857
-0.0764124 0.0791274 -0.479314 0.175842 0.510551 2.78998
-0.10049 0.044741 0.201131 -0.169831 0.263242 -0.701221
-0.109933 0.00383894 -0.0641924 0.103458 0.121755 2.12613
-0.103366 -0.0376222 0.0228883 -0.0495773 0.0546057 -1.13828
-0.0817459 -0.0736044 -0.00697281 0.0160794 0.0175262 1.97997
-0.0482208 -0.0988673 -0.00100259 -0.00340806 0.00355247 -1.85691
-0.00767321 -0.109732 0.00930576 -0.00034396 0.00931211 -0.0369452
0.0339919 -0.104616 -0.00589483 -0.00123057 0.0060219 -2.93579
0.0707066 -0.0842649 0.00757513 0.0189738 0.0204301 1.19094
0.0971242 -0.0516419 -0.027174 -0.0422406 0.0502264 -2.14246
0.109397 -0.0114981 0.049459 0.0933298 0.105625 1.08349
0.105739 0.0303201 -0.0671753 -0.213261 0.22359 -1.87595
0.0866812 0.0677228 0.0106582 0.442517 0.442646 1.54672
0.055 0.0952628 0.228887 -0.741883 0.776389 -1.27154
# x y Real Imaginary Modulus Phase <-> f = 0 s = 5
-0.0771 0.0784575 0.906976 -0.0231191 0.907271 -0.0254848
-0.100877 0.0438624 -0.557651 0.222521 0.600408 2.76192
-0.109962 0.00287946 0.265473 -0.210005 0.338493 -0.669266
-0.103034 -0.0385228 -0.128754 0.118829 0.175208 2.39626
-0.0811005 -0.0743149 0.0567014 -0.0388972 0.0687608 -0.601269
-0.0473562 -0.0992844 -0.0119987 0.00929871 0.0151801 2.4823
-0.00671534 -0.109795 -0.00180319 -0.00367295 0.0040917 -2.02717
0.0349035 -0.104316 0.0115056 0.00496332 0.0125305 0.407264
0.0714393 -0.0836447 -0.0148663 -0.00277028 0.0151222 -2.95736
0.0975712 -0.0507923 0.0190638 0.00563801 0.01988 0.287548
0.109494 -0.010543 -0.0303347 -0.0200749 0.0363757 -2.55698
0.10547 0.0312417 0.0601936 0.0627241 0.0869344 0.805982
0.0860869 0.0684766 -0.0852378 -0.175365 0.194983 -2.02323
0.0541666 0.0957391 0.0385546 0.406765 0.408588 1.4763
0.0143579 0.109059 0.197265 -0.727241 0.75352 -1.30592
# x y Real Imaginary Modulus Phase <-> f = 0 s = 6
-0.101256 0.0429804 0.844706 -0.0459001 0.845953 -0.0542852
-0.109983 0.00191976 -0.555559 0.308391 0.635414 2.63484
-0.102694 -0.0394205 0.322274 -0.239893 0.401758 -0.639892
-0.0804489 -0.0750198 -0.153966 0.103946 0.185769 2.54776
-0.046488 -0.0996939 0.0441245 -0.0393972 0.0591533 -0.728858
-0.00575696 -0.109849 -0.000843701 0.0179717 0.0179915 1.61771
0.0358125 -0.104007 -0.00920571 0.00109824 0.00927099 3.02285
0.0721665 -0.0830181 0.0151477 0.0133868 0.0202153 0.723765
0.0980107 -0.049939 -0.0214155 0.00854179 0.0230561 2.76207
0.109581 -0.00958713 0.00888165 -0.00472063 0.0100582 -0.488532
0.105194 0.0321609 -0.0324126 -0.0119261 0.0345371 -2.78902
0.0854861 0.0692252 0.0610404 0.0503772 0.0791441 0.689984
0.0533291 0.0962082 -0.0864827 -0.157396 0.179591 -2.07322
0.0134056 0.10918 0.0301407 0.392821 0.393975 1.49422
-0.0284701 0.106252 0.233893 -0.749521 0.785168 -1.26832
# x y Real Imaginary Modulus Phase <-> f = 0 s = 7
-0.109996 0.000959919 0.765335 -0.0806857 0.769576 -0.105037
-0.102346 -0.0403151 -0.612811 0.355889 0.708656 2.61545
-0.0797912 -0.075719 0.354557 -0.206621 0.410369 -0.527646
-0.0456163 -0.100096 -0.118896 0.0879607 0.147896 2.50464
-0.00479813 -0.109895 0.0071022 -0.0419084 0.0425059 -1.40292
0.0367188 -0.103691 0.00770807 0.00946736 0.0122084 0.887473
0.0728882 -0.0823851 -0.0255262 0.00307006 0.0257102 3.0219
0.0984428 -0.0490818 0.00981883 0.00726748 0.0122158 0.637172
0.109661 -0.0086305 -0.0229744 0.0115308 0.0257057 2.67643
0.104909 0.0330776 0.00401765 -0.00817375 0.00910778 -1.11395
0.0848787 0.0699686 -0.0319723 -0.0112409 0.0338908 -2.80351
0.0524875 0.0966699 0.0583578 0.0523911 0.0784248 0.731574
0.0124524 0.109293 -0.0792342 -0.177474 0.194359 -1.9907
-0.0293962 0.105999 0.0112169 0.465302 0.465437 1.54669
-0.0669638 0.0872689 0.151413 -0.767794 0.782582 -1.37609
# x y Real Imaginary Modulus Phase <-> f = 0 s = 8
-0.10199 -0.0412067 0.725754 -0.147547 0.740601 -0.200568
-0.0791274 -0.0764124 -0.62248 0.327185 0.703229 2.65766
-0.044741 -0.10049 0.25995 -0.172963 0.312234 -0.587103
-0.00383894 -0.109933 -0.0291908 0.0919999 0.0965199 1.87804
0.0376222 -0.103366 -0.0257549 -0.0314596 0.0406574 -2.25681
0.0736044 -0.0817459 0.0243082 -0.00457832 0.0247356 -0.186164
0.0988673 -0.0482208 -0.0345055 0.00480193 0.034838 3.00332
0.109732 -0.00767321 0.0075185 0.00655406 0.00997414 0.716972
0.104616 0.0339919 -0.0223996 0.0130956 0.0259468 2.61255
0.0842649 0.0707066 0.010054 -0.00830933 0.0130433 -0.690676
0.0516419 0.0971242 -0.0342742 -0.00879702 0.0353852 -2.89035
0.0114981 0.109397 0.0601844 0.0649108 0.0885188 0.823162
-0.0303201 0.105739 -0.0741609 -0.237031 0.248362 -1.87402
