# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.732929 -0.0364172 0.733833 -0.0496464
0.0791274 0.0764124 -0.56925 0.330565 0.65827 2.61548
0.044741 0.10049 0.296095 -0.22765 0.373493 -0.655451
0.00383894 0.109933 -0.0949198 0.106844 0.142918 2.29716
-0.0376222 0.103366 0.0156235 -0.0494943 0.0519016 -1.26503
-0.0736044 0.0817459 0.00263761 0.0131038 0.0133666 1.37216
-0.0988673 0.0482208 -0.0243173 0.000112797 0.0243175 3.13695
-0.109732 0.00767321 0.0021286 0.0050437 0.00547447 1.17144
-0.104616 -0.0339919 -0.0199479 0.0207728 0.0287998 2.33594
-0.0842649 -0.0707066 0.0087533 -0.0288775 0.030175 -1.27648
-0.0516419 -0.0971242 -0.025333 0.0094485 0.0270376 2.7846
-0.0114981 -0.109397 0.0568046 0.0673825 0.0881315 0.87037
0.0303201 -0.105739 -0.0491313 -0.282309 0.286553 -1.7431
0.0677228 -0.0866812 0.128918 0.641265 0.654095 1.3724
0.0952628 -0.055 -0.016606 -0.63815 0.638366 -1.59681
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.817378 -0.0833241 0.821614 -0.10159
0.0438624 0.100877 -0.57629 0.269989 0.6364 2.70347
0.00287946 0.109962 0.23664 -0.174809 0.294205 -0.636236
-0.0385228 0.103034 -0.0569869 0.103317 0.117991 2.07485
-0.0743149 0.0811005 0.00253531 -0.0433636 0.0434377 -1.5124
-0.0992844 0.0473562 0.00251971 0.0105874 0.0108831 1.33715
-0.109795 0.00671534 -0.0232304 0.000808215 0.0232444 3.10682
-0.104316 -0.0349035 0.00690392 0.0104907 0.0125586 0.988748
-0.0836447 -0.0714393 -0.0165449 0.0177576 0.0242706 2.32086
-0.0507923 -0.0975712 0.0131252 -0.00539418 0.0141905 -0.389934
-0.010543 -0.109494 -0.0238181 -0.0344988 0.0419222 -2.17505
0.0312417 -0.10547 0.0120664 0.14014 0.140658 1.48491
0.0684766 -0.0860869 -0.0563587 -0.392241 0.396269 -1.7135
0.0957391 -0.0541666 0.190734 0.633003 0.661115 1.27813
0.109059 -0.0143579 0.0355898 -0.686 0.686922 -1.51896
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.874534 -0.0810613 0.878283 -0.0924268
0.00191976 0.109983 -0.527174 0.185079 0.558719 2.80396
-0.0394205 0.102694 0.187988 -0.17685 0.2581 -0.754879
-0.0750198 0.0804489 -0.0409513 0.0992855 0.107399 1.962
-0.0996939 0.046488 0.00212109 -0.0455582 0.0456076 -1.52427
-0.109849 0.00575696 0.00798677 0.0108763 0.0134938 0.937402
-0.104007 -0.0358125 -0.0145709 -0.00441154 0.015224 -2.8476
-0.0830181 -0.0721665 0.0132469 0.0111812 0.0173349 0.701036
-0.049939 -0.0980107 -0.00803264 0.00663002 0.0104154 2.45156
-0.00958713 -0.109581 0.00511174 0.00898955 0.0103413 1.05376
0.0321609 -0.105194 0.00665627 -0.0543346 0.0547408 -1.4489
0.0692252 -0.0854861 0.0075057 0.178767 0.178925 1.52884
0.0962082 -0.0533291 -0.087679 -0.360458 0.370968 -1.80941
0.10918 -0.0134056 0.10334 0.56837 0.577689 1.39094
0.106252 0.0284701 0.100834 -0.773959 0.7805 -1.44124
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.904642 0.00722387 0.904671 0.00798516
-0.0403151 0.102346 -0.482581 0.198537 0.521825 2.75129
-0.075719 0.0797912 0.174609 -0.167036 0.241639 -0.763237
-0.100096 0.0456163 -0.0469885 0.100057 0.110541 2.00984
-0.109895 0.00479813 0.000989847 -0.0454914 0.0455021 -1.54904
-0.103691 -0.0367188 0.00607937 0.0191674 0.0201084 1.26366
-0.0823851 -0.0728882 -0.00693188 -0.00841537 0.0109027 -2.25983
-0.0490818 -0.0984428 0.0115596 0.00372884 0.0121462 0.312036
-0.0086305 -0.109661 -0.00623082 -0.000528647 0.0062532 -3.05695
0.0330776 -0.104909 -0.00338141 0.0106486 0.0111726 1.87827
0.0699686 -0.0848787 0.00624011 -0.0678799 0.0681661 -1.47913
0.0966699 -0.0524875 0.0413943 0.154608 0.160053 1.30919
0.109293 -0.0124524 -0.0806799 -0.287789 0.298885 -1.84412
0.105999 0.0293962 0.046476 0.527698 0.529741 1.48295
0.0872689 0.0669638 0.147187 -0.792381 0.805936 -1.38714
# x y Real Imaginary Modulus Phase <-> f = 0 s = 4
-0.0412067 0.10199 0.882127 -0.0139255 0.882237 -0.015785
-0.0764124 0.0791274 -0.479382 0.176128 0.510714 2.7895
-0.10049 0.044741 0.201044 -0.169713 0.263099 -0.701093
-0.109933 0.00383894 -0.0639325 0.10339 0.12156 2.12461
-0.103366 -0.0376222 0.0229673 -0.0492948 0.0543827 -1.13478
-0.0817459 -0.0736044 -0.00701038 0.0160806 0.0175423 1.98191
-0.0482208 -0.0988673 -0.000598955 -0.00337334 0.0034261 -1.74652
-0.00767321 -0.109732 0.00960457 -0.000106084 0.00960516 -0.0110447
0.0339919 -0.104616 -0.00571151 -0.00135743 0.0058706 -2.90826
0.0707066 -0.0842649 0.00763279 0.0190342 0.0205076 1.18943
0.0971242 -0.0516419 -0.0273956 -0.0421772 0.0502935 -2.14684
0.109397 -0.0114981 0.0495385 0.0933599 0.105689 1.08295
0.105739 0.0303201 -0.0674015 -0.213191 0.223592 -1.87701
0.0866812 0.0677228 0.0109972 0.442633 0.44277 1.54596
0.055 0.0952628 0.228728 -0.74157 0.776043 -1.27162
# x y Real Imaginary Modulus Phase <-> f = 0 s = 5
-0.0771 0.0784575 0.906609 -0.0232617 0.906907 -0.0256523
-0.100877 0.0438624 -0.558096 0.221977 0.600621 2.76304
-0.109962 0.00287946 0.265538 -0.209734 0.338376 -0.668519
-0.103034 -0.0385228 -0.129134 0.118252 0.175098 2.40016
-0.0811005 -0.0743149 0.0569084 -0.0385746 0.06875 -0.595695
-0.0473562 -0.0992844 -0.0129465 0.00952532 0.0160731 2.50728
-0.00671534 -0.109795 -0.00136863 -0.00270064 0.00302764 -2.03985
0.0349035 -0.104316 0.0122176 0.00433932 0.0129653 0.341274
0.0714393 -0.0836447 -0.0140044 -0.00295404 0.0143126 -2.9337
0.0975712 -0.0507923 0.0194209 0.0050954 0.0200782 0.256583
0.109494 -0.010543 -0.0299201 -0.0197888 0.0358721 -2.55725
0.10547 0.0312417 0.0597617 0.0633499 0.08709 0.814537
0.0860869 0.0684766 -0.084971 -0.175439 0.194933 -2.02183
0.0541666 0.0957391 0.0389881 0.406801 0.408665 1.47525
0.0143579 0.109059 0.196937 -0.727151 0.753347 -1.30631
# x y Real Imaginary Modulus Phase <-> f = 0 s = 6
-0.101256 0.0429804 0.8456 -0.0456927 0.846834 -0.0539833
-0.109983 0.00191976 -0.554544 0.310412 0.635512 2.63129
-0.102694 -0.0394205 0.325628 -0.238598 0.403687 -0.632358
-0.0804489 -0.0750198 -0.153814 0.103943 0.185642 2.54731
-0.046488 -0.0996939 0.0449848 -0.0384727 0.0591927 -0.707527
-0.00575696 -0.109849 -0.000781647 0.017709 0.0177262 1.61491
0.0358125 -0.104007 -0.0105513 0.00275869 0.010906 2.88586
0.0721665 -0.0830181 0.0148966 0.0107074 0.0183455 0.623223
0.0980107 -0.049939 -0.0221155 0.00805444 0.0235365 2.79232
0.109581 -0.00958713 0.00886919 -0.00353708 0.00954848 -0.379476
0.105194 0.0321609 -0.0320709 -0.011045 0.0339195 -2.80992
0.0854861 0.0692252 0.0621602 0.0514797 0.0807096 0.691688
0.0533291 0.0962082 -0.0851537 -0.157284 0.178856 -2.06701
0.0134056 0.10918 0.0299086 0.393947 0.39508 1.49502
-0.0284701 0.106252 0.234682 -0.751011 0.786825 -1.26792
# x y Real Imaginary Modulus Phase <-> f = 0 s = 7
-0.109996 0.000959919 0.765051 -0.080947 0.769322 -0.105414
-0.102346 -0.0403151 -0.61311 0.356804 0.709375 2.61454
-0.0797912 -0.075719 0.355063 -0.207418 0.411208 -0.5287
-0.0456163 -0.100096 -0.118002 0.0886736 0.147606 2.49716
-0.00479813 -0.109895 0.00502779 -0.0426034 0.042899 -1.45333
0.0367188 -0.103691 0.00846713 0.0108587 0.0137696 0.908521
0.0728882 -0.0823851 -0.0255731 0.00354498 0.0258176 3.00385
0.0984428 -0.0490818 0.00967065 0.00690972 0.0118855 0.620394
0.109661 -0.0086305 -0.0220055 0.0114598 0.0248107 2.66147
0.104909 0.0330776 0.00194123 -0.00810733 0.00833649 -1.33578
0.0848787 0.0699686 -0.0309132 -0.0121732 0.0332237 -2.76645
0.0524875 0.0966699 0.0598576 0.0497878 0.0778574 0.693815
0.0124524 0.109293 -0.0799143 -0.176789 0.194012 -1.99534
-0.0293962 0.105999 0.0106523 0.466771 0.466893 1.54798
-0.0669638 0.0872689 0.153718 -0.770884 0.786061 -1.37397
# x y Real Imaginary Modulus Phase <-> f = 0 s = 8
-0.10199 -0.0412067 0.726271 -0.146392 0.740878 -0.198901
-0.0791274 -0.0764124 -0.621745 0.328752 0.703309 2.65521
-0.044741 -0.10049 0.259345 -0.173426 0.311987 -0.589415
-0.00383894 -0.109933 -0.0275018 0.0926523 0.0966478 1.85934
0.0376222 -0.103366 -0.0241387 -0.0310592 0.0393364 -2.23147
0.0736044 -0.0817459 0.0238078 -0.00607919 0.0245717 -0.250003
0.0988673 -0.0482208 -0.0365835 0.00600254 0.0370727 2.97896
0.109732 -0.00767321 0.0103155 0.00490518 0.0114224 0.443869
0.104616 0.0339919 -0.0215957 0.0142551 0.0258763 2.55816
0.0842649 0.0707066 0.00987728 -0.00800244 0.0127122 -0.680922
0.0516419 0.0971242 -0.033075 -0.00843913 0.0341346 -2.89177
0.0114981 0.109397 0.0609301 0.0657285 0.0896254 0.823264
-0.0303201 0.105739 -0.0745596 -0.235689 0.247201 -1.87718
-0.0677228 0.0866812 0.0787675 0.527822 0.533667 1.42266
-0.0952628 0.055 0.0692908 -0.747635 0.750839 -1.47838
# x y Real Imaginary Modulus Phase <-> f = 0 s = 9
-0.0784575 -0.0771 0.863828 -0.0578439 0.865763 -0.0668625
-0.0438624 -0.100877 -0.508419 0.149725 0.530007 2.8552
-0.00287946 -0.109962 0.114266 -0.136935 0.178348 -0.875399
0.0385228 -0.103034 0.0173426 0.0614065 0.0638085 1.29554
0.0743149 -0.0811005 -0.0323873 -0.0124265 0.0346894 -2.77523
0.0992844 -0.0473562 0.0288777 -0.0176474 0.0338431 -0.548547
0.109795 -0.00671534 -0.0342904 0.00379886 0.0345002 3.03126
0.104316 0.0349035 0.0103531 0.0115896 0.0155404 0.841689
0.0836447 0.0714393 -0.0150049 0.00898666 0.0174902 2.60197
0.0507923 0.0975712 0.0183566 -0.00223706 0.0184924 -0.121269
0.010543 0.109494 -0.0302218 -0.0259133 0.0398102 -2.4328
-0.0312417 0.10547 0.0431398 0.113244 0.121183 1.20682
-0.0684766 0.0860869 -0.0759587 -0.299774 0.309248 -1.81896
-0.0957391 0.0541666 0.079102 0.595495 0.600726 1.43874
-0.109059 0.0143579 0.00655942 -0.794408 0.794435 -1.56254
# x y Real Imaginary Modulus Phase <-> f = 0 s = 10
-0.0429804 -0.101256 0.898152 0.129781 0.90748 0.143504
-0.00191976 -0.109983 -0.349192 0.1146 0.367516 2.82448
0.0394205 -0.102694 0.0732367 -0.11631 0.137447 -1.00885
0.0750198 -0.0804489 0.0110541 0.0541665 0.0552829 1.36948
0.0996939 -0.046488 -0.0303806 -0.0116925 0.032553 -2.7742
0.109849 -0.00575696 0.030432 -0.00455919 0.0307716 -0.14871
0.104007 0.0358125 -0.0259099 -0.00192941 0.0259817 -3.06726
0.0830181 0.0721665 0.015243 0.0129293 0.0199878 0.703455
0.049939 0.0980107 -0.00993062 0.000128605 0.00993145 3.12864
0.00958713 0.109581 0.0113836 0.00584433 0.0127962 0.474309
-0.0321609 0.105194 -0.00864703 -0.0409791 0.0418815 -1.77876
-0.0692252 0.0854861 0.0233084 0.132393 0.134429 1.39653
-0.0962082 0.0533291 -0.0357972 -0.307781 0.309856 -1.68658
-0.10918 0.0134056 0.0441975 0.601902 0.603522 1.4975
-0.106252 -0.0284701 0.120123 -0.78225 0.79142 -1.41843
# x y Real Imaginary Modulus Phase <-> f = 0 s = 11
-0.000959919 -0.109996 0.766795 0.210212 0.795087 0.26757
0.0403151 -0.102346 -0.318891 0.0962934 0.333113 2.84834
0.075719 -0.0797912 0.0996289 -0.11931 0.155437 -0.875049
