# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.733319 -0.0357949 0.734192 -0.0487735
0.0791274 0.0764124 -0.568781 0.330506 0.657834 2.6152
0.044741 0.10049 0.296665 -0.227061 0.373587 -0.65327
0.00383894 0.109933 -0.0957408 0.106968 0.143556 2.30087
-0.0376222 0.103366 0.0148771 -0.0492893 0.0514856 -1.27766
-0.0736044 0.0817459 0.00327593 0.0135928 0.013982 1.3343
-0.0988673 0.0482208 -0.0239148 0.000602884 0.0239224 3.11639
-0.109732 0.00767321 0.0027802 0.00486496 0.00560334 1.05162
-0.104616 -0.0339919 -0.0189269 0.0206169 0.0279873 2.31348
-0.0842649 -0.0707066 0.00902525 -0.0282941 0.0296987 -1.26202
-0.0516419 -0.0971242 -0.025947 0.00946422 0.0276191 2.79184
-0.0114981 -0.109397 0.05698 0.0671885 0.0880966 0.867428
0.0303201 -0.105739 -0.0494143 -0.28191 0.286208 -1.74432
0.0677228 -0.0866812 0.12805 0.641351 0.654009 1.37373
0.0952628 -0.055 -0.0159814 -0.636463 0.636664 -1.5959
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.817715 -0.082946 0.821912 -0.101091
0.0438624 0.100877 -0.576507 0.270142 0.63666 2.70339
0.00287946 0.109962 0.236361 -0.174326 0.293694 -0.635479
-0.0385228 0.103034 -0.0571054 0.10352 0.118226 2.07489
-0.0743149 0.0811005 0.00261228 -0.0436819 0.0437599 -1.51107
-0.0992844 0.0473562 0.003394 0.00983569 0.0104048 1.23852
-0.109795 0.00671534 -0.0236283 0.00132875 0.0236656 3.08542
-0.104316 -0.0349035 0.0070023 0.0104371 0.0125684 0.979865
-0.0836447 -0.0714393 -0.0173939 0.0170801 0.0243778 2.36529
-0.0507923 -0.0975712 0.0132469 -0.0057906 0.0144572 -0.412098
-0.010543 -0.109494 -0.0239953 -0.0344766 0.0420048 -2.17882
0.0312417 -0.10547 0.0124093 0.140689 0.141235 1.48282
0.0684766 -0.0860869 -0.0556784 -0.392291 0.396223 -1.71179
0.0957391 -0.0541666 0.190446 0.632316 0.660373 1.27825
0.109059 -0.0143579 0.0352733 -0.685896 0.686802 -1.51941
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.874913 -0.0810869 0.878662 -0.092416
0.00191976 0.109983 -0.527166 0.185161 0.558738 2.80382
-0.0394205 0.102694 0.188596 -0.176915 0.258587 -0.753451
-0.0750198 0.0804489 -0.0408765 0.0990518 0.107155 1.96218
-0.0996939 0.046488 0.0016066 -0.0452843 0.0453128 -1.53533
