# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.732196 -0.0376253 0.733162 -0.0513417
0.0791274 0.0764124 -0.567574 0.331462 0.657273 2.61302
0.044741 0.10049 0.296048 -0.226926 0.373014 -0.653989
0.00383894 0.109933 -0.0960819 0.106575 0.143492 2.30446
-0.0376222 0.103366 0.0141517 -0.0485776 0.050597 -1.28732
-0.0736044 0.0817459 0.00330808 0.0151526 0.0155095 1.35585
-0.0988673 0.0482208 -0.0240812 0.00112788 0.0241076 3.09479
-0.109732 0.00767321 0.00229849 0.00439113 0.00495632 1.08857
-0.104616 -0.0339919 -0.0181754 0.0209972 0.0277709 2.28428
-0.0842649 -0.0707066 0.00827727 -0.0280605 0.0292558 -1.28395
-0.0516419 -0.0971242 -0.0267127 0.00907617 0.0282125 2.81406
-0.0114981 -0.109397 0.0550049 0.0685158 0.0878632 0.894347
0.0303201 -0.105739 -0.0496709 -0.282035 0.286375 -1.74512
0.0677228 -0.0866812 0.128938 0.641371 0.654203 1.37241
0.0952628 -0.055 -0.0158624 -0.637945 0.638142 -1.59566
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.817207 -0.0825938 0.82137 -0.100726
0.0438624 0.100877 -0.576647 0.269533 0.63653 2.70435
0.00287946 0.109962 0.237114 -0.174139 0.29419 -0.633448
-0.0385228 0.103034 -0.0566271 0.103461 0.117944 2.07159
-0.0743149 0.0811005 0.00177408 -0.0441074 0.0441431 -1.5306
-0.0992844 0.0473562 0.0029029 0.0101744 0.0105804 1.29287
-0.109795 0.00671534 -0.0241093 0.00128866 0.0241437 3.08819
-0.104316 -0.0349035 0.00718103 0.0108847 0.0130401 0.987607
-0.0836447 -0.0714393 -0.0168309 0.0176751 0.0244067 2.33173
-0.0507923 -0.0975712 0.0135805 -0.00605921 0.0148709 -0.419665
-0.010543 -0.109494 -0.0246527 -0.0339716 0.0419741 -2.19855
0.0312417 -0.10547 0.0119486 0.140409 0.140916 1.4859
0.0684766 -0.0860869 -0.0555041 -0.392847 0.396749 -1.71115
0.0957391 -0.0541666 0.189847 0.631467 0.659388 1.27875
0.109059 -0.0143579 0.0348155 -0.685934 0.686817 -1.52008
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.874496 -0.0813297 0.878269 -0.092735
0.00191976 0.109983 -0.527414 0.185401 0.559052 2.80356
-0.0394205 0.102694 0.188154 -0.177029 0.258344 -0.754943
-0.0750198 0.0804489 -0.039866 0.0997234 0.107397 1.9511
-0.0996939 0.046488 0.00143138 -0.0456692 0.0456916 -1.53946
-0.109849 0.00575696 0.0079531 0.0109603 0.0135418 0.943076
-0.104007 -0.0358125 -0.0150214 -0.00404634 0.0155568 -2.87847
-0.0830181 -0.0721665 0.0114265 0.0111817 0.0159874 0.774569
-0.049939 -0.0980107 -0.00773296 0.00665878 0.0102048 2.43069
-0.00958713 -0.109581 0.00636198 0.0096062 0.0115219 0.985838
0.0321609 -0.105194 0.00639824 -0.0537873 0.0541665 -1.4524
0.0692252 -0.0854861 0.00725288 0.178135 0.178282 1.5301
0.0962082 -0.0533291 -0.0876383 -0.360807 0.371298 -1.80908
0.10918 -0.0134056 0.103514 0.56761 0.576972 1.39041
0.106252 0.0284701 0.100591 -0.773329 0.779844 -1.44145
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.904724 0.00723439 0.904753 0.00799607
-0.0403151 0.102346 -0.482718 0.19864 0.52199 2.75121
-0.075719 0.0797912 0.174556 -0.167121 0.241659 -0.763642
-0.100096 0.0456163 -0.0467273 0.099641 0.110053 2.0093
-0.109895 0.00479813 0.000731539 -0.0457432 0.0457491 -1.55481
-0.103691 -0.0367188 0.00620706 0.0190506 0.0200363 1.25582
-0.0823851 -0.0728882 -0.00682277 -0.00846116 0.0108693 -2.24941
-0.0490818 -0.0984428 0.011326 0.00370943 0.011918 0.316503
-0.0086305 -0.109661 -0.0054095 -0.000861263 0.00547763 -2.9837
0.0330776 -0.104909 -0.00314453 0.010326 0.0107942 1.8664
0.0699686 -0.0848787 0.00638443 -0.0681348 0.0684333 -1.47737
0.0966699 -0.0524875 0.0411194 0.154971 0.160334 1.31144
0.109293 -0.0124524 -0.0809799 -0.287563 0.298747 -1.8453
0.105999 0.0293962 0.0466468 0.528164 0.53022 1.48271
0.0872689 0.0669638 0.1477 -0.792829 0.806469 -1.38661
# x y Real Imaginary Modulus Phase <-> f = 0 s = 4
-0.0412067 0.10199 0.882183 -0.0133217 0.882284 -0.0150997
-0.0764124 0.0791274 -0.479655 0.176479 0.511091 2.78903
-0.10049 0.044741 0.200967 -0.169611 0.262975 -0.700984
-0.109933 0.00383894 -0.0643265 0.103498 0.121859 2.12689
-0.103366 -0.0376222 0.0230734 -0.0494763 0.054592 -1.13443
-0.0817459 -0.0736044 -0.00681716 0.0160492 0.0174371 1.97247
-0.0482208 -0.0988673 -0.00112853 -0.00337075 0.00355465 -1.89387
-0.00767321 -0.109732 0.0097734 -0.000353957 0.00977981 -0.0362006
0.0339919 -0.104616 -0.00578767 -0.00157304 0.00599763 -2.87621
0.0707066 -0.0842649 0.00750438 0.0193255 0.0207314 1.2004
0.0971242 -0.0516419 -0.0270101 -0.0420829 0.0500052 -2.14141
0.109397 -0.0114981 0.0490033 0.0934955 0.105559 1.08804
0.105739 0.0303201 -0.0669304 -0.212894 0.223167 -1.8754
0.0866812 0.0677228 0.0108748 0.442036 0.44217 1.5462
0.055 0.0952628 0.228748 -0.741864 0.77633 -1.2717
# x y Real Imaginary Modulus Phase <-> f = 0 s = 5
-0.0771 0.0784575 0.906552 -0.0232574 0.90685 -0.0256491
-0.100877 0.0438624 -0.557874 0.22245 0.60059 2.76217
-0.109962 0.00287946 0.265294 -0.209189 0.337848 -0.6677
-0.103034 -0.0385228 -0.128938 0.118506 0.175124 2.39833
-0.0811005 -0.0743149 0.056462 -0.0385753 0.0683814 -0.599367
-0.0473562 -0.0992844 -0.0126719 0.00957786 0.0158844 2.49437
-0.00671534 -0.109795 -0.00166186 -0.00334666 0.00373657 -2.0317
0.0349035 -0.104316 0.0112044 0.00471544 0.0121562 0.398356
0.0714393 -0.0836447 -0.014905 -0.00220858 0.0150678 -2.99449
0.0975712 -0.0507923 0.0188716 0.00504409 0.0195341 0.261179
0.109494 -0.010543 -0.0302976 -0.0194753 0.0360171 -2.57029
0.10547 0.0312417 0.0589174 0.0631018 0.0863313 0.819678
0.0860869 0.0684766 -0.0854779 -0.175253 0.194988 -2.02459
0.0541666 0.0957391 0.0385758 0.40705 0.408873 1.47631
0.0143579 0.109059 0.196935 -0.727518 0.753702 -1.30644
# x y Real Imaginary Modulus Phase <-> f = 0 s = 6
-0.101256 0.0429804 0.844733 -0.0463883 0.846006 -0.0548596
-0.109983 0.00191976 -0.554992 0.309443 0.63543 2.63296
-0.102694 -0.0394205 0.32315 -0.239219 0.402059 -0.637248
-0.0804489 -0.0750198 -0.154377 0.10428 0.186297 2.54751
-0.046488 -0.0996939 0.0441977 -0.0387303 0.0587662 -0.719564
-0.00575696 -0.109849 -0.00196422 0.0194981 0.0195968 1.6712
0.0358125 -0.104007 -0.00946934 0.00095109 0.00951699 3.04149
0.0721665 -0.0830181 0.0161697 0.0108813 0.0194901 0.592336
0.0980107 -0.049939 -0.022415 0.00852091 0.0239799 2.77832
0.109581 -0.00958713 0.0083479 -0.00449897 0.00948305 -0.494308
0.105194 0.0321609 -0.0305226 -0.0110024 0.032445 -2.79562
0.0854861 0.0692252 0.0617244 0.0504827 0.0797396 0.685545
0.0533291 0.0962082 -0.0845449 -0.158121 0.179305 -2.0618
0.0134056 0.10918 0.0311054 0.395593 0.396814 1.49233
-0.0284701 0.106252 0.234666 -0.749673 0.785543 -1.26743
# x y Real Imaginary Modulus Phase <-> f = 0 s = 7
-0.109996 0.000959919 0.765636 -0.0811196 0.769922 -0.105557
-0.102346 -0.0403151 -0.613511 0.354936 0.708784 2.61711
-0.0797912 -0.075719 0.353595 -0.209034 0.410761 -0.533901
-0.0456163 -0.100096 -0.118138 0.087919 0.147263 2.50181
-0.00479813 -0.109895 0.00435925 -0.0435333 0.043751 -1.47099
0.0367188 -0.103691 0.00810713 0.00953909 0.0125188 0.866369
0.0728882 -0.0823851 -0.025216 0.00399594 0.0255307 2.98443
0.0984428 -0.0490818 0.0112201 0.00484233 0.0122204 0.407428
0.109661 -0.0086305 -0.0244382 0.0129751 0.0276691 2.65351
0.104909 0.0330776 0.00426287 -0.00757358 0.00869087 -1.05813
0.0848787 0.0699686 -0.0303828 -0.0133796 0.0331983 -2.72678
0.0524875 0.0966699 0.0620611 0.0493226 0.0792735 0.671527
0.0124524 0.109293 -0.0820391 -0.176529 0.194661 -2.00584
-0.0293962 0.105999 0.0107414 0.46662 0.466744 1.54778
-0.0669638 0.0872689 0.152826 -0.771318 0.786313 -1.37519
# x y Real Imaginary Modulus Phase <-> f = 0 s = 8
-0.10199 -0.0412067 0.727983 -0.146218 0.742522 -0.198216
-0.0791274 -0.0764124 -0.623179 0.326964 0.703746 2.6584
-0.044741 -0.10049 0.259646 -0.175459 0.313372 -0.594273
-0.00383894 -0.109933 -0.0262647 0.0921309 0.0958016 1.84851
0.0376222 -0.103366 -0.0262449 -0.0321885 0.0415318 -2.25483
0.0736044 -0.0817459 0.0260644 -0.0051383 0.026566 -0.194643
0.0988673 -0.0482208 -0.0346969 0.00622726 0.0352513 2.96401
0.109732 -0.00767321 0.00752163 0.00600066 0.00962199 0.67339
0.104616 0.0339919 -0.020194 0.0137294 0.0244191 2.5445
0.0842649 0.0707066 0.0123575 -0.00908389 0.015337 -0.633891
0.0516419 0.0971242 -0.033265 -0.00971263 0.0346539 -2.85751
