# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.732517 -0.0370841 0.733455 -0.0505824
0.0791274 0.0764124 -0.57313 0.330485 0.661588 2.61853
0.044741 0.10049 0.295771 -0.223927 0.370977 -0.648028
0.00383894 0.109933 -0.0954837 0.105564 0.142341 2.3061
-0.0376222 0.103366 0.0147038 -0.0487624 0.0509311 -1.27793
-0.0736044 0.0817459 0.00384094 0.0118734 0.0124792 1.25793
-0.0988673 0.0482208 -0.0201011 0.00358959 0.0204191 2.96488
-0.109732 0.00767321 -5.05873e-05 0.00686282 0.006863 1.57817
-0.104616 -0.0339919 -0.0165602 0.0186486 0.0249402 2.29695
-0.0842649 -0.0707066 0.00318112 -0.0367865 0.0369238 -1.48454
-0.0516419 -0.0971242 -0.0176085 0.00312838 0.0178843 2.96576
-0.0114981 -0.109397 0.0536154 0.0651136 0.0843469 0.881941
0.0303201 -0.105739 -0.0466053 -0.28184 0.285668 -1.73467
0.0677228 -0.0866812 0.124834 0.64539 0.657352 1.37973
0.0952628 -0.055 -0.0158903 -0.638954 0.639151 -1.59566
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.819669 -0.0857841 0.824146 -0.104277
0.0438624 0.100877 -0.579 0.265292 0.636883 2.71195
0.00287946 0.109962 0.235638 -0.170479 0.290841 -0.626309
-0.0385228 0.103034 -0.0578757 0.101387 0.116743 2.0895
-0.0743149 0.0811005 0.00360388 -0.0443395 0.0444857 -1.4897
-0.0992844 0.0473562 0.00616965 0.00963328 0.0114396 1.00116
-0.109795 0.00671534 -0.0207515 0.00650183 0.0217462 2.83796
-0.104316 -0.0349035 0.00352203 0.00963262 0.0102563 1.22026
-0.0836447 -0.0714393 -0.0185024 0.0163452 0.0246882 2.41802
-0.0507923 -0.0975712 0.00285147 -0.00896328 0.00940592 -1.26279
-0.010543 -0.109494 -0.0244845 -0.0316756 0.0400354 -2.22884
0.0312417 -0.10547 0.0112558 0.141014 0.141462 1.49114
0.0684766 -0.0860869 -0.0507159 -0.393885 0.397137 -1.69885
0.0957391 -0.0541666 0.190277 0.634124 0.662056 1.27928
0.109059 -0.0143579 0.0337995 -0.685746 0.686579 -1.52155
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.8826 -0.0780293 0.886042 -0.0881793
0.00191976 0.109983 -0.527438 0.179711 0.557213 2.8132
-0.0394205 0.102694 0.18831 -0.172248 0.255206 -0.740881
-0.0750198 0.0804489 -0.0410451 0.0949321 0.103425 1.97889
-0.0996939 0.046488 0.00535361 -0.0439665 0.0442912 -1.44963
-0.109849 0.00575696 0.0102467 0.01276 0.016365 0.894208
-0.104007 -0.0358125 -0.01357 4.97166e-05 0.0135701 3.13793
-0.0830181 -0.0721665 0.0115567 0.0112173 0.0161054 0.770496
-0.049939 -0.0980107 -0.0072604 0.0118616 0.0139072 2.12006
-0.00958713 -0.109581 0.00428121 0.0108981 0.0117089 1.19648
0.0321609 -0.105194 0.00859535 -0.0553671 0.0560303 -1.41678
0.0692252 -0.0854861 0.00670526 0.174728 0.174857 1.53244
0.0962082 -0.0533291 -0.0847031 -0.361132 0.370933 -1.80118
0.10918 -0.0134056 0.101013 0.570744 0.579614 1.39563
0.106252 0.0284701 0.09924 -0.777842 0.784147 -1.4439
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.907884 0.0126386 0.907972 0.0139201
-0.0403151 0.102346 -0.484273 0.191425 0.520734 2.76516
-0.075719 0.0797912 0.176406 -0.163364 0.24043 -0.74703
-0.100096 0.0456163 -0.0471304 0.0992797 0.109899 2.01402
-0.109895 0.00479813 0.00174853 -0.0430433 0.0430788 -1.5302
-0.103691 -0.0367188 0.00524364 0.0209822 0.0216275 1.3259
-0.0823851 -0.0728882 -0.00658849 -0.00606414 0.00895444 -2.39761
-0.0490818 -0.0984428 0.0116907 0.00377033 0.0122836 0.311975
-0.0086305 -0.109661 -0.00400607 0.00187111 0.0044215 2.70463
0.0330776 -0.104909 -0.00580282 0.010077 0.0116283 2.09327
0.0699686 -0.0848787 0.00470418 -0.0688678 0.0690283 -1.50259
0.0966699 -0.0524875 0.0401022 0.15451 0.159629 1.31686
0.109293 -0.0124524 -0.0795858 -0.28555 0.296433 -1.84261
0.105999 0.0293962 0.0418313 0.527376 0.529032 1.49164
0.0872689 0.0669638 0.154568 -0.794893 0.809782 -1.37874
# x y Real Imaginary Modulus Phase <-> f = 0 s = 4
-0.0412067 0.10199 0.885665 -0.00724312 0.885694 -0.00817799
-0.0764124 0.0791274 -0.479128 0.171907 0.509034 2.79711
-0.10049 0.044741 0.198454 -0.166501 0.259049 -0.698068
-0.109933 0.00383894 -0.0650666 0.102164 0.121124 2.1379
-0.103366 -0.0376222 0.0223018 -0.0478147 0.05276 -1.13437
-0.0817459 -0.0736044 -0.00861477 0.0177372 0.0197186 2.02293
-0.0482208 -0.0988673 -0.000468332 -0.0014249 0.0014999 -1.88835
-0.00767321 -0.109732 0.0104475 -0.00127256 0.0105247 -0.121208
0.0339919 -0.104616 -0.00464249 -0.00139189 0.00484665 -2.85031
0.0707066 -0.0842649 0.00683808 0.01927 0.0204473 1.2298
0.0971242 -0.0516419 -0.0263534 -0.0420345 0.0496125 -2.13079
0.109397 -0.0114981 0.048511 0.0921782 0.104164 1.08635
0.105739 0.0303201 -0.0651259 -0.210604 0.220443 -1.8707
0.0866812 0.0677228 0.00594091 0.440053 0.440093 1.5573
0.055 0.0952628 0.235531 -0.740797 0.777338 -1.26296
# x y Real Imaginary Modulus Phase <-> f = 0 s = 5
-0.0771 0.0784575 0.911471 -0.0194858 0.911679 -0.0213752
-0.100877 0.0438624 -0.555849 0.214854 0.595928 2.77275
-0.109962 0.00287946 0.267083 -0.207951 0.338492 -0.661557
-0.103034 -0.0385228 -0.128512 0.114622 0.172201 2.41326
-0.0811005 -0.0743149 0.0558409 -0.0421075 0.0699375 -0.646095
-0.0473562 -0.0992844 -0.016762 0.00832935 0.0187175 2.68041
-0.00671534 -0.109795 -0.00167699 -0.00202909 0.0026324 -2.26147
0.0349035 -0.104316 0.0135324 0.0047464 0.0143406 0.337338
0.0714393 -0.0836447 -0.0133039 -0.00310781 0.0136621 -2.91211
0.0975712 -0.0507923 0.0181262 0.00485887 0.0187661 0.261901
0.109494 -0.010543 -0.0297845 -0.0205147 0.0361659 -2.53844
0.10547 0.0312417 0.0573801 0.0626381 0.0849471 0.82918
0.0860869 0.0684766 -0.0824768 -0.174486 0.192997 -2.01235
0.0541666 0.0957391 0.032637 0.404777 0.406091 1.49034
0.0143579 0.109059 0.204854 -0.72739 0.755686 -1.29628
# x y Real Imaginary Modulus Phase <-> f = 0 s = 6
-0.101256 0.0429804 0.849514 -0.0475349 0.850842 -0.0558972
-0.109983 0.00191976 -0.558318 0.309234 0.638236 2.63579
-0.102694 -0.0394205 0.328955 -0.235552 0.404594 -0.621424
-0.0804489 -0.0750198 -0.147388 0.102619 0.179594 2.53338
-0.046488 -0.0996939 0.0486867 -0.0400681 0.0630543 -0.688596
-0.00575696 -0.109849 0.00018334 0.0136088 0.01361 1.55732
0.0358125 -0.104007 -0.010772 0.00550965 0.0120993 2.6688
0.0721665 -0.0830181 0.0173689 0.0133868 0.0219291 0.656638
0.0980107 -0.049939 -0.0183167 0.00964876 0.0207026 2.65676
0.109581 -0.00958713 0.0110868 -0.00528309 0.0122812 -0.444688
0.105194 0.0321609 -0.0292079 -0.0131008 0.0320114 -2.71996
0.0854861 0.0692252 0.0601515 0.048575 0.0773158 0.679324
0.0533291 0.0962082 -0.0810045 -0.157028 0.17669 -2.04705
0.0134056 0.10918 0.0266823 0.393549 0.394453 1.5031
-0.0284701 0.106252 0.240353 -0.750494 0.788042 -1.26086
# x y Real Imaginary Modulus Phase <-> f = 0 s = 7
-0.109996 0.000959919 0.766178 -0.080747 0.770421 -0.105002
-0.102346 -0.0403151 -0.617998 0.358206 0.714306 2.61629
-0.0797912 -0.075719 0.352123 -0.200777 0.405342 -0.518213
-0.0456163 -0.100096 -0.121574 0.0897518 0.151114 2.50565
-0.00479813 -0.109895 0.00769234 -0.0378325 0.0386066 -1.3702
0.0367188 -0.103691 0.0100616 0.00297734 0.0104929 0.2877
0.0728882 -0.0823851 -0.0287744 0.00683693 0.0295754 2.90831
0.0984428 -0.0490818 0.00903719 0.00895062 0.0127194 0.780586
0.109661 -0.0086305 -0.0214166 0.0163481 0.0269431 2.48961
0.104909 0.0330776 0.00704159 -0.00592455 0.0092024 -0.69946
0.0848787 0.0699686 -0.0251237 -0.0108168 0.0273533 -2.73504
0.0524875 0.0966699 0.0592802 0.0523431 0.0790819 0.723331
0.0124524 0.109293 -0.0798617 -0.174255 0.191684 -2.00053
-0.0293962 0.105999 0.00838363 0.461667 0.461743 1.55264
-0.0669638 0.0872689 0.158993 -0.772831 0.789016 -1.3679
# x y Real Imaginary Modulus Phase <-> f = 0 s = 8
-0.10199 -0.0412067 0.72979 -0.151866 0.745424 -0.205167
-0.0791274 -0.0764124 -0.624576 0.318784 0.701227 2.66966
-0.044741 -0.10049 0.263767 -0.177302 0.317819 -0.591817
-0.00383894 -0.109933 -0.0290261 0.0878643 0.0925346 1.88986
0.0376222 -0.103366 -0.0162227 -0.0194149 0.0253005 -2.26686
0.0736044 -0.0817459 0.02782 -0.0147572 0.0314917 -0.487711
0.0988673 -0.0482208 -0.0359108 0.00629789 0.0364589 2.96798
0.109732 -0.00767321 0.00630417 0.00410236 0.00752144 0.576893
0.104616 0.0339919 -0.0214229 0.0183686 0.0282196 2.4328
0.0842649 0.0707066 0.012971 -0.00509743 0.0139366 -0.374446
0.0516419 0.0971242 -0.0321557 -0.00780509 0.0330894 -2.90347
0.0114981 0.109397 0.0586578 0.0651819 0.0876894 0.838031
-0.0303201 0.105739 -0.0717465 -0.235639 0.24632 -1.86635
-0.0677228 0.0866812 0.0768081 0.528457 0.53401 1.42646
-0.0952628 0.055 0.0695209 -0.747954 0.751178 -1.47811
# x y Real Imaginary Modulus Phase <-> f = 0 s = 9
-0.0784575 -0.0771 0.871326 -0.0605875 0.87343 -0.0694231
-0.0438624 -0.100877 -0.509133 0.152956 0.531613 2.84975
-0.00287946 -0.109962 0.11773 -0.129985 0.175375 -0.834828
0.0385228 -0.103034 0.006711 0.0577348 0.0581235 1.45508
0.0743149 -0.0811005 -0.0159472 0.00116434 0.0159896 3.06871
0.0992844 -0.0473562 0.0340775 -0.0283904 0.0443541 -0.694608
0.109795 -0.00671534 -0.0325967 0.00417167 0.0328626 3.01431
0.104316 0.0349035 0.00873079 0.00866189 0.0122986 0.781437
0.0836447 0.0714393 -0.016127 0.0128106 0.0205959 2.4703
0.0507923 0.0975712 0.0173571 0.00159813 0.0174306 0.0918147
0.010543 0.109494 -0.030809 -0.0236717 0.0388529 -2.48646
-0.0312417 0.10547 0.0410249 0.111243 0.118567 1.21749
-0.0684766 0.0860869 -0.0694548 -0.301044 0.308953 -1.79754
-0.0957391 0.0541666 0.0768667 0.601384 0.606277 1.44367
