# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.743713 -0.0239326 0.744098 -0.0321687
0.0791274 0.0764124 -0.559485 0.328797 0.648946 2.61028
0.044741 0.10049 0.293011 -0.233989 0.374975 -0.673865
0.00383894 0.109933 -0.0923455 0.111186 0.144534 2.26389
-0.0376222 0.103366 0.00848356 -0.0515679 0.0522611 -1.40774
-0.0736044 0.0817459 0.00969836 0.0192074 0.021517 1.10321
-0.0988673 0.0482208 -0.0186138 0.000716451 0.0186275 3.10312
-0.109732 0.00767321 0.00286827 0.00649921 0.007104 1.15518
-0.104616 -0.0339919 -0.0165834 0.0194662 0.0255722 2.2764
-0.0842649 -0.0707066 0.0102719 -0.0297438 0.0314675 -1.23828
-0.0516419 -0.0971242 -0.0234779 0.0025079 0.0236115 3.03518
-0.0114981 -0.109397 0.0576894 0.0671757 0.0885474 0.861225
0.0303201 -0.105739 -0.0568947 -0.284714 0.290343 -1.76803
0.0677228 -0.0866812 0.132692 0.638957 0.652589 1.36604
0.0952628 -0.055 -0.00341851 -0.640977 0.640986 -1.57613
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.812898 -0.0684974 0.815779 -0.0840646
0.0438624 0.100877 -0.565866 0.276673 0.629882 2.68683
0.00287946 0.109962 0.231732 -0.18356 0.295625 -0.669919
-0.0385228 0.103034 -0.0543553 0.107378 0.120352 2.03939
-0.0743149 0.0811005 0.00172806 -0.0457358 0.0457685 -1.53303
-0.0992844 0.0473562 0.0114754 0.0143899 0.0184053 0.897604
-0.109795 0.00671534 -0.0179087 0.00227665 0.0180528 3.01515
-0.104316 -0.0349035 0.00631844 0.0109018 0.0126005 1.04553
-0.0836447 -0.0714393 -0.0165444 0.0156466 0.0227713 2.38408
-0.0507923 -0.0975712 0.0129943 -0.00864735 0.0156086 -0.587174
-0.010543 -0.109494 -0.0232019 -0.0334892 0.0407413 -2.17669
0.0312417 -0.10547 0.0107892 0.144699 0.145101 1.49637
0.0684766 -0.0860869 -0.063291 -0.396836 0.401852 -1.72895
0.0957391 -0.0541666 0.194101 0.61696 0.646772 1.26599
0.109059 -0.0143579 0.0503491 -0.678999 0.680864 -1.49678
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.85898 -0.0784881 0.862558 -0.0911205
0.00191976 0.109983 -0.518496 0.198207 0.555089 2.77646
-0.0394205 0.102694 0.184902 -0.186172 0.26239 -0.788822
-0.0750198 0.0804489 -0.0398401 0.102725 0.11018 1.94077
-0.0996939 0.046488 -0.000150474 -0.0448064 0.0448066 -1.57415
-0.109849 0.00575696 0.0156922 0.0135496 0.0207325 0.712259
-0.104007 -0.0358125 -0.0112596 -0.00560645 0.0125782 -2.67961
-0.0830181 -0.0721665 0.0120596 0.0102881 0.0158518 0.706295
-0.049939 -0.0980107 -0.00528474 0.00490869 0.00721275 2.39307
-0.00958713 -0.109581 0.0108528 0.00955709 0.014461 0.722
0.0321609 -0.105194 0.00666913 -0.0526727 0.0530932 -1.44485
0.0692252 -0.0854861 0.00655906 0.179814 0.179934 1.53434
0.0962082 -0.0533291 -0.094242 -0.361509 0.373591 -1.82581
0.10918 -0.0134056 0.107949 0.557613 0.567966 1.37957
0.106252 0.0284701 0.102283 -0.76337 0.770191 -1.4376
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.88683 -0.00654033 0.886854 -0.00737482
-0.0403151 0.102346 -0.47594 0.214062 0.521863 2.71893
-0.075719 0.0797912 0.169077 -0.177449 0.245103 -0.809554
-0.100096 0.0456163 -0.0429446 0.104902 0.113352 1.95936
-0.109895 0.00479813 -0.00297886 -0.0484007 0.0484923 -1.63226
-0.103691 -0.0367188 0.00845977 0.0238247 0.0252821 1.2296
-0.0823851 -0.0728882 -0.00709982 -0.00983139 0.012127 -2.19624
-0.0490818 -0.0984428 0.0102987 0.00313707 0.0107659 0.295678
-0.0086305 -0.109661 -0.00437727 -0.00244868 0.00501563 -2.63156
0.0330776 -0.104909 -0.000342897 0.0146295 0.0146335 1.59423
0.0699686 -0.0848787 -0.000311641 -0.0694945 0.0694952 -1.57528
0.0966699 -0.0524875 0.0472478 0.15237 0.159527 1.27011
0.109293 -0.0124524 -0.085187 -0.285473 0.297912 -1.86079
0.105999 0.0293962 0.0569566 0.523938 0.527025 1.46251
0.0872689 0.0669638 0.137894 -0.780044 0.792139 -1.39583
# x y Real Imaginary Modulus Phase <-> f = 0 s = 4
-0.0412067 0.10199 0.863833 -0.0285587 0.864305 -0.0330484
-0.0764124 0.0791274 -0.471285 0.190718 0.508412 2.75706
-0.10049 0.044741 0.193958 -0.176868 0.262492 -0.739345
-0.109933 0.00383894 -0.0588672 0.1103 0.125025 2.06104
-0.103366 -0.0376222 0.0206744 -0.0553911 0.0591236 -1.21357
-0.0817459 -0.0736044 -0.00782727 0.0184914 0.0200798 1.97122
-0.0482208 -0.0988673 -0.00302481 -0.00441755 0.00535389 -2.1712
-0.00767321 -0.109732 0.00941967 0.00097558 0.00947006 0.1032
0.0339919 -0.104616 -0.00313244 -0.00401682 0.00509382 -2.23312
0.0707066 -0.0842649 0.0102435 0.0229273 0.0251116 1.15062
0.0971242 -0.0516419 -0.0331148 -0.0441898 0.0552207 -2.2139
0.109397 -0.0114981 0.0560395 0.0916586 0.107432 1.02204
0.105739 0.0303201 -0.075153 -0.214 0.226812 -1.90852
0.0866812 0.0677228 0.0236429 0.441824 0.442457 1.51734
0.055 0.0952628 0.210856 -0.737078 0.766645 -1.29217
# x y Real Imaginary Modulus Phase <-> f = 0 s = 5
-0.0771 0.0784575 0.890645 -0.0294865 0.891133 -0.0330948
-0.100877 0.0438624 -0.547856 0.228769 0.593702 2.74603
-0.109962 0.00287946 0.257547 -0.2174 0.337036 -0.701071
-0.103034 -0.0385228 -0.125674 0.123656 0.176309 2.36428
-0.0811005 -0.0743149 0.055988 -0.0451593 0.0719306 -0.678746
-0.0473562 -0.0992844 -0.0149094 0.0116271 0.0189071 2.47926
-0.00671534 -0.109795 -0.00551439 -0.00277544 0.00617345 -2.6753
0.0349035 -0.104316 0.0122877 0.00469329 0.0131535 0.364849
0.0714393 -0.0836447 -0.0105713 -0.00470288 0.0115702 -2.72301
0.0975712 -0.0507923 0.0248581 0.00921702 0.0265119 0.35507
0.109494 -0.010543 -0.035803 -0.0172515 0.0397425 -2.69257
0.10547 0.0312417 0.0647067 0.0611596 0.0890363 0.757224
0.0860869 0.0684766 -0.0934895 -0.175969 0.199262 -2.05916
0.0541666 0.0957391 0.0529175 0.406343 0.409774 1.4413
0.0143579 0.109059 0.175172 -0.7236 0.744501 -1.33328
# x y Real Imaginary Modulus Phase <-> f = 0 s = 6
-0.101256 0.0429804 0.833809 -0.0376595 0.834659 -0.045135
-0.109983 0.00191976 -0.541288 0.31301 0.625274 2.61731
-0.102694 -0.0394205 0.321428 -0.24326 0.403102 -0.647845
-0.0804489 -0.0750198 -0.148563 0.110531 0.185171 2.50194
-0.046488 -0.0996939 0.0511027 -0.0398718 0.064817 -0.662569
-0.00575696 -0.109849 -0.000749872 0.0145099 0.0145293 1.62243
0.0358125 -0.104007 -0.0146865 0.00127629 0.0147419 3.05491
0.0721665 -0.0830181 0.0172194 0.0112319 0.0205587 0.577978
0.0980107 -0.049939 -0.0189591 0.00779636 0.0204996 2.75145
0.109581 -0.00958713 0.0166435 -0.00309693 0.0169292 -0.183971
0.105194 0.0321609 -0.0325654 -0.00658842 0.0332252 -2.94197
0.0854861 0.0692252 0.0650635 0.0490131 0.0814588 0.645617
0.0533291 0.0962082 -0.0946778 -0.157202 0.183511 -2.11288
0.0134056 0.10918 0.0442688 0.394286 0.396763 1.45899
-0.0284701 0.106252 0.218613 -0.74401 0.775462 -1.28501
# x y Real Imaginary Modulus Phase <-> f = 0 s = 7
-0.109996 0.000959919 0.762334 -0.0637683 0.764996 -0.0834546
-0.102346 -0.0403151 -0.607467 0.357665 0.70494 2.60946
-0.0797912 -0.075719 0.347207 -0.210242 0.4059 -0.544472
-0.0456163 -0.100096 -0.124436 0.0966164 0.15754 2.48139
-0.00479813 -0.109895 0.00999005 -0.0412527 0.0424451 -1.3332
0.0367188 -0.103691 0.0100498 0.00424615 0.01091 0.399761
0.0728882 -0.0823851 -0.0284069 0.000593493 0.0284131 3.1207
0.0984428 -0.0490818 0.0126374 0.011173 0.0168684 0.723973
0.109661 -0.0086305 -0.0210232 0.0143366 0.0254462 2.54309
0.104909 0.0330776 0.0151771 -0.00814388 0.017224 -0.49249
0.0848787 0.0699686 -0.0307361 -0.00717314 0.031562 -2.91232
0.0524875 0.0966699 0.0653633 0.0508569 0.0828178 0.661222
0.0124524 0.109293 -0.0892669 -0.173127 0.194786 -2.04686
-0.0293962 0.105999 0.0222951 0.462467 0.463004 1.52262
-0.0669638 0.0872689 0.145551 -0.758623 0.77246 -1.38124
# x y Real Imaginary Modulus Phase <-> f = 0 s = 8
-0.10199 -0.0412067 0.725817 -0.137964 0.738813 -0.18784
-0.0791274 -0.0764124 -0.614005 0.326075 0.695217 2.65341
-0.044741 -0.10049 0.259335 -0.184668 0.318366 -0.618788
-0.00383894 -0.109933 -0.0276884 0.096872 0.100751 1.8492
0.0376222 -0.103366 -0.0198993 -0.0293069 0.0354242 -2.16729
0.0736044 -0.0817459 0.0276679 -0.00958383 0.0292807 -0.333454
0.0988673 -0.0482208 -0.0354682 0.00347002 0.0356375 3.04407
0.109732 -0.00767321 0.00804538 0.0073049 0.0108669 0.737196
0.104616 0.0339919 -0.0201269 0.0143943 0.0247444 2.52075
0.0842649 0.0707066 0.0193111 -0.00969274 0.0216071 -0.465188
0.0516419 0.0971242 -0.0371352 -0.00674621 0.037743 -2.96189
0.0114981 0.109397 0.0673091 0.0648203 0.0934462 0.766564
-0.0303201 0.105739 -0.0838738 -0.233998 0.248576 -1.91497
-0.0677228 0.0866812 0.0905148 0.518942 0.526777 1.39811
-0.0952628 0.055 0.0738401 -0.731513 0.735231 -1.4702
# x y Real Imaginary Modulus Phase <-> f = 0 s = 9
-0.0784575 -0.0771 0.854823 -0.051845 0.856394 -0.0605758
-0.0438624 -0.100877 -0.499664 0.162709 0.525488 2.82678
-0.00287946 -0.109962 0.115233 -0.140915 0.182032 -0.885326
0.0385228 -0.103034 0.0127272 0.0621434 0.0634333 1.36879
0.0743149 -0.0811005 -0.0269883 -0.0097426 0.028693 -2.79516
0.0992844 -0.0473562 0.0339644 -0.0201301 0.0394817 -0.535022
0.109795 -0.00671534 -0.0331123 0.0030378 0.0332514 3.05011
0.104316 0.0349035 0.0141045 0.0119526 0.0184879 0.703001
0.0836447 0.0714393 -0.0151925 0.00753826 0.0169599 2.681
0.0507923 0.0975712 0.0223121 -0.00135648 0.0223533 -0.0607209
0.010543 0.109494 -0.0353613 -0.0259952 0.0438882 -2.50768
-0.0312417 0.10547 0.0498862 0.112309 0.12289 1.15279
-0.0684766 0.0860869 -0.0802834 -0.299636 0.310205 -1.83258
-0.0957391 0.0541666 0.0845202 0.594067 0.60005 1.42947
-0.109059 0.0143579 0.00681485 -0.786846 0.786875 -1.56214
# x y Real Imaginary Modulus Phase <-> f = 0 s = 10
