# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.723138 -0.0426214 0.724393 -0.0588713
0.0791274 0.0764124 -0.574618 0.3212 0.658297 2.63188
0.044741 0.10049 0.296555 -0.230853 0.375817 -0.661461
0.00383894 0.109933 -0.0906594 0.102452 0.136805 2.2952
-0.0376222 0.103366 0.0104263 -0.047857 0.0489796 -1.35628
-0.0736044 0.0817459 -0.00332444 0.0105299 0.0110422 1.87661
-0.0988673 0.0482208 -0.0227047 0.00537864 0.0233331 2.90899
-0.109732 0.00767321 -0.0178999 0.00483083 0.0185403 2.87799
-0.104616 -0.0339919 -0.02393 0.0111743 0.0264104 2.70473
-0.0842649 -0.0707066 0.0205811 -0.034016 0.0397577 -1.02668
-0.0516419 -0.0971242 -0.0262183 0.0112461 0.0285285 2.73639
-0.0114981 -0.109397 0.0433563 0.0613367 0.0751129 0.955483
0.0303201 -0.105739 -0.0556684 -0.275095 0.280671 -1.77046
0.0677228 -0.0866812 0.121456 0.642328 0.65371 1.38392
0.0952628 -0.055 -0.0209651 -0.646314 0.646654 -1.60322
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.827254 -0.0813478 0.831245 -0.0980196
0.0438624 0.100877 -0.567422 0.266344 0.626823 2.70273
0.00287946 0.109962 0.24321 -0.170834 0.297213 -0.612343
-0.0385228 0.103034 -0.0579787 0.0972132 0.11319 2.10857
-0.0743149 0.0811005 0.00471614 -0.0412745 0.041543 -1.45703
-0.0992844 0.0473562 -0.00438439 0.0178606 0.0183909 1.81151
-0.109795 0.00671534 -0.0137133 0.0018549 0.0138382 3.00715
-0.104316 -0.0349035 0.00896797 0.0148237 0.0173253 1.02673
-0.0836447 -0.0714393 -0.0288152 0.00282559 0.0289534 3.04385
-0.0507923 -0.0975712 0.0165172 -0.00919619 0.0189047 -0.508022
-0.010543 -0.109494 -0.0218839 -0.0377654 0.0436478 -2.09598
0.0312417 -0.10547 0.00548224 0.150235 0.150335 1.53432
0.0684766 -0.0860869 -0.0468322 -0.390531 0.393329 -1.69015
0.0957391 -0.0541666 0.186797 0.635211 0.662107 1.28479
0.109059 -0.0143579 0.042575 -0.682872 0.684198 -1.50853
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.875974 -0.056184 0.877774 -0.0640511
0.00191976 0.109983 -0.529375 0.186434 0.561245 2.80298
-0.0394205 0.102694 0.181421 -0.177135 0.253555 -0.773445
-0.0750198 0.0804489 -0.0386599 0.0942842 0.101902 1.95992
-0.0996939 0.046488 -0.000997069 -0.0378124 0.0378256 -1.59716
-0.109849 0.00575696 0.0169241 0.0135601 0.0216865 0.675489
