# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.740398 -0.0122898 0.7405 -0.0165974
0.0791274 0.0764124 -0.55617 0.330759 0.64709 2.60507
0.044741 0.10049 0.29228 -0.237923 0.376875 -0.683235
0.00383894 0.109933 -0.0839091 0.114073 0.14161 2.205
-0.0376222 0.103366 0.00513732 -0.0473959 0.0476735 -1.46283
-0.0736044 0.0817459 0.019434 0.016825 0.0257052 0.713567
-0.0988673 0.0482208 -0.0350034 -0.0064934 0.0356006 -2.95817
-0.109732 0.00767321 -0.0076258 0.00487385 0.00905026 2.5729
-0.104616 -0.0339919 -0.0109358 0.0304676 0.0323707 1.91541
-0.0842649 -0.0707066 0.00339582 -0.0220157 0.022276 -1.41776
-0.0516419 -0.0971242 -0.0252822 -0.00869581 0.0267359 -2.81032
-0.0114981 -0.109397 0.0700572 0.0753573 0.102892 0.82183
0.0303201 -0.105739 -0.053459 -0.260123 0.265559 -1.77349
0.0677228 -0.0866812 0.121132 0.642437 0.653757 1.38443
0.0952628 -0.055 0.00465574 -0.629209 0.629226 -1.5634
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.809453 -0.075517 0.812968 -0.0930246
0.0438624 0.100877 -0.560743 0.283801 0.628471 2.67306
0.00287946 0.109962 0.242091 -0.188187 0.30663 -0.66077
-0.0385228 0.103034 -0.0569649 0.106325 0.120623 2.06264
-0.0743149 0.0811005 0.00067498 -0.0425929 0.0425983 -1.55495
-0.0992844 0.0473562 0.00347452 0.00427204 0.0055066 0.887989
-0.109795 0.00671534 -0.0271163 0.0105034 0.0290795 2.77204
-0.104316 -0.0349035 -0.00631022 0.014857 0.0161415 1.97244
-0.0836447 -0.0714393 -0.0185121 0.0195158 0.0268991 2.32981
-0.0507923 -0.0975712 0.00423031 -0.00270916 0.00502345 -0.569608
-0.010543 -0.109494 -0.0283361 -0.0417092 0.0504241 -2.16754
0.0312417 -0.10547 0.0278748 0.1378 0.140591 1.37121
0.0684766 -0.0860869 -0.0606683 -0.389242 0.393942 -1.72541
0.0957391 -0.0541666 0.195743 0.623459 0.653465 1.26658
0.109059 -0.0143579 0.0495874 -0.669918 0.671751 -1.49691
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.848376 -0.0984592 0.85407 -0.115539
0.00191976 0.109983 -0.52953 0.212781 0.570682 2.75951
-0.0394205 0.102694 0.190338 -0.190182 0.269068 -0.784988
-0.0750198 0.0804489 -0.0374339 0.106971 0.113332 1.90742
-0.0996939 0.046488 -0.00655643 -0.0548858 0.055276 -1.68969
-0.109849 0.00575696 0.0144044 0.0141478 0.0201902 0.776411
-0.104007 -0.0358125 -0.0192532 0.00498269 0.0198875 2.88835
-0.0830181 -0.0721665 0.00189295 0.0194204 0.0195124 1.47363
-0.049939 -0.0980107 -0.00780406 0.00916502 0.0120375 2.27616
-0.00958713 -0.109581 0.000688211 0.0157757 0.0157907 1.5272
0.0321609 -0.105194 0.00175563 -0.0609974 0.0610226 -1.54202
0.0692252 -0.0854861 0.0068554 0.1776 0.177732 1.53222
