# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.744567 -0.024277 0.744963 -0.0325939
0.0791274 0.0764124 -0.558393 0.327126 0.647159 2.61165
0.044741 0.10049 0.292796 -0.232299 0.373754 -0.670692
0.00383894 0.109933 -0.0915228 0.111047 0.143902 2.26011
-0.0376222 0.103366 0.00947558 -0.0514415 0.0523069 -1.38864
-0.0736044 0.0817459 0.00945041 0.0197784 0.0219202 1.12505
-0.0988673 0.0482208 -0.018458 4.38096e-05 0.018458 3.13922
-0.109732 0.00767321 0.00395284 0.00761741 0.00858195 1.09213
-0.104616 -0.0339919 -0.0183756 0.0198924 0.0270808 2.31658
-0.0842649 -0.0707066 0.0103137 -0.031429 0.033078 -1.25371
-0.0516419 -0.0971242 -0.023465 0.00358264 0.0237369 2.99008
-0.0114981 -0.109397 0.0577937 0.0681032 0.0893206 0.867104
0.0303201 -0.105739 -0.0560771 -0.283107 0.288607 -1.76634
0.0677228 -0.0866812 0.131199 0.637527 0.650887 1.36784
0.0952628 -0.055 -0.00364748 -0.641035 0.641046 -1.57649
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.812238 -0.0711618 0.815349 -0.0873889
0.0438624 0.100877 -0.564425 0.275809 0.628209 2.68706
0.00287946 0.109962 0.232478 -0.183596 0.296232 -0.66845
-0.0385228 0.103034 -0.0534089 0.107999 0.120483 2.03006
-0.0743149 0.0811005 0.000498719 -0.0441674 0.0441702 -1.55951
-0.0992844 0.0473562 0.0116468 0.0139003 0.0181347 0.873378
-0.109795 0.00671534 -0.0171868 0.000407809 0.0171916 3.11787
-0.104316 -0.0349035 0.00855555 0.0112408 0.0141264 0.920221
-0.0836447 -0.0714393 -0.0160701 0.0153674 0.0222352 2.37854
-0.0507923 -0.0975712 0.0122675 -0.00690877 0.0140791 -0.512905
-0.010543 -0.109494 -0.0232671 -0.0322322 0.0397526 -2.19604
0.0312417 -0.10547 0.0124781 0.144681 0.145218 1.48476
0.0684766 -0.0860869 -0.0628411 -0.39595 0.400906 -1.72819
