# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 -0.121332 -0.0339324 0.125987 -2.86889
0.0791274 0.0764124 -0.570653 0.359438 0.674419 2.5795
0.044741 0.10049 0.350611 -0.25943 0.436155 -0.637029
0.00383894 0.109933 -0.050163 -0.00826854 0.0508399 -2.97823
-0.0376222 0.103366 0.01025 -0.0601656 0.0610325 -1.40205
-0.0736044 0.0817459 0.0353514 -0.0138869 0.0379812 -0.374307
-0.0988673 0.0482208 0.0208383 0.0162822 0.0264452 0.663272
-0.109732 0.00767321 0.00814409 -0.00696886 0.0107187 -0.707791
-0.104616 -0.0339919 -0.0894498 0.017025 0.0910555 2.95351
-0.0842649 -0.0707066 -0.032403 -0.0885258 0.0942697 -1.92168
-0.0516419 -0.0971242 0.0177078 0.00322591 0.0179993 0.180198
-0.0114981 -0.109397 -0.047931 0.0163251 0.0506349 2.81332
0.0303201 -0.105739 -0.0417758 -0.245789 0.249314 -1.73915
0.0677228 -0.0866812 0.0668401 0.675443 0.678742 1.47216
0.0952628 -0.055 -0.0328193 -0.658708 0.659525 -1.62058
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.814534 -0.0813655 0.818588 -0.0995619
0.0438624 0.100877 -0.573083 0.273985 0.63521 2.69563
0.00287946 0.109962 0.236826 -0.179011 0.296869 -0.647252
-0.0385228 0.103034 -0.0561398 0.106561 0.120445 2.05568
-0.0743149 0.0811005 0.00265864 -0.0458836 0.0459606 -1.51292
-0.0992844 0.0473562 0.00281838 0.0130649 0.0133654 1.35833
-0.109795 0.00671534 -0.022454 0.00821736 0.0239104 2.79077
-0.104316 -0.0349035 0.00853162 0.0141496 0.0165227 1.0282
-0.0836447 -0.0714393 -0.0171108 0.0195848 0.0260066 2.28888
-0.0507923 -0.0975712 0.00743661 -0.0043531 0.008617 -0.529585
-0.010543 -0.109494 -0.0249719 -0.0337545 0.0419876 -2.20774
0.0312417 -0.10547 0.0145751 0.144082 0.144818 1.46998
0.0684766 -0.0860869 -0.057177 -0.395669 0.399779 -1.71431
0.0957391 -0.0541666 0.192133 0.628688 0.657391 1.2742
0.109059 -0.0143579 0.0384095 -0.682672 0.683751 -1.51459
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.86494 -0.0819691 0.868815 -0.0944864
0.00191976 0.109983 -0.524118 0.191736 0.558088 2.79089
-0.0394205 0.102694 0.18548 -0.18204 0.259887 -0.77604
-0.0750198 0.0804489 -0.0392391 0.10182 0.109119 1.93863
-0.0996939 0.046488 0.000998937 -0.0482406 0.0482509 -1.55009
-0.109849 0.00575696 0.00829322 0.012855 0.015298 0.997849
-0.104007 -0.0358125 -0.0138877 0.000312159 0.0138912 3.11912
-0.0830181 -0.0721665 0.0156039 0.0124333 0.0199517 0.672788
-0.049939 -0.0980107 -0.00437433 0.00959528 0.0105453 1.99853
-0.00958713 -0.109581 0.0043494 0.0122489 0.0129982 1.2296
0.0321609 -0.105194 0.00813645 -0.0585799 0.0591422 -1.43278
0.0692252 -0.0854861 0.00818559 0.177574 0.177763 1.52473
0.0962082 -0.0533291 -0.088129 -0.361302 0.371895 -1.81005
0.10918 -0.0134056 0.104929 0.566357 0.575995 1.3876
0.106252 0.0284701 0.100574 -0.771328 0.777857 -1.44114
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.898066 0.0020329 0.898068 0.00226364
-0.0403151 0.102346 -0.478738 0.206524 0.521385 2.73432
-0.075719 0.0797912 0.17328 -0.172779 0.2447 -0.78395
-0.100096 0.0456163 -0.0453432 0.103818 0.113288 1.98258
-0.109895 0.00479813 0.00112836 -0.0463289 0.0463427 -1.54645
-0.103691 -0.0367188 0.00566708 0.0206917 0.0214537 1.30347
-0.0823851 -0.0728882 -0.00739822 -0.00634446 0.00974607 -2.43272
-0.0490818 -0.0984428 0.0118251 0.00249027 0.0120844 0.20756
-0.0086305 -0.109661 -0.00236887 0.000781974 0.0024946 2.82275
0.0330776 -0.104909 -0.00693121 0.0118762 0.0137509 2.09908
0.0699686 -0.0848787 0.00308437 -0.0714167 0.0714833 -1.52763
0.0966699 -0.0524875 0.0433175 0.153913 0.159893 1.29645
0.109293 -0.0124524 -0.0840233 -0.285913 0.298003 -1.85663
0.105999 0.0293962 0.0502841 0.526461 0.528857 1.47557
0.0872689 0.0669638 0.140071 -0.785833 0.798219 -1.3944
# x y Real Imaginary Modulus Phase <-> f = 0 s = 4
-0.0412067 0.10199 0.874198 -0.0202979 0.874434 -0.0232147
-0.0764124 0.0791274 -0.476688 0.183098 0.510643 2.77486
-0.10049 0.044741 0.1992 -0.174902 0.265087 -0.720538
-0.109933 0.00383894 -0.0638598 0.106323 0.124027 2.11167
-0.103366 -0.0376222 0.0232763 -0.0501134 0.0552553 -1.13597
-0.0817459 -0.0736044 -0.00931126 0.0174145 0.0197475 2.06181
-0.0482208 -0.0988673 -0.000234649 -0.00107391 0.00109925 -1.78592
-0.00767321 -0.109732 0.00986571 -0.00256506 0.0101937 -0.254366
0.0339919 -0.104616 -0.00300848 -0.00138792 0.0033132 -2.70935
0.0707066 -0.0842649 0.00707212 0.0194216 0.0206691 1.22158
0.0971242 -0.0516419 -0.0264411 -0.0428926 0.0503876 -2.12322
0.109397 -0.0114981 0.0508508 0.0945742 0.107378 1.07746
0.105739 0.0303201 -0.0702903 -0.214576 0.225795 -1.88736
0.0866812 0.0677228 0.0172008 0.44293 0.443264 1.53198
0.055 0.0952628 0.221157 -0.739289 0.77166 -1.28012
# x y Real Imaginary Modulus Phase <-> f = 0 s = 5
-0.0771 0.0784575 0.899009 -0.028007 0.899445 -0.0311431
-0.100877 0.0438624 -0.553296 0.227661 0.598302 2.75124
-0.109962 0.00287946 0.261625 -0.214105 0.338065 -0.68584
-0.103034 -0.0385228 -0.127556 0.120571 0.175522 2.38434
-0.0811005 -0.0743149 0.0586159 -0.0445217 0.0736071 -0.649585
-0.0473562 -0.0992844 -0.0175471 0.00776415 0.0191881 2.72502
-0.00671534 -0.109795 -0.00169331 -0.00159446 0.00232585 -2.38625
0.0349035 -0.104316 0.0141628 0.00330826 0.014544 0.229474
0.0714393 -0.0836447 -0.0124128 -0.00220907 0.0126078 -2.96547
0.0975712 -0.0507923 0.018774 0.00481006 0.0193804 0.250814
0.109494 -0.010543 -0.0308662 -0.0210616 0.0373673 -2.54281
0.10547 0.0312417 0.0622479 0.0637781 0.0891204 0.79754
0.0860869 0.0684766 -0.0904717 -0.175569 0.197508 -2.04661
0.0541666 0.0957391 0.0464612 0.406595 0.409241 1.45702
0.0143579 0.109059 0.186843 -0.72499 0.748679 -1.31857
# x y Real Imaginary Modulus Phase <-> f = 0 s = 6
-0.101256 0.0429804 0.839563 -0.0456561 0.840804 -0.0543272
-0.109983 0.00191976 -0.548504 0.309588 0.629843 2.62774
-0.102694 -0.0394205 0.324204 -0.239795 0.403249 -0.63684
-0.0804489 -0.0750198 -0.149362 0.106964 0.183713 2.52012
-0.046488 -0.0996939 0.0514538 -0.0407831 0.0656563 -0.670223
-0.00575696 -0.109849 -0.0021497 0.0132087 0.0133825 1.73213
0.0358125 -0.104007 -0.0105181 0.00511323 0.0116951 2.6891
0.0721665 -0.0830181 0.0200785 0.0135417 0.0242183 0.593364
0.0980107 -0.049939 -0.0172108 0.0119567 0.0209565 2.53442
0.109581 -0.00958713 0.0102137 -0.00231034 0.0104718 -0.222456
0.105194 0.0321609 -0.0323667 -0.0116004 0.0343827 -2.79745
0.0854861 0.0692252 0.0649085 0.0503137 0.0821254 0.659403
0.0533291 0.0962082 -0.0898839 -0.158278 0.18202 -2.08727
0.0134056 0.10918 0.0375043 0.394828 0.396605 1.47609
-0.0284701 0.106252 0.225909 -0.749699 0.782996 -1.27812
# x y Real Imaginary Modulus Phase <-> f = 0 s = 7
-0.109996 0.000959919 0.764853 -0.0737839 0.768404 -0.0961705
-0.102346 -0.0403151 -0.612149 0.359068 0.709688 2.61111
-0.0797912 -0.075719 0.351553 -0.2071 0.408019 -0.532367
-0.0456163 -0.100096 -0.121919 0.096098 0.155239 2.47408
-0.00479813 -0.109895 0.0108824 -0.0422658 0.0436443 -1.31879
0.0367188 -0.103691 0.00802943 0.00554021 0.00975529 0.603975
0.0728882 -0.0823851 -0.0288108 0.00708632 0.0296695 2.90042
0.0984428 -0.0490818 0.0126881 0.0116447 0.0172217 0.742546
0.109661 -0.0086305 -0.0211963 0.0194347 0.0287574 2.39952
0.104909 0.0330776 0.00445482 -0.0028392 0.00528266 -0.567419
0.0848787 0.0699686 -0.0316389 -0.0122125 0.0339141 -2.77322
0.0524875 0.0966699 0.063191 0.0515459 0.0815481 0.684251
