# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.725663 -0.039147 0.726718 -0.0538943
0.0791274 0.0764124 -0.573867 0.333549 0.66376 2.61509
0.044741 0.10049 0.300598 -0.224627 0.375255 -0.64175
0.00383894 0.109933 -0.0968108 0.104466 0.142427 2.31818
-0.0376222 0.103366 0.0158668 -0.0483768 0.0509124 -1.25387
-0.0736044 0.0817459 0.00283983 0.0140001 0.0142853 1.37067
-0.0988673 0.0482208 -0.0214845 0.00267065 0.0216499 3.01792
-0.109732 0.00767321 0.00016092 0.00555646 0.00555879 1.54184
-0.104616 -0.0339919 -0.0198196 0.015397 0.0250975 2.48112
-0.0842649 -0.0707066 0.00775934 -0.033002 0.0339019 -1.33987
-0.0516419 -0.0971242 -0.0212157 0.00498228 0.0217929 2.91093
-0.0114981 -0.109397 0.0548958 0.0654542 0.0854272 0.872905
0.0303201 -0.105739 -0.0465586 -0.282642 0.286451 -1.73406
0.0677228 -0.0866812 0.127875 0.646809 0.659328 1.37561
0.0952628 -0.055 -0.0209967 -0.634705 0.635052 -1.60387
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.817955 -0.090534 0.82295 -0.110235
0.0438624 0.100877 -0.585756 0.266785 0.643649 2.71421
0.00287946 0.109962 0.239559 -0.168783 0.293046 -0.613779
-0.0385228 0.103034 -0.0594809 0.100095 0.116434 2.10697
-0.0743149 0.0811005 0.00385157 -0.0423215 0.0424964 -1.48004
-0.0992844 0.0473562 0.00346593 0.0110467 0.0115777 1.26677
-0.109795 0.00671534 -0.0220921 0.00489224 0.0226273 2.92366
-0.104316 -0.0349035 0.00308272 0.0102947 0.0107463 1.27985
-0.0836447 -0.0714393 -0.0198061 0.0148558 0.0247584 2.49805
-0.0507923 -0.0975712 0.00871392 -0.00785635 0.0117326 -0.733691
-0.010543 -0.109494 -0.0254291 -0.0323773 0.0411695 -2.23657
0.0312417 -0.10547 0.0102036 0.140901 0.14127 1.49851
0.0684766 -0.0860869 -0.0511643 -0.395493 0.398789 -1.69945
0.0957391 -0.0541666 0.192407 0.637553 0.665954 1.2777
0.109059 -0.0143579 0.027617 -0.68543 0.685986 -1.53053
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.888902 -0.0828107 0.892751 -0.0928925
0.00191976 0.109983 -0.533084 0.176852 0.561654 2.82127
-0.0394205 0.102694 0.193732 -0.170031 0.257765 -0.720335
-0.0750198 0.0804489 -0.0436979 0.0954766 0.105001 2.00002
-0.0996939 0.046488 0.00374109 -0.0439287 0.0440877 -1.48584
-0.109849 0.00575696 0.00840623 0.0125826 0.0151323 0.981812
-0.104007 -0.0358125 -0.0144997 -0.00119912 0.0145492 -3.05908
-0.0830181 -0.0721665 0.0103241 0.0125964 0.0162867 0.884211
-0.049939 -0.0980107 -0.00820568 0.00924446 0.012361 2.29674
-0.00958713 -0.109581 0.00606197 0.0114612 0.0129656 1.08429
0.0321609 -0.105194 0.00826384 -0.054403 0.0550271 -1.42005
0.0692252 -0.0854861 0.00511973 0.178051 0.178125 1.54205
0.0962082 -0.0533291 -0.0862844 -0.364338 0.374416 -1.80334
0.10918 -0.0134056 0.103313 0.573262 0.582497 1.39249
0.106252 0.0284701 0.095623 -0.779871 0.785711 -1.44879
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.917619 0.0140528 0.917727 0.0153132
-0.0403151 0.102346 -0.492436 0.188629 0.527327 2.77578
-0.075719 0.0797912 0.17969 -0.160977 0.241251 -0.730522
-0.100096 0.0456163 -0.0493914 0.0970538 0.108899 2.04154
-0.109895 0.00479813 0.00246 -0.0442343 0.0443027 -1.51524
-0.103691 -0.0367188 0.00430034 0.0197158 0.0201793 1.35604
-0.0823851 -0.0728882 -0.00722594 -0.00707547 0.0101132 -2.36672
-0.0490818 -0.0984428 0.00996775 0.00451407 0.0109422 0.425236
-0.0086305 -0.109661 -0.00370543 4.80433e-05 0.00370574 3.12863
0.0330776 -0.104909 -0.00362287 0.010314 0.0109318 1.90859
0.0699686 -0.0848787 0.00776566 -0.0680067 0.0684487 -1.4571
0.0966699 -0.0524875 0.0376809 0.15694 0.1614 1.33516
0.109293 -0.0124524 -0.0770548 -0.289867 0.299933 -1.83062
0.105999 0.0293962 0.0395618 0.53296 0.534426 1.4967
0.0872689 0.0669638 0.153996 -0.802804 0.81744 -1.38128
# x y Real Imaginary Modulus Phase <-> f = 0 s = 4
-0.0412067 0.10199 0.896391 -0.00640633 0.896414 -0.00714668
-0.0764124 0.0791274 -0.485743 0.167678 0.51387 2.8092
-0.10049 0.044741 0.204264 -0.164656 0.262365 -0.678447
-0.109933 0.00383894 -0.0666951 0.101435 0.121398 2.15243
-0.103366 -0.0376222 0.0236587 -0.0475172 0.0530813 -1.10883
-0.0817459 -0.0736044 -0.00860391 0.0162273 0.0183672 2.05832
-0.0482208 -0.0988673 -0.00126499 -0.00160611 0.00204445 -2.23794
-0.00767321 -0.109732 0.0101483 -0.000141097 0.0101493 -0.0139026
0.0339919 -0.104616 -0.00383507 -0.00182504 0.00424718 -2.69742
0.0707066 -0.0842649 0.00642067 0.0186037 0.0196805 1.23847
0.0971242 -0.0516419 -0.0248801 -0.0427798 0.0494887 -2.09757
0.109397 -0.0114981 0.0475497 0.0936438 0.105024 1.10095
0.105739 0.0303201 -0.0623389 -0.213007 0.221941 -1.85551
0.0866812 0.0677228 0.00196961 0.443615 0.443619 1.56636
0.055 0.0952628 0.241624 -0.746871 0.784983 -1.25791
# x y Real Imaginary Modulus Phase <-> f = 0 s = 5
-0.0771 0.0784575 0.921267 -0.0198113 0.92148 -0.0215011
-0.100877 0.0438624 -0.56611 0.216865 0.606227 2.77576
-0.109962 0.00287946 0.271421 -0.206 0.340743 -0.649216
-0.103034 -0.0385228 -0.131406 0.114043 0.173992 2.42681
-0.0811005 -0.0743149 0.0582765 -0.0386076 0.0699049 -0.585105
-0.0473562 -0.0992844 -0.0140252 0.00646651 0.0154442 2.70958
-0.00671534 -0.109795 -0.00244239 -0.00216485 0.00326371 -2.41636
0.0349035 -0.104316 0.0119521 0.00542641 0.0131263 0.426186
0.0714393 -0.0836447 -0.0123416 -0.00329118 0.0127729 -2.88098
0.0975712 -0.0507923 0.0181803 0.00582336 0.0190902 0.309986
0.109494 -0.010543 -0.029346 -0.0206922 0.0359076 -2.52744
0.10547 0.0312417 0.0567706 0.0641133 0.0856353 0.846065
0.0860869 0.0684766 -0.0783027 -0.177245 0.193771 -1.98679
0.0541666 0.0957391 0.0268453 0.410154 0.411031 1.50544
0.0143579 0.109059 0.21116 -0.735046 0.764775 -1.29105
# x y Real Imaginary Modulus Phase <-> f = 0 s = 6
