# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.730916 -0.0472926 0.732444 -0.0646132
0.0791274 0.0764124 -0.578879 0.332148 0.6674 2.62068
0.044741 0.10049 0.298662 -0.221467 0.371815 -0.638058
0.00383894 0.109933 -0.0952107 0.104413 0.141305 2.31013
-0.0376222 0.103366 0.0173344 -0.0472375 0.0503176 -1.21909
-0.0736044 0.0817459 0.00330091 0.011072 0.0115535 1.28105
-0.0988673 0.0482208 -0.0170814 0.00377077 0.0174927 2.92432
-0.109732 0.00767321 -0.000824839 0.00756671 0.00761153 1.67938
-0.104616 -0.0339919 -0.014213 0.0203526 0.0248241 2.18041
-0.0842649 -0.0707066 0.00181988 -0.0303516 0.0304061 -1.51091
-0.0516419 -0.0971242 -0.0182304 0.0018311 0.0183221 3.04149
-0.0114981 -0.109397 0.0490536 0.0661558 0.082358 0.932766
0.0303201 -0.105739 -0.0462301 -0.283484 0.287229 -1.73245
0.0677228 -0.0866812 0.126615 0.652873 0.665037 1.37924
0.0952628 -0.055 -0.0232911 -0.636438 0.636864 -1.60738
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.819088 -0.0855267 0.823541 -0.10404
0.0438624 0.100877 -0.583249 0.256359 0.637102 2.72747
0.00287946 0.109962 0.239705 -0.167517 0.292438 -0.609951
-0.0385228 0.103034 -0.0615606 0.0969052 0.114806 2.13674
-0.0743149 0.0811005 0.00596642 -0.0414361 0.0418635 -1.42779
-0.0992844 0.0473562 0.00494402 0.00853577 0.00986421 1.0458
-0.109795 0.00671534 -0.0173811 0.00109885 0.0174158 3.07846
-0.104316 -0.0349035 0.00608277 0.0119467 0.0134061 1.09985
-0.0836447 -0.0714393 -0.0151397 0.0154979 0.0216656 2.3445
-0.0507923 -0.0975712 0.00584809 -0.00950514 0.0111601 -1.01924
-0.010543 -0.109494 -0.0259753 -0.0308835 0.0403548 -2.27009
0.0312417 -0.10547 0.00878418 0.140899 0.141172 1.50853
0.0684766 -0.0860869 -0.0465454 -0.393449 0.396193 -1.68855
0.0957391 -0.0541666 0.183089 0.636388 0.662202 1.29066
0.109059 -0.0143579 0.029715 -0.692349 0.692987 -1.5279
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.888626 -0.0734272 0.891655 -0.0824428
0.00191976 0.109983 -0.528677 0.172832 0.556211 2.82563
-0.0394205 0.102694 0.185999 -0.166749 0.249802 -0.730881
-0.0750198 0.0804489 -0.040292 0.0936415 0.101942 1.97713
-0.0996939 0.046488 0.00569456 -0.0441889 0.0445544 -1.44263
-0.109849 0.00575696 0.00717608 0.0111454 0.0132558 0.998748
-0.104007 -0.0358125 -0.0106983 -0.00230294 0.0109434 -2.92957
-0.0830181 -0.0721665 0.0114882 0.0119576 0.016582 0.805418
-0.049939 -0.0980107 -0.00859526 0.00675483 0.0109319 2.47552
-0.00958713 -0.109581 0.00492992 0.0108276 0.0118971 1.14353
0.0321609 -0.105194 0.00960522 -0.0539307 0.0547794 -1.39454
0.0692252 -0.0854861 0.00183118 0.175121 0.175131 1.56034
0.0962082 -0.0533291 -0.0808276 -0.361612 0.370535 -1.7907
0.10918 -0.0134056 0.0991249 0.576126 0.584592 1.40041
0.106252 0.0284701 0.0991771 -0.782061 0.788325 -1.44465
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.912311 0.0231681 0.912605 0.0253895
-0.0403151 0.102346 -0.482437 0.183 0.515979 2.77904
-0.075719 0.0797912 0.173967 -0.156778 0.234188 -0.733475
-0.100096 0.0456163 -0.0457733 0.0956438 0.106033 2.01716
-0.109895 0.00479813 0.00417906 -0.0422536 0.0424597 -1.47221
-0.103691 -0.0367188 0.00573435 0.0196012 0.0204228 1.28619
-0.0823851 -0.0728882 -0.00430691 -0.00910273 0.0100702 -2.01273
-0.0490818 -0.0984428 0.009364 0.00323504 0.00990707 0.332639
-0.0086305 -0.109661 -0.00470249 2.26356e-05 0.00470254 3.13678
0.0330776 -0.104909 -0.00764564 0.00796613 0.0110415 2.33567
0.0699686 -0.0848787 0.00607877 -0.0669125 0.067188 -1.4802
0.0966699 -0.0524875 0.0358657 0.152499 0.15666 1.33981
0.109293 -0.0124524 -0.074835 -0.286091 0.295717 -1.82664
0.105999 0.0293962 0.0359646 0.526902 0.528128 1.50265
0.0872689 0.0669638 0.163241 -0.797169 0.813711 -1.36881
