# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.731485 -0.0416914 0.732672 -0.0569339
0.0791274 0.0764124 -0.574259 0.326815 0.660744 2.6242
0.044741 0.10049 0.296464 -0.220046 0.369204 -0.638513
0.00383894 0.109933 -0.0915638 0.102779 0.13765 2.29855
-0.0376222 0.103366 0.012063 -0.049346 0.050799 -1.33104
-0.0736044 0.0817459 0.00189911 0.0150466 0.0151659 1.44524
-0.0988673 0.0482208 -0.0199709 0.00272002 0.0201553 3.00623
-0.109732 0.00767321 0.00154692 0.00471102 0.0049585 1.25353
-0.104616 -0.0339919 -0.0206016 0.0105622 0.0231514 2.66785
-0.0842649 -0.0707066 0.0181612 -0.0333766 0.0379977 -1.07247
-0.0516419 -0.0971242 -0.0257643 0.00624211 0.0265096 2.9039
-0.0114981 -0.109397 0.0562877 0.0639473 0.0851914 0.849017
0.0303201 -0.105739 -0.0502046 -0.278109 0.282604 -1.74939
0.0677228 -0.0866812 0.12259 0.642679 0.654266 1.38231
0.0952628 -0.055 -0.0211482 -0.641194 0.641542 -1.60377
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.822804 -0.0814554 0.826826 -0.0986758
0.0438624 0.100877 -0.575706 0.266268 0.6343 2.70839
0.00287946 0.109962 0.235217 -0.168761 0.289495 -0.622354
-0.0385228 0.103034 -0.0562928 0.0971607 0.11229 2.09591
-0.0743149 0.0811005 0.000436901 -0.039893 0.0398954 -1.55984
-0.0992844 0.0473562 0.00324706 0.0113684 0.011823 1.29258
-0.109795 0.00671534 -0.020905 0.00481221 0.0214517 2.91534
-0.104316 -0.0349035 0.00336008 0.010106 0.01065 1.24981
-0.0836447 -0.0714393 -0.020628 0.00943669 0.022684 2.71254
-0.0507923 -0.0975712 0.0143168 -0.00982565 0.0173642 -0.601474
-0.010543 -0.109494 -0.0243164 -0.0315676 0.0398473 -2.22716
0.0312417 -0.10547 0.00981679 0.139205 0.139551 1.50039
0.0684766 -0.0860869 -0.0517911 -0.392442 0.395844 -1.70201
0.0957391 -0.0541666 0.187223 0.634992 0.662018 1.28408
0.109059 -0.0143579 0.0306496 -0.692066 0.692744 -1.52654
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.876673 -0.0692885 0.879407 -0.0788718
