# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.743238 -0.0341042 0.74402 -0.0458539
0.0791274 0.0764124 -0.567951 0.324389 0.654061 2.62265
0.044741 0.10049 0.293145 -0.223784 0.3688 -0.652015
0.00383894 0.109933 -0.0898302 0.107622 0.140186 2.26633
-0.0376222 0.103366 0.0104027 -0.0497195 0.0507961 -1.36454
-0.0736044 0.0817459 0.00887558 0.016356 0.018609 1.07361
-0.0988673 0.0482208 -0.022543 -0.00102003 0.0225661 -3.09638
-0.109732 0.00767321 -0.000839263 0.00423643 0.00431876 1.76637
-0.104616 -0.0339919 -0.0201228 0.0190729 0.0277255 2.38297
-0.0842649 -0.0707066 0.00852208 -0.032378 0.0334807 -1.31343
-0.0516419 -0.0971242 -0.0213913 0.00850217 0.023019 2.76328
-0.0114981 -0.109397 0.0534504 0.063291 0.0828413 0.869493
0.0303201 -0.105739 -0.0471347 -0.279247 0.283197 -1.73801
0.0677228 -0.0866812 0.125607 0.63949 0.651709 1.37685
0.0952628 -0.055 -0.00926787 -0.643409 0.643475 -1.5852
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.814254 -0.077308 0.817916 -0.0946596
0.0438624 0.100877 -0.568103 0.270841 0.629362 2.69672
0.00287946 0.109962 0.231656 -0.180062 0.293406 -0.660734
-0.0385228 0.103034 -0.0538102 0.105438 0.118375 2.04269
-0.0743149 0.0811005 0.00116917 -0.0423346 0.0423507 -1.54319
-0.0992844 0.0473562 0.011035 0.00960085 0.014627 0.716011
-0.109795 0.00671534 -0.019726 -0.000516849 0.0197327 -3.1154
-0.104316 -0.0349035 0.0036194 0.00897118 0.00967378 1.18732
-0.0836447 -0.0714393 -0.0179003 0.0189686 0.0260812 2.32723
-0.0507923 -0.0975712 0.0101221 -0.00844913 0.013185 -0.695557
-0.010543 -0.109494 -0.0292382 -0.0294275 0.0414831 -2.35297
0.0312417 -0.10547 0.0182088 0.136523 0.137732 1.4382
0.0684766 -0.0860869 -0.0554116 -0.386204 0.390159 -1.7133
0.0957391 -0.0541666 0.189464 0.623752 0.651892 1.2759
0.109059 -0.0143579 0.0459169 -0.688343 0.689873 -1.50419
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.869829 -0.0770851 0.873238 -0.08839
0.00191976 0.109983 -0.521753 0.189617 0.555141 2.79301
-0.0394205 0.102694 0.184156 -0.178561 0.25651 -0.769974
-0.0750198 0.0804489 -0.0374501 0.0997401 0.106539 1.92999
-0.0996939 0.046488 0.00181088 -0.0453852 0.0454213 -1.53092
-0.109849 0.00575696 0.0143242 0.0101107 0.0175331 0.614641
-0.104007 -0.0358125 -0.0162938 -0.00691128 0.017699 -2.74043
-0.0830181 -0.0721665 0.00838507 0.0103076 0.0132875 0.887888
-0.049939 -0.0980107 -0.00866118 0.009866 0.0131284 2.29126
-0.00958713 -0.109581 0.00852641 0.0123366 0.0149963 0.966035
0.0321609 -0.105194 0.00162383 -0.0582541 0.0582767 -1.54293
0.0692252 -0.0854861 0.0158268 0.175328 0.176041 1.48077
0.0962082 -0.0533291 -0.091581 -0.355521 0.367127 -1.82291
0.10918 -0.0134056 0.0989998 0.561629 0.570287 1.39632
0.106252 0.0284701 0.102346 -0.772126 0.77888 -1.43901
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.895957 0.00401524 0.895966 0.00448149
-0.0403151 0.102346 -0.476282 0.203079 0.517769 2.73855
-0.075719 0.0797912 0.168742 -0.170472 0.239864 -0.790496
-0.100096 0.0456163 -0.0437528 0.101078 0.110141 1.97931
-0.109895 0.00479813 -0.00151393 -0.0467649 0.0467894 -1.60316
