# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.71982 -0.0424685 0.721071 -0.0589305
0.0791274 0.0764124 -0.579676 0.336396 0.670213 2.61577
0.044741 0.10049 0.304985 -0.221675 0.377036 -0.628512
0.00383894 0.109933 -0.0994063 0.102973 0.143126 2.33857
-0.0376222 0.103366 0.0168217 -0.0462433 0.0492078 -1.22191
-0.0736044 0.0817459 0.000877331 0.0139492 0.0139768 1.50798
-0.0988673 0.0482208 -0.0183258 0.00363513 0.0186828 2.94577
-0.109732 0.00767321 0.00300293 0.0125791 0.0129326 1.33646
-0.104616 -0.0339919 -0.0205171 0.0161955 0.0261389 2.47337
-0.0842649 -0.0707066 0.0129483 -0.0321177 0.0346295 -1.18758
-0.0516419 -0.0971242 -0.0244839 0.0027759 0.0246408 3.0287
-0.0114981 -0.109397 0.0522035 0.0683747 0.0860251 0.918717
0.0303201 -0.105739 -0.045575 -0.286218 0.289824 -1.7287
0.0677228 -0.0866812 0.13058 0.653556 0.666473 1.37359
0.0952628 -0.055 -0.0259064 -0.630009 0.630541 -1.61189
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.821576 -0.0960035 0.827166 -0.116325
0.0438624 0.100877 -0.589983 0.262901 0.645908 2.7224
0.00287946 0.109962 0.2424 -0.166398 0.294017 -0.601579
-0.0385228 0.103034 -0.0613052 0.0980258 0.115617 2.12968
-0.0743149 0.0811005 0.00434384 -0.0429805 0.0431994 -1.47007
-0.0992844 0.0473562 0.00338657 0.0113497 0.0118442 1.28082
-0.109795 0.00671534 -0.0182183 0.0059969 0.01918 2.82359
-0.104316 -0.0349035 0.00741871 0.0143578 0.0161612 1.09388
-0.0836447 -0.0714393 -0.0192898 0.0121442 0.0227942 2.57972
-0.0507923 -0.0975712 0.0080295 -0.00667742 0.0104432 -0.693721
-0.010543 -0.109494 -0.0234766 -0.0340068 0.0413233 -2.17502
0.0312417 -0.10547 0.0082728 0.14369 0.143928 1.51329
0.0684766 -0.0860869 -0.0481678 -0.398657 0.401556 -1.69104
0.0957391 -0.0541666 0.194721 0.643718 0.672524 1.27705
0.109059 -0.0143579 0.0205637 -0.685473 0.685782 -1.54081
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.892012 -0.081986 0.895772 -0.0916538
0.00191976 0.109983 -0.53644 0.172916 0.56362 2.82977
-0.0394205 0.102694 0.19284 -0.164895 0.253727 -0.707439
-0.0750198 0.0804489 -0.0439969 0.0920911 0.102061 2.01649
-0.0996939 0.046488 0.00502573 -0.0447802 0.0450613 -1.45903
-0.109849 0.00575696 0.00820274 0.0136232 0.0159021 1.02882
-0.104007 -0.0358125 -0.011361 -0.000533079 0.0113735 -3.09471
-0.0830181 -0.0721665 0.0137035 0.0127091 0.0186898 0.747769
-0.049939 -0.0980107 -0.00881654 0.00776553 0.0117488 2.41949
-0.00958713 -0.109581 0.00501232 0.0118986 0.0129112 1.1721
0.0321609 -0.105194 0.0112222 -0.0552117 0.0563406 -1.37027
0.0692252 -0.0854861 0.00223882 0.179156 0.17917 1.5583
0.0962082 -0.0533291 -0.0815033 -0.366775 0.375721 -1.78946
0.10918 -0.0134056 0.102232 0.579809 0.588753 1.39627
0.106252 0.0284701 0.0931126 -0.78535 0.790851 -1.45279
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.923142 0.0170841 0.9233 0.0185044
-0.0403151 0.102346 -0.492097 0.179629 0.523857 2.79159
-0.075719 0.0797912 0.180315 -0.156854 0.238991 -0.715927
-0.100096 0.0456163 -0.0493731 0.0952061 0.107247 2.04921
-0.109895 0.00479813 0.00415012 -0.0416492 0.0418554 -1.47148
-0.103691 -0.0367188 0.00373223 0.0201258 0.0204689 1.38743
-0.0823851 -0.0728882 -0.00511674 -0.00662416 0.00837022 -2.2285
-0.0490818 -0.0984428 0.00991309 0.00443224 0.0108588 0.420448
-0.0086305 -0.109661 -0.00373877 0.000264858 0.00374814 3.07087
0.0330776 -0.104909 -0.0058429 0.00898346 0.0107164 2.14746
0.0699686 -0.0848787 0.0106091 -0.0683514 0.0691699 -1.41681
0.0966699 -0.0524875 0.033651 0.155678 0.159273 1.35791
