# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.738297 -0.0278208 0.738821 -0.0376645
0.0791274 0.0764124 -0.559031 0.326744 0.647516 2.61266
0.044741 0.10049 0.289159 -0.236198 0.373367 -0.684928
0.00383894 0.109933 -0.0950594 0.113061 0.147713 2.26991
-0.0376222 0.103366 0.0139027 -0.0529093 0.0547054 -1.31384
-0.0736044 0.0817459 0.00355657 0.0158312 0.0162258 1.34981
-0.0988673 0.0482208 -0.0217178 0.00352668 0.0220023 2.98061
-0.109732 0.00767321 0.00142983 0.00689352 0.00704025 1.36628
-0.104616 -0.0339919 -0.0229982 0.017449 0.0288684 2.49254
-0.0842649 -0.0707066 0.0111436 -0.0339591 0.0357408 -1.25372
-0.0516419 -0.0971242 -0.0260676 0.00652077 0.0268708 2.89647
-0.0114981 -0.109397 0.0581761 0.0656911 0.0877484 0.845993
0.0303201 -0.105739 -0.0569542 -0.282664 0.288345 -1.76962
0.0677228 -0.0866812 0.131844 0.634915 0.648459 1.36605
0.0952628 -0.055 -0.00447772 -0.638653 0.638669 -1.57781
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.812402 -0.0721088 0.815596 -0.088528
0.0438624 0.100877 -0.565704 0.279537 0.631001 2.68264
0.00287946 0.109962 0.235234 -0.184663 0.299058 -0.665539
-0.0385228 0.103034 -0.0556011 0.11052 0.123718 2.03691
-0.0743149 0.0811005 0.00209867 -0.0469463 0.0469932 -1.52612
-0.0992844 0.0473562 0.0040971 0.0127665 0.0134078 1.26025
-0.109795 0.00671534 -0.0221533 0.00622849 0.0230123 2.86751
-0.104316 -0.0349035 0.005138 0.0116105 0.0126966 1.15417
-0.0836447 -0.0714393 -0.0219775 0.0152492 0.0267498 2.535
-0.0507923 -0.0975712 0.0106702 -0.00799465 0.013333 -0.64302
-0.010543 -0.109494 -0.0272046 -0.0326426 0.0424927 -2.26558
0.0312417 -0.10547 0.0166553 0.143325 0.14429 1.45511
0.0684766 -0.0860869 -0.0599889 -0.39053 0.395111 -1.72321
0.0957391 -0.0541666 0.190899 0.624537 0.653061 1.27415
0.109059 -0.0143579 0.0437937 -0.682624 0.684027 -1.50673
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.856131 -0.0846041 0.860301 -0.0985016
0.00191976 0.109983 -0.522496 0.201049 0.559841 2.77427
-0.0394205 0.102694 0.185981 -0.189839 0.265759 -0.795664
-0.0750198 0.0804489 -0.0390544 0.10578 0.11276 1.92447
-0.0996939 0.046488 0.000487438 -0.0494269 0.0494293 -1.56093
-0.109849 0.00575696 0.00986321 0.013227 0.0164996 0.930059
