# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.727174 -0.0569227 0.729398 -0.0781201
0.0791274 0.0764124 -0.589555 0.326937 0.674139 2.63526
0.044741 0.10049 0.296181 -0.20946 0.362762 -0.615544
0.00383894 0.109933 -0.0914446 0.0990063 0.134775 2.31651
-0.0376222 0.103366 0.0119538 -0.0448814 0.046446 -1.3105
-0.0736044 0.0817459 0.00232235 0.0114855 0.011718 1.37129
-0.0988673 0.0482208 -0.018422 0.00503292 0.0190971 2.8749
-0.109732 0.00767321 0.00474197 0.00797228 0.00927597 1.0342
-0.104616 -0.0339919 -0.0209191 0.0151684 0.0258397 2.51422
-0.0842649 -0.0707066 0.0101371 -0.0308391 0.0324625 -1.25321
-0.0516419 -0.0971242 -0.0245429 0.0015946 0.0245947 3.07671
-0.0114981 -0.109397 0.0498692 0.0665967 0.0831989 0.928049
0.0303201 -0.105739 -0.0477991 -0.280927 0.284964 -1.73933
0.0677228 -0.0866812 0.121692 0.650482 0.661767 1.38585
0.0952628 -0.055 -0.0362496 -0.645712 0.646728 -1.62688
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.829337 -0.0940599 0.834653 -0.112933
0.0438624 0.100877 -0.582254 0.2468 0.6324 2.74068
0.00287946 0.109962 0.230588 -0.157847 0.27944 -0.600274
-0.0385228 0.103034 -0.0554394 0.0933369 0.10856 2.10677
-0.0743149 0.0811005 0.00347234 -0.0372887 0.03745 -1.47794
-0.0992844 0.0473562 -7.04681e-05 0.00993844 0.00993869 1.57789
-0.109795 0.00671534 -0.0175186 0.00789732 0.0192164 2.71808
-0.104316 -0.0349035 0.00653578 0.0112933 0.0130482 1.04616
-0.0836447 -0.0714393 -0.0189703 0.0163846 0.0250665 2.4292
-0.0507923 -0.0975712 0.00978376 -0.00534184 0.0111471 -0.49976
-0.010543 -0.109494 -0.024958 -0.0312058 0.0399588 -2.24541
0.0312417 -0.10547 0.00740869 0.137043 0.137243 1.51679
0.0684766 -0.0860869 -0.0407133 -0.387075 0.38921 -1.67559
0.0957391 -0.0541666 0.182753 0.646238 0.671582 1.2952
0.109059 -0.0143579 0.0197029 -0.703599 0.703875 -1.5428
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.907407 -0.0656726 0.90978 -0.072248
0.00191976 0.109983 -0.524197 0.155829 0.546868 2.85264
-0.0394205 0.102694 0.187534 -0.159308 0.246065 -0.704197
-0.0750198 0.0804489 -0.0383807 0.0897902 0.0976491 1.97474
-0.0996939 0.046488 0.00825783 -0.0387141 0.039585 -1.36064
-0.109849 0.00575696 0.00669211 0.0100925 0.0121096 0.985283
-0.104007 -0.0358125 -0.0120453 0.00205182 0.0122188 2.97287
-0.0830181 -0.0721665 0.013789 0.0125997 0.0186786 0.74036
-0.049939 -0.0980107 -0.0082652 0.00801599 0.0115139 2.3715
-0.00958713 -0.109581 0.00727656 0.00938439 0.011875 0.911242
0.0321609 -0.105194 0.00621791 -0.0546849 0.0550372 -1.45758
0.0692252 -0.0854861 0.00343942 0.169687 0.169722 1.55053
0.0962082 -0.0533291 -0.0767239 -0.356422 0.364586 -1.78282
0.10918 -0.0134056 0.0883827 0.576679 0.583413 1.41872
0.106252 0.0284701 0.100041 -0.792158 0.79845 -1.44517
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.919965 0.0414379 0.920898 0.0450124
-0.0403151 0.102346 -0.480278 0.167339 0.508596 2.80633
-0.075719 0.0797912 0.17289 -0.148409 0.227851 -0.709349
-0.100096 0.0456163 -0.0480322 0.0902044 0.102196 2.06009
-0.109895 0.00479813 0.00267644 -0.0389129 0.0390048 -1.50212
