# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.729973 -0.0321324 0.73068 -0.0439902
0.0791274 0.0764124 -0.566489 0.331812 0.656512 2.61173
0.044741 0.10049 0.295847 -0.231379 0.375582 -0.663726
0.00383894 0.109933 -0.0968092 0.109073 0.145838 2.2967
-0.0376222 0.103366 0.0152717 -0.0506101 0.0528641 -1.27773
-0.0736044 0.0817459 0.00327318 0.015204 0.0155524 1.35875
-0.0988673 0.0482208 -0.0208532 0.00209092 0.0209577 3.04166
-0.109732 0.00767321 -0.000237099 0.00409284 0.0040997 1.62866
-0.104616 -0.0339919 -0.0179071 0.0141399 0.0228167 2.47321
-0.0842649 -0.0707066 0.0115597 -0.0324742 0.0344702 -1.22882
-0.0516419 -0.0971242 -0.022585 0.00704746 0.023659 2.83913
-0.0114981 -0.109397 0.0569748 0.0650221 0.0864523 0.851266
0.0303201 -0.105739 -0.0490744 -0.280698 0.284956 -1.74388
0.0677228 -0.0866812 0.130482 0.643442 0.656539 1.37072
0.0952628 -0.055 -0.0126108 -0.632961 0.633087 -1.59072
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.81358 -0.081427 0.817645 -0.0997526
0.0438624 0.100877 -0.574382 0.276663 0.637539 2.69272
0.00287946 0.109962 0.238563 -0.178473 0.297935 -0.642294
-0.0385228 0.103034 -0.0568618 0.106312 0.120563 2.06194
-0.0743149 0.0811005 0.00317862 -0.0455191 0.04563 -1.50108
-0.0992844 0.0473562 0.00356731 0.0129875 0.0134685 1.30273
-0.109795 0.00671534 -0.0216335 0.00419154 0.0220358 2.95021
-0.104316 -0.0349035 0.00290946 0.0084525 0.00893922 1.23929
-0.0836447 -0.0714393 -0.0197435 0.0123634 0.0232951 2.58213
-0.0507923 -0.0975712 0.0107494 -0.00907541 0.0140681 -0.701159
-0.010543 -0.109494 -0.0261226 -0.0333274 0.0423451 -2.23559
0.0312417 -0.10547 0.012933 0.140978 0.14157 1.47931
0.0684766 -0.0860869 -0.0558481 -0.39359 0.397532 -1.71175
0.0957391 -0.0541666 0.192795 0.630863 0.659665 1.27421
0.109059 -0.0143579 0.0347891 -0.682538 0.683424 -1.51987
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.864348 -0.0867467 0.86869 -0.100026
0.00191976 0.109983 -0.526572 0.192925 0.560801 2.7904
-0.0394205 0.102694 0.187454 -0.182507 0.261625 -0.772025
-0.0750198 0.0804489 -0.0399261 0.102039 0.109572 1.94377
-0.0996939 0.046488 0.00162973 -0.0475812 0.0476091 -1.53656
-0.109849 0.00575696 0.00876433 0.0139103 0.0164411 1.00857
-0.104007 -0.0358125 -0.0145262 -0.00162058 0.0146163 -3.03049
-0.0830181 -0.0721665 0.00931713 0.0117169 0.0149698 0.898996
-0.049939 -0.0980107 -0.0102182 0.00811363 0.0130477 2.4705
-0.00958713 -0.109581 0.00677449 0.0107044 0.012668 1.00656
0.0321609 -0.105194 0.00805462 -0.054027 0.0546242 -1.4228
0.0692252 -0.0854861 0.00775192 0.179628 0.179795 1.52767
0.0962082 -0.0533291 -0.0898859 -0.360873 0.371899 -1.81491
0.10918 -0.0134056 0.105801 0.567852 0.577624 1.38659
0.106252 0.0284701 0.0993563 -0.770452 0.776832 -1.44255
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.89917 -0.000934476 0.899171 -0.00103926
-0.0403151 0.102346 -0.480882 0.207706 0.523822 2.73387
-0.075719 0.0797912 0.17465 -0.172619 0.245561 -0.779549
-0.100096 0.0456163 -0.0464773 0.103178 0.113162 1.99403
-0.109895 0.00479813 0.00114506 -0.0464505 0.0464647 -1.54615
-0.103691 -0.0367188 0.00513589 0.0205384 0.0211708 1.32576
-0.0823851 -0.0728882 -0.00690288 -0.00774893 0.0103777 -2.29851
-0.0490818 -0.0984428 0.00927056 0.00480668 0.0104426 0.478329
-0.0086305 -0.109661 -0.00486747 -0.000587827 0.00490283 -3.02141
0.0330776 -0.104909 -0.00211711 0.0105168 0.0107278 1.76945
0.0699686 -0.0848787 0.00609862 -0.0685968 0.0688673 -1.48212
0.0966699 -0.0524875 0.0413333 0.156728 0.162086 1.31294
0.109293 -0.0124524 -0.0835761 -0.28936 0.301188 -1.85197
0.105999 0.0293962 0.0514875 0.529337 0.531835 1.47383
0.0872689 0.0669638 0.137515 -0.788589 0.800489 -1.39815
# x y Real Imaginary Modulus Phase <-> f = 0 s = 4
-0.0412067 0.10199 0.875352 -0.0235302 0.875668 -0.0268744
-0.0764124 0.0791274 -0.479325 0.18333 0.513189 2.77629
-0.10049 0.044741 0.202091 -0.174326 0.26689 -0.71177
-0.109933 0.00383894 -0.0652399 0.105694 0.124207 2.12381
-0.103366 -0.0376222 0.0236595 -0.0499344 0.0552559 -1.12832
-0.0817459 -0.0736044 -0.00860287 0.0170683 0.0191138 2.03766
-0.0482208 -0.0988673 -0.0013068 -0.00290709 0.0031873 -1.99325
-0.00767321 -0.109732 0.00929054 0.000484578 0.00930317 0.052111
0.0339919 -0.104616 -0.00425691 -0.00259582 0.00498594 -2.59401
0.0707066 -0.0842649 0.00743744 0.0191049 0.0205015 1.19955
0.0971242 -0.0516419 -0.0257681 -0.0425887 0.0497774 -2.11492
0.109397 -0.0114981 0.0503324 0.0954343 0.107894 1.08547
0.105739 0.0303201 -0.0691587 -0.215301 0.226136 -1.8816
0.0866812 0.0677228 0.0165572 0.445066 0.445374 1.53361
0.055 0.0952628 0.219858 -0.74171 0.773609 -1.28263
# x y Real Imaginary Modulus Phase <-> f = 0 s = 5
-0.0771 0.0784575 0.899825 -0.0314393 0.900374 -0.0349251
-0.100877 0.0438624 -0.55807 0.229612 0.60346 2.75126
-0.109962 0.00287946 0.265849 -0.21531 0.342102 -0.680745
-0.103034 -0.0385228 -0.129875 0.119585 0.176545 2.39742
-0.0811005 -0.0743149 0.0579811 -0.0416436 0.0713863 -0.622855
-0.0473562 -0.0992844 -0.0136809 0.00780709 0.0157518 2.62303
-0.00671534 -0.109795 -0.00322768 -0.00325317 0.00458269 -2.35226
0.0349035 -0.104316 0.0110729 0.00550161 0.0123643 0.461128
0.0714393 -0.0836447 -0.0123766 -0.00375146 0.0129327 -2.84729
0.0975712 -0.0507923 0.0189721 0.00509845 0.0196453 0.262531
0.109494 -0.010543 -0.0307559 -0.0209349 0.0372048 -2.54395
0.10547 0.0312417 0.0620481 0.064387 0.0894184 0.803895
0.0860869 0.0684766 -0.0896353 -0.177051 0.198448 -2.03945
0.0541666 0.0957391 0.0463755 0.408818 0.41144 1.45784
0.0143579 0.109059 0.18556 -0.727556 0.750846 -1.32107
# x y Real Imaginary Modulus Phase <-> f = 0 s = 6
-0.101256 0.0429804 0.840008 -0.0484911 0.841407 -0.0576629
-0.109983 0.00191976 -0.54893 0.312576 0.631687 2.62396
-0.102694 -0.0394205 0.325732 -0.240395 0.404835 -0.635785
-0.0804489 -0.0750198 -0.15052 0.107306 0.184854 2.52226
