# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.744819 -0.024146 0.745211 -0.0324073
0.0791274 0.0764124 -0.558809 0.327195 0.647553 2.61189
0.044741 0.10049 0.29251 -0.232262 0.373507 -0.67109
0.00383894 0.109933 -0.092052 0.11114 0.144311 2.26253
-0.0376222 0.103366 0.00999092 -0.0519716 0.0529232 -1.38088
-0.0736044 0.0817459 0.00899683 0.0197536 0.0217059 1.14342
-0.0988673 0.0482208 -0.0184564 -0.000382871 0.0184604 -3.12085
-0.109732 0.00767321 0.00479302 0.0079884 0.00931598 1.03038
-0.104616 -0.0339919 -0.0177225 0.0202057 0.0268767 2.29082
-0.0842649 -0.0707066 0.0102778 -0.0309579 0.0326194 -1.25025
-0.0516419 -0.0971242 -0.0235464 0.00305516 0.0237438 3.01256
-0.0114981 -0.109397 0.0580469 0.068495 0.0897831 0.867778
0.0303201 -0.105739 -0.0557707 -0.282768 0.288215 -1.76553
0.0677228 -0.0866812 0.131411 0.637348 0.650755 1.36746
0.0952628 -0.055 -0.00285171 -0.640652 0.640658 -1.57525
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.811691 -0.0711203 0.814801 -0.0873967
0.0438624 0.100877 -0.564663 0.27711 0.628995 2.68537
0.00287946 0.109962 0.232407 -0.183671 0.296223 -0.668797
-0.0385228 0.103034 -0.0533331 0.107977 0.12043 2.02958
-0.0743149 0.0811005 -0.000253073 -0.0442316 0.0442324 -1.57652
-0.0992844 0.0473562 0.0115958 0.0141362 0.0182837 0.883803
-0.109795 0.00671534 -0.0184943 0.000840191 0.0185134 3.09619
-0.104316 -0.0349035 0.00847679 0.0107125 0.0136607 0.901383
-0.0836447 -0.0714393 -0.0154225 0.0158717 0.0221306 2.34184
-0.0507923 -0.0975712 0.0125418 -0.00769707 0.0147153 -0.550443
-0.010543 -0.109494 -0.0232777 -0.0321876 0.0397227 -2.19692
0.0312417 -0.10547 0.0124646 0.144627 0.145164 1.48482
0.0684766 -0.0860869 -0.0632202 -0.396374 0.401384 -1.72896
0.0957391 -0.0541666 0.194556 0.618343 0.648229 1.26596
0.109059 -0.0143579 0.0517393 -0.680354 0.682319 -1.49489
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.858912 -0.079263 0.862562 -0.0920224
0.00191976 0.109983 -0.518495 0.197773 0.554934 2.77719
-0.0394205 0.102694 0.183549 -0.187152 0.262138 -0.795118
-0.0750198 0.0804489 -0.0392518 0.103481 0.110675 1.93334
-0.0996939 0.046488 0.000187767 -0.0461988 0.0461992 -1.56673
-0.109849 0.00575696 0.0154075 0.014479 0.0211431 0.754341
-0.104007 -0.0358125 -0.0118417 -0.00641467 0.0134675 -2.64514
-0.0830181 -0.0721665 0.0128101 0.0106254 0.0166432 0.692443
-0.049939 -0.0980107 -0.00670513 0.00610872 0.00907056 2.40271
-0.00958713 -0.109581 0.00960899 0.00952407 0.0135293 0.78096
0.0321609 -0.105194 0.0057368 -0.053245 0.0535532 -1.46347
0.0692252 -0.0854861 0.006896 0.179333 0.179466 1.53236
0.0962082 -0.0533291 -0.0959518 -0.361569 0.374084 -1.83019
0.10918 -0.0134056 0.10851 0.55926 0.56969 1.37915
0.106252 0.0284701 0.103863 -0.763248 0.770282 -1.43555
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.886973 -0.00527223 0.886988 -0.00594401
-0.0403151 0.102346 -0.475402 0.213536 0.521157 2.71943
-0.075719 0.0797912 0.168759 -0.177457 0.244889 -0.810513
-0.100096 0.0456163 -0.0421537 0.10526 0.113387 1.95171
-0.109895 0.00479813 -0.002137 -0.0483285 0.0483757 -1.61499
-0.103691 -0.0367188 0.00889068 0.0228407 0.02451 1.19959
-0.0823851 -0.0728882 -0.00705305 -0.0110114 0.0130766 -2.14048
-0.0490818 -0.0984428 0.0104981 0.00382019 0.0111716 0.348997
-0.0086305 -0.109661 -0.00462989 -0.00219557 0.0051241 -2.69878
0.0330776 -0.104909 -0.000732625 0.0143022 0.014321 1.62198
0.0699686 -0.0848787 -0.00158742 -0.0693167 0.0693348 -1.59369
0.0966699 -0.0524875 0.0464706 0.152222 0.159157 1.2745
0.109293 -0.0124524 -0.0848535 -0.284755 0.297128 -1.86041
0.105999 0.0293962 0.0571654 0.523952 0.527061 1.46212
0.0872689 0.0669638 0.139217 -0.77934 0.791677 -1.39403
# x y Real Imaginary Modulus Phase <-> f = 0 s = 4
-0.0412067 0.10199 0.863969 -0.0283234 0.864433 -0.0327711
-0.0764124 0.0791274 -0.47132 0.190047 0.508193 2.75831
-0.10049 0.044741 0.194288 -0.176726 0.26264 -0.738097
-0.109933 0.00383894 -0.0596509 0.109966 0.125103 2.06782
-0.103366 -0.0376222 0.0206866 -0.0554226 0.0591575 -1.21356
-0.0817459 -0.0736044 -0.00808999 0.0187263 0.0203991 1.97859
-0.0482208 -0.0988673 -0.00316895 -0.00439652 0.00541956 -2.19534
-0.00767321 -0.109732 0.00974512 0.000608188 0.00976408 0.0623287
0.0339919 -0.104616 -0.00386888 -0.00411187 0.00564586 -2.32576
0.0707066 -0.0842649 0.0103164 0.023468 0.0256354 1.15663
0.0971242 -0.0516419 -0.0335724 -0.0441099 0.0554328 -2.22137
0.109397 -0.0114981 0.0553768 0.0911801 0.106679 1.025
0.105739 0.0303201 -0.0754404 -0.213814 0.226732 -1.90999
0.0866812 0.0677228 0.0237753 0.441449 0.442088 1.51699
0.055 0.0952628 0.211254 -0.736991 0.766671 -1.29164
# x y Real Imaginary Modulus Phase <-> f = 0 s = 5
-0.0771 0.0784575 0.890277 -0.0294181 0.890763 -0.0330317
-0.100877 0.0438624 -0.547859 0.228796 0.593715 2.74599
-0.109962 0.00287946 0.258275 -0.217793 0.337846 -0.700567
-0.103034 -0.0385228 -0.125524 0.123448 0.176055 2.36453
-0.0811005 -0.0743149 0.0560194 -0.0453853 0.0720971 -0.680913
-0.0473562 -0.0992844 -0.0147753 0.0101468 0.0179239 2.53982
-0.00671534 -0.109795 -0.00517332 -0.00333523 0.00615524 -2.56895
0.0349035 -0.104316 0.012503 0.00489443 0.0134269 0.373123
0.0714393 -0.0836447 -0.0110498 -0.00504351 0.0121464 -2.7134
0.0975712 -0.0507923 0.0240907 0.00929453 0.0258215 0.368218
0.109494 -0.010543 -0.0360215 -0.0165798 0.039654 -2.71023
0.10547 0.0312417 0.0642712 0.0621055 0.0893749 0.768263
0.0860869 0.0684766 -0.0933419 -0.176395 0.199569 -2.0575
0.0541666 0.0957391 0.0528066 0.40623 0.409647 1.44153
0.0143579 0.109059 0.176058 -0.723507 0.74462 -1.3321
# x y Real Imaginary Modulus Phase <-> f = 0 s = 6
-0.101256 0.0429804 0.833313 -0.0375134 0.834157 -0.0449868
-0.109983 0.00191976 -0.541481 0.312957 0.625415 2.61753
-0.102694 -0.0394205 0.32152 -0.244295 0.403801 -0.649752
-0.0804489 -0.0750198 -0.148837 0.110267 0.185233 2.50397
-0.046488 -0.0996939 0.049742 -0.0399096 0.0637734 -0.676161
-0.00575696 -0.109849 -0.000176219 0.0151427 0.0151437 1.58243
0.0358125 -0.104007 -0.0146153 0.000909293 0.0146435 3.07946
0.0721665 -0.0830181 0.0169493 0.0118084 0.0206571 0.608501
0.0980107 -0.049939 -0.0180629 0.00744266 0.0195362 2.75075
0.109581 -0.00958713 0.0171632 -0.00286454 0.0174006 -0.165376
0.105194 0.0321609 -0.0328949 -0.00652287 0.0335354 -2.94584
0.0854861 0.0692252 0.0656039 0.0494557 0.0821568 0.645963
0.0533291 0.0962082 -0.0954856 -0.15765 0.184312 -2.11538
0.0134056 0.10918 0.0448748 0.393895 0.396443 1.45736
-0.0284701 0.106252 0.218261 -0.744577 0.775907 -1.28565
# x y Real Imaginary Modulus Phase <-> f = 0 s = 7
-0.109996 0.000959919 0.762804 -0.0643169 0.765511 -0.0841174
-0.102346 -0.0403151 -0.606553 0.357922 0.704284 2.60849
-0.0797912 -0.075719 0.347467 -0.209499 0.405738 -0.542573
-0.0456163 -0.100096 -0.122891 0.0962064 0.15607 2.47739
-0.00479813 -0.109895 0.00926172 -0.0415224 0.0425428 -1.35134
0.0367188 -0.103691 0.0101389 0.00423581 0.0109882 0.395736
0.0728882 -0.0823851 -0.0279873 0.000619416 0.0279941 3.11946
0.0984428 -0.0490818 0.0124205 0.00996599 0.0159245 0.676194
0.109661 -0.0086305 -0.0201927 0.0134806 0.024279 2.55295
0.104909 0.0330776 0.0137131 -0.00660429 0.0152205 -0.448825
0.0848787 0.0699686 -0.0298701 -0.00748835 0.0307944 -2.89596
0.0524875 0.0966699 0.065893 0.0502982 0.0828963 0.651979
0.0124524 0.109293 -0.0893093 -0.173936 0.195525 -2.04515
-0.0293962 0.105999 0.021673 0.461994 0.462502 1.52392
-0.0669638 0.0872689 0.147059 -0.757685 0.771824 -1.37909
# x y Real Imaginary Modulus Phase <-> f = 0 s = 8
-0.10199 -0.0412067 0.724983 -0.139636 0.738308 -0.190275
-0.0791274 -0.0764124 -0.614479 0.326002 0.695602 2.65382
-0.044741 -0.10049 0.258513 -0.185184 0.317997 -0.62161
-0.00383894 -0.109933 -0.0288279 0.09587 0.10011 1.86289
0.0376222 -0.103366 -0.0211644 -0.0294153 0.036238 -2.19449
0.0736044 -0.0817459 0.0290432 -0.00992497 0.0306923 -0.329289
0.0988673 -0.0482208 -0.0356624 0.00380047 0.0358644 3.03543
0.109732 -0.00767321 0.00965283 0.00682143 0.0118199 0.615193
0.104616 0.0339919 -0.0189501 0.0151859 0.0242841 2.46602
