# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.725743 -0.0391268 0.726797 -0.0538606
0.0791274 0.0764124 -0.573692 0.333614 0.663642 2.61487
0.044741 0.10049 0.300194 -0.224623 0.37493 -0.642386
0.00383894 0.109933 -0.0970512 0.104841 0.142865 2.31763
-0.0376222 0.103366 0.0162224 -0.0488294 0.0514537 -1.25004
-0.0736044 0.0817459 0.00290148 0.0143315 0.0146223 1.37104
-0.0988673 0.0482208 -0.0214939 0.00251874 0.021641 3.02494
-0.109732 0.00767321 -0.000129021 0.00559259 0.00559408 1.59386
-0.104616 -0.0339919 -0.0198977 0.0154654 0.0252011 2.48088
-0.0842649 -0.0707066 0.00766503 -0.0334491 0.0343161 -1.34553
-0.0516419 -0.0971242 -0.0209726 0.00520717 0.0216093 2.89823
-0.0114981 -0.109397 0.0551023 0.065352 0.0854818 0.870285
0.0303201 -0.105739 -0.047044 -0.282511 0.286401 -1.7358
0.0677228 -0.0866812 0.127639 0.647173 0.65964 1.37607
0.0952628 -0.055 -0.0207694 -0.635072 0.635412 -1.60349
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.817721 -0.0905368 0.822718 -0.110269
0.0438624 0.100877 -0.585976 0.266783 0.643849 2.71436
0.00287946 0.109962 0.239772 -0.16868 0.293161 -0.613071
-0.0385228 0.103034 -0.0596553 0.0999701 0.116416 2.10881
-0.0743149 0.0811005 0.0043617 -0.042469 0.0426924 -1.46845
-0.0992844 0.0473562 0.00345255 0.0106464 0.0111922 1.2572
-0.109795 0.00671534 -0.0218182 0.00501123 0.0223863 2.91583
-0.104316 -0.0349035 0.00338117 0.0107369 0.0112567 1.26572
-0.0836447 -0.0714393 -0.0198332 0.0149405 0.0248309 2.49598
-0.0507923 -0.0975712 0.00855274 -0.00795859 0.0116828 -0.749429
-0.010543 -0.109494 -0.0257278 -0.0320462 0.041096 -2.24726
0.0312417 -0.10547 0.00986877 0.140434 0.14078 1.50064
0.0684766 -0.0860869 -0.0513682 -0.395811 0.39913 -1.69985
0.0957391 -0.0541666 0.192769 0.637248 0.665766 1.27704
0.109059 -0.0143579 0.027547 -0.684909 0.685463 -1.5306
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.889015 -0.0825399 0.892838 -0.0925788
0.00191976 0.109983 -0.533049 0.176846 0.561619 2.82126
-0.0394205 0.102694 0.193703 -0.169874 0.257639 -0.719949
-0.0750198 0.0804489 -0.0435165 0.0951461 0.104625 1.99976
-0.0996939 0.046488 0.00398221 -0.0441189 0.0442983 -1.48078
-0.109849 0.00575696 0.00817348 0.0125935 0.0150134 0.995109
-0.104007 -0.0358125 -0.0144753 -0.000961853 0.0145073 -3.07524
-0.0830181 -0.0721665 0.0104541 0.0128655 0.0165774 0.888436
-0.049939 -0.0980107 -0.0083589 0.00945355 0.0126191 2.29482
-0.00958713 -0.109581 0.00574639 0.0110911 0.0124913 1.09277
0.0321609 -0.105194 0.00834058 -0.0548893 0.0555194 -1.42
0.0692252 -0.0854861 0.00520709 0.178001 0.178077 1.54155
0.0962082 -0.0533291 -0.0861004 -0.364745 0.37477 -1.80261
0.10918 -0.0134056 0.102905 0.572954 0.582122 1.39309
0.106252 0.0284701 0.0956397 -0.780179 0.786019 -1.44882
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.917618 0.0141369 0.917727 0.0154049
-0.0403151 0.102346 -0.492243 0.188585 0.527132 2.77573
-0.075719 0.0797912 0.179354 -0.161234 0.241173 -0.732248
-0.100096 0.0456163 -0.0495028 0.0968327 0.108752 2.04338
-0.109895 0.00479813 0.00261698 -0.044241 0.0443183 -1.51171
-0.103691 -0.0367188 0.00440574 0.0198203 0.0203041 1.35207
-0.0823851 -0.0728882 -0.00695885 -0.00727138 0.0100647 -2.33424
-0.0490818 -0.0984428 0.0102367 0.00412752 0.0110375 0.38327
-0.0086305 -0.109661 -0.00366309 0.00016361 0.00366674 3.09696
0.0330776 -0.104909 -0.00382331 0.0104996 0.011174 1.92001
0.0699686 -0.0848787 0.00773947 -0.0682279 0.0686654 -1.45784
0.0966699 -0.0524875 0.0381321 0.156488 0.161066 1.33178
0.109293 -0.0124524 -0.0768502 -0.289749 0.299767 -1.83006
0.105999 0.0293962 0.0396951 0.532979 0.534456 1.49646
0.0872689 0.0669638 0.153766 -0.802666 0.817262 -1.38152
# x y Real Imaginary Modulus Phase <-> f = 0 s = 4
-0.0412067 0.10199 0.896528 -0.00654754 0.896552 -0.00730309
-0.0764124 0.0791274 -0.485747 0.16766 0.513868 2.80924
-0.10049 0.044741 0.204247 -0.164711 0.262386 -0.678648
-0.109933 0.00383894 -0.0666834 0.101592 0.121522 2.15165
-0.103366 -0.0376222 0.0236417 -0.0477283 0.0532628 -1.11088
-0.0817459 -0.0736044 -0.00885191 0.0163022 0.0185504 2.06824
-0.0482208 -0.0988673 -0.001225 -0.00154768 0.00197381 -2.24034
-0.00767321 -0.109732 0.0102512 -0.000123034 0.0102519 -0.0120013
