# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.733371 -0.0275836 0.733889 -0.0375944
0.0791274 0.0764124 -0.5709 0.324156 0.656509 2.62519
0.044741 0.10049 0.29963 -0.225902 0.375246 -0.646016
0.00383894 0.109933 -0.0944843 0.0954053 0.134274 2.35134
-0.0376222 0.103366 0.0123931 -0.0478424 0.0494215 -1.31733
-0.0736044 0.0817459 0.00062016 0.0143689 0.0143823 1.52766
-0.0988673 0.0482208 -0.0150817 0.0047753 0.0158196 2.83495
-0.109732 0.00767321 -0.00349243 -0.004306 0.00554425 -2.25224
-0.104616 -0.0339919 -0.026241 0.0142173 0.029845 2.64507
-0.0842649 -0.0707066 0.0112194 -0.0248801 0.0272927 -1.14716
-0.0516419 -0.0971242 -0.0303224 -0.00723351 0.0311732 -2.90742
-0.0114981 -0.109397 0.0508984 0.0607425 0.0792484 0.873347
0.0303201 -0.105739 -0.0560805 -0.274911 0.280573 -1.77203
0.0677228 -0.0866812 0.129512 0.641698 0.654637 1.37164
0.0952628 -0.055 -0.00955057 -0.649653 0.649723 -1.5855
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.815741 -0.0815304 0.819805 -0.0996157
0.0438624 0.100877 -0.582088 0.263259 0.638852 2.71686
0.00287946 0.109962 0.240654 -0.177593 0.299088 -0.63575
-0.0385228 0.103034 -0.0561496 0.0897346 0.105854 2.12992
-0.0743149 0.0811005 0.0119285 -0.0419493 0.0436123 -1.29375
-0.0992844 0.0473562 0.00330849 0.0081963 0.00883886 1.18714
-0.109795 0.00671534 -0.0257932 0.00236159 0.0259011 3.05029
-0.104316 -0.0349035 0.00684208 0.0209509 0.0220398 1.25514
-0.0836447 -0.0714393 -0.0176265 0.0283989 0.0334244 2.12628
-0.0507923 -0.0975712 0.0183781 -0.00665308 0.0195453 -0.347335
-0.010543 -0.109494 -0.0242099 -0.0209784 0.0320346 -2.42758
0.0312417 -0.10547 0.0251999 0.138803 0.141072 1.3912
0.0684766 -0.0860869 -0.0518488 -0.385351 0.388823 -1.70454
0.0957391 -0.0541666 0.184554 0.637068 0.663262 1.28882
0.109059 -0.0143579 0.0303623 -0.682534 0.683208 -1.52634
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.880293 -0.0766388 0.883623 -0.0868416
0.00191976 0.109983 -0.515875 0.187938 0.549042 2.79223
-0.0394205 0.102694 0.191764 -0.176764 0.260804 -0.74472
-0.0750198 0.0804489 -0.041745 0.0962699 0.104931 1.97995
-0.0996939 0.046488 0.00177167 -0.0496043 0.0496359 -1.5351
-0.109849 0.00575696 0.000813494 0.0166604 0.0166803 1.52201
-0.104007 -0.0358125 -0.0100266 -0.00725862 0.0123782 -2.51498
-0.0830181 -0.0721665 0.0128335 0.00937594 0.0158936 0.63096
-0.049939 -0.0980107 -0.0175683 0.00592807 0.0185415 2.81616
-0.00958713 -0.109581 0.0180794 0.017939 0.0254691 0.7815
0.0321609 -0.105194 0.00916828 -0.0622535 0.062925 -1.42457
0.0692252 -0.0854861 0.00812168 0.164615 0.164815 1.5215
0.0962082 -0.0533291 -0.0857994 -0.364247 0.374216 -1.80213
0.10918 -0.0134056 0.107392 0.569194 0.579237 1.38431
0.106252 0.0284701 0.104521 -0.773864 0.780891 -1.43654
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.903614 0.0133367 0.903712 0.0147582
-0.0403151 0.102346 -0.478236 0.19575 0.516747 2.75308
-0.075719 0.0797912 0.167129 -0.161385 0.23233 -0.767913
-0.100096 0.0456163 -0.0349604 0.106838 0.112412 1.88704
-0.109895 0.00479813 0.0032915 -0.0432876 0.0434125 -1.4949
-0.103691 -0.0367188 0.00480949 0.0157424 0.0164607 1.27429
-0.0823851 -0.0728882 -0.00478789 -0.00474818 0.00674308 -2.36036
-0.0490818 -0.0984428 0.0141198 -0.00035647 0.0141243 -0.0252407
-0.0086305 -0.109661 -0.00348763 -0.0066432 0.00750304 -2.05424
0.0330776 -0.104909 -0.00551696 0.0145025 0.0155165 1.9343
0.0699686 -0.0848787 0.000506943 -0.0699433 0.0699452 -1.56355
0.0966699 -0.0524875 0.0380787 0.144323 0.149262 1.31283
0.109293 -0.0124524 -0.082506 -0.284591 0.296309 -1.85297
0.105999 0.0293962 0.050662 0.526086 0.52852 1.47479
0.0872689 0.0669638 0.141407 -0.792637 0.805152 -1.39425
# x y Real Imaginary Modulus Phase <-> f = 0 s = 4
-0.0412067 0.10199 0.876517 -0.0127214 0.87661 -0.0145125
-0.0764124 0.0791274 -0.474864 0.174972 0.506074 2.78856
-0.10049 0.044741 0.19718 -0.169055 0.25973 -0.708753
-0.109933 0.00383894 -0.0617605 0.10278 0.119909 2.11188
-0.103366 -0.0376222 0.0221722 -0.0513599 0.0559414 -1.16326
-0.0817459 -0.0736044 -0.00725337 0.0177561 0.0191805 1.95861
-0.0482208 -0.0988673 -0.00326758 -0.000830337 0.00337143 -2.89275
-0.00767321 -0.109732 0.00818914 -0.000793506 0.0082275 -0.0965958
0.0339919 -0.104616 -0.00458121 -0.00174274 0.00490149 -2.77809
0.0707066 -0.0842649 0.0089659 0.0188731 0.0208946 1.1273
0.0971242 -0.0516419 -0.0280056 -0.039695 0.0485799 -2.18522
0.109397 -0.0114981 0.0506069 0.0901204 0.103357 1.05913
0.105739 0.0303201 -0.070769 -0.212958 0.224409 -1.89163
0.0866812 0.0677228 0.0115002 0.438209 0.43836 1.54456
0.055 0.0952628 0.228442 -0.735739 0.770388 -1.26974
# x y Real Imaginary Modulus Phase <-> f = 0 s = 5
-0.0771 0.0784575 0.902891 -0.0193425 0.903098 -0.0214196
-0.100877 0.0438624 -0.554247 0.220898 0.596645 2.76233
-0.109962 0.00287946 0.262507 -0.210801 0.336671 -0.676585
-0.103034 -0.0385228 -0.125988 0.116895 0.171865 2.39361
-0.0811005 -0.0743149 0.0580679 -0.0408413 0.0709922 -0.612962
-0.0473562 -0.0992844 -0.011902 0.00603472 0.0133445 2.67233
-0.00671534 -0.109795 -0.00430364 -0.00195131 0.00472534 -2.71591
0.0349035 -0.104316 0.0103182 0.00609913 0.011986 0.533852
0.0714393 -0.0836447 -0.011941 -0.00335295 0.0124028 -2.86785
0.0975712 -0.0507923 0.0192329 0.00523473 0.0199325 0.265739
0.109494 -0.010543 -0.0289279 -0.0187597 0.0344783 -2.56627
0.10547 0.0312417 0.0604902 0.0619774 0.0866041 0.797542
0.0860869 0.0684766 -0.0856271 -0.173128 0.193146 -2.0301
0.0541666 0.0957391 0.0388785 0.401712 0.403589 1.47431
0.0143579 0.109059 0.197951 -0.721076 0.747754 -1.30287
# x y Real Imaginary Modulus Phase <-> f = 0 s = 6
-0.101256 0.0429804 0.845301 -0.0475587 0.846638 -0.0562032
-0.109983 0.00191976 -0.556786 0.308012 0.636303 2.6363
-0.102694 -0.0394205 0.326925 -0.234687 0.40244 -0.622615
-0.0804489 -0.0750198 -0.146995 0.105696 0.18105 2.5182
-0.046488 -0.0996939 0.0497596 -0.0361208 0.0614876 -0.627902
-0.00575696 -0.109849 -0.000217105 0.0173936 0.0173949 1.58328
0.0358125 -0.104007 -0.0143081 0.00235267 0.0145002 2.97862
0.0721665 -0.0830181 0.0173274 0.0129166 0.0216119 0.640579
0.0980107 -0.049939 -0.0152816 0.00750452 0.0170249 2.68511
0.109581 -0.00958713 0.0119008 -0.0063569 0.0134922 -0.490598
0.105194 0.0321609 -0.0338082 -0.0110647 0.0355728 -2.8253
0.0854861 0.0692252 0.0600701 0.0493508 0.0777427 0.687747
0.0533291 0.0962082 -0.0862062 -0.157305 0.179378 -2.07212
0.0134056 0.10918 0.0317502 0.393714 0.394992 1.49033
-0.0284701 0.106252 0.234208 -0.748179 0.783981 -1.26742
# x y Real Imaginary Modulus Phase <-> f = 0 s = 7
-0.109996 0.000959919 0.763916 -0.0800634 0.7681 -0.104425
-0.102346 -0.0403151 -0.619796 0.356964 0.715242 2.61905
-0.0797912 -0.075719 0.351894 -0.203627 0.406563 -0.524581
-0.0456163 -0.100096 -0.122579 0.0938147 0.154359 2.48834
-0.00479813 -0.109895 0.00873345 -0.0404161 0.0413489 -1.35798
0.0367188 -0.103691 0.0165143 0.00301078 0.0167865 0.180333
0.0728882 -0.0823851 -0.0261795 -0.00275725 0.0263243 -3.03666
0.0984428 -0.0490818 0.0085919 0.0099439 0.0131416 0.858209
0.109661 -0.0086305 -0.020344 0.0101924 0.0227544 2.67714
0.104909 0.0330776 0.00703001 -0.00834187 0.0109091 -0.870534
0.0848787 0.0699686 -0.0314669 -0.00720744 0.0322818 -2.91643
0.0524875 0.0966699 0.0615509 0.0522719 0.0807519 0.704056
0.0124524 0.109293 -0.0831239 -0.172165 0.191181 -2.0206
-0.0293962 0.105999 0.011915 0.462407 0.46256 1.54503
-0.0669638 0.0872689 0.154227 -0.770604 0.785886 -1.37327
# x y Real Imaginary Modulus Phase <-> f = 0 s = 8
-0.10199 -0.0412067 0.726927 -0.151809 0.742609 -0.205878
-0.0791274 -0.0764124 -0.61925 0.320696 0.697364 2.66374
-0.044741 -0.10049 0.255119 -0.180123 0.312297 -0.614765
-0.00383894 -0.109933 -0.0315082 0.0983759 0.103299 1.88076
