# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.73023 -0.0446049 0.731591 -0.0610075
0.0791274 0.0764124 -0.578343 0.330617 0.666174 2.62227
0.044741 0.10049 0.29898 -0.219611 0.370969 -0.633529
0.00383894 0.109933 -0.0956964 0.102706 0.140379 2.32088
-0.0376222 0.103366 0.0145859 -0.0471623 0.0493663 -1.27086
-0.0736044 0.0817459 0.00411297 0.0120232 0.0127073 1.24119
-0.0988673 0.0482208 -0.0184867 0.00239707 0.0186415 3.01265
-0.109732 0.00767321 0.00212553 0.00936044 0.00959874 1.34751
-0.104616 -0.0339919 -0.0161617 0.0186651 0.0246898 2.28443
-0.0842649 -0.0707066 0.00627421 -0.03058 0.031217 -1.36843
-0.0516419 -0.0971242 -0.0195557 0.00149859 0.019613 3.06511
-0.0114981 -0.109397 0.051577 0.0654482 0.0833286 0.90338
0.0303201 -0.105739 -0.0449965 -0.282528 0.286089 -1.72873
0.0677228 -0.0866812 0.124346 0.65073 0.662504 1.38198
0.0952628 -0.055 -0.0234712 -0.638098 0.638529 -1.60756
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.82424 -0.0878521 0.828909 -0.106185
0.0438624 0.100877 -0.581963 0.258713 0.636878 2.72328
0.00287946 0.109962 0.235683 -0.166646 0.288647 -0.615462
-0.0385228 0.103034 -0.057219 0.097472 0.113026 2.10162
-0.0743149 0.0811005 0.00381345 -0.0429842 0.043153 -1.48231
-0.0992844 0.0473562 0.00545844 0.0091959 0.0106939 1.03512
-0.109795 0.00671534 -0.0181806 0.00489242 0.0188274 2.87872
-0.104316 -0.0349035 0.00589722 0.0122352 0.0135823 1.12166
-0.0836447 -0.0714393 -0.0152148 0.015461 0.0216918 2.34817
-0.0507923 -0.0975712 0.00611693 -0.00746253 0.00964915 -0.884166
-0.010543 -0.109494 -0.0237041 -0.0321432 0.0399383 -2.20622
0.0312417 -0.10547 0.00870597 0.140886 0.141155 1.50908
0.0684766 -0.0860869 -0.0474819 -0.395221 0.398063 -1.69036
0.0957391 -0.0541666 0.188373 0.638993 0.666181 1.28412
0.109059 -0.0143579 0.028357 -0.691227 0.691808 -1.5298
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.888913 -0.0719449 0.891819 -0.0807599
0.00191976 0.109983 -0.528005 0.172907 0.555595 2.82513
-0.0394205 0.102694 0.187726 -0.16619 0.250719 -0.724623
-0.0750198 0.0804489 -0.0408688 0.0931137 0.101688 1.98439
-0.0996939 0.046488 0.0037666 -0.0440239 0.0441847 -1.48545
-0.109849 0.00575696 0.0101843 0.0112587 0.0151815 0.835459
-0.104007 -0.0358125 -0.0111792 -0.00128265 0.0112525 -3.02736
-0.0830181 -0.0721665 0.0122285 0.0112614 0.016624 0.744251
-0.049939 -0.0980107 -0.00604046 0.00855749 0.0104746 2.18545
-0.00958713 -0.109581 0.00353093 0.0110685 0.0116181 1.26199
0.0321609 -0.105194 0.00945467 -0.0537239 0.0545495 -1.39659
