# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.732501 -0.0432759 0.733778 -0.0590111
0.0791274 0.0764124 -0.576083 0.324694 0.661285 2.62835
0.044741 0.10049 0.29421 -0.22274 0.369016 -0.648015
0.00383894 0.109933 -0.0939697 0.10409 0.140232 2.30514
-0.0376222 0.103366 0.0145895 -0.046788 0.0490099 -1.26853
-0.0736044 0.0817459 0.000434732 0.0140318 0.0140385 1.53982
-0.0988673 0.0482208 -0.0247671 0.00473124 0.0252149 2.95284
-0.109732 0.00767321 0.000438495 0.00991962 0.00992931 1.52662
-0.104616 -0.0339919 -0.0250253 0.0199583 0.0320094 2.46836
-0.0842649 -0.0707066 0.00930529 -0.0338586 0.035114 -1.30259
-0.0516419 -0.0971242 -0.0251694 0.00870098 0.0266309 2.80876
-0.0114981 -0.109397 0.0506493 0.0648724 0.082303 0.907902
0.0303201 -0.105739 -0.048024 -0.281375 0.285444 -1.73984
0.0677228 -0.0866812 0.121384 0.64369 0.655035 1.38441
0.0952628 -0.055 -0.0233556 -0.640799 0.641224 -1.60723
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.825505 -0.0852145 0.829891 -0.102863
0.0438624 0.100877 -0.577259 0.260538 0.633331 2.71763
0.00287946 0.109962 0.233104 -0.169103 0.287981 -0.627596
-0.0385228 0.103034 -0.0554495 0.0994789 0.113889 2.0793
-0.0743149 0.0811005 0.00309313 -0.0411026 0.0412188 -1.49568
-0.0992844 0.0473562 -0.00076084 0.00981583 0.00984528 1.64815
-0.109795 0.00671534 -0.0243885 0.00730541 0.0254592 2.85056
-0.104316 -0.0349035 0.0043688 0.0145563 0.0151978 1.27922
-0.0836447 -0.0714393 -0.0219587 0.0179396 0.0283552 2.45659
-0.0507923 -0.0975712 0.00896633 -0.0074413 0.011652 -0.692718
-0.010543 -0.109494 -0.0226288 -0.0291479 0.0369007 -2.23094
0.0312417 -0.10547 0.0113785 0.140854 0.141313 1.49019
0.0684766 -0.0860869 -0.0483106 -0.389143 0.39213 -1.69431
0.0957391 -0.0541666 0.186953 0.639511 0.666278 1.28638
0.109059 -0.0143579 0.0305239 -0.692106 0.692779 -1.52672
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.884467 -0.0735792 0.887522 -0.0829993
0.00191976 0.109983 -0.523811 0.177036 0.552919 2.81567
-0.0394205 0.102694 0.184655 -0.171227 0.251826 -0.747683
-0.0750198 0.0804489 -0.0382203 0.0955824 0.102941 1.95119
-0.0996939 0.046488 0.00218852 -0.0439363 0.0439908 -1.52103
-0.109849 0.00575696 0.00645256 0.0104168 0.0122534 1.01621
-0.104007 -0.0358125 -0.0160644 0.00186785 0.0161726 3.02584
-0.0830181 -0.0721665 0.0133261 0.014805 0.0199192 0.837919
-0.049939 -0.0980107 -0.00831478 0.0110297 0.0138127 2.21676
-0.00958713 -0.109581 0.0063906 0.00774869 0.010044 0.881156
0.0321609 -0.105194 0.0107666 -0.0528871 0.0539719 -1.36996
0.0692252 -0.0854861 0.00845398 0.174677 0.174881 1.52244
0.0962082 -0.0533291 -0.0822749 -0.357191 0.366544 -1.79719
0.10918 -0.0134056 0.0964438 0.569453 0.577562 1.40303
0.106252 0.0284701 0.103725 -0.781502 0.788355 -1.43884
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.908389 0.0186694 0.90858 0.0205493
-0.0403151 0.102346 -0.478304 0.188047 0.513942 2.767
-0.075719 0.0797912 0.172005 -0.160914 0.23554 -0.752095
-0.100096 0.0456163 -0.0460465 0.0967041 0.107107 2.01519
-0.109895 0.00479813 0.00133682 -0.0411709 0.0411926 -1.53834
-0.103691 -0.0367188 0.00434425 0.0185432 0.0190453 1.34067
-0.0823851 -0.0728882 -0.00819507 -0.00537463 0.0098003 -2.56113
-0.0490818 -0.0984428 0.0108907 0.00423207 0.0116841 0.370635
-0.0086305 -0.109661 -0.00508011 0.00146104 0.00528604 2.86155
0.0330776 -0.104909 -0.00471094 0.0049696 0.00684762 2.32948
0.0699686 -0.0848787 0.00902192 -0.0691504 0.0697365 -1.44106
0.0966699 -0.0524875 0.0400184 0.152604 0.157764 1.31433
0.109293 -0.0124524 -0.0783229 -0.284852 0.295423 -1.83913
0.105999 0.0293962 0.040133 0.523901 0.525436 1.49434
0.0872689 0.0669638 0.159235 -0.793884 0.809696 -1.37285
# x y Real Imaginary Modulus Phase <-> f = 0 s = 4
-0.0412067 0.10199 0.882753 -0.000705861 0.882753 -0.000799613
-0.0764124 0.0791274 -0.475897 0.167037 0.50436 2.80403
-0.10049 0.044741 0.199257 -0.165286 0.258888 -0.692478
-0.109933 0.00383894 -0.063501 0.100368 0.118769 2.1349
-0.103366 -0.0376222 0.0219492 -0.045449 0.0504716 -1.12089
-0.0817459 -0.0736044 -0.00894629 0.0139841 0.016601 2.13993
-0.0482208 -0.0988673 -0.0021565 -0.000237347 0.00216952 -3.03197
-0.00767321 -0.109732 0.0104815 -0.002113 0.0106924 -0.198927
0.0339919 -0.104616 -0.00452551 -0.000658564 0.00457318 -2.99708
0.0707066 -0.0842649 0.00577714 0.0171158 0.0180645 1.24527
0.0971242 -0.0516419 -0.0260671 -0.0399849 0.0477314 -2.14852
0.109397 -0.0114981 0.0474756 0.0913838 0.10298 1.09166
0.105739 0.0303201 -0.0649159 -0.208461 0.218335 -1.87268
0.0866812 0.0677228 0.00550594 0.436848 0.436883 1.55819
0.055 0.0952628 0.239213 -0.736494 0.774368 -1.25675
# x y Real Imaginary Modulus Phase <-> f = 0 s = 5
-0.0771 0.0784575 0.913761 -0.0121276 0.913842 -0.0132714
-0.100877 0.0438624 -0.556303 0.21542 0.596556 2.77214
-0.109962 0.00287946 0.263825 -0.205511 0.334422 -0.661786
-0.103034 -0.0385228 -0.127746 0.113863 0.171125 2.4136
-0.0811005 -0.0743149 0.0589542 -0.037923 0.0700982 -0.571623
-0.0473562 -0.0992844 -0.0141838 0.00217955 0.0143503 2.98912
-0.00671534 -0.109795 -0.00381875 -0.00131564 0.00403903 -2.80981
0.0349035 -0.104316 0.0124361 0.00499487 0.0134017 0.381921
0.0714393 -0.0836447 -0.0125279 -0.00121689 0.0125869 -3.04476
0.0975712 -0.0507923 0.016187 0.00378812 0.0166244 0.229885
0.109494 -0.010543 -0.0280129 -0.0187032 0.0336828 -2.5529
0.10547 0.0312417 0.0574386 0.0611438 0.0838913 0.816635
0.0860869 0.0684766 -0.0817861 -0.171603 0.190096 -2.01555
0.0541666 0.0957391 0.032916 0.399085 0.40044 1.4885
0.0143579 0.109059 0.207253 -0.720455 0.749673 -1.29069
# x y Real Imaginary Modulus Phase <-> f = 0 s = 6
-0.101256 0.0429804 0.854066 -0.0470402 0.855361 -0.0550223
-0.109983 0.00191976 -0.556848 0.302556 0.633734 2.64388
-0.102694 -0.0394205 0.326516 -0.231486 0.400248 -0.616712
-0.0804489 -0.0750198 -0.146253 0.102929 0.178841 2.52834
-0.046488 -0.0996939 0.0521557 -0.0364102 0.0636075 -0.609453
-0.00575696 -0.109849 0.00195815 0.0111788 0.011349 1.39739
0.0358125 -0.104007 -0.013849 0.00387598 0.0143811 2.8687
0.0721665 -0.0830181 0.016172 0.0165909 0.0231688 0.798182
0.0980107 -0.049939 -0.0189963 0.0123817 0.0226752 2.56396
0.109581 -0.00958713 0.00496025 -0.00314299 0.00587218 -0.564785
0.105194 0.0321609 -0.0303848 -0.0102152 0.032056 -2.81727
0.0854861 0.0692252 0.0611511 0.0488735 0.078282 0.674268
0.0533291 0.0962082 -0.0815993 -0.153347 0.173706 -2.05981
0.0134056 0.10918 0.0250769 0.387985 0.388794 1.50625
-0.0284701 0.106252 0.245805 -0.746502 0.785929 -1.2527
# x y Real Imaginary Modulus Phase <-> f = 0 s = 7
-0.109996 0.000959919 0.768513 -0.0827 0.77295 -0.107198
-0.102346 -0.0403151 -0.624475 0.357046 0.719341 2.6222
-0.0797912 -0.075719 0.348728 -0.194991 0.399541 -0.50984
-0.0456163 -0.100096 -0.121356 0.0913542 0.151898 2.49632
-0.00479813 -0.109895 0.00926482 -0.0376565 0.0387795 -1.32955
0.0367188 -0.103691 0.0129709 0.00385386 0.0135313 0.288809
0.0728882 -0.0823851 -0.0313795 0.00338161 0.0315612 3.03424
0.0984428 -0.0490818 0.00815088 0.0124882 0.0149128 0.992535
0.109661 -0.0086305 -0.0215579 0.0169469 0.0274215 2.47538
0.104909 0.0330776 -0.000919233 -0.00539576 0.0054735 -1.73954
0.0848787 0.0699686 -0.0288253 -0.0106223 0.0307202 -2.78853
0.0524875 0.0966699 0.0578249 0.0494514 0.0760866 0.7075
0.0124524 0.109293 -0.0771065 -0.173596 0.18995 -1.98879
-0.0293962 0.105999 0.00777627 0.461844 0.46191 1.55396
-0.0669638 0.0872689 0.160633 -0.773658 0.790158 -1.36608
# x y Real Imaginary Modulus Phase <-> f = 0 s = 8
-0.10199 -0.0412067 0.727831 -0.159945 0.745198 -0.216317
-0.0791274 -0.0764124 -0.626416 0.314223 0.700809 2.67665
-0.044741 -0.10049 0.258897 -0.174033 0.311954 -0.591829
-0.00383894 -0.109933 -0.0293335 0.0918631 0.0964328 1.87988
0.0376222 -0.103366 -0.0270844 -0.0251936 0.0369903 -2.39235
0.0736044 -0.0817459 0.0289367 -0.00830338 0.0301045 -0.279441
0.0988673 -0.0482208 -0.0419799 0.000771413 0.041987 3.12322
0.109732 -0.00767321 0.00351096 0.00938545 0.0100207 1.21283
0.104616 0.0339919 -0.0221732 0.0197271 0.0296784 2.41451
0.0842649 0.0707066 0.00728332 -0.00619124 0.00955919 -0.704527
0.0516419 0.0971242 -0.0320005 -0.00668271 0.0326909 -2.93572
0.0114981 0.109397 0.0581084 0.0635989 0.0861476 0.83048
-0.0303201 0.105739 -0.0712941 -0.231628 0.242352 -1.86939
-0.0677228 0.0866812 0.0748531 0.523219 0.528546 1.4287
-0.0952628 0.055 0.0716189 -0.751012 0.75442 -1.47572
# x y Real Imaginary Modulus Phase <-> f = 0 s = 9
-0.0784575 -0.0771 0.872987 -0.0514616 0.874502 -0.0588808
-0.0438624 -0.100877 -0.500929 0.146287 0.521852 2.85746
-0.00287946 -0.109962 0.110247 -0.136427 0.175404 -0.891134
0.0385228 -0.103034 0.018476 0.0554252 0.0584235 1.24903
0.0743149 -0.0811005 -0.0322344 -0.0089452 0.0334526 -2.8709
0.0992844 -0.0473562 0.0331106 -0.0204227 0.0389024 -0.552684
0.109795 -0.00671534 -0.0374388 -0.00030927 0.0374401 -3.13333
0.104316 0.0349035 0.00588792 0.0148318 0.0159577 1.1929
0.0836447 0.0714393 -0.0154649 0.0145857 0.0212581 2.38544
0.0507923 0.0975712 0.0139269 -0.000587036 0.0139392 -0.0421265
0.010543 0.109494 -0.028825 -0.0221019 0.0363232 -2.48745
-0.0312417 0.10547 0.0390972 0.111035 0.117717 1.23224
-0.0684766 0.0860869 -0.0690266 -0.297285 0.305194 -1.79894
-0.0957391 0.0541666 0.0713883 0.602808 0.60702 1.45292
