# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.729508 -0.0377891 0.730486 -0.0517545
0.0791274 0.0764124 -0.571561 0.326555 0.65827 2.62251
0.044741 0.10049 0.289077 -0.228234 0.368316 -0.668322
0.00383894 0.109933 -0.0962038 0.111681 0.147403 2.28188
-0.0376222 0.103366 0.0164791 -0.0521675 0.0547084 -1.26483
-0.0736044 0.0817459 0.00214717 0.0139793 0.0141433 1.41839
-0.0988673 0.0482208 -0.014557 0.0129811 0.0195042 2.41336
-0.109732 0.00767321 0.0115158 0.00967162 0.0150384 0.698574
-0.104616 -0.0339919 -0.0155812 0.0211898 0.0263018 2.20483
-0.0842649 -0.0707066 0.0108739 -0.0319442 0.0337443 -1.2427
-0.0516419 -0.0971242 -0.022648 0.00528175 0.0232557 2.91248
-0.0114981 -0.109397 0.055861 0.0672914 0.0874561 0.877948
0.0303201 -0.105739 -0.0558596 -0.282102 0.287579 -1.76628
0.0677228 -0.0866812 0.124124 0.638186 0.650145 1.3787
0.0952628 -0.055 -0.013783 -0.642719 0.642867 -1.59224
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.816649 -0.0811376 0.82067 -0.0990293
0.0438624 0.100877 -0.570469 0.274173 0.632934 2.69358
0.00287946 0.109962 0.235623 -0.178408 0.295546 -0.648077
-0.0385228 0.103034 -0.0562181 0.10736 0.121188 2.05318
-0.0743149 0.0811005 0.00376509 -0.0485147 0.0486605 -1.49334
-0.0992844 0.0473562 0.00110418 0.011949 0.012 1.47865
-0.109795 0.00671534 -0.012772 0.0120095 0.0175314 2.38696
-0.104316 -0.0349035 0.015468 0.0145871 0.0212613 0.756097
-0.0836447 -0.0714393 -0.0148574 0.0168512 0.0224657 2.2934
-0.0507923 -0.0975712 0.0111518 -0.00493513 0.012195 -0.416633
-0.010543 -0.109494 -0.0220033 -0.0337467 0.0402863 -2.14859
0.0312417 -0.10547 0.0153933 0.145657 0.146468 1.46551
0.0684766 -0.0860869 -0.0575212 -0.388629 0.392862 -1.71774
0.0957391 -0.0541666 0.183557 0.630093 0.656286 1.28732
0.109059 -0.0143579 0.0303051 -0.68821 0.688877 -1.52679
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.861994 -0.0833093 0.86601 -0.096348
0.00191976 0.109983 -0.522797 0.194022 0.557639 2.78622
-0.0394205 0.102694 0.183883 -0.183138 0.259524 -0.783368
-0.0750198 0.0804489 -0.0381229 0.0994989 0.106552 1.93669
-0.0996939 0.046488 0.00218711 -0.0512416 0.0512882 -1.52814
-0.109849 0.00575696 0.00561184 0.00995949 0.0114317 1.05767
-0.104007 -0.0358125 -0.00803954 0.00215429 0.00832317 2.87978
-0.0830181 -0.0721665 0.0207642 0.00962717 0.0228874 0.434142
-0.049939 -0.0980107 -0.00519526 0.00666487 0.00845052 2.23291
-0.00958713 -0.109581 0.00449248 0.0098906 0.0108631 1.14444
0.0321609 -0.105194 0.0079957 -0.0558554 0.0564248 -1.42861
0.0692252 -0.0854861 0.0102986 0.177095 0.177394 1.51271
0.0962082 -0.0533291 -0.0882348 -0.355647 0.366429 -1.81398
0.10918 -0.0134056 0.0959378 0.566311 0.574379 1.40298
0.106252 0.0284701 0.101758 -0.773431 0.780096 -1.43998
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.894132 -0.000840574 0.894132 -0.0009401
-0.0403151 0.102346 -0.475793 0.209092 0.51971 2.72754
-0.075719 0.0797912 0.172847 -0.173445 0.244866 -0.787125
-0.100096 0.0456163 -0.0463553 0.104226 0.11407 1.98928
-0.109895 0.00479813 0.00290501 -0.0470678 0.0471574 -1.50915
-0.103691 -0.0367188 0.00393843 0.0168562 0.0173102 1.34126
-0.0823851 -0.0728882 -0.00710292 -0.00517152 0.00878613 -2.51227
-0.0490818 -0.0984428 0.0119435 -0.000173681 0.0119448 -0.0145408
-0.0086305 -0.109661 -0.00251953 0.00027292 0.00253427 3.03369
0.0330776 -0.104909 -0.00760512 0.0109182 0.0133058 2.17921
0.0699686 -0.0848787 0.00368044 -0.0703892 0.0704853 -1.51856
0.0966699 -0.0524875 0.0430878 0.154512 0.160407 1.29884
0.109293 -0.0124524 -0.0874799 -0.283302 0.296501 -1.87029
0.105999 0.0293962 0.0496338 0.523839 0.526185 1.47633
0.0872689 0.0669638 0.13901 -0.784134 0.79636 -1.39534
# x y Real Imaginary Modulus Phase <-> f = 0 s = 4
-0.0412067 0.10199 0.867142 -0.0243663 0.867484 -0.0280921
-0.0764124 0.0791274 -0.474814 0.185321 0.509698 2.76947
-0.10049 0.044741 0.198401 -0.177813 0.266422 -0.730729
-0.109933 0.00383894 -0.0638359 0.104915 0.12281 2.11741
-0.103366 -0.0376222 0.024197 -0.0486248 0.0543127 -1.10905
-0.0817459 -0.0736044 -0.0104986 0.0151957 0.0184697 2.17538
-0.0482208 -0.0988673 -0.000913281 -0.000414661 0.00100301 -2.71539
-0.00767321 -0.109732 0.00730936 -0.00432086 0.00849097 -0.533881
0.0339919 -0.104616 -0.00248827 -0.00131965 0.00281655 -2.65396
0.0707066 -0.0842649 0.00759504 0.017258 0.0188554 1.15622
0.0971242 -0.0516419 -0.0233601 -0.040618 0.0468563 -2.09272
0.109397 -0.0114981 0.0501143 0.0946754 0.107121 1.08396
0.105739 0.0303201 -0.0706851 -0.21291 0.224337 -1.89134
0.0866812 0.0677228 0.0196055 0.441869 0.442303 1.52646
0.055 0.0952628 0.216832 -0.736308 0.767571 -1.28441
# x y Real Imaginary Modulus Phase <-> f = 0 s = 5
-0.0771 0.0784575 0.89711 -0.0288718 0.897575 -0.032172
-0.100877 0.0438624 -0.550027 0.229363 0.595934 2.74652
-0.109962 0.00287946 0.259879 -0.214843 0.337186 -0.690815
-0.103034 -0.0385228 -0.128775 0.120778 0.176551 2.38823
-0.0811005 -0.0743149 0.0599218 -0.0442248 0.0744745 -0.635805
-0.0473562 -0.0992844 -0.0194215 0.00656452 0.0205009 2.81564
-0.00671534 -0.109795 -0.0023688 -0.000720124 0.00247584 -2.84647
0.0349035 -0.104316 0.0134849 0.00135767 0.013553 0.100343
0.0714393 -0.0836447 -0.00928431 -0.00235132 0.00957742 -2.89355
0.0975712 -0.0507923 0.0167029 0.00294676 0.0169609 0.174625
0.109494 -0.010543 -0.0289785 -0.0230194 0.0370087 -2.4703
0.10547 0.0312417 0.0628395 0.0637707 0.0895294 0.792753
0.0860869 0.0684766 -0.0930305 -0.17533 0.198482 -2.05863
0.0541666 0.0957391 0.0507229 0.404985 0.408149 1.4462
0.0143579 0.109059 0.18042 -0.723009 0.74518 -1.32625
# x y Real Imaginary Modulus Phase <-> f = 0 s = 6
-0.101256 0.0429804 0.84139 -0.043019 0.842489 -0.0510839
-0.109983 0.00191976 -0.549485 0.30746 0.629655 2.63145
-0.102694 -0.0394205 0.322246 -0.236048 0.399451 -0.632212
-0.0804489 -0.0750198 -0.14532 0.106028 0.179888 2.51126
-0.046488 -0.0996939 0.0511346 -0.0412827 0.0657192 -0.679198
-0.00575696 -0.109849 -0.00253531 0.0126603 0.0129116 1.76844
0.0358125 -0.104007 -0.0130208 0.0036923 0.0135342 2.86528
0.0721665 -0.0830181 0.0228769 0.0103554 0.0251114 0.425061
0.0980107 -0.049939 -0.00819665 0.0131316 0.0154798 2.12881
0.109581 -0.00958713 0.00746598 -0.000799351 0.00750865 -0.106659
0.105194 0.0321609 -0.0306944 -0.0153247 0.0343073 -2.67853
0.0854861 0.0692252 0.0655904 0.0476571 0.0810759 0.628348
0.0533291 0.0962082 -0.0909082 -0.158112 0.182384 -2.0926
0.0134056 0.10918 0.0398639 0.394119 0.39613 1.46999
-0.0284701 0.106252 0.224091 -0.748019 0.780864 -1.27973
# x y Real Imaginary Modulus Phase <-> f = 0 s = 7
-0.109996 0.000959919 0.763967 -0.0752762 0.767667 -0.0982162
