# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.744547 -0.0148177 0.744694 -0.0198991
0.0791274 0.0764124 -0.549617 0.329539 0.64084 2.60148
0.044741 0.10049 0.287438 -0.2377 0.372991 -0.690967
0.00383894 0.109933 -0.0958563 0.107281 0.143867 2.30001
-0.0376222 0.103366 0.0166003 -0.0497054 0.0524042 -1.24847
-0.0736044 0.0817459 0.00160629 0.0184399 0.0185097 1.48391
-0.0988673 0.0482208 -0.0325576 -0.00122825 0.0325808 -3.10389
-0.109732 0.00767321 -0.00201158 0.000341676 0.00204039 2.97334
-0.104616 -0.0339919 -0.029665 0.0140801 0.0328369 2.69844
-0.0842649 -0.0707066 0.0104721 -0.0407236 0.0420485 -1.3191
-0.0516419 -0.0971242 -0.0190725 -0.00379907 0.0194472 -2.94498
-0.0114981 -0.109397 0.0665503 0.0752427 0.100451 0.846625
0.0303201 -0.105739 -0.0686098 -0.272555 0.281057 -1.8174
0.0677228 -0.0866812 0.130297 0.641592 0.654689 1.37044
0.0952628 -0.055 0.00648083 -0.632094 0.632128 -1.56054
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.80729 -0.0712636 0.810429 -0.0880468
0.0438624 0.100877 -0.569529 0.281389 0.63525 2.6827
0.00287946 0.109962 0.233511 -0.190286 0.301225 -0.683754
-0.0385228 0.103034 -0.0587885 0.120186 0.133794 2.02572
-0.0743149 0.0811005 -0.00389558 -0.0492268 0.0493807 -1.64977
-0.0992844 0.0473562 0.00291406 0.00933026 0.00977473 1.26807
-0.109795 0.00671534 -0.0305385 0.0134673 0.0333761 2.72625
-0.104316 -0.0349035 -0.00241625 0.00796454 0.00832299 1.86535
-0.0836447 -0.0714393 -0.0245625 0.0195845 0.0314145 2.46848
-0.0507923 -0.0975712 0.00633966 -0.00715304 0.0095581 -0.845608
-0.010543 -0.109494 -0.0180097 -0.0400054 0.0438723 -1.9938
0.0312417 -0.10547 0.0239458 0.139592 0.141631 1.40091
0.0684766 -0.0860869 -0.0615071 -0.39638 0.401124 -1.72474
0.0957391 -0.0541666 0.198852 0.611995 0.643491 1.25663
0.109059 -0.0143579 0.0519387 -0.671287 0.673294 -1.49358
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.850123 -0.0918609 0.855071 -0.107638
0.00191976 0.109983 -0.529847 0.208062 0.569234 2.76741
-0.0394205 0.102694 0.185517 -0.194638 0.268888 -0.809388
-0.0750198 0.0804489 -0.041139 0.107173 0.114797 1.93731
-0.0996939 0.046488 -0.00306066 -0.0575931 0.0576744 -1.62389
-0.109849 0.00575696 0.00996216 0.00823382 0.0129244 0.690698
-0.104007 -0.0358125 -0.0200884 0.00269368 0.0202682 3.0083
-0.0830181 -0.0721665 0.0117659 0.0141214 0.0183807 0.876142
-0.049939 -0.0980107 -0.0081233 0.0104218 0.0132137 2.23288
-0.00958713 -0.109581 0.00885812 0.0129243 0.0156685 0.969945
0.0321609 -0.105194 0.00121551 -0.0612573 0.0612694 -1.55096
0.0692252 -0.0854861 0.00606862 0.176933 0.177037 1.53651
0.0962082 -0.0533291 -0.0956879 -0.353567 0.366287 -1.8351
0.10918 -0.0134056 0.111009 0.553955 0.564968 1.37302
0.106252 0.0284701 0.100675 -0.757039 0.763704 -1.43859
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.888907 -0.0201854 0.889136 -0.0227042
-0.0403151 0.102346 -0.483093 0.226579 0.533588 2.70304
-0.075719 0.0797912 0.175042 -0.187068 0.256191 -0.818598
-0.100096 0.0456163 -0.0451612 0.107429 0.116536 1.96875
-0.109895 0.00479813 -0.00383396 -0.048635 0.0487859 -1.64947
-0.103691 -0.0367188 0.00383051 0.0232768 0.0235898 1.40769
-0.0823851 -0.0728882 -0.00943802 -0.00857663 0.0127528 -2.40397
-0.0490818 -0.0984428 0.0105981 0.0057596 0.0120621 0.497803
-0.0086305 -0.109661 -0.00344986 0.000356163 0.0034682 3.03872
0.0330776 -0.104909 0.00142366 0.0141987 0.0142699 1.47086
0.0699686 -0.0848787 0.00368939 -0.068816 0.0689148 -1.51724
0.0966699 -0.0524875 0.0489966 0.154737 0.162309 1.26414
0.109293 -0.0124524 -0.0927352 -0.286471 0.301107 -1.88387
0.105999 0.0293962 0.0628987 0.527511 0.531247 1.45212
0.0872689 0.0669638 0.122188 -0.785557 0.795003 -1.41649
# x y Real Imaginary Modulus Phase <-> f = 0 s = 4
-0.0412067 0.10199 0.86621 -0.0501551 0.867661 -0.0578372
-0.0764124 0.0791274 -0.476251 0.200178 0.51661 2.74369
-0.10049 0.044741 0.198208 -0.183297 0.269971 -0.746332
-0.109933 0.00383894 -0.0624654 0.111281 0.127614 2.0823
-0.103366 -0.0376222 0.0183582 -0.0526694 0.0557771 -1.23541
-0.0817459 -0.0736044 -0.00739175 0.0202649 0.0215709 1.92056
-0.0482208 -0.0988673 -0.00333288 -0.00136234 0.00360056 -2.75356
-0.00767321 -0.109732 0.0120853 -0.000295489 0.0120889 -0.0244454
0.0339919 -0.104616 -0.00601055 -0.00447236 0.00749191 -2.50189
0.0707066 -0.0842649 0.00749531 0.0202618 0.0216037 1.21648
0.0971242 -0.0516419 -0.0324532 -0.0436758 0.0544131 -2.20983
0.109397 -0.0114981 0.0546454 0.0950753 0.109661 1.04914
0.105739 0.0303201 -0.0773782 -0.216592 0.229999 -1.91392
0.0866812 0.0677228 0.0273747 0.449013 0.449846 1.50991
0.055 0.0952628 0.19978 -0.746313 0.77259 -1.30924
# x y Real Imaginary Modulus Phase <-> f = 0 s = 5
-0.0771 0.0784575 0.888166 -0.0424672 0.889181 -0.0477781
-0.100877 0.0438624 -0.55228 0.238237 0.601473 2.73434
-0.109962 0.00287946 0.26193 -0.224166 0.344757 -0.707867
-0.103034 -0.0385228 -0.126973 0.124268 0.177665 2.36696
-0.0811005 -0.0743149 0.058272 -0.045147 0.0737148 -0.659162
-0.0473562 -0.0992844 -0.0132228 0.00981146 0.0164653 2.50322
-0.00671534 -0.109795 -0.00441296 -0.00160663 0.00469632 -2.79244
0.0349035 -0.104316 0.0143884 0.00441587 0.0150508 0.297779
0.0714393 -0.0836447 -0.015474 -0.00358219 0.0158832 -2.9141
0.0975712 -0.0507923 0.0207699 0.00493696 0.0213486 0.233367
0.109494 -0.010543 -0.0329564 -0.0179601 0.0375325 -2.64262
0.10547 0.0312417 0.067968 0.0638976 0.0932875 0.754541
0.0860869 0.0684766 -0.0971897 -0.182814 0.207043 -2.05943
0.0541666 0.0957391 0.0609145 0.415869 0.420306 1.42536
0.0143579 0.109059 0.162736 -0.736506 0.754271 -1.35333
# x y Real Imaginary Modulus Phase <-> f = 0 s = 6
-0.101256 0.0429804 0.826707 -0.041688 0.827758 -0.0503839
-0.109983 0.00191976 -0.536894 0.319493 0.624765 2.6048
-0.102694 -0.0394205 0.319511 -0.244679 0.402437 -0.653533
-0.0804489 -0.0750198 -0.147762 0.113059 0.186054 2.48847
-0.046488 -0.0996939 0.0499365 -0.0421887 0.0653723 -0.701495
-0.00575696 -0.109849 0.00273942 0.0130633 0.0133474 1.36409
