# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.73503 -0.0319338 0.735723 -0.0434182
0.0791274 0.0764124 -0.570661 0.318444 0.653499 2.63261
0.044741 0.10049 0.293924 -0.23893 0.378786 -0.682555
0.00383894 0.109933 -0.105014 0.106408 0.149501 2.3496
-0.0376222 0.103366 0.00967681 -0.0489634 0.0499105 -1.37568
-0.0736044 0.0817459 0.00450212 0.0146277 0.0153049 1.27222
-0.0988673 0.0482208 -0.0150382 0.00288055 0.0153116 2.95234
-0.109732 0.00767321 0.00937488 0.00542514 0.0108315 0.524602
-0.104616 -0.0339919 -0.0216395 0.0121559 0.02482 2.62978
-0.0842649 -0.0707066 0.003902 -0.0241029 0.0244167 -1.4103
-0.0516419 -0.0971242 -0.0328229 0.0010767 0.0328405 3.1088
-0.0114981 -0.109397 0.0601541 0.055031 0.0815287 0.74095
0.0303201 -0.105739 -0.0545274 -0.285152 0.290319 -1.75974
0.0677228 -0.0866812 0.124878 0.640481 0.652542 1.37824
0.0952628 -0.055 -0.0255144 -0.651044 0.651543 -1.60997
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.818206 -0.0762855 0.821755 -0.0929663
0.0438624 0.100877 -0.57558 0.268531 0.635139 2.70507
0.00287946 0.109962 0.227636 -0.171602 0.285071 -0.645958
-0.0385228 0.103034 -0.0491604 0.107007 0.11776 2.00145
-0.0743149 0.0811005 -0.0127974 -0.0540079 0.0555034 -1.80346
-0.0992844 0.0473562 0.0124363 0.00691179 0.0142279 0.507267
-0.109795 0.00671534 -0.0245683 0.0053753 0.0251495 2.9262
-0.104316 -0.0349035 0.00361143 0.0145644 0.0150055 1.32774
-0.0836447 -0.0714393 -0.0198538 0.0181844 0.026923 2.40005
-0.0507923 -0.0975712 0.0142133 -0.00631158 0.0155516 -0.417905
-0.010543 -0.109494 -0.0209579 -0.0320053 0.0382567 -2.15056
0.0312417 -0.10547 0.00630457 0.143032 0.143171 1.52675
0.0684766 -0.0860869 -0.0465704 -0.387508 0.390296 -1.6904
0.0957391 -0.0541666 0.178561 0.648593 0.672723 1.30215
0.109059 -0.0143579 0.0396573 -0.685687 0.686833 -1.51302
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.866379 -0.0815072 0.870205 -0.0938018
0.00191976 0.109983 -0.527387 0.181154 0.557632 2.81073
-0.0394205 0.102694 0.187036 -0.176114 0.256902 -0.755331
-0.0750198 0.0804489 -0.0357369 0.102377 0.108435 1.90664
-0.0996939 0.046488 -0.00473153 -0.0404185 0.0406945 -1.68733
-0.109849 0.00575696 0.00641305 0.00969112 0.0116209 0.986209
-0.104007 -0.0358125 -0.0167105 0.00101198 0.0167411 3.08111
-0.0830181 -0.0721665 0.00407833 0.00860872 0.0095259 1.12837
-0.049939 -0.0980107 -0.00913199 0.00223893 0.00940245 2.90116
-0.00958713 -0.109581 0.00770201 0.00921645 0.012011 0.874675
0.0321609 -0.105194 0.00674934 -0.0579044 0.0582964 -1.45476
0.0692252 -0.0854861 0.0112375 0.167323 0.1677 1.50374
0.0962082 -0.0533291 -0.0741248 -0.361961 0.369473 -1.77279
0.10918 -0.0134056 0.0942721 0.574077 0.581766 1.40803
0.106252 0.0284701 0.10392 -0.761127 0.768188 -1.4351
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.902558 0.0122482 0.902641 0.0135697
-0.0403151 0.102346 -0.475831 0.201188 0.516616 2.74157
-0.075719 0.0797912 0.171977 -0.161627 0.236007 -0.754382
-0.100096 0.0456163 -0.0388413 0.102294 0.109419 1.93368
-0.109895 0.00479813 -0.00376683 -0.0371778 0.0373682 -1.67177
-0.103691 -0.0367188 0.00815514 0.0208954 0.0224304 1.19869
-0.0823851 -0.0728882 -0.00968312 -0.0107136 0.0144411 -2.30571
-0.0490818 -0.0984428 0.0106191 0.00212576 0.0108298 0.197572
-0.0086305 -0.109661 -0.00707784 0.00317811 0.00775862 2.71955
0.0330776 -0.104909 -0.00587248 0.00782003 0.00977951 2.21491
0.0699686 -0.0848787 0.00204475 -0.0747281 0.0747561 -1.54344
0.0966699 -0.0524875 0.0449453 0.160009 0.166202 1.29696
0.109293 -0.0124524 -0.0761109 -0.288469 0.298341 -1.82876
0.105999 0.0293962 0.0440071 0.523921 0.525766 1.487
0.0872689 0.0669638 0.147615 -0.793103 0.806724 -1.38678
# x y Real Imaginary Modulus Phase <-> f = 0 s = 4
-0.0412067 0.10199 0.877497 -0.00813898 0.877535 -0.00927495
-0.0764124 0.0791274 -0.474862 0.176677 0.506664 2.7854
-0.10049 0.044741 0.198163 -0.168284 0.259977 -0.70404
-0.109933 0.00383894 -0.0647967 0.102998 0.121685 2.13234
-0.103366 -0.0376222 0.0215269 -0.0497724 0.0542282 -1.16258
-0.0817459 -0.0736044 -0.00838806 0.0163697 0.0183937 2.04433
-0.0482208 -0.0988673 -0.00112864 -0.00189831 0.00220848 -2.1072
-0.00767321 -0.109732 0.0095936 0.000368209 0.00960067 0.0383618
0.0339919 -0.104616 -0.00410955 -0.00407817 0.00578964 -2.36003
