# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.71946 -0.0424229 0.72071 -0.0588968
0.0791274 0.0764124 -0.579534 0.336295 0.67004 2.6158
0.044741 0.10049 0.304791 -0.221561 0.376811 -0.628569
0.00383894 0.109933 -0.0993855 0.102368 0.142677 2.34141
-0.0376222 0.103366 0.0163564 -0.0466204 0.0494064 -1.23337
-0.0736044 0.0817459 0.00127243 0.0131354 0.0131969 1.47423
-0.0988673 0.0482208 -0.018718 0.00358732 0.0190587 2.95224
-0.109732 0.00767321 0.00393232 0.0117875 0.0124261 1.2488
-0.104616 -0.0339919 -0.0206366 0.0162481 0.0262653 2.47462
-0.0842649 -0.0707066 0.013371 -0.0319154 0.0346032 -1.17406
-0.0516419 -0.0971242 -0.0242099 0.00250263 0.0243389 3.03859
-0.0114981 -0.109397 0.0515869 0.0683541 0.0856358 0.924294
0.0303201 -0.105739 -0.0457906 -0.285743 0.289389 -1.7297
0.0677228 -0.0866812 0.130405 0.653533 0.666416 1.37385
0.0952628 -0.055 -0.0258683 -0.629884 0.630415 -1.61184
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.821024 -0.0963893 0.826663 -0.116866
0.0438624 0.100877 -0.589675 0.262882 0.645619 2.72223
0.00287946 0.109962 0.242579 -0.166489 0.294216 -0.601493
-0.0385228 0.103034 -0.0608033 0.0980766 0.115395 2.12576
-0.0743149 0.0811005 0.0039094 -0.0434126 0.0435883 -1.48099
-0.0992844 0.0473562 0.00297336 0.0112391 0.0116257 1.31217
-0.109795 0.00671534 -0.0181388 0.0063185 0.0192078 2.8064
-0.104316 -0.0349035 0.00725669 0.0146291 0.0163301 1.11032
-0.0836447 -0.0714393 -0.0191224 0.012265 0.0227177 2.57129
-0.0507923 -0.0975712 0.00820005 -0.00654544 0.0104921 -0.673655
-0.010543 -0.109494 -0.0236197 -0.0332719 0.0408033 -2.18813
0.0312417 -0.10547 0.00838533 0.143364 0.143609 1.51237
0.0684766 -0.0860869 -0.0485075 -0.399918 0.402849 -1.6915
0.0957391 -0.0541666 0.194377 0.643494 0.672211 1.27745
0.109059 -0.0143579 0.019994 -0.684864 0.685156 -1.54161
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.892275 -0.0816901 0.896006 -0.0912981
0.00191976 0.109983 -0.536504 0.173478 0.563854 2.82886
-0.0394205 0.102694 0.192469 -0.165088 0.253571 -0.708969
-0.0750198 0.0804489 -0.0438766 0.0921404 0.102054 2.01522
-0.0996939 0.046488 0.00494923 -0.0453814 0.0456505 -1.46217
-0.109849 0.00575696 0.00882809 0.0136992 0.0162974 0.998352
-0.104007 -0.0358125 -0.0105651 -0.000490874 0.0105765 -3.09516
-0.0830181 -0.0721665 0.0131702 0.0131821 0.0186339 0.785851
-0.049939 -0.0980107 -0.00869985 0.0080134 0.011828 2.39724
-0.00958713 -0.109581 0.00468132 0.0119719 0.0128546 1.19805
0.0321609 -0.105194 0.0118186 -0.0550077 0.0562631 -1.35916
0.0692252 -0.0854861 0.00240744 0.179258 0.179274 1.55737
0.0962082 -0.0533291 -0.0812254 -0.366503 0.375396 -1.78889
0.10918 -0.0134056 0.101667 0.579789 0.588636 1.39721
0.106252 0.0284701 0.0934428 -0.785253 0.790793 -1.45236
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.923163 0.0170457 0.923321 0.0184624
-0.0403151 0.102346 -0.491928 0.179717 0.523728 2.79132
-0.075719 0.0797912 0.180137 -0.156898 0.238886 -0.716554
-0.100096 0.0456163 -0.0494289 0.0954272 0.107469 2.04872
-0.109895 0.00479813 0.0044052 -0.0418201 0.0420515 -1.46585
-0.103691 -0.0367188 0.003878 0.0204183 0.0207833 1.3831
-0.0823851 -0.0728882 -0.00537583 -0.00643363 0.00838398 -2.26686
-0.0490818 -0.0984428 0.00994842 0.00423876 0.0108138 0.402779
-0.0086305 -0.109661 -0.00345238 0.000236341 0.00346046 3.07324
0.0330776 -0.104909 -0.00561603 0.00892484 0.0105448 2.13245
0.0699686 -0.0848787 0.0105287 -0.068024 0.068834 -1.41724
0.0966699 -0.0524875 0.0336381 0.15549 0.159087 1.35774
0.109293 -0.0124524 -0.072405 -0.291794 0.300643 -1.81402
0.105999 0.0293962 0.0357099 0.534405 0.535597 1.50407
0.0872689 0.0669638 0.157396 -0.805573 0.820805 -1.37784
# x y Real Imaginary Modulus Phase <-> f = 0 s = 4
-0.0412067 0.10199 0.901591 0.00146901 0.901592 0.00162935
-0.0764124 0.0791274 -0.488502 0.161805 0.514601 2.82174
-0.10049 0.044741 0.207241 -0.160899 0.262369 -0.660176
-0.109933 0.00383894 -0.0698826 0.0990458 0.121217 2.18524
-0.103366 -0.0376222 0.024669 -0.0449429 0.0512682 -1.0688
-0.0817459 -0.0736044 -0.00938613 0.015994 0.0185447 2.10149
-0.0482208 -0.0988673 6.55451e-05 -0.00153641 0.00153781 -1.52816
-0.00767321 -0.109732 0.00901745 -0.000368666 0.00902499 -0.0408609
0.0339919 -0.104616 -0.00324644 -0.00166397 0.00364804 -2.66795
0.0707066 -0.0842649 0.00507735 0.018525 0.0192082 1.30328
0.0971242 -0.0516419 -0.0222681 -0.0424658 0.0479501 -2.05376
0.109397 -0.0114981 0.0444196 0.0953246 0.105166 1.13473
0.105739 0.0303201 -0.0592711 -0.214683 0.222715 -1.84017
0.0866812 0.0677228 -0.00199411 0.444879 0.444884 1.57528
0.055 0.0952628 0.246863 -0.749155 0.78878 -1.25248
# x y Real Imaginary Modulus Phase <-> f = 0 s = 5
-0.0771 0.0784575 0.923049 -0.0176096 0.923217 -0.0190753
-0.100877 0.0438624 -0.569721 0.212161 0.607943 2.78511
-0.109962 0.00287946 0.274405 -0.202375 0.34096 -0.635455
-0.103034 -0.0385228 -0.131581 0.10876 0.170711 2.45086
-0.0811005 -0.0743149 0.0586421 -0.0388502 0.0703437 -0.58511
-0.0473562 -0.0992844 -0.0159645 0.00621106 0.0171302 2.77056
-0.00671534 -0.109795 -0.00102515 -0.0025899 0.00278541 -1.9477
0.0349035 -0.104316 0.0111898 0.0046819 0.0121298 0.396272
0.0714393 -0.0836447 -0.0116444 -0.00358484 0.0121837 -2.84294
0.0975712 -0.0507923 0.0158518 0.00617322 0.0170114 0.371365
