# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.732457 -0.0378359 0.733433 -0.0516103
0.0791274 0.0764124 -0.573531 0.330981 0.662183 2.61819
0.044741 0.10049 0.296289 -0.223231 0.370971 -0.645687
0.00383894 0.109933 -0.095202 0.10592 0.142416 2.30296
-0.0376222 0.103366 0.0152722 -0.0485259 0.0508725 -1.26589
-0.0736044 0.0817459 0.00418761 0.0118301 0.0125494 1.23058
-0.0988673 0.0482208 -0.0198055 0.00389143 0.0201842 2.94758
-0.109732 0.00767321 0.00026879 0.0064302 0.00643582 1.52902
-0.104616 -0.0339919 -0.0163984 0.0193238 0.0253439 2.27448
-0.0842649 -0.0707066 0.00392018 -0.0373503 0.0375555 -1.46622
-0.0516419 -0.0971242 -0.0171533 0.00353755 0.0175143 2.93821
-0.0114981 -0.109397 0.05423 0.0657186 0.0852046 0.880886
0.0303201 -0.105739 -0.0463155 -0.281467 0.285252 -1.73389
0.0677228 -0.0866812 0.1248 0.645525 0.657478 1.37982
0.0952628 -0.055 -0.0160539 -0.638802 0.639004 -1.59592
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.819889 -0.0850485 0.824289 -0.103362
0.0438624 0.100877 -0.579427 0.265091 0.637188 2.71252
0.00287946 0.109962 0.235741 -0.170512 0.290944 -0.626195
-0.0385228 0.103034 -0.0580972 0.100756 0.116306 2.09384
-0.0743149 0.0811005 0.00297889 -0.0440678 0.0441683 -1.5033
-0.0992844 0.0473562 0.00589991 0.00935057 0.0110563 1.00792
-0.109795 0.00671534 -0.0200302 0.00698871 0.0212144 2.80589
-0.104316 -0.0349035 0.00336232 0.0101321 0.0106754 1.25038
-0.0836447 -0.0714393 -0.0179664 0.0167201 0.0245429 2.39211
-0.0507923 -0.0975712 0.00312353 -0.00855601 0.00910833 -1.22076
-0.010543 -0.109494 -0.0245802 -0.0313436 0.0398322 -2.23584
0.0312417 -0.10547 0.0117079 0.141097 0.141582 1.48801
0.0684766 -0.0860869 -0.0512468 -0.394013 0.397332 -1.70013
0.0957391 -0.0541666 0.190457 0.63353 0.661539 1.27876
0.109059 -0.0143579 0.032957 -0.685412 0.686204 -1.52275
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.881999 -0.0783304 0.885471 -0.0885776
0.00191976 0.109983 -0.52724 0.179084 0.556824 2.81416
-0.0394205 0.102694 0.188146 -0.171774 0.254765 -0.739944
-0.0750198 0.0804489 -0.041005 0.0953531 0.103796 1.97692
-0.0996939 0.046488 0.00594448 -0.0436965 0.044099 -1.43559
-0.109849 0.00575696 0.0103766 0.0126267 0.0163434 0.882906
-0.104007 -0.0358125 -0.0131726 0.000296287 0.0131759 3.1191
-0.0830181 -0.0721665 0.0118371 0.0114026 0.0164358 0.766706
-0.049939 -0.0980107 -0.00794529 0.0115644 0.0140308 2.17277
-0.00958713 -0.109581 0.00430638 0.0100588 0.0109419 1.16629
0.0321609 -0.105194 0.00839989 -0.0549401 0.0555785 -1.41908
0.0692252 -0.0854861 0.00651211 0.17428 0.174402 1.53345
0.0962082 -0.0533291 -0.084185 -0.361362 0.371038 -1.79968
0.10918 -0.0134056 0.101499 0.570387 0.579347 1.39469
0.106252 0.0284701 0.0995048 -0.778052 0.784389 -1.4436
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.907935 0.0122844 0.908018 0.0135293
-0.0403151 0.102346 -0.483841 0.191964 0.520531 2.76389
-0.075719 0.0797912 0.176228 -0.163426 0.240342 -0.747723
-0.100096 0.0456163 -0.0474195 0.0992515 0.109998 2.0165
-0.109895 0.00479813 0.00193619 -0.0432884 0.0433317 -1.5261
-0.103691 -0.0367188 0.00524677 0.0210592 0.0217029 1.32662
