# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.738292 -0.0276684 0.73881 -0.0374587
0.0791274 0.0764124 -0.559158 0.326583 0.647544 2.61297
0.044741 0.10049 0.289145 -0.236061 0.373269 -0.684668
0.00383894 0.109933 -0.0950268 0.113069 0.147698 2.26971
-0.0376222 0.103366 0.0140319 -0.0527403 0.0545751 -1.31076
-0.0736044 0.0817459 0.00365151 0.015898 0.0163119 1.34503
-0.0988673 0.0482208 -0.0215599 0.00359427 0.0218574 2.9764
-0.109732 0.00767321 0.00166551 0.00690349 0.00710156 1.33406
-0.104616 -0.0339919 -0.0229345 0.017416 0.0287977 2.49212
-0.0842649 -0.0707066 0.0111269 -0.0337803 0.0355657 -1.2526
-0.0516419 -0.0971242 -0.0261654 0.00638925 0.0269342 2.90209
-0.0114981 -0.109397 0.0581183 0.0657111 0.0877251 0.846638
0.0303201 -0.105739 -0.0570004 -0.282604 0.288295 -1.76982
0.0677228 -0.0866812 0.131728 0.634992 0.648512 1.36625
0.0952628 -0.055 -0.00442414 -0.63882 0.638835 -1.57772
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.812456 -0.0720724 0.815647 -0.0884776
0.0438624 0.100877 -0.565569 0.279805 0.630999 2.68217
0.00287946 0.109962 0.235363 -0.184474 0.299043 -0.664776
-0.0385228 0.103034 -0.0556548 0.110498 0.123722 2.03738
-0.0743149 0.0811005 0.00214309 -0.046821 0.04687 -1.52506
-0.0992844 0.0473562 0.00393436 0.0128449 0.013434 1.27357
-0.109795 0.00671534 -0.0221938 0.00639751 0.0230974 2.86094
-0.104316 -0.0349035 0.00513733 0.0114731 0.0125708 1.1498
-0.0836447 -0.0714393 -0.0218467 0.0154727 0.0267709 2.52536
-0.0507923 -0.0975712 0.0107479 -0.00825516 0.0135523 -0.654969
-0.010543 -0.109494 -0.0273759 -0.0326206 0.0425857 -2.269
0.0312417 -0.10547 0.0165149 0.143212 0.144162 1.45599
0.0684766 -0.0860869 -0.0599872 -0.390483 0.395064 -1.72323
0.0957391 -0.0541666 0.191103 0.624609 0.65319 1.27388
0.109059 -0.0143579 0.0436719 -0.682774 0.684169 -1.50692
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.856116 -0.0846261 0.860289 -0.0985288
0.00191976 0.109983 -0.522545 0.201046 0.559886 2.77431
-0.0394205 0.102694 0.185866 -0.189969 0.265771 -0.796313
-0.0750198 0.0804489 -0.0390138 0.105719 0.112688 1.92433
-0.0996939 0.046488 0.000525485 -0.0493534 0.0493562 -1.56015
-0.109849 0.00575696 0.00980282 0.01331 0.0165303 0.935991
-0.104007 -0.0358125 -0.0151587 -0.000642268 0.0151723 -3.09925
-0.0830181 -0.0721665 0.0124542 0.0130986 0.0180743 0.810609
-0.049939 -0.0980107 -0.00967292 0.00929782 0.013417 2.37596
-0.00958713 -0.109581 0.00706859 0.0107971 0.0129051 0.991141
0.0321609 -0.105194 0.0063227 -0.0563004 0.0566543 -1.45896
0.0692252 -0.0854861 0.0127679 0.17811 0.178568 1.49923
0.0962082 -0.0533291 -0.0938717 -0.356778 0.368921 -1.82807
0.10918 -0.0134056 0.107129 0.559163 0.569333 1.3815
0.106252 0.0284701 0.104531 -0.763181 0.770306 -1.43468
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.890605 -0.00655641 0.890629 -0.00736161
-0.0403151 0.102346 -0.478058 0.218288 0.525537 2.71325
-0.075719 0.0797912 0.173377 -0.179378 0.249471 -0.802407
-0.100096 0.0456163 -0.0451829 0.107263 0.116391 1.96947
-0.109895 0.00479813 -0.000290842 -0.0475744 0.0475753 -1.57691
-0.103691 -0.0367188 0.00596559 0.0216053 0.0224138 1.30139
-0.0823851 -0.0728882 -0.00803959 -0.00710744 0.0107308 -2.41766
-0.0490818 -0.0984428 0.0112151 0.00460627 0.0121242 0.389715
-0.0086305 -0.109661 -0.00509675 0.000194679 0.00510047 3.10341
0.0330776 -0.104909 -0.00323722 0.0107548 0.0112315 1.86317
0.0699686 -0.0848787 0.00365915 -0.0723979 0.0724903 -1.5203
0.0966699 -0.0524875 0.0480387 0.156847 0.164039 1.27359
0.109293 -0.0124524 -0.0910266 -0.286619 0.300726 -1.87831
0.105999 0.0293962 0.0588028 0.524154 0.527442 1.45908
0.0872689 0.0669638 0.133022 -0.780875 0.792124 -1.40207
# x y Real Imaginary Modulus Phase <-> f = 0 s = 4
-0.0412067 0.10199 0.867093 -0.0310249 0.867648 -0.0357651
-0.0764124 0.0791274 -0.47531 0.192107 0.512665 2.75749
-0.10049 0.044741 0.198914 -0.180902 0.268872 -0.738009
-0.109933 0.00383894 -0.0626867 0.110247 0.126823 2.08781
-0.103366 -0.0376222 0.0228594 -0.0522042 0.0569897 -1.15806
-0.0817459 -0.0736044 -0.00848545 0.0178395 0.0197548 2.01478
-0.0482208 -0.0988673 -0.00150174 -0.00189302 0.00241635 -2.24144
-0.00767321 -0.109732 0.0103955 -0.000506593 0.0104078 -0.0486935
0.0339919 -0.104616 -0.0045409 -0.0019327 0.00493509 -2.7392
0.0707066 -0.0842649 0.0079602 0.0196977 0.0212453 1.18674
0.0971242 -0.0516419 -0.0286626 -0.0439325 0.0524558 -2.14887
0.109397 -0.0114981 0.0540854 0.0951679 0.109463 1.054
0.105739 0.0303201 -0.0753646 -0.215443 0.228245 -1.9073
0.0866812 0.0677228 0.0243387 0.445463 0.446127 1.51621
0.055 0.0952628 0.209988 -0.739073 0.768325 -1.29397
# x y Real Imaginary Modulus Phase <-> f = 0 s = 5
-0.0771 0.0784575 0.891227 -0.0330008 0.891837 -0.0370116
-0.100877 0.0438624 -0.549016 0.236582 0.597821 2.73472
-0.109962 0.00287946 0.259238 -0.222853 0.34186 -0.710069
-0.103034 -0.0385228 -0.127847 0.125848 0.179395 2.36408
-0.0811005 -0.0743149 0.0589875 -0.0450308 0.0742112 -0.652019
