# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.731524 -0.0331897 0.732277 -0.0453395
0.0791274 0.0764124 -0.562929 0.327631 0.65133 2.61451
0.044741 0.10049 0.292942 -0.235173 0.375661 -0.676444
0.00383894 0.109933 -0.0972716 0.11138 0.147876 2.28868
-0.0376222 0.103366 0.0146772 -0.0519066 0.0539418 -1.29523
-0.0736044 0.0817459 0.00204013 0.0156507 0.0157831 1.44117
-0.0988673 0.0482208 -0.0249569 0.00603304 0.0256758 2.9044
-0.109732 0.00767321 0.000455248 0.00987882 0.0098893 1.52475
-0.104616 -0.0339919 -0.0208365 0.0159859 0.0262623 2.48717
-0.0842649 -0.0707066 0.0111389 -0.0337127 0.0355052 -1.25168
-0.0516419 -0.0971242 -0.0249373 0.00633193 0.0257286 2.89293
-0.0114981 -0.109397 0.0571695 0.0654145 0.0868758 0.852557
0.0303201 -0.105739 -0.0528061 -0.282939 0.287825 -1.75531
0.0677228 -0.0866812 0.133273 0.639895 0.653626 1.36546
0.0952628 -0.055 -0.00749876 -0.633871 0.633915 -1.58263
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.815387 -0.077931 0.819103 -0.095286
0.0438624 0.100877 -0.571489 0.279353 0.636111 2.68693
0.00287946 0.109962 0.238526 -0.182915 0.300587 -0.654202
-0.0385228 0.103034 -0.0574385 0.108683 0.122928 2.05698
-0.0743149 0.0811005 0.00273667 -0.047426 0.0475049 -1.51316
-0.0992844 0.0473562 0.000624819 0.0141362 0.01415 1.52663
-0.109795 0.00671534 -0.0254876 0.0082817 0.0267993 2.82742
-0.104316 -0.0349035 0.00423104 0.0143195 0.0149315 1.2835
-0.0836447 -0.0714393 -0.0211623 0.0144145 0.0256051 2.54364
-0.0507923 -0.0975712 0.00966092 -0.00794367 0.0125074 -0.68816
-0.010543 -0.109494 -0.0266691 -0.033222 0.0426021 -2.24721
0.0312417 -0.10547 0.0141605 0.143447 0.144144 1.4724
0.0684766 -0.0860869 -0.0577868 -0.393102 0.397327 -1.71675
0.0957391 -0.0541666 0.190635 0.629046 0.657298 1.27654
