# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.744847 -0.0239678 0.745232 -0.0321671
0.0791274 0.0764124 -0.558466 0.327015 0.647165 2.61186
0.044741 0.10049 0.292671 -0.232202 0.373596 -0.670696
0.00383894 0.109933 -0.0922007 0.11133 0.144552 2.26248
-0.0376222 0.103366 0.00968643 -0.0515057 0.0524086 -1.3849
-0.0736044 0.0817459 0.00915696 0.0197863 0.0218025 1.13736
-0.0988673 0.0482208 -0.0185392 -0.000254784 0.0185409 -3.12785
-0.109732 0.00767321 0.00452723 0.00761856 0.00886218 1.03463
-0.104616 -0.0339919 -0.0175662 0.0198277 0.0264898 2.29579
-0.0842649 -0.0707066 0.010438 -0.0310124 0.0327219 -1.24613
-0.0516419 -0.0971242 -0.0231132 0.00316129 0.0233284 3.00566
-0.0114981 -0.109397 0.0579405 0.0683474 0.0896017 0.867618
0.0303201 -0.105739 -0.0560557 -0.283361 0.288853 -1.7661
0.0677228 -0.0866812 0.131792 0.63701 0.650501 1.36678
0.0952628 -0.055 -0.0034143 -0.640932 0.640941 -1.57612
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.812106 -0.0713939 0.815239 -0.0876866
0.0438624 0.100877 -0.564546 0.276456 0.628601 2.68622
0.00287946 0.109962 0.232622 -0.183733 0.29643 -0.668512
-0.0385228 0.103034 -0.0535187 0.108074 0.120599 2.0306
-0.0743149 0.0811005 6.2874e-05 -0.0444165 0.0444165 -1.56938
-0.0992844 0.0473562 0.011774 0.013551 0.0179515 0.855451
-0.109795 0.00671534 -0.018491 0.000748031 0.0185061 3.10116
-0.104316 -0.0349035 0.00836553 0.0113605 0.0141083 0.936076
-0.0836447 -0.0714393 -0.015789 0.0160174 0.0224911 2.34902
-0.0507923 -0.0975712 0.0121452 -0.00730576 0.0141732 -0.541546
-0.010543 -0.109494 -0.0230438 -0.0325955 0.0399185 -2.18618
0.0312417 -0.10547 0.0129581 0.144828 0.145406 1.48156
0.0684766 -0.0860869 -0.0634621 -0.396281 0.40133 -1.72959
0.0957391 -0.0541666 0.194552 0.618736 0.648602 1.26615
0.109059 -0.0143579 0.051613 -0.680656 0.68261 -1.49511
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.858978 -0.0790209 0.862605 -0.0917359
0.00191976 0.109983 -0.518504 0.197881 0.55498 2.77701
-0.0394205 0.102694 0.183634 -0.186954 0.262056 -0.794359
-0.0750198 0.0804489 -0.0386002 0.103625 0.110581 1.92737
-0.0996939 0.046488 4.26543e-05 -0.0456227 0.0456227 -1.56986
-0.109849 0.00575696 0.0158535 0.0142968 0.0213478 0.733812
-0.104007 -0.0358125 -0.0118722 -0.00631993 0.0134495 -2.65242
-0.0830181 -0.0721665 0.0128458 0.0106469 0.0166845 0.692071
-0.049939 -0.0980107 -0.00642202 0.00607194 0.00883803 2.38421
-0.00958713 -0.109581 0.00932679 0.00964876 0.0134197 0.802364
0.0321609 -0.105194 0.00603247 -0.0530988 0.0534404 -1.45767
0.0692252 -0.0854861 0.0068155 0.179557 0.179686 1.53286
0.0962082 -0.0533291 -0.0957605 -0.36131 0.373785 -1.82988
0.10918 -0.0134056 0.108524 0.559324 0.569755 1.37915
0.106252 0.0284701 0.104031 -0.763289 0.770346 -1.43534
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.886837 -0.00537606 0.886854 -0.00606198
-0.0403151 0.102346 -0.475431 0.21351 0.521173 2.7195
-0.075719 0.0797912 0.169383 -0.177538 0.245378 -0.8089
-0.100096 0.0456163 -0.0420159 0.105126 0.113211 1.95102
-0.109895 0.00479813 -0.00204923 -0.0482817 0.0483251 -1.61321
-0.103691 -0.0367188 0.00868005 0.0231802 0.0247521 1.2125
-0.0823851 -0.0728882 -0.00705598 -0.0108273 0.0129235 -2.14836
-0.0490818 -0.0984428 0.0102186 0.00346152 0.010789 0.326615
-0.0086305 -0.109661 -0.00460814 -0.00243261 0.00521081 -2.65588
0.0330776 -0.104909 -0.000823265 0.0144549 0.0144783 1.62769
0.0699686 -0.0848787 -0.00146204 -0.0692991 0.0693145 -1.59189
0.0966699 -0.0524875 0.0466943 0.152283 0.159281 1.27327
0.109293 -0.0124524 -0.0849553 -0.284892 0.297289 -1.8606
0.105999 0.0293962 0.0573919 0.523512 0.526648 1.4616
0.0872689 0.0669638 0.138925 -0.779301 0.791587 -1.39438
# x y Real Imaginary Modulus Phase <-> f = 0 s = 4
-0.0412067 0.10199 0.863869 -0.0283058 0.864333 -0.0327545
-0.0764124 0.0791274 -0.471339 0.190076 0.508222 2.75827
-0.10049 0.044741 0.194153 -0.176764 0.262566 -0.738552
-0.109933 0.00383894 -0.0594995 0.109922 0.124992 2.06693
-0.103366 -0.0376222 0.0206191 -0.0551111 0.058842 -1.21278
-0.0817459 -0.0736044 -0.00807649 0.0186361 0.0203109 1.97974
-0.0482208 -0.0988673 -0.00302318 -0.00439749 0.00533644 -2.17307
-0.00767321 -0.109732 0.00973519 0.00052634 0.00974941 0.0540131
0.0339919 -0.104616 -0.00396516 -0.00402841 0.00565249 -2.34828
0.0707066 -0.0842649 0.0102751 0.0234545 0.0256065 1.15789
0.0971242 -0.0516419 -0.0335747 -0.0439667 0.0553203 -2.22297
0.109397 -0.0114981 0.0553275 0.0912324 0.106698 1.02565
0.105739 0.0303201 -0.075644 -0.213532 0.226534 -1.91125
0.0866812 0.0677228 0.0238735 0.441549 0.442194 1.51678
0.055 0.0952628 0.211306 -0.736798 0.7665 -1.2915
# x y Real Imaginary Modulus Phase <-> f = 0 s = 5
-0.0771 0.0784575 0.890453 -0.0294583 0.89094 -0.0330704
-0.100877 0.0438624 -0.547701 0.228773 0.59356 2.74592
-0.109962 0.00287946 0.258255 -0.217758 0.337808 -0.700526
-0.103034 -0.0385228 -0.125568 0.123335 0.176008 2.36517
-0.0811005 -0.0743149 0.0560547 -0.0455969 0.0722579 -0.682879
-0.0473562 -0.0992844 -0.0148632 0.0100078 0.0179185 2.54899
-0.00671534 -0.109795 -0.00492482 -0.00333887 0.00594995 -2.54581
0.0349035 -0.104316 0.0126063 0.00490033 0.0135253 0.370744
0.0714393 -0.0836447 -0.0111059 -0.00510659 0.0122237 -2.71061
0.0975712 -0.0507923 0.0243303 0.00920823 0.0260145 0.361807
0.109494 -0.010543 -0.0359773 -0.0165628 0.0396067 -2.71015
0.10547 0.0312417 0.0643504 0.0620266 0.0893772 0.767012
0.0860869 0.0684766 -0.0934484 -0.176216 0.199461 -2.05839
0.0541666 0.0957391 0.0525823 0.406268 0.409657 1.44208
0.0143579 0.109059 0.176081 -0.723279 0.744404 -1.33199
# x y Real Imaginary Modulus Phase <-> f = 0 s = 6
-0.101256 0.0429804 0.833259 -0.0373821 0.834097 -0.0448324
-0.109983 0.00191976 -0.541149 0.313063 0.62518 2.61712
-0.102694 -0.0394205 0.321522 -0.244105 0.403688 -0.649374
-0.0804489 -0.0750198 -0.148977 0.110226 0.185321 2.5046
-0.046488 -0.0996939 0.049723 -0.039885 0.0637432 -0.676048
-0.00575696 -0.109849 -0.000311273 0.015192 0.0151952 1.59128
0.0358125 -0.104007 -0.0146166 0.000634162 0.0146303 3.09823
0.0721665 -0.0830181 0.0170249 0.0117881 0.0207077 0.60561
0.0980107 -0.049939 -0.0180304 0.00730662 0.0194546 2.75658
0.109581 -0.00958713 0.0171947 -0.00279959 0.0174211 -0.161401
0.105194 0.0321609 -0.0329373 -0.00650735 0.033574 -2.94654
0.0854861 0.0692252 0.0654405 0.0495016 0.082054 0.647607
0.0533291 0.0962082 -0.0953698 -0.157818 0.184396 -2.11437
0.0134056 0.10918 0.0446711 0.393775 0.3963 1.45784
-0.0284701 0.106252 0.218073 -0.744587 0.775865 -1.28589
# x y Real Imaginary Modulus Phase <-> f = 0 s = 7
-0.109996 0.000959919 0.763077 -0.0639934 0.765756 -0.0836666
-0.102346 -0.0403151 -0.606739 0.357809 0.704386 2.60876
-0.0797912 -0.075719 0.34761 -0.209506 0.405864 -0.542405
-0.0456163 -0.100096 -0.122742 0.096213 0.155957 2.47677
-0.00479813 -0.109895 0.00952059 -0.04187 0.0429388 -1.34721
0.0367188 -0.103691 0.0100175 0.00411943 0.0108314 0.390145
0.0728882 -0.0823851 -0.0276727 0.000476503 0.0276768 3.12438
0.0984428 -0.0490818 0.0124295 0.00938736 0.0155761 0.646853
0.109661 -0.0086305 -0.0202479 0.0138193 0.0245143 2.5427
0.104909 0.0330776 0.0136219 -0.00674968 0.0152024 -0.460043
0.0848787 0.0699686 -0.0296002 -0.00732793 0.0304937 -2.89891
0.0524875 0.0966699 0.0660143 0.0501728 0.0829168 0.649889
0.0124524 0.109293 -0.0891372 -0.173962 0.195469 -2.04431
-0.0293962 0.105999 0.0219666 0.461921 0.462443 1.52328
-0.0669638 0.0872689 0.147165 -0.757626 0.771786 -1.37894
# x y Real Imaginary Modulus Phase <-> f = 0 s = 8
-0.10199 -0.0412067 0.725403 -0.139214 0.738641 -0.189608
-0.0791274 -0.0764124 -0.614503 0.326131 0.695684 2.65367
-0.044741 -0.10049 0.258543 -0.185349 0.318118 -0.621979
-0.00383894 -0.109933 -0.02862 0.0958822 0.100062 1.86087
0.0376222 -0.103366 -0.0209356 -0.0295039 0.0361771 -2.18793
0.0736044 -0.0817459 0.0289545 -0.0101379 0.0306781 -0.336793
0.0988673 -0.0482208 -0.035811 0.00374346 0.0360061 3.03744
0.109732 -0.00767321 0.00966986 0.00667213 0.0117483 0.603978
0.104616 0.0339919 -0.0193346 0.0150354 0.0244926 2.48063
0.0842649 0.0707066 0.0195376 -0.00832224 0.0212362 -0.402684
0.0516419 0.0971242 -0.0365603 -0.00686941 0.0372 -2.95587
0.0114981 0.109397 0.0669794 0.063743 0.0924631 0.760645
-0.0303201 0.105739 -0.0840402 -0.23348 0.248144 -1.9163
-0.0677228 0.0866812 0.0903623 0.520029 0.527821 1.39875
-0.0952628 0.055 0.0736862 -0.730869 0.734574 -1.47032
# x y Real Imaginary Modulus Phase <-> f = 0 s = 9
-0.0784575 -0.0771 0.854619 -0.0511329 0.856147 -0.05976
-0.0438624 -0.100877 -0.500606 0.161988 0.526162 2.82864
-0.00287946 -0.109962 0.114991 -0.140689 0.181704 -0.885572
0.0385228 -0.103034 0.0132965 0.0617471 0.0631625 1.3587
0.0743149 -0.0811005 -0.0270313 -0.00948077 0.0286457 -2.80427
0.0992844 -0.0473562 0.033466 -0.0194502 0.0387077 -0.526476
0.109795 -0.00671534 -0.0324348 0.00321871 0.0325941 3.04268
0.104316 0.0349035 0.0123749 0.0123946 0.0175147 0.786191
0.0836447 0.0714393 -0.0148761 0.00864813 0.0172072 2.615
0.0507923 0.0975712 0.0228533 -0.000594255 0.022861 -0.0259972
0.010543 0.109494 -0.0354816 -0.0255506 0.0437238 -2.5175
-0.0312417 0.10547 0.0494521 0.11241 0.122807 1.15635
-0.0684766 0.0860869 -0.0806837 -0.299958 0.31062 -1.83356
-0.0957391 0.0541666 0.0853167 0.592818 0.598926 1.42786
-0.109059 0.0143579 0.00672869 -0.786995 0.787024 -1.56225
# x y Real Imaginary Modulus Phase <-> f = 0 s = 10
-0.0429804 -0.101256 0.884099 0.12382 0.892728 0.139147
-0.00191976 -0.109983 -0.348092 0.124384 0.369648 2.7984
0.0394205 -0.102694 0.0763034 -0.12069 0.142787 -1.00702
0.0750198 -0.0804489 0.00724697 0.0588575 0.0593019 1.44829
0.0996939 -0.046488 -0.0227627 -0.0107815 0.0251869 -2.69925
0.109849 -0.00575696 0.0315881 -0.00755982 0.0324802 -0.234906
0.104007 0.0358125 -0.0245673 -0.00240311 0.0246845 -3.04409
0.0830181 0.0721665 0.0164044 0.0130812 0.0209815 0.673165
0.049939 0.0980107 -0.0118054 -0.0016082 0.0119145 -3.0062
0.00958713 0.109581 0.0128677 0.00811571 0.0152133 0.562689
-0.0321609 0.105194 -0.0151886 -0.044934 0.0474316 -1.89676
-0.0692252 0.0854861 0.0327065 0.13243 0.136409 1.32867
-0.0962082 0.0533291 -0.0426268 -0.303506 0.306485 -1.71033
-0.10918 0.0134056 0.0498206 0.595513 0.597593 1.48733
-0.106252 -0.0284701 0.119783 -0.772153 0.781388 -1.41689
