# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.738419 -0.0278003 0.738942 -0.0376307
0.0791274 0.0764124 -0.558944 0.326679 0.647409 2.61268
0.044741 0.10049 0.289079 -0.236032 0.373199 -0.684719
0.00383894 0.109933 -0.0950714 0.113158 0.147795 2.26955
-0.0376222 0.103366 0.0142046 -0.0528524 0.054728 -1.30824
-0.0736044 0.0817459 0.00379255 0.015977 0.0164209 1.33773
-0.0988673 0.0482208 -0.0216888 0.00364465 0.0219929 2.97511
-0.109732 0.00767321 0.00177019 0.00678174 0.00700896 1.31547
-0.104616 -0.0339919 -0.0228068 0.0172874 0.0286183 2.493
-0.0842649 -0.0707066 0.0109566 -0.0339625 0.0356861 -1.25873
-0.0516419 -0.0971242 -0.0262904 0.00637743 0.0270529 2.90361
-0.0114981 -0.109397 0.0580989 0.0657033 0.0877064 0.846745
0.0303201 -0.105739 -0.0568314 -0.282705 0.288361 -1.76918
0.0677228 -0.0866812 0.131827 0.63509 0.648628 1.36613
0.0952628 -0.055 -0.00436213 -0.638853 0.638868 -1.57762
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.812408 -0.0720369 0.815595 -0.0884396
0.0438624 0.100877 -0.565657 0.279721 0.63104 2.68235
0.00287946 0.109962 0.235066 -0.184532 0.298845 -0.665541
-0.0385228 0.103034 -0.0556662 0.110466 0.123699 2.03758
-0.0743149 0.0811005 0.00211277 -0.0469648 0.0470123 -1.52584
-0.0992844 0.0473562 0.00399353 0.0128214 0.0134289 1.26885
-0.109795 0.00671534 -0.0222397 0.00618478 0.0230837 2.87035
-0.104316 -0.0349035 0.00505896 0.0115381 0.0125984 1.15758
-0.0836447 -0.0714393 -0.0219316 0.0152962 0.0267389 2.53258
-0.0507923 -0.0975712 0.0107358 -0.00816047 0.0134852 -0.649946
-0.010543 -0.109494 -0.0271558 -0.032404 0.0422784 -2.26831
0.0312417 -0.10547 0.0166434 0.143341 0.144304 1.4552
0.0684766 -0.0860869 -0.0599539 -0.390419 0.394996 -1.72317
0.0957391 -0.0541666 0.191185 0.624726 0.653326 1.27382
0.109059 -0.0143579 0.0437912 -0.682578 0.683981 -1.50673
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.856229 -0.0845952 0.860398 -0.0984801
0.00191976 0.109983 -0.522323 0.200998 0.559662 2.77424
-0.0394205 0.102694 0.185979 -0.189783 0.265718 -0.795521
-0.0750198 0.0804489 -0.0391596 0.105646 0.11267 1.92576
-0.0996939 0.046488 0.000557103 -0.0492737 0.0492769 -1.55949
-0.109849 0.00575696 0.00977141 0.0133773 0.016566 0.939926
-0.104007 -0.0358125 -0.0151804 -0.000422416 0.0151863 -3.11377
-0.0830181 -0.0721665 0.0125723 0.0130339 0.0181093 0.803425
-0.049939 -0.0980107 -0.00967589 0.00931143 0.0134285 2.37539
-0.00958713 -0.109581 0.00688998 0.0107308 0.0127524 1.00001
