# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.733604 -0.037451 0.734559 -0.0510064
0.0791274 0.0764124 -0.575094 0.330917 0.663505 2.61945
0.044741 0.10049 0.295966 -0.221632 0.369752 -0.64276
0.00383894 0.109933 -0.094565 0.106066 0.1421 2.29893
-0.0376222 0.103366 0.0154419 -0.0481968 0.0506101 -1.26074
-0.0736044 0.0817459 0.00386517 0.0136016 0.0141401 1.29392
-0.0988673 0.0482208 -0.0199389 0.00551085 0.0206864 2.87194
-0.109732 0.00767321 0.00583713 0.0104074 0.0119326 1.05965
-0.104616 -0.0339919 -0.0192302 0.0273053 0.0333973 2.18438
-0.0842649 -0.0707066 -0.000296179 -0.027444 0.0274456 -1.58159
-0.0516419 -0.0971242 -0.0222856 0.000518453 0.0222916 3.11833
-0.0114981 -0.109397 0.0515055 0.0691679 0.0862381 0.930732
0.0303201 -0.105739 -0.0514903 -0.284213 0.28884 -1.75002
0.0677228 -0.0866812 0.127078 0.647494 0.659846 1.377
0.0952628 -0.055 -0.0172844 -0.640833 0.641066 -1.59776
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.818768 -0.0874622 0.823426 -0.106418
0.0438624 0.100877 -0.578946 0.263648 0.636152 2.71426
0.00287946 0.109962 0.235565 -0.171849 0.291587 -0.630264
-0.0385228 0.103034 -0.0564791 0.101091 0.115798 2.08029
-0.0743149 0.0811005 0.0033516 -0.0423211 0.0424536 -1.49177
-0.0992844 0.0473562 0.00377047 0.00996636 0.0106557 1.20912
-0.109795 0.00671534 -0.0192412 0.00695491 0.0204596 2.79475
-0.104316 -0.0349035 0.0104437 0.0142971 0.0177053 0.939908
-0.0836447 -0.0714393 -0.0140893 0.0224797 0.0265301 2.13066
-0.0507923 -0.0975712 0.00555161 -0.00208785 0.00593123 -0.359717
-0.010543 -0.109494 -0.0216199 -0.0331072 0.0395412 -2.1493
0.0312417 -0.10547 0.0126331 0.143268 0.143824 1.48285
0.0684766 -0.0860869 -0.0516503 -0.396802 0.400149 -1.70023
0.0957391 -0.0541666 0.191765 0.633789 0.662165 1.27698
0.109059 -0.0143579 0.0352963 -0.685572 0.68648 -1.51936
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.881595 -0.0764932 0.884907 -0.0865501
0.00191976 0.109983 -0.528076 0.180197 0.557974 2.81275
-0.0394205 0.102694 0.187122 -0.171605 0.253895 -0.742169
-0.0750198 0.0804489 -0.0409517 0.0959704 0.104343 1.97412
-0.0996939 0.046488 0.00277038 -0.0446123 0.0446982 -1.50878
-0.109849 0.00575696 0.00828397 0.0108578 0.0136571 0.919058
-0.104007 -0.0358125 -0.0121187 6.49701e-05 0.0121189 3.13623
-0.0830181 -0.0721665 0.0168371 0.0106284 0.0199111 0.56308
-0.049939 -0.0980107 -0.00140309 0.00880017 0.00891132 1.7289
-0.00958713 -0.109581 0.00355637 0.0123412 0.0128434 1.29023
0.0321609 -0.105194 0.00793735 -0.0572255 0.0577733 -1.43297
0.0692252 -0.0854861 0.00400541 0.175085 0.175131 1.54792
0.0962082 -0.0533291 -0.0835166 -0.363056 0.372538 -1.7969
0.10918 -0.0134056 0.100045 0.571983 0.580666 1.39764
0.106252 0.0284701 0.0977239 -0.779399 0.785502 -1.44606
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.91078 0.010206 0.910837 0.0112053
-0.0403151 0.102346 -0.481827 0.189203 0.517644 2.76741
-0.075719 0.0797912 0.17396 -0.163395 0.238663 -0.754091
-0.100096 0.0456163 -0.0457983 0.0985416 0.108664 2.00586
-0.109895 0.00479813 0.00246431 -0.0435811 0.0436507 -1.51431
-0.103691 -0.0367188 0.00496285 0.0197406 0.0203549 1.3245
-0.0823851 -0.0728882 -0.00642485 -0.00474122 0.00798485 -2.50585
-0.0490818 -0.0984428 0.0117601 0.000846834 0.0117906 0.071885
-0.0086305 -0.109661 -0.000977084 0.000434196 0.00106921 2.72342
0.0330776 -0.104909 -0.00861 0.0129482 0.0155495 2.15761
0.0699686 -0.0848787 0.00356072 -0.0707939 0.0708834 -1.52054
0.0966699 -0.0524875 0.0412478 0.152363 0.157848 1.30641
0.109293 -0.0124524 -0.0777988 -0.283406 0.29389 -1.83871
0.105999 0.0293962 0.0408338 0.52664 0.528221 1.49341
0.0872689 0.0669638 0.155001 -0.794522 0.8095 -1.37813
# x y Real Imaginary Modulus Phase <-> f = 0 s = 4
-0.0412067 0.10199 0.889093 -0.00387014 0.889101 -0.00435288
-0.0764124 0.0791274 -0.480037 0.170038 0.509263 2.80116
-0.10049 0.044741 0.198848 -0.166481 0.259338 -0.697032
-0.109933 0.00383894 -0.0646935 0.102922 0.121566 2.13196
-0.103366 -0.0376222 0.0244085 -0.0489511 0.054699 -1.10825
