# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.743488 -0.0245557 0.743893 -0.0330156
0.0791274 0.0764124 -0.559228 0.32907 0.648863 2.60972
0.044741 0.10049 0.290965 -0.232352 0.372355 -0.673861
0.00383894 0.109933 -0.092504 0.110167 0.143854 2.26926
-0.0376222 0.103366 0.00817671 -0.0525769 0.0532089 -1.41651
-0.0736044 0.0817459 0.00962527 0.0204224 0.022577 1.13036
-0.0988673 0.0482208 -0.0190879 -0.000278696 0.0190899 -3.12699
-0.109732 0.00767321 0.00646709 0.00961485 0.0115874 0.978687
-0.104616 -0.0339919 -0.0164361 0.0191457 0.025233 2.28019
-0.0842649 -0.0707066 0.0119731 -0.0319367 0.0341073 -1.21211
-0.0516419 -0.0971242 -0.0226902 0.00263039 0.0228422 3.02618
-0.0114981 -0.109397 0.0594311 0.0678354 0.090187 0.851339
0.0303201 -0.105739 -0.0558682 -0.281486 0.286977 -1.76673
0.0677228 -0.0866812 0.1328 0.638532 0.652196 1.36574
0.0952628 -0.055 -0.00245297 -0.643222 0.643226 -1.57461
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.812143 -0.0745838 0.81556 -0.0915789
0.0438624 0.100877 -0.562903 0.274972 0.626474 2.6872
0.00287946 0.109962 0.232379 -0.181237 0.294698 -0.662376
-0.0385228 0.103034 -0.0536688 0.108751 0.121273 2.02923
-0.0743149 0.0811005 -0.000366065 -0.0456602 0.0456617 -1.57881
-0.0992844 0.0473562 0.0155255 0.0154344 0.021892 0.782455
-0.109795 0.00671534 -0.0205003 0.000557384 0.0205078 3.11441
-0.104316 -0.0349035 0.00968433 0.0104806 0.0142699 0.824868
-0.0836447 -0.0714393 -0.0146928 0.0138688 0.0202045 2.38504
-0.0507923 -0.0975712 0.0109918 -0.00623719 0.0126381 -0.516136
-0.010543 -0.109494 -0.02344 -0.035193 0.0422845 -2.15837
0.0312417 -0.10547 0.0128025 0.144764 0.145329 1.48259
0.0684766 -0.0860869 -0.061746 -0.395918 0.400704 -1.72551
0.0957391 -0.0541666 0.195093 0.615787 0.645952 1.26398
0.109059 -0.0143579 0.05116 -0.680948 0.682867 -1.49581
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.859962 -0.0801785 0.863692 -0.0929662
0.00191976 0.109983 -0.518348 0.19888 0.555192 2.77523
-0.0394205 0.102694 0.183892 -0.187273 0.262464 -0.794506
-0.0750198 0.0804489 -0.0373319 0.103841 0.110347 1.91592
-0.0996939 0.046488 0.00105645 -0.0454689 0.0454811 -1.54757
-0.109849 0.00575696 0.0148622 0.0131932 0.0198732 0.725979
-0.104007 -0.0358125 -0.0131052 -0.00657224 0.0146608 -2.67675
-0.0830181 -0.0721665 0.0121022 0.00798288 0.0144979 0.583109
-0.049939 -0.0980107 -0.00613574 0.00475418 0.00776206 2.48239
-0.00958713 -0.109581 0.0103934 0.00851466 0.0134359 0.68636
0.0321609 -0.105194 0.0028166 -0.0530334 0.0531081 -1.51774
0.0692252 -0.0854861 0.00807934 0.178728 0.17891 1.52562
0.0962082 -0.0533291 -0.095662 -0.359754 0.372255 -1.83069
0.10918 -0.0134056 0.108579 0.559501 0.569939 1.37911
0.106252 0.0284701 0.103125 -0.763131 0.770068 -1.43648
