# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.752977 -0.0238356 0.753354 -0.0316446
0.0791274 0.0764124 -0.549935 0.335314 0.6441 2.59405
0.044741 0.10049 0.295558 -0.230472 0.374796 -0.662294
0.00383894 0.109933 -0.0926475 0.109432 0.143384 2.27333
-0.0376222 0.103366 0.00843056 -0.0410763 0.0419326 -1.36837
-0.0736044 0.0817459 0.00689812 0.0266843 0.0275615 1.31783
-0.0988673 0.0482208 -0.0120533 -0.0153808 0.019541 -2.23549
-0.109732 0.00767321 -4.64288e-05 0.0146426 0.0146427 1.57397
-0.104616 -0.0339919 -0.0161283 0.0243782 0.0292305 2.15527
-0.0842649 -0.0707066 0.0147678 -0.023251 0.0275445 -1.00493
-0.0516419 -0.0971242 -0.0255449 0.00787361 0.0267308 2.84261
-0.0114981 -0.109397 0.0543793 0.0647349 0.0845442 0.872118
0.0303201 -0.105739 -0.0559625 -0.290104 0.295453 -1.76136
0.0677228 -0.0866812 0.126345 0.638199 0.650585 1.37535
0.0952628 -0.055 -0.0102236 -0.646695 0.646776 -1.5866
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.815135 -0.0839766 0.819449 -0.10266
0.0438624 0.100877 -0.557854 0.270173 0.619834 2.69058
0.00287946 0.109962 0.242315 -0.183455 0.303928 -0.648024
-0.0385228 0.103034 -0.0545231 0.104462 0.117835 2.05184
-0.0743149 0.0811005 0.00269056 -0.0315515 0.031666 -1.48573
-0.0992844 0.0473562 0.0090346 0.0266064 0.0280985 1.24345
-0.109795 0.00671534 -0.0129855 -0.000123766 0.0129861 -3.13206
-0.104316 -0.0349035 -0.000299132 0.0107581 0.0107622 1.59859
-0.0836447 -0.0714393 -0.0184254 0.0204219 0.0275055 2.30485
-0.0507923 -0.0975712 0.0215127 -0.0153942 0.0264533 -0.621112
-0.010543 -0.109494 -0.0196308 -0.0374199 0.0422566 -2.05394
0.0312417 -0.10547 0.0125953 0.147463 0.148 1.48559
0.0684766 -0.0860869 -0.066093 -0.390887 0.396436 -1.7383
0.0957391 -0.0541666 0.204832 0.611668 0.645054 1.24766
0.109059 -0.0143579 0.0538277 -0.682602 0.684721 -1.4921
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.852554 -0.0703758 0.855453 -0.0823604
0.00191976 0.109983 -0.51917 0.193279 0.553981 2.7852
-0.0394205 0.102694 0.184559 -0.18166 0.258964 -0.777481
-0.0750198 0.0804489 -0.034891 0.109238 0.114675 1.87996
-0.0996939 0.046488 0.00109172 -0.0575837 0.0575941 -1.55184
-0.109849 0.00575696 0.0189493 0.014661 0.0239587 0.658494
-0.104007 -0.0358125 -0.01755 0.00194803 0.0176578 3.03105
-0.0830181 -0.0721665 0.0138594 0.0104301 0.0173456 0.64514
-0.049939 -0.0980107 -0.0078378 0.0041095 0.00884981 2.65868
-0.00958713 -0.109581 0.0174271 0.018013 0.0250634 0.801929
0.0321609 -0.105194 0.00306652 -0.0584413 0.0585217 -1.51837
0.0692252 -0.0854861 0.0108722 0.178828 0.179158 1.51007
0.0962082 -0.0533291 -0.0941786 -0.361067 0.373147 -1.82595
0.10918 -0.0134056 0.107441 0.553427 0.56376 1.37904
0.106252 0.0284701 0.104121 -0.771521 0.778515 -1.43665
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.888126 -0.0077203 0.88816 -0.00869258
-0.0403151 0.102346 -0.469194 0.212713 0.51516 2.71595
-0.075719 0.0797912 0.162063 -0.186682 0.247213 -0.855875
-0.100096 0.0456163 -0.0453123 0.108842 0.117897 1.96529
-0.109895 0.00479813 -0.00154178 -0.0470152 0.0470405 -1.60358
-0.103691 -0.0367188 0.0112129 0.0274267 0.0296302 1.1827
-0.0823851 -0.0728882 -0.00795034 -0.00943697 0.0123395 -2.2709
-0.0490818 -0.0984428 0.0151378 0.00534275 0.016053 0.339292
-0.0086305 -0.109661 0.00508556 -0.00297264 0.00589063 -0.528963
0.0330776 -0.104909 0.000634605 0.0149476 0.0149611 1.52837
0.0699686 -0.0848787 -0.000916292 -0.0791772 0.0791825 -1.58237
0.0966699 -0.0524875 0.0451482 0.155628 0.162045 1.28844
0.109293 -0.0124524 -0.085137 -0.28653 0.298911 -1.85962
0.105999 0.0293962 0.0550737 0.516823 0.519749 1.46463
0.0872689 0.0669638 0.134093 -0.78097 0.792398 -1.40075
# x y Real Imaginary Modulus Phase <-> f = 0 s = 4
-0.0412067 0.10199 0.861843 -0.0276339 0.862286 -0.0320528
-0.0764124 0.0791274 -0.46996 0.186624 0.505659 2.76358
-0.10049 0.044741 0.195809 -0.17631 0.263489 -0.733047
-0.109933 0.00383894 -0.0614568 0.110812 0.126714 2.07717
-0.103366 -0.0376222 0.0232305 -0.0564828 0.0610734 -1.1806
-0.0817459 -0.0736044 -0.012907 0.0214891 0.0250674 2.11168
-0.0482208 -0.0988673 -0.00579952 -0.00251863 0.00632281 -2.73189
-0.00767321 -0.109732 0.012675 0.00121021 0.0127327 0.0951913
0.0339919 -0.104616 -0.00400251 -0.00576734 0.00702014 -2.17748
0.0707066 -0.0842649 0.0109006 0.0221904 0.0247232 1.11419
0.0971242 -0.0516419 -0.0339695 -0.0475633 0.0584482 -2.19099
0.109397 -0.0114981 0.0564063 0.0889488 0.105326 1.00565
0.105739 0.0303201 -0.0784223 -0.212093 0.226127 -1.92496
0.0866812 0.0677228 0.0229101 0.440658 0.441253 1.51885
0.055 0.0952628 0.211187 -0.734776 0.764523 -1.29092
# x y Real Imaginary Modulus Phase <-> f = 0 s = 5
-0.0771 0.0784575 0.891046 -0.0292328 0.891526 -0.0327955
-0.100877 0.0438624 -0.549537 0.227016 0.594581 2.74984
-0.109962 0.00287946 0.25509 -0.217917 0.335497 -0.706971
-0.103034 -0.0385228 -0.123231 0.122459 0.173729 2.35934
-0.0811005 -0.0743149 0.0574419 -0.0445889 0.0727169 -0.660086
-0.0473562 -0.0992844 -0.0166762 0.00871272 0.0188151 2.66014
-0.00671534 -0.109795 -0.00189816 -0.00842496 0.00863614 -1.7924
0.0349035 -0.104316 0.0122995 0.00369918 0.0128437 0.292153
0.0714393 -0.0836447 -0.0156415 -0.00603351 0.0167648 -2.77344
0.0975712 -0.0507923 0.0296086 0.009892 0.0312173 0.322433
0.109494 -0.010543 -0.0353208 -0.0185699 0.0399049 -2.65756
0.10547 0.0312417 0.0657757 0.062546 0.0907659 0.760235
0.0860869 0.0684766 -0.091175 -0.172051 0.194716 -2.0581
0.0541666 0.0957391 0.0545398 0.402096 0.405778 1.43598
0.0143579 0.109059 0.179067 -0.721915 0.743792 -1.32766
# x y Real Imaginary Modulus Phase <-> f = 0 s = 6
-0.101256 0.0429804 0.83387 -0.0438011 0.835019 -0.0524793
-0.109983 0.00191976 -0.545317 0.306873 0.625733 2.62902
-0.102694 -0.0394205 0.318329 -0.243701 0.400904 -0.653387
-0.0804489 -0.0750198 -0.147829 0.104157 0.180838 2.5278
-0.046488 -0.0996939 0.0495293 -0.0435923 0.0659806 -0.721728
-0.00575696 -0.109849 0.00202257 0.0192666 0.0193725 1.4662
0.0358125 -0.104007 -0.0134463 -0.00353391 0.0139029 -2.88459
0.0721665 -0.0830181 0.0137277 0.0100995 0.0170426 0.634287
0.0980107 -0.049939 -0.0223006 0.00863721 0.0239148 2.77208
0.109581 -0.00958713 0.0147242 -0.00395841 0.015247 -0.262628
0.105194 0.0321609 -0.0321398 -0.00669998 0.0328307 -2.93607
0.0854861 0.0692252 0.0672851 0.0433237 0.0800264 0.572062
0.0533291 0.0962082 -0.092035 -0.154475 0.179813 -2.10812
0.0134056 0.10918 0.046353 0.397583 0.400276 1.45473
-0.0284701 0.106252 0.214915 -0.74395 0.774371 -1.28957
# x y Real Imaginary Modulus Phase <-> f = 0 s = 7
-0.109996 0.000959919 0.76721 -0.0599647 0.76955 -0.0780009
-0.102346 -0.0403151 -0.611828 0.357485 0.70861 2.6128
-0.0797912 -0.075719 0.344876 -0.204504 0.400951 -0.535239
-0.0456163 -0.100096 -0.124759 0.0997122 0.15971 2.46732
-0.00479813 -0.109895 0.00482053 -0.0447351 0.0449941 -1.46345
0.0367188 -0.103691 0.00630393 0.011078 0.012746 1.05345
0.0728882 -0.0823851 -0.0287962 0.0077751 0.0298274 2.87788
0.0984428 -0.0490818 0.0169008 0.00754647 0.0185091 0.419952
0.109661 -0.0086305 -0.0191482 0.0162746 0.02513 2.43714
0.104909 0.0330776 0.0053533 -0.00686431 0.00870498 -0.908448
0.0848787 0.0699686 -0.0317813 -0.00293906 0.0319169 -3.04938
0.0524875 0.0966699 0.0660335 0.0478246 0.0815329 0.626815
0.0124524 0.109293 -0.0840132 -0.176523 0.195496 -2.01501
-0.0293962 0.105999 0.0190561 0.462626 0.463018 1.52963
-0.0669638 0.0872689 0.147897 -0.755132 0.769479 -1.37739
# x y Real Imaginary Modulus Phase <-> f = 0 s = 8
-0.10199 -0.0412067 0.728256 -0.139772 0.741548 -0.189622
-0.0791274 -0.0764124 -0.606003 0.324001 0.687181 2.65061
-0.044741 -0.10049 0.258246 -0.188672 0.319826 -0.630962
-0.00383894 -0.109933 -0.026831 0.0988016 0.10238 1.83597
0.0376222 -0.103366 -0.0251252 -0.0314193 0.0402299 -2.24534
0.0736044 -0.0817459 0.0254778 -0.016489 0.0303481 -0.574396
0.0988673 -0.0482208 -0.0373223 0.00538298 0.0377085 2.99835
0.109732 -0.00767321 0.00578756 5.06743e-05 0.00578778 0.0087555
0.104616 0.0339919 -0.0155726 0.0112331 0.0192012 2.51669
