# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.73623 -0.0441734 0.737554 -0.0599275
0.0791274 0.0764124 -0.56717 0.323689 0.653036 2.62299
0.044741 0.10049 0.291633 -0.236022 0.375175 -0.680393
0.00383894 0.109933 -0.0970613 0.112091 0.148274 2.28446
-0.0376222 0.103366 0.0139983 -0.0535009 0.0553018 -1.31489
-0.0736044 0.0817459 0.00222467 0.0213213 0.0214371 1.46683
-0.0988673 0.0482208 -0.0199399 0.0140409 0.0243875 2.52808
-0.109732 0.00767321 0.0111803 0.0123849 0.0166849 0.83647
-0.104616 -0.0339919 -0.0190445 0.0174021 0.0257978 2.40123
-0.0842649 -0.0707066 0.00754246 -0.0387146 0.0394425 -1.37838
-0.0516419 -0.0971242 -0.022103 0.00751595 0.023346 2.81382
-0.0114981 -0.109397 0.058771 0.0634862 0.0865132 0.823948
0.0303201 -0.105739 -0.0579813 -0.278732 0.284699 -1.77589
0.0677228 -0.0866812 0.126139 0.642052 0.654325 1.37681
0.0952628 -0.055 -0.0138019 -0.637899 0.638048 -1.59243
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.820634 -0.0799538 0.82452 -0.0971227
0.0438624 0.100877 -0.571221 0.271235 0.632346 2.69828
0.00287946 0.109962 0.237495 -0.181691 0.299024 -0.653052
-0.0385228 0.103034 -0.0612376 0.109247 0.12524 2.0817
-0.0743149 0.0811005 0.00385708 -0.0432304 0.0434021 -1.48181
-0.0992844 0.0473562 0.00222362 0.0140459 0.0142208 1.41379
-0.109795 0.00671534 -0.0209731 0.0152727 0.0259446 2.51219
-0.104316 -0.0349035 0.0166238 0.0130882 0.0211578 0.666959
-0.0836447 -0.0714393 -0.0206984 0.0137159 0.0248305 2.55637
-0.0507923 -0.0975712 0.00647192 -0.00881709 0.0109374 -0.937601
-0.010543 -0.109494 -0.0208855 -0.0391758 0.0443953 -2.06059
0.0312417 -0.10547 0.0191022 0.143952 0.145214 1.43887
0.0684766 -0.0860869 -0.063373 -0.389335 0.394459 -1.73215
0.0957391 -0.0541666 0.184636 0.633894 0.660236 1.28737
0.109059 -0.0143579 0.0369452 -0.694601 0.695583 -1.51766
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.867726 -0.084541 0.871834 -0.0971218
0.00191976 0.109983 -0.524513 0.194737 0.559496 2.78609
-0.0394205 0.102694 0.189697 -0.186917 0.266314 -0.778016
-0.0750198 0.0804489 -0.0387585 0.107018 0.11382 1.91827
-0.0996939 0.046488 0.00698387 -0.0502492 0.0507322 -1.4327
-0.109849 0.00575696 0.0126944 0.0126296 0.0179069 0.782841
-0.104007 -0.0358125 -0.00858289 0.0043391 0.00961737 2.67351
-0.0830181 -0.0721665 0.0160833 0.012518 0.0203807 0.661383
-0.049939 -0.0980107 -0.00941832 0.00450586 0.0104407 2.69536
-0.00958713 -0.109581 0.00505038 0.0101721 0.0113568 1.10996
0.0321609 -0.105194 0.00908844 -0.0548046 0.055553 -1.40646
0.0692252 -0.0854861 0.0089408 0.177677 0.177902 1.52052
0.0962082 -0.0533291 -0.091386 -0.357613 0.369105 -1.82099
0.10918 -0.0134056 0.102796 0.56036 0.569711 1.38937
0.106252 0.0284701 0.10995 -0.77796 0.785692 -1.43039
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.897273 7.97709e-05 0.897273 8.89038e-05
-0.0403151 0.102346 -0.482582 0.209722 0.526183 2.73163
-0.075719 0.0797912 0.175586 -0.176121 0.248695 -0.786919
-0.100096 0.0456163 -0.0460098 0.106657 0.116157 1.97806
-0.109895 0.00479813 0.00289623 -0.0476219 0.0477099 -1.51005
-0.103691 -0.0367188 0.00475904 0.0167381 0.0174015 1.29378
-0.0823851 -0.0728882 -0.00750863 -0.00547859 0.00929486 -2.51125
-0.0490818 -0.0984428 0.0108099 0.000152743 0.010811 0.0141289
-0.0086305 -0.109661 -0.00195912 0.00252754 0.00319791 2.23017
0.0330776 -0.104909 -0.00806045 0.00935485 0.0123484 2.28201
0.0699686 -0.0848787 0.00625549 -0.0690423 0.0693251 -1.48044
0.0966699 -0.0524875 0.0413895 0.15436 0.159813 1.30882
0.109293 -0.0124524 -0.0862218 -0.2909 0.303409 -1.85894
0.105999 0.0293962 0.0526174 0.523462 0.5261 1.47061
0.0872689 0.0669638 0.140042 -0.789958 0.802275 -1.39534
# x y Real Imaginary Modulus Phase <-> f = 0 s = 4
-0.0412067 0.10199 0.872743 -0.0276507 0.873181 -0.031672
-0.0764124 0.0791274 -0.477884 0.187087 0.513201 2.76844
-0.10049 0.044741 0.202355 -0.178453 0.269802 -0.722715
-0.109933 0.00383894 -0.0639611 0.103684 0.121825 2.12354
-0.103366 -0.0376222 0.0228102 -0.0506747 0.0555718 -1.14783
-0.0817459 -0.0736044 -0.0104117 0.0139988 0.0174461 2.21029
-0.0482208 -0.0988673 -0.00242672 -0.00142882 0.00281611 -2.60946
-0.00767321 -0.109732 0.010336 -0.00473019 0.011367 -0.42919
0.0339919 -0.104616 -0.00272307 -0.000657845 0.0028014 -2.90455
0.0707066 -0.0842649 0.00749075 0.0175295 0.0190629 1.16696
0.0971242 -0.0516419 -0.0262556 -0.0387805 0.0468326 -2.16594
0.109397 -0.0114981 0.0474284 0.0952405 0.106396 1.10876
0.105739 0.0303201 -0.0709101 -0.214992 0.226385 -1.88939
0.0866812 0.0677228 0.0197947 0.445522 0.445962 1.5264
0.055 0.0952628 0.216132 -0.740891 0.771773 -1.28695
# x y Real Imaginary Modulus Phase <-> f = 0 s = 5
-0.0771 0.0784575 0.900367 -0.0294974 0.90085 -0.0327498
-0.100877 0.0438624 -0.553278 0.230182 0.59925 2.74734
-0.109962 0.00287946 0.260699 -0.218386 0.340083 -0.697306
-0.103034 -0.0385228 -0.13067 0.122189 0.178899 2.38972
-0.0811005 -0.0743149 0.0591501 -0.0432862 0.0732968 -0.631752
-0.0473562 -0.0992844 -0.0186793 0.0064943 0.019776 2.80699
-0.00671534 -0.109795 -0.00354131 0.000215258 0.00354784 3.08088
0.0349035 -0.104316 0.0134314 0.000613857 0.0134455 0.0456712
0.0714393 -0.0836447 -0.00944077 -0.000468779 0.0094524 -3.09198
0.0975712 -0.0507923 0.0179739 0.00206614 0.0180923 0.114449
0.109494 -0.010543 -0.0295171 -0.0186543 0.0349176 -2.57799
0.10547 0.0312417 0.0609853 0.0628133 0.0875484 0.800163
0.0860869 0.0684766 -0.093377 -0.180476 0.203202 -2.04826
0.0541666 0.0957391 0.0521194 0.409739 0.413041 1.44427
0.0143579 0.109059 0.179479 -0.729865 0.751609 -1.32967
# x y Real Imaginary Modulus Phase <-> f = 0 s = 6
-0.101256 0.0429804 0.846252 -0.0457663 0.847488 -0.0540286
-0.109983 0.00191976 -0.547259 0.306276 0.627135 2.63137
-0.102694 -0.0394205 0.31933 -0.237259 0.397823 -0.638999
-0.0804489 -0.0750198 -0.146388 0.104682 0.179966 2.52081
-0.046488 -0.0996939 0.0498768 -0.0395075 0.0636281 -0.669906
-0.00575696 -0.109849 0.00132003 0.0124453 0.0125151 1.46512
0.0358125 -0.104007 -0.0151089 0.00618913 0.0163274 2.75281
