# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.734319 -0.0387581 0.735342 -0.0527321
0.0791274 0.0764124 -0.569586 0.330073 0.658313 2.61639
0.044741 0.10049 0.298686 -0.226337 0.374756 -0.648458
0.00383894 0.109933 -0.0934972 0.105612 0.141052 2.29542
-0.0376222 0.103366 0.0132062 -0.0480024 0.0497859 -1.30232
-0.0736044 0.0817459 0.00601698 0.0139301 0.015174 1.16306
-0.0988673 0.0482208 -0.0240499 -0.00519881 0.0246053 -2.9287
-0.109732 0.00767321 -0.00212018 0.0048596 0.00530197 1.98219
-0.104616 -0.0339919 -0.0228014 0.0114479 0.0255139 2.67629
-0.0842649 -0.0707066 0.0177837 -0.0332067 0.0376689 -1.07912
-0.0516419 -0.0971242 -0.0273136 0.00793365 0.0284425 2.85891
-0.0114981 -0.109397 0.0571548 0.066106 0.0873881 0.857891
0.0303201 -0.105739 -0.0504617 -0.279602 0.284119 -1.74935
0.0677228 -0.0866812 0.128182 0.641467 0.654149 1.37357
0.0952628 -0.055 -0.0179793 -0.639666 0.639918 -1.5989
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.818705 -0.0809849 0.822701 -0.0985975
0.0438624 0.100877 -0.576554 0.266942 0.635353 2.70798
0.00287946 0.109962 0.235064 -0.172468 0.291548 -0.632993
-0.0385228 0.103034 -0.0549701 0.102389 0.116212 2.0635
-0.0743149 0.0811005 0.00133237 -0.0432645 0.043285 -1.54001
-0.0992844 0.0473562 0.00721012 0.0100778 0.0123915 0.949779
-0.109795 0.00671534 -0.0249896 -0.00271006 0.0251361 -3.03357
-0.104316 -0.0349035 0.000375067 0.00941265 0.00942012 1.53097
-0.0836447 -0.0714393 -0.0229853 0.0107876 0.0253909 2.70279
-0.0507923 -0.0975712 0.0147059 -0.00984685 0.0176981 -0.590021
-0.010543 -0.109494 -0.0262019 -0.0332129 0.0423042 -2.23874
0.0312417 -0.10547 0.0128154 0.141031 0.141612 1.48018
0.0684766 -0.0860869 -0.0560516 -0.391336 0.39533 -1.71306
0.0957391 -0.0541666 0.189796 0.63103 0.658954 1.27863
0.109059 -0.0143579 0.0361638 -0.689793 0.69074 -1.51842
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.878206 -0.075208 0.881421 -0.0854297
0.00191976 0.109983 -0.525453 0.182255 0.556164 2.80772
-0.0394205 0.102694 0.187698 -0.173403 0.255537 -0.745832
-0.0750198 0.0804489 -0.0403423 0.0980423 0.106018 1.96116
-0.0996939 0.046488 0.00170898 -0.0448594 0.0448919 -1.53272
-0.109849 0.00575696 0.0114492 0.0131471 0.0174336 0.854319
-0.104007 -0.0358125 -0.0169157 -0.00575047 0.0178664 -2.8139
-0.0830181 -0.0721665 0.00688074 0.0133436 0.0150132 1.0947
-0.049939 -0.0980107 -0.0139165 0.00783436 0.0159702 2.62886
-0.00958713 -0.109581 0.00818854 0.0104769 0.0132973 0.907387
0.0321609 -0.105194 0.00603681 -0.0508677 0.0512247 -1.45267
0.0692252 -0.0854861 0.00626909 0.178723 0.178833 1.53573
0.0962082 -0.0533291 -0.0897611 -0.360883 0.371879 -1.81458
0.10918 -0.0134056 0.102855 0.568821 0.578045 1.39191
0.106252 0.0284701 0.101316 -0.774912 0.781507 -1.44079
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.901797 0.0128085 0.901888 0.0142023
-0.0403151 0.102346 -0.483524 0.19426 0.521088 2.75957
-0.075719 0.0797912 0.173541 -0.164564 0.239161 -0.758855
-0.100096 0.0456163 -0.0455664 0.0984206 0.108457 2.00439
-0.109895 0.00479813 -0.00116418 -0.0456027 0.0456176 -1.59632
-0.103691 -0.0367188 0.00707056 0.0214176 0.0225546 1.25193
-0.0823851 -0.0728882 -0.00783464 -0.00969768 0.012467 -2.25033
-0.0490818 -0.0984428 0.00940528 0.00726964 0.0118873 0.658017
-0.0086305 -0.109661 -0.00724393 -0.00037695 0.00725374 -3.0896
0.0330776 -0.104909 0.00167086 0.0100654 0.0102032 1.4063
0.0699686 -0.0848787 0.00577284 -0.065717 0.06597 -1.48318
0.0966699 -0.0524875 0.0394987 0.153665 0.15866 1.3192
0.109293 -0.0124524 -0.077885 -0.287786 0.298139 -1.8351
0.105999 0.0293962 0.0438201 0.527421 0.529238 1.4879
0.0872689 0.0669638 0.153879 -0.792548 0.807348 -1.37902
# x y Real Imaginary Modulus Phase <-> f = 0 s = 4
-0.0412067 0.10199 0.879812 -0.00690588 0.879839 -0.00784911
-0.0764124 0.0791274 -0.476828 0.173034 0.507253 2.79348
-0.10049 0.044741 0.199778 -0.165449 0.259392 -0.69168
-0.109933 0.00383894 -0.0630767 0.102642 0.120474 2.12183
-0.103366 -0.0376222 0.0208443 -0.0497116 0.0539048 -1.17376
-0.0817459 -0.0736044 -0.0064495 0.0173535 0.0185132 1.92663
-0.0482208 -0.0988673 -0.00320491 -0.00357639 0.00480229 -2.30147
-0.00767321 -0.109732 0.0111785 0.00359457 0.0117422 0.311118
0.0339919 -0.104616 -0.00614084 -0.00316536 0.00690865 -2.66565
0.0707066 -0.0842649 0.008909 0.0191865 0.021154 1.13608
0.0971242 -0.0516419 -0.0291686 -0.0424074 0.0514704 -2.1733
0.109397 -0.0114981 0.0500666 0.0918998 0.104653 1.07196
0.105739 0.0303201 -0.0672374 -0.211577 0.222003 -1.8785
0.0866812 0.0677228 0.00869119 0.440872 0.440958 1.55109
0.055 0.0952628 0.230879 -0.738011 0.773282 -1.2676
# x y Real Imaginary Modulus Phase <-> f = 0 s = 5
-0.0771 0.0784575 0.908231 -0.017515 0.9084 -0.0192823
-0.100877 0.0438624 -0.559707 0.217799 0.60059 2.77049
-0.109962 0.00287946 0.2654 -0.206995 0.336577 -0.662387
-0.103034 -0.0385228 -0.12686 0.115293 0.171423 2.40393
-0.0811005 -0.0743149 0.0555028 -0.0389012 0.067778 -0.611322
-0.0473562 -0.0992844 -0.010626 0.00885368 0.0138311 2.44693
-0.00671534 -0.109795 -0.00490401 -0.00320339 0.00585756 -2.56296
0.0349035 -0.104316 0.0113243 0.00848684 0.0141515 0.643141
0.0714393 -0.0836447 -0.0140873 -0.00589312 0.0152702 -2.74539
0.0975712 -0.0507923 0.0216193 0.00612707 0.0224708 0.276165
0.109494 -0.010543 -0.0318988 -0.0179969 0.0366254 -2.62792
0.10547 0.0312417 0.059809 0.0620824 0.0862052 0.804047
0.0860869 0.0684766 -0.0823487 -0.174747 0.193179 -2.01118
0.0541666 0.0957391 0.034166 0.405218 0.406656 1.48668
0.0143579 0.109059 0.201004 -0.723588 0.750987 -1.29984
# x y Real Imaginary Modulus Phase <-> f = 0 s = 6
-0.101256 0.0429804 0.849339 -0.0455488 0.850559 -0.0535772
-0.109983 0.00191976 -0.553234 0.308657 0.633512 2.63269
-0.102694 -0.0394205 0.325735 -0.237152 0.402919 -0.629305
-0.0804489 -0.0750198 -0.15038 0.106513 0.18428 2.52532
-0.046488 -0.0996939 0.0486204 -0.0351385 0.0599888 -0.625806
-0.00575696 -0.109849 0.00129972 0.0151075 0.0151633 1.48498
0.0358125 -0.104007 -0.0167757 -0.00180812 0.0168728 -3.03422
0.0721665 -0.0830181 0.0107169 0.0154306 0.0187871 0.963758
0.0980107 -0.049939 -0.0214947 0.0059417 0.0223009 2.8719
0.109581 -0.00958713 0.0127023 -0.00642974 0.0142369 -0.468586
0.105194 0.0321609 -0.0316256 -0.00965808 0.0330674 -2.8452
0.0854861 0.0692252 0.0604533 0.0509585 0.0790656 0.700381
0.0533291 0.0962082 -0.0841596 -0.156306 0.177523 -2.06471
0.0134056 0.10918 0.0282644 0.391968 0.392985 1.49881
-0.0284701 0.106252 0.238928 -0.747586 0.784838 -1.26146
# x y Real Imaginary Modulus Phase <-> f = 0 s = 7
-0.109996 0.000959919 0.767526 -0.0775085 0.771429 -0.100644
-0.102346 -0.0403151 -0.617089 0.35669 0.71276 2.61749
-0.0797912 -0.075719 0.348609 -0.204014 0.403918 -0.529483
-0.0456163 -0.100096 -0.122584 0.0908409 0.152574 2.50384
-0.00479813 -0.109895 0.00824164 -0.0426709 0.0434596 -1.38
0.0367188 -0.103691 0.015207 0.00510005 0.0160395 0.323586
0.0728882 -0.0823851 -0.0290507 -0.00605274 0.0296746 -2.93618
0.0984428 -0.0490818 0.00597325 0.00822463 0.0101649 0.942661
0.109661 -0.0086305 -0.026612 0.0094586 0.0282429 2.80009
0.104909 0.0330776 0.00729157 -0.00972148 0.0121521 -0.927265
0.0848787 0.0699686 -0.0289688 -0.00978268 0.030576 -2.81592
0.0524875 0.0966699 0.0603728 0.0502672 0.07856 0.694313
0.0124524 0.109293 -0.0784833 -0.17453 0.191364 -1.99339
-0.0293962 0.105999 0.00642877 0.463887 0.463932 1.55694
-0.0669638 0.0872689 0.155203 -0.771593 0.787047 -1.3723
# x y Real Imaginary Modulus Phase <-> f = 0 s = 8
-0.10199 -0.0412067 0.727693 -0.151194 0.743234 -0.204856
-0.0791274 -0.0764124 -0.622376 0.32108 0.700317 2.66531
-0.044741 -0.10049 0.261029 -0.175969 0.314804 -0.593156
-0.00383894 -0.109933 -0.0269046 0.0955382 0.0992542 1.8453
0.0376222 -0.103366 -0.0240282 -0.0279884 0.0368878 -2.28021
0.0736044 -0.0817459 0.0344678 -0.0048891 0.0348128 -0.140905
0.0988673 -0.0482208 -0.0354612 -0.00757755 0.0362618 -2.93107
0.109732 -0.00767321 0.00359608 0.00390421 0.00530798 0.826457
0.104616 0.0339919 -0.0261355 0.0109589 0.0283401 2.74455
0.0842649 0.0707066 0.0138106 -0.00843104 0.0161807 -0.548088
0.0516419 0.0971242 -0.0350854 -0.00729841 0.0358365 -2.9365
0.0114981 0.109397 0.0606935 0.0640629 0.0882483 0.812399
-0.0303201 0.105739 -0.0721487 -0.234047 0.244915 -1.86982
-0.0677228 0.0866812 0.080145 0.527305 0.533361 1.41996
-0.0952628 0.055 0.0719687 -0.746563 0.750024 -1.47469
# x y Real Imaginary Modulus Phase <-> f = 0 s = 9
-0.0784575 -0.0771 0.865177 -0.0539907 0.86686 -0.0623235
-0.0438624 -0.100877 -0.504852 0.15219 0.527292 2.8488
-0.00287946 -0.109962 0.111617 -0.139345 0.178537 -0.89544
0.0385228 -0.103034 0.0169735 0.0649779 0.0671582 1.31529
0.0743149 -0.0811005 -0.0337541 -0.00850924 0.0348102 -2.89464
0.0992844 -0.0473562 0.0420704 -0.0131638 0.0440818 -0.303248
0.109795 -0.00671534 -0.0333814 -0.00672978 0.034053 -2.94266
0.104316 0.0349035 0.00421712 0.0096372 0.0105195 1.15831
0.0836447 0.0714393 -0.0210458 0.00818778 0.0225824 2.77056
