# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.744356 -0.0336397 0.745115 -0.0451623
0.0791274 0.0764124 -0.568344 0.323813 0.654117 2.62371
0.044741 0.10049 0.293973 -0.224538 0.369915 -0.652277
0.00383894 0.109933 -0.0903448 0.107768 0.140628 2.26847
-0.0376222 0.103366 0.01002 -0.0490924 0.0501045 -1.36946
-0.0736044 0.0817459 0.00822122 0.0162244 0.0181885 1.10179
-0.0988673 0.0482208 -0.0216266 -0.00135172 0.0216688 -3.07917
-0.109732 0.00767321 -0.000611631 0.00432244 0.0043655 1.71136
-0.104616 -0.0339919 -0.0195865 0.0191441 0.0273885 2.36762
-0.0842649 -0.0707066 0.00859955 -0.0313289 0.0324877 -1.3029
-0.0516419 -0.0971242 -0.0212841 0.00969915 0.0233898 2.71401
-0.0114981 -0.109397 0.0535623 0.063826 0.0833227 0.87261
0.0303201 -0.105739 -0.0468137 -0.279773 0.283662 -1.73659
0.0677228 -0.0866812 0.125702 0.639749 0.651982 1.37678
0.0952628 -0.055 -0.00934758 -0.643331 0.643399 -1.58533
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.814212 -0.078209 0.817959 -0.095761
0.0438624 0.100877 -0.5686 0.270775 0.629782 2.69715
0.00287946 0.109962 0.230853 -0.179071 0.292163 -0.659743
-0.0385228 0.103034 -0.0541654 0.104763 0.117937 2.04797
-0.0743149 0.0811005 0.00135388 -0.0418055 0.0418274 -1.53842
-0.0992844 0.0473562 0.0115549 0.00905705 0.0146815 0.6648
-0.109795 0.00671534 -0.0212657 -0.000416599 0.0212698 -3.122
-0.104316 -0.0349035 0.0035038 0.00851168 0.00920463 1.18029
-0.0836447 -0.0714393 -0.0183455 0.0178553 0.0256001 2.36974
-0.0507923 -0.0975712 0.0108372 -0.00691248 0.0128541 -0.567785
-0.010543 -0.109494 -0.0287337 -0.0299874 0.0415315 -2.33485
0.0312417 -0.10547 0.0173044 0.136116 0.137212 1.44435
0.0684766 -0.0860869 -0.0549169 -0.38665 0.390531 -1.71189
0.0957391 -0.0541666 0.188799 0.624181 0.65211 1.27707
0.109059 -0.0143579 0.0468096 -0.688668 0.690257 -1.50293
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.870036 -0.0767185 0.873412 -0.0879511
0.00191976 0.109983 -0.521867 0.189462 0.555195 2.79334
-0.0394205 0.102694 0.184032 -0.179062 0.25677 -0.77171
-0.0750198 0.0804489 -0.0378495 0.0997739 0.106712 1.93338
-0.0996939 0.046488 0.00161009 -0.0451059 0.0451347 -1.53512
-0.109849 0.00575696 0.0142127 0.00993382 0.0173402 0.610014
-0.104007 -0.0358125 -0.0156682 -0.00681389 0.0170858 -2.73138
-0.0830181 -0.0721665 0.00927697 0.010944 0.0143469 0.867655
-0.049939 -0.0980107 -0.00818768 0.00879082 0.0120132 2.32069
-0.00958713 -0.109581 0.00823188 0.0130651 0.0154422 1.00856
0.0321609 -0.105194 0.00253851 -0.0578617 0.0579173 -1.52695
0.0692252 -0.0854861 0.0149042 0.175261 0.175894 1.48596
0.0962082 -0.0533291 -0.0920785 -0.354896 0.366647 -1.82465
0.10918 -0.0134056 0.0998041 0.560874 0.569684 1.3947
0.106252 0.0284701 0.101473 -0.771788 0.77843 -1.44007
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.896026 0.00345343 0.896033 0.00385415
-0.0403151 0.102346 -0.475501 0.202971 0.517009 2.73815
-0.075719 0.0797912 0.169238 -0.17054 0.240261 -0.78923
-0.100096 0.0456163 -0.0429443 0.100507 0.109297 1.9746
-0.109895 0.00479813 -0.00303805 -0.0458691 0.0459696 -1.63693
-0.103691 -0.0367188 0.00676177 0.0210277 0.0220882 1.25968
-0.0823851 -0.0728882 -0.0101231 -0.00906992 0.0135919 -2.41101
-0.0490818 -0.0984428 0.00892194 0.00506154 0.0102577 0.516038
-0.0086305 -0.109661 -0.00372918 -0.000673286 0.00378947 -2.96297
0.0330776 -0.104909 -0.00307402 0.0148952 0.0152091 1.77432
