# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.721777 -0.0423742 0.72302 -0.0586408
0.0791274 0.0764124 -0.5783 0.333694 0.667669 2.61824
0.044741 0.10049 0.303818 -0.215464 0.372465 -0.616866
0.00383894 0.109933 -0.100346 0.103845 0.144406 2.33906
-0.0376222 0.103366 0.0147687 -0.0432803 0.0457307 -1.24195
-0.0736044 0.0817459 0.00199934 0.0130035 0.0131563 1.41824
-0.0988673 0.0482208 -0.0147189 0.00243238 0.0149185 2.97782
-0.109732 0.00767321 0.0058041 0.010561 0.0120508 1.06828
-0.104616 -0.0339919 -0.0224912 0.0192361 0.0295953 2.43405
-0.0842649 -0.0707066 0.0138292 -0.0322153 0.0350581 -1.16531
-0.0516419 -0.0971242 -0.0248123 0.00606377 0.0255425 2.90191
-0.0114981 -0.109397 0.0513413 0.0708832 0.0875234 0.943941
0.0303201 -0.105739 -0.0467711 -0.287533 0.291312 -1.73205
0.0677228 -0.0866812 0.129367 0.651983 0.664694 1.37492
0.0952628 -0.055 -0.0232842 -0.62599 0.626423 -1.60797
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.817359 -0.0959178 0.822968 -0.116817
0.0438624 0.100877 -0.592218 0.262671 0.647857 2.72413
0.00287946 0.109962 0.245294 -0.164932 0.295587 -0.591951
-0.0385228 0.103034 -0.0624005 0.0958783 0.114396 2.14776
-0.0743149 0.0811005 -0.00101661 -0.038894 0.0389073 -1.59693
-0.0992844 0.0473562 0.00216052 0.0119968 0.0121898 1.39262
-0.109795 0.00671534 -0.0176787 0.00787926 0.019355 2.72233
-0.104316 -0.0349035 0.0108176 0.0154307 0.0188448 0.959371
-0.0836447 -0.0714393 -0.022399 0.0184868 0.0290427 2.45159
-0.0507923 -0.0975712 0.00437381 -0.00293782 0.00526887 -0.59147
-0.010543 -0.109494 -0.023397 -0.0295471 0.0376889 -2.24055
0.0312417 -0.10547 0.0119359 0.14521 0.1457 1.48878
0.0684766 -0.0860869 -0.0474914 -0.398454 0.401274 -1.68943
0.0957391 -0.0541666 0.196598 0.636219 0.665902 1.27109
0.109059 -0.0143579 0.0249204 -0.685373 0.685826 -1.53445
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.894484 -0.0773753 0.897824 -0.0862879
0.00191976 0.109983 -0.534739 0.173565 0.562201 2.82774
-0.0394205 0.102694 0.192543 -0.166534 0.254571 -0.713092
-0.0750198 0.0804489 -0.0453965 0.093697 0.104115 2.02197
-0.0996939 0.046488 0.00332888 -0.044694 0.0448178 -1.49645
-0.109849 0.00575696 0.0022325 0.0142812 0.0144547 1.41573
-0.104007 -0.0358125 -0.0129894 0.00093275 0.0130229 3.06991
-0.0830181 -0.0721665 0.0101986 0.0136263 0.0170202 0.928287
-0.049939 -0.0980107 -0.00888804 0.00769621 0.0117571 2.42794
-0.00958713 -0.109581 0.00268107 0.00970127 0.0100649 1.30116
0.0321609 -0.105194 0.00730027 -0.0487286 0.0492725 -1.42209
0.0692252 -0.0854861 0.00202314 0.183068 0.18308 1.55975
0.0962082 -0.0533291 -0.0809487 -0.365271 0.374133 -1.78888
0.10918 -0.0134056 0.101851 0.574135 0.583099 1.39522
0.106252 0.0284701 0.0849466 -0.783411 0.788003 -1.46279
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.923992 0.0146373 0.924108 0.01584
-0.0403151 0.102346 -0.492444 0.18131 0.524762 2.78881
-0.075719 0.0797912 0.180254 -0.155832 0.238275 -0.71286
-0.100096 0.0456163 -0.0504982 0.0951194 0.107693 2.05885
-0.109895 0.00479813 0.00298907 -0.0416982 0.0418052 -1.49924
-0.103691 -0.0367188 0.00259923 0.021448 0.0216049 1.4502
-0.0823851 -0.0728882 -0.00423445 -0.0081895 0.00921946 -2.048
-0.0490818 -0.0984428 0.00919326 0.00400415 0.0100274 0.410775
-0.0086305 -0.109661 -0.00325403 -0.00024887 0.00326353 -3.06526
